M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
0.0,3.1757274110836087
100.0,3.1765483980011893
200.0,3.191164418007537
300.0,3.2000371926054147
400.0,3.2051410462157266
500.0,3.2082630577534137
600.0,3.2103395517217517
700.0,3.2118084654873593
800.0,3.2129117753078273
900.0,3.2137939490686045
1000.0,3.2145391532722827
1100.0,3.2151951982376694
1200.0,3.2157915363897405
1300.0,3.2163455133697076
1400.0,3.216856910795101
1500.0,3.2173287856086694
1600.0,3.217770906430292
1700.0,3.218189043216264
1800.0,3.2185697142353105
1900.0,3.218918844478568
2000.0,3.219248078363585
2100.0,3.21955946023373
2200.0,3.2198603468425278
2300.0,3.2201535121311053
2400.0,3.2204404323823406
2500.0,3.2207218640451294
2600.0,3.2209984480040754
2700.0,3.221276431614122
2800.0,3.2215582314489075
2900.0,3.2218447124449123
3000.0,3.222136540383338
3100.0,3.222433900531881
3200.0,3.222737205302925
3300.0,3.223046165977137
3400.0,3.223361110020066
3500.0,3.2236762193895614
3600.0,3.2239950679504457
3700.0,3.224313028044407
3800.0,3.224628097492561
3900.0,3.2249457338313423
4000.0,3.2252673558357
4100.0,3.2255939158479134
4200.0,3.2259136509703548
4300.0,3.226216686851588
4400.0,3.226505348625947
4500.0,3.226780071311736
4600.0,3.227040657886059
4700.0,3.2272874025871157
4800.0,3.227520190502567
4900.0,3.227745136552863
5000.0,3.227958571207773
5100.0,3.2281594246020457
5200.0,3.228353274384006
5300.0,3.2285363214357194
5400.0,3.228707544258128
5500.0,3.2288723573326235
5600.0,3.229032495831697
5700.0,3.2291892242155016
5800.0,3.229343049456774
5900.0,3.2294998925026164
6000.0,3.2296624608724533
6100.0,3.229831533746747
6200.0,3.230013485656325
6300.0,3.2301997896210093
6400.0,3.2303824829886216
6500.0,3.2305621875418065
6600.0,3.230737699850317
6700.0,3.2309042105154457
6800.0,3.231060245499494
6900.0,3.2312107618217185
7000.0,3.231357227648147
7100.0,3.2314948838500728
7200.0,3.231622097840088
7300.0,3.2317439800142345
7400.0,3.231862089711737
7500.0,3.2319773298914334
7600.0,3.2320904304312577
7700.0,3.2322016363929533
7800.0,3.2323167213954793
7900.0,3.232444077964753
8000.0,3.2325757863741393
8100.0,3.2327039977272363
8200.0,3.2328296062008195
8300.0,3.232951990250072
8400.0,3.233071841845321
8500.0,3.2331837705457844
8600.0,3.2332858427691002
8700.0,3.233383278945577
8800.0,3.233477621622141
8900.0,3.2335694615118853
9000.0,3.2336591586635404
9100.0,3.233747086640278
9200.0,3.2338336963168235
9300.0,3.233919204153809
9400.0,3.2340094961298615
9500.0,3.234106667158678
9600.0,3.234211362922778
9700.0,3.234324689244663
9800.0,3.234440732632429
9900.0,3.2345632660242942
10000.0,3.2346935030691917
10100.0,3.2348317183909376
10200.0,3.2349784824646624
10300.0,3.2351276085101524
10400.0,3.2352830070307528
10500.0,3.235439987012305
10600.0,3.2355964818135012
10700.0,3.2357579821051736
10800.0,3.2359257338670475
10900.0,3.2360949898186435
11000.0,3.236263583364522
11100.0,3.236436986742707
11200.0,3.236604752586382
11300.0,3.236763292125964
11400.0,3.2369170836741334
11500.0,3.2370674161741966
11600.0,3.237202865322637
11700.0,3.2373192867596368
11800.0,3.2374274902475744
11900.0,3.237530661403061
12000.0,3.237630297623609
12100.0,3.2377272348853534
12200.0,3.2378160585498037
12300.0,3.2378948863500714
12400.0,3.2379691688856362
12500.0,3.238040548691293
12600.0,3.2381098113558595
12700.0,3.238171355194192
12800.0,3.2382232063412864
12900.0,3.2382708966410254
13000.0,3.238315939194688
13100.0,3.238359067309819
13200.0,3.23840084344258
13300.0,3.238435787029027
13400.0,3.2384677094548238
13500.0,3.2384982195263516
13600.0,3.2385215935278793
13700.0,3.2385422083268067
13800.0,3.238561266671962
13900.0,3.2385793171999153
14000.0,3.2385966617637147
14100.0,3.2386134794250885
14200.0,3.2386298801454156
14300.0,3.2386459328119286
14400.0,3.238661681298103
14500.0,3.2386771540778923
14600.0,3.238692370094841
14700.0,3.238707342375754
14800.0,3.238722080264025
14900.0,3.238736590802147
15000.0,3.238750879588221
15100.0,3.2387649513068437
15200.0,3.2387788878996737
15300.0,3.238792640429266
15400.0,3.238806183979054
15500.0,3.2388194620717843
15600.0,3.23883236256088
15700.0,3.2388449507628887
15800.0,3.238857197496094
15900.0,3.238869204013089
16000.0,3.23888101718363
16100.0,3.2388926447190634
16200.0,3.2389040924729824
16300.0,3.238915365065326
16400.0,3.2389264663216855
16500.0,3.2389373995572566
16600.0,3.238948228094105
16700.0,3.2389589139494595
16800.0,3.23896943772911
16900.0,3.238979801975663
17000.0,3.2389900091844233
17100.0,3.239000061785032
17200.0,3.239009962147437
17300.0,3.2390197125913898
17400.0,3.239029315393647
17500.0,3.239038772792499
17600.0,3.239048086990466
17700.0,3.2390572601558993
17800.0,3.2390664051421703
17900.0,3.239075737530777
18000.0,3.2390877493930796
18100.0,3.239109977870659
18200.0,3.2391473024433197
18300.0,3.2392023417134914
18400.0,3.2392789654754073
18500.0,3.2393829043795614
18600.0,3.239511768415468
18700.0,3.2396660830274313
18800.0,3.2398519992657846
18900.0,3.240070910126666
19000.0,3.2403179544468306
19100.0,3.2405575826607156
19200.0,3.2407880007418033
19300.0,3.2410131060923546
19400.0,3.2412134673792417
19500.0,3.2413994200685146
19600.0,3.241577458212124
19700.0,3.2417294677523882
19800.0,3.241866798777341
19900.0,3.241996066527361
20000.0,3.242120018602956
20100.0,3.242229598815741
20200.0,3.2423308276409752
20300.0,3.2424171179480745
20400.0,3.2424949669999803
20500.0,3.2425577121599316
20600.0,3.2426120810232586
20700.0,3.2426620400672066
20800.0,3.2427091966447326
20900.0,3.24275441171065
21000.0,3.242798191345591
21100.0,3.2428408456209454
21200.0,3.242872090104493
21300.0,3.242897212945378
21400.0,3.2429194349973387
21500.0,3.242939925812029
21600.0,3.242959279997094
21700.0,3.2429778386546477
21800.0,3.2429955662470467
21900.0,3.2430127088921488
22000.0,3.2430294186722284
22100.0,3.2430353067848543
22200.0,3.2430355777606508
22300.0,3.2430333974230696
22400.0,3.2430299004898906
22500.0,3.2430256580558137
22600.0,3.2430212359164403
22700.0,3.243016708579509
22800.0,3.243012121243156
22900.0,3.2430075200365667
23000.0,3.2430029360187627
23100.0,3.242998388653636
23200.0,3.2429938897539112
23300.0,3.2429894462838775
23400.0,3.2429850621831777
23500.0,3.242970282856878
23600.0,3.2429502627434355
23700.0,3.242928136800578
23800.0,3.2429050192637305
23900.0,3.242881466981429
24000.0,3.2428577940409897
24100.0,3.242834185803152
24200.0,3.242810753181658
24300.0,3.242787562357708
24400.0,3.242764652189958
24500.0,3.2427420447378674
24600.0,3.2427197517106983
24700.0,3.242697778443235
24800.0,3.2426761263529054
24900.0,3.2426546387935313
25000.0,3.2426334673403665
25100.0,3.242612613877068
25200.0,3.242592075277081
25300.0,3.2425719765243075
25400.0,3.2425523391714917
25500.0,3.2425432708083353
25600.0,3.2425296007605473
25700.0,3.242523234500191
25800.0,3.242511165512026
25900.0,3.242505845895943
26000.0,3.2424940507557047
26100.0,3.242478584402395
26200.0,3.2424618130852902
26300.0,3.2424444791386096
26400.0,3.2424269317422967
26500.0,3.2424093623295764
26600.0,3.242391882238296
26700.0,3.2423745574457694
26800.0,3.2423574269349142
26900.0,3.242340513272929
27000.0,3.2423238289558163
27100.0,3.2423073802832563
27200.0,3.2422911697438845
27300.0,3.24227519748854
27400.0,3.242259462241422
27500.0,3.2422438478359252
27600.0,3.2422284651090556
27700.0,3.2422133146024104
27800.0,3.2421983934704635
27900.0,3.242183698604294
28000.0,3.242169226765236
28100.0,3.242154974664813
28200.0,3.2421409390123235
28300.0,3.242127116540894
28400.0,3.242113504020802
28500.0,3.2420946473085
28600.0,3.2420750349670575
28700.0,3.2420492621527273
28800.0,3.2420198805497527
28900.0,3.241989219287544
29000.0,3.2419680711274665
29100.0,3.2419519029519464
29200.0,3.241937938728737
29300.0,3.241925242224295
29400.0,3.241913356620123
29500.0,3.241902025085158
29600.0,3.2418910942883183
29700.0,3.2418804700704085
29800.0,3.2418700936694056
29900.0,3.241859927930635
30000.0,3.2418499490091595
30100.0,3.2418401412941877
30200.0,3.2418304942819334
30300.0,3.241821000642948
30400.0,3.241811655026009
30500.0,3.2418024533173253
30600.0,3.2417933921816267
30700.0,3.2417844687854087
30800.0,3.241775680590797
30900.0,3.24176702528716
31000.0,3.2417585007013554
31100.0,3.241750104756949
31200.0,3.241741835449223
31300.0,3.241733690828675
31400.0,3.2417256689907004
31500.0,3.2417177680689973
31600.0,3.2416995411713017
31700.0,3.241686579021255
31800.0,3.241666418169544
31900.0,3.2416424263726324
32000.0,3.241617058462078
32100.0,3.241591111576503
32200.0,3.2415649867097605
32300.0,3.241538909570191
32400.0,3.2415130126321854
32500.0,3.241487374405934
32600.0,3.2414620409724435
32700.0,3.2414370386433324
32800.0,3.2414123814830447
32900.0,3.2413980715754724
33000.0,3.241379189690023
33100.0,3.2413676602558184
33200.0,3.241360485752314
33300.0,3.2413551988790026
33400.0,3.2413509622106464
33500.0,3.2413473614295256
33600.0,3.2413441620336374
33700.0,3.241341224007938
33800.0,3.241338461804767
33900.0,3.2413358225820654
34000.0,3.2413332734897287
34100.0,3.2413307939936433
34200.0,3.241328371173186
34300.0,3.2413259968220705
34400.0,3.241323665656057
34500.0,3.2413213742036504
34600.0,3.2413191201191736
34700.0,3.2413169017579033
34800.0,3.2413147179096127
34900.0,3.241312567639527
35000.0,3.2413104501846646
35100.0,3.2413083648912635
35200.0,3.241306311176056
35300.0,3.2413042885021146
35400.0,3.2413022963638745
35500.0,3.2412898933670276
35600.0,3.2412826655281077
35700.0,3.241268155274745
35800.0,3.2412494900254045
35900.0,3.241229243093783
36000.0,3.241208284668178
36100.0,3.2411870425005676
36200.0,3.2411659971533697
36300.0,3.241145170966363
36400.0,3.2411245757584637
36500.0,3.241104235704289
36600.0,3.2410841669531485
36700.0,3.241064378445134
36800.0,3.241044874139419
36900.0,3.2410256548878804
37000.0,3.2410067195863843
37100.0,3.2409879291574164
37200.0,3.240969416589446
37300.0,3.2409511826956634
37400.0,3.240933224168388
37500.0,3.240915537346148
37600.0,3.2408981183814873
37700.0,3.2408809633501323
37800.0,3.2408640683158185
37900.0,3.2408474293660166
38000.0,3.240831042630376
38100.0,3.2408202403285724
38200.0,3.2408107482675232
38300.0,3.2408079058062853
38400.0,3.2407989735724945
38500.0,3.2407966167090065
38600.0,3.240788137102195
38700.0,3.24078613567851
38800.0,3.2407879306912264
38900.0,3.2407912288290985
39000.0,3.2407853018384727
39100.0,3.2407847166542556
39200.0,3.2407873484412213
39300.0,3.240791151625513
39400.0,3.240785530950862
39500.0,3.2407851307539723
39600.0,3.2407878728783204
39700.0,3.240791740338036
39800.0,3.2407861555004898
39900.0,3.2407857735906522
40000.0,3.2407885231858846
40100.0,3.2407923914766075
40200.0,3.240786803417694
40300.0,3.2407864158725572
40400.0,3.240789158305678
40500.0,3.2407830250273473
40600.0,3.2407823534857525
40700.0,3.240784952572416
40800.0,3.240788751202757
40900.0,3.240783141876067
41000.0,3.240782762510355
41100.0,3.2407855309041276
41200.0,3.240789427818318
41300.0,3.240783874140925
41400.0,3.240783524419303
41500.0,3.2407863065004245
41600.0,3.2407902073125685
41700.0,3.2407846513562135
41800.0,3.240773857036463
41900.0,3.2407608978594493
42000.0,3.2407468902915038
42100.0,3.2407323655205085
42200.0,3.2407176186353346
42300.0,3.240703063908327
42400.0,3.2406886870573977
42500.0,3.2406744787393733
42600.0,3.240660450801771
42700.0,3.2406466123627053
42800.0,3.240632968537411
42900.0,3.240619521489717
43000.0,3.240606271453792
43100.0,3.240593217455271
43200.0,3.24058035778018
43300.0,3.24056759701512
43400.0,3.240555025749923
43500.0,3.2405426441892144
43600.0,3.240530539786803
43700.0,3.240518619661882
43800.0,3.2405067918604424
43900.0,3.240495140704979
44000.0,3.2404836659782017
44100.0,3.2404723650923013
44200.0,3.2404612354454216
44300.0,3.2404502744549615
44400.0,3.240439480270625
44500.0,3.2404288499587097
44600.0,3.2404183807003806
44700.0,3.2404080700097384
44800.0,3.2403979151499698
44900.0,3.2403879138851037
45000.0,3.240378064082276
45100.0,3.2403683635117795
45200.0,3.2403588099338103
45300.0,3.2403494011277982
45400.0,3.2403401355041765
45500.0,3.2403310105428895
45600.0,3.2403220238237878
45700.0,3.2403131732135626
45800.0,3.240304456363237
45900.0,3.2402958713535743
46000.0,3.240287416353888
46100.0,3.2402790894503672
46200.0,3.2402708887205267
46300.0,3.240262812258403
46400.0,3.2402548586997115
46500.0,3.2402470258813776
46600.0,3.24023931172608
46700.0,3.2402359499861504
46800.0,3.2402336613388147
46900.0,3.240234744997275
47000.0,3.240235634037144
47100.0,3.2402319701980424
47200.0,3.2402368506927597
47300.0,3.2402359082086813
47400.0,3.2402317521204416
47500.0,3.2402364328376496
47600.0,3.240235381435437
47700.0,3.2402411570640224
47800.0,3.2402406411517606
47900.0,3.240236456778453
48000.0,3.240241111458783
48100.0,3.2402400384917995
48200.0,3.2402355453618803
48300.0,3.240240023705696
48400.0,3.2402388511277036
48500.0,3.240234304465044
48600.0,3.240238757379091
48700.0,3.2402375765675773
48800.0,3.2402330321773785
48900.0,3.240237493773472
49000.0,3.240236325496621
49100.0,3.240232036389948
49200.0,3.240236636074822
49300.0,3.2402355345142513
49400.0,3.2402412787813404
49500.0,3.240240743064166
49600.0,3.2402365460322424
49700.0,3.2402411924804313
49800.0,3.240240114024324
49900.0,3.2402356171142057
50000.0,3.240240092741494
50100.0,3.24023891810811
50200.0,3.2402343698092966
50300.0,3.2402388213517597
50400.0,3.2402376393345356
50500.0,3.240233093850762
50600.0,3.2402375544273725
50700.0,3.2402363851786746
50800.0,3.2402320951384773
50900.0,3.2402366939171885
51000.0,3.2402355914723375
51100.0,3.2402413348735286
51200.0,3.2402407979661767
51300.0,3.240236599893205
51400.0,3.240241245749643
51500.0,3.2402401663338485
51600.0,3.240235668493367
51700.0,3.2402401435998094
51800.0,3.240238968062432
51900.0,3.240234418880329
52000.0,3.24023886994379
52100.0,3.240237687061041
52200.0,3.240233140730177
52300.0,3.2402376008624265
52400.0,3.2402364307712386
52500.0,3.24023213992805
52600.0,3.2402263016084127
52700.0,3.2402197007442144
52800.0,3.240212737971779
52900.0,3.240205607289221
53000.0,3.2401984180969414
53100.0,3.2401912351389144
53200.0,3.240184097290038
53300.0,3.240177027858394
53400.0,3.2401700406343186
53500.0,3.2401631435515803
53600.0,3.240156340932774
53700.0,3.240149634874315
53800.0,3.240143026102756
53900.0,3.2401365145047425
54000.0,3.2401300994550812
54100.0,3.240123780019871
54200.0,3.2401175550821466
54300.0,3.2401114234196573
54400.0,3.240105383756108
54500.0,3.2400994347791134
54600.0,3.2400935751735718
54700.0,3.2400878036252942
54800.0,3.240082118828282
54900.0,3.240076519489257
55000.0,3.240071004330113
55100.0,3.2400655720892977
55200.0,3.240060221522599
55300.0,3.2400549514034998
55400.0,3.2400497605232914
55500.0,3.2400446476910574
55600.0,3.240039611733553
55700.0,3.240034651495025
55800.0,3.2400297658370114
55900.0,3.2400249536381196
56000.0,3.2400202137937875
56100.0,3.2400155452160346
56200.0,3.240010946833239
56300.0,3.2400064175898904
56400.0,3.2400019564480447
56500.0,3.2399975623808546
56600.0,3.239993234380465
56700.0,3.2399889714537218
56800.0,3.2399847726221465
56900.0,3.2399806369219655
57000.0,3.239976563403896
57100.0,3.2399725511329365
57200.0,3.2399685991881353
57300.0,3.2399647066623807
57400.0,3.23996087266222
57500.0,3.2399570963076236
57600.0,3.2399533767318003
57700.0,3.2399497130809944
57800.0,3.2399461045142903
57900.0,3.2399425502034176
58000.0,3.2399390493325697
58100.0,3.239935601098188
58200.0,3.2399322047088193
58300.0,3.239928859384906
58400.0,3.2399255643595444
58500.0,3.2399223188748905
58600.0,3.2399191221864543
58700.0,3.239915973560681
58800.0,3.2399128722748993
58900.0,3.2399098176173067
59000.0,3.2399068088868104
59100.0,3.2399038453928495
59200.0,3.2399009264552485
59300.0,3.239898051404062
59400.0,3.239895219579409
59500.0,3.2398924303313454
59600.0,3.2398896830196886
59700.0,3.239886977013882
59800.0,3.2398843116928617
59900.0,3.2398816864448974
60000.0,3.239879100667452
60100.0,3.2398765537670613
60200.0,3.239874045159178
60300.0,3.239871574268044
60400.0,3.2398691405270674
60500.0,3.2398667433768313
60600.0,3.239864382267391
60700.0,3.239862056656935
60800.0,3.2398597660117203
60900.0,3.2398575098060327
61000.0,3.2398552875220514
61100.0,3.2398530986497516
61200.0,3.239850942686767
61300.0,3.2398488191383
61400.0,3.2398467275169724
61500.0,3.2398446673427492
61600.0,3.2398426381428074
61700.0,3.2398406394514314
61800.0,3.239838670809919
61900.0,3.239836731766453
62000.0,3.23983482187602
62100.0,3.2398329407002886
62200.0,3.239831087807529
62300.0,3.2398292627724943
62400.0,3.239827465176617
62500.0,3.2398256946068766
62600.0,3.2398239506570516
62700.0,3.2398222329269504
62800.0,3.2398205410223615
62900.0,3.23981887455499
63000.0,3.2398172331423893
63100.0,3.2398156164078555
63200.0,3.239814023980349
63300.0,3.2398124554944103
63400.0,3.2398109105900774
63500.0,3.2398093889127986
63600.0,3.2398078901133496
63700.0,3.2398064138477585
63800.0,3.2398049597772287
63900.0,3.2398035275680597
64000.0,3.239802116891563
64100.0,3.239800727423989
64200.0,3.239799358846467
64300.0,3.239798010844913
64400.0,3.239796683110118
64500.0,3.2397953753371214
64600.0,3.239794087225864
64700.0,3.2397928184807627
64800.0,3.2397915688106442
64900.0,3.2397903379287216
65000.0,3.239789125552517
65100.0,3.2397879314037983
65200.0,3.2397867552085184
65300.0,3.2397855966967546
65400.0,3.239784455602631
65500.0,3.2397833316642775
65600.0,3.239782224623758
65700.0,3.2397811342270133
65800.0,3.2397800602238163
65900.0,3.2397790023676882
66000.0,3.239777960415854
66100.0,3.2397769341292055
66200.0,3.2397759232722154
66300.0,3.239774927612908
66400.0,3.23977394692287
66500.0,3.2397729809769
66600.0,3.2397720295533667
66700.0,3.2397710924339433
66800.0,3.239770169403568
66900.0,3.2397692602504176
67000.0,3.2397683647658533
67100.0,3.2397674827443748
67200.0,3.239766613983564
67300.0,3.239765758284057
67400.0,3.239764915449477
67500.0,3.239764085286409
67600.0,3.2397632676043333
67700.0,3.239762462215605
67800.0,3.2397619092889367
67900.0,3.2397614902036724
68000.0,3.239761132745999
68100.0,3.2397608111263994
68200.0,3.239760512356769
68300.0,3.2397602290263197
68400.0,3.239759956683606
68500.0,3.2397596925902783
68600.0,3.2397594350388865
68700.0,3.239759182952877
68800.0,3.2397589356447547
68900.0,3.2397586926678423
69000.0,3.2397584537248205
69100.0,3.2397582186111813
69200.0,3.239757987180205
69300.0,3.2397577593212836
69400.0,3.239757534946473
69500.0,3.2397573139821625
69600.0,3.2397570963639004
69700.0,3.239756882033226
69800.0,3.2397566709356203
69900.0,3.239756463019319
70000.0,3.239756258234525
70100.0,3.2397560565329186
70200.0,3.2397558578673697
70300.0,3.2397556621917363
70400.0,3.239755469460745
70500.0,3.239755279629911
70600.0,3.2397550926554946
70700.0,3.239754908494442
70800.0,3.239754727104384
70900.0,3.239754548443604
71000.0,3.239754372471023
71100.0,3.2397541991461756
71200.0,3.2397540284292154
71300.0,3.2397538602809073
71400.0,3.239753694662601
71500.0,3.2397535315362225
71600.0,3.239753370864277
71700.0,3.2397532126098354
71800.0,3.2397530567365247
71900.0,3.2397529032085157
72000.0,3.239752751990521
72100.0,3.2397526030477817
72200.0,3.239752456346066
72300.0,3.239752311851659
72400.0,3.239752169531347
72500.0,3.23975202935241
72600.0,3.2397518912826366
72700.0,3.2397517552902837
72800.0,3.2397516213441024
72900.0,3.239751489413299
73000.0,3.2397513594675535
73100.0,3.239751231476998
73200.0,3.2397511054122137
73300.0,3.2397509812442244
73400.0,3.239750858944489
73500.0,3.239750738484906
73600.0,3.239750619837777
73700.0,3.23975050297584
73800.0,3.2397503878722302
73900.0,3.2397502745004902
74000.0,3.2397501628345613
74100.0,3.23975005284878
74200.0,3.239749944517862
74300.0,3.239749837816913
74400.0,3.2397497327214113
74500.0,3.239749629207193
74600.0,3.239749527250469
74700.0,3.2397494268278053
74800.0,3.239749327916123
74900.0,3.2397492304926847
75000.0,3.2397491345350944
75100.0,3.239749040021303
75200.0,3.2397489469295846
75300.0,3.2397488552385383
75400.0,3.2397487649270906
75500.0,3.239748675974489
75600.0,3.239748588360281
75700.0,3.239748502064337
75800.0,3.2397484170668145
75900.0,3.239748333348184
76000.0,3.2397482508891926
76100.0,3.2397481696709
76200.0,3.239748089674634
76300.0,3.239748010882004
76400.0,3.2397479332749017
76500.0,3.23974785683549
76600.0,3.2397477815461997
76700.0,3.239747707389725
76800.0,3.239747634349023
76900.0,3.2397475624073073
77000.0,3.239747491548034
77100.0,3.239747421754925
77200.0,3.239747353011935
77300.0,3.2397472853032596
77400.0,3.2397472186133447
77500.0,3.2397471529268578
77600.0,3.2397470882287047
77700.0,3.239747024504005
77800.0,3.23974696173812
77900.0,3.239746899916624
78000.0,3.2397468390253024
78100.0,3.239746779050162
78200.0,3.2397467199774193
78300.0,3.2397466617934914
78400.0,3.2397466044850147
78500.0,3.2397465480388092
78600.0,3.2397464924419053
78700.0,3.239746437681524
78800.0,3.2397463837450715
78900.0,3.2397463306201613
79000.0,3.239746278294576
79100.0,3.2397462267562895
79200.0,3.239746175993456
79300.0,3.2397461259944094
79400.0,3.239746076747659
79500.0,3.239746028241885
79600.0,3.239745980465932
79700.0,3.239745933408829
79800.0,3.2397458870597524
79900.0,3.239745841408052
80000.0,3.2397457964432363
80100.0,3.239745752154968
80200.0,3.2397457085330696
80300.0,3.23974566556751
80400.0,3.23974562324842
80500.0,3.23974558156607
80600.0,3.2397455405108824
80700.0,3.2397455000734143
80800.0,3.2397454602443734
80900.0,3.2397454210146077
81000.0,3.2397453823751055
81100.0,3.2397453443169777
81200.0,3.2397453068314817
81300.0,3.239745269909993
81400.0,3.2397452335440344
81500.0,3.2397451977252434
81600.0,3.2397451624453875
81700.0,3.239745127696357
81800.0,3.2397450934701726
81900.0,3.2397450597589565
82000.0,3.2397450265549637
82100.0,3.239744993850564
82200.0,3.2397449616382428
82300.0,3.2397449299105903
82400.0,3.239744898660317
82500.0,3.23974486788024
82600.0,3.23974483756329
82700.0,3.2397448077024884
82800.0,3.2397447782909756
82900.0,3.2397447493219964
83000.0,3.2397447207888908
83100.0,3.2397446926850986
83200.0,3.2397446650041632
83300.0,3.2397446377397183
83400.0,3.239744610885496
83500.0,3.239744584435331
83600.0,3.2397445583831392
83700.0,3.2397445327229333
83800.0,3.2397445074488145
83900.0,3.23974448255497
84000.0,3.239744458035687
84100.0,3.2397444338853205
84200.0,3.2397444100983233
84300.0,3.239744386669235
84400.0,3.239744363592661
84500.0,3.2397443408633033
84600.0,3.2397443184759327
84700.0,3.239744296425412
84800.0,3.239744274706663
84900.0,3.239744253314695
85000.0,3.239744232244596
85100.0,3.239744211491518
85200.0,3.2397441910506988
85300.0,3.2397441709174357
85400.0,3.2397441510870992
85500.0,3.2397441315551316
85600.0,3.2397441123170503
85700.0,3.2397440933684236
85800.0,3.239744074704903
85900.0,3.239744056322196
86000.0,3.239744038216076
86100.0,3.239744020382387
86200.0,3.239744002817023
86300.0,3.239743985515957
86400.0,3.2397439684752007
86500.0,3.2397439516908415
86600.0,3.23974393515902
86700.0,3.2397439188759405
86800.0,3.2397439028378603
86900.0,3.2397438870410924
87000.0,3.239743871482004
87100.0,3.2397438561570215
87200.0,3.2397438410626207
87300.0,3.2397438261953324
87400.0,3.23974381155174
87500.0,3.2397437971284804
87600.0,3.239743782922232
87700.0,3.2397437689297353
87800.0,3.2397437551477712
87900.0,3.2397437415731734
88000.0,3.2397437282028205
88100.0,3.239743715033638
88200.0,3.2397437020625994
88300.0,3.2397436892867275
88400.0,3.239743676703088
88500.0,3.239743664308781
88600.0,3.2397436521009584
88700.0,3.2397436400768203
88800.0,3.2397436282335965
88900.0,3.2397436165685702
89000.0,3.2397436050790533
89100.0,3.239743593762412
89200.0,3.239743582616043
89300.0,3.2397435716373857
89400.0,3.2397435608239125
89500.0,3.2397435501731406
89600.0,3.239743539682622
89700.0,3.239743529349949
89800.0,3.2397435191727424
89900.0,3.2397435091486613
90000.0,3.239743499275406
90100.0,3.239743489550706
90200.0,3.2397434799723257
90300.0,3.2397434705380594
90400.0,3.2397434612457383
90500.0,3.2397434520932347
90600.0,3.2397434430784404
90700.0,3.239743434199282
90800.0,3.2397434254537254
90900.0,3.2397434168397514
91000.0,3.239743408355391
91100.0,3.2397433999986855
91200.0,3.2397433917677168
91300.0,3.2397433836605956
91400.0,3.2397433756754515
91500.0,3.239743367810453
91600.0,3.2397433600637915
91700.0,3.239743352433691
91800.0,3.2397433449183928
91900.0,3.2397433375161673
92000.0,3.239743330225319
92100.0,3.2397433230441726
92200.0,3.2397433159710745
92300.0,3.239743309004401
92400.0,3.2397433021425437
92500.0,3.2397432953839322
