M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
0.0,3.1757274110836087
100.0,3.176521797411121
200.0,3.1910186925826904
300.0,3.1997571219144643
400.0,3.204926071126762
500.0,3.2081089509294864
600.0,3.21018874548723
700.0,3.2116509586967044
800.0,3.21275968291135
900.0,3.213659583629343
1000.0,3.2144225089466008
1100.0,3.215096286351619
1200.0,3.2157031470514794
1300.0,3.216257425594872
1400.0,3.2167705225618475
1500.0,3.2172520838197927
1600.0,3.2177057249202936
1700.0,3.2181276019856133
1800.0,3.218521821183418
1900.0,3.2188927445752222
2000.0,3.2192402913061993
2100.0,3.219566468431682
2200.0,3.219877903071234
2300.0,3.220180534782158
2400.0,3.220477392717646
2500.0,3.2207682600110754
2600.0,3.221054438202709
2700.0,3.2213362549918716
2800.0,3.221613858860312
2900.0,3.2218870554284673
3000.0,3.222156147939394
3100.0,3.2224208337942044
3200.0,3.2226815241909263
3300.0,3.222938366816929
3400.0,3.2231912775305784
3500.0,3.223440444178132
3600.0,3.223685954688433
3700.0,3.2239278406623773
3800.0,3.2241653550459053
3900.0,3.2243993581417993
4000.0,3.2246300273794386
4100.0,3.2248573548531736
4200.0,3.2250814552058555
4300.0,3.2253019599065134
4400.0,3.225519132724162
4500.0,3.225733111392271
4600.0,3.2259437599155847
4700.0,3.2261513965170288
4800.0,3.2263560518294754
4900.0,3.2265566925248974
5000.0,3.2267542470892026
5100.0,3.226949468934115
5200.0,3.227141464784139
5300.0,3.227330445335426
5400.0,3.227517050931872
5500.0,3.227700905953847
5600.0,3.22788215181217
5700.0,3.2280605548283203
5800.0,3.2282361796811894
5900.0,3.228409237277938
6000.0,3.2285796564170566
6100.0,3.228747405332962
6200.0,3.2289127513387523
6300.0,3.2290756775187663
6400.0,3.22923611011749
6500.0,3.2293934984119517
6600.0,3.2295486821155315
6700.0,3.2297015782664746
6800.0,3.229852440113475
6900.0,3.2300010302855013
7000.0,3.230147553178134
7100.0,3.230291886249201
7200.0,3.230433821570907
7300.0,3.2305736820430186
7400.0,3.230711591769097
7500.0,3.230847279748126
7600.0,3.230980807403806
7700.0,3.2311120263437925
7800.0,3.231241489322552
7900.0,3.231368724662807
8000.0,3.2314942822841473
8100.0,3.231617914334093
8200.0,3.2317398406502305
8300.0,3.2318597427423357
8400.0,3.2319780008985934
8500.0,3.232094510923631
8600.0,3.232209314534293
8700.0,3.23232241567878
8800.0,3.232433866851342
8900.0,3.2325436109789294
9000.0,3.2326516441233295
9100.0,3.2327579571454885
9200.0,3.2328627425253766
9300.0,3.2329660954225594
9400.0,3.2330679062629044
9500.0,3.2331680760594543
9600.0,3.2332665608176883
9700.0,3.2333635584989446
9800.0,3.233459237026703
9900.0,3.233553664943741
10000.0,3.2336466506528923
10100.0,3.2337380411694636
10200.0,3.2338278677316667
10300.0,3.2339165032465935
10400.0,3.2340040112390174
10500.0,3.234090269275188
10600.0,3.2341750904649
10700.0,3.234258489373577
10800.0,3.234340529584299
10900.0,3.2344212969321298
11000.0,3.2345010945091452
11100.0,3.234579809384275
11200.0,3.234657308927772
11300.0,3.2347335567852693
11400.0,3.2348085826708295
11500.0,3.2348824201702104
11600.0,3.234955095748136
11700.0,3.235026749031379
11800.0,3.235097264603504
11900.0,3.2351666584979544
12000.0,3.235235179681896
12100.0,3.2353027291875525
12200.0,3.2353692528086784
12300.0,3.23543474214739
12400.0,3.2354992012805486
12500.0,3.235562496140439
12600.0,3.2356248794621205
12700.0,3.2356865067543343
12800.0,3.235747346503268
12900.0,3.2358073077704392
13000.0,3.2358663590515913
13100.0,3.2359244979422876
13200.0,3.235981674409375
13300.0,3.2360377871226493
13400.0,3.2360928835692437
13500.0,3.236147033967431
13600.0,3.2362005927227346
13700.0,3.236253445820039
13800.0,3.2363056815466336
13900.0,3.2363571433524094
14000.0,3.236407962042166
14100.0,3.236457975508696
14200.0,3.236507052639118
14300.0,3.236555232287906
14400.0,3.2366025870565136
14500.0,3.236649167430556
14600.0,3.236695003464615
14700.0,3.2367401205965414
14800.0,3.236784934565932
14900.0,3.2368291866977543
15000.0,3.236872822800834
15100.0,3.2369159439529773
15200.0,3.2369583220416636
15300.0,3.2369999136331473
15400.0,3.237040769078466
15500.0,3.2370809404155967
15600.0,3.237120461628403
15700.0,3.2371593540725807
15800.0,3.2371976328391097
15900.0,3.23723531005639
16000.0,3.237272396352543
16100.0,3.237308901252476
16200.0,3.2373450538227537
16300.0,3.2373808785613014
16400.0,3.237416044856573
16500.0,3.2374506125411866
16600.0,3.2374846750335715
16700.0,3.237518158969836
16800.0,3.2375512148365404
16900.0,3.2375837886246153
17000.0,3.2376158596537348
17100.0,3.2376474281801957
17200.0,3.2376785013168163
17300.0,3.2377090873138776
17400.0,3.2377391941721796
17500.0,3.2377688292311633
17600.0,3.237798000502035
17700.0,3.2378267143223862
17800.0,3.23785496215934
17900.0,3.237882617644873
18000.0,3.2379097116645617
18100.0,3.2379367366116965
18200.0,3.2379634337972156
18300.0,3.2379898024251244
18400.0,3.238015838033496
18500.0,3.238041536219672
18600.0,3.2380668597164624
18700.0,3.238091796740578
18800.0,3.2381163471558736
18900.0,3.2381405148711466
19000.0,3.238164305021634
19100.0,3.238187723101358
19200.0,3.2382107745113506
19300.0,3.2382334648843587
19400.0,3.238255799521002
19500.0,3.2382777842624777
19600.0,3.238299424735977
19700.0,3.238320726345196
19800.0,3.2383416029583367
19900.0,3.238361970654926
20000.0,3.2383818727108142
20100.0,3.2384014020391745
20200.0,3.238420605543035
20300.0,3.238439500309437
20400.0,3.2384580956438676
20500.0,3.2384763981428666
20600.0,3.2384945470914817
20700.0,3.238512837533366
20800.0,3.2385309764858925
20900.0,3.2385489058895653
21000.0,3.2385666279710725
21100.0,3.2385840846133607
21200.0,3.238601330156515
21300.0,3.238618331122962
21400.0,3.2386350746145904
21500.0,3.2386515588533453
21600.0,3.2386677860871824
21700.0,3.2386837597254785
21800.0,3.2386994834671454
21900.0,3.2387149608511354
22000.0,3.238730196013326
22100.0,3.2387451921871606
22200.0,3.23875995328869
22300.0,3.238774483143982
22400.0,3.238788785413997
22500.0,3.2388028636495116
22600.0,3.2388166904411997
22700.0,3.2388301346298136
22800.0,3.2388432059717798
22900.0,3.2388559824157013
23000.0,3.2388685207388623
23100.0,3.238880846998114
23200.0,3.238892973072552
23300.0,3.238904905745871
23400.0,3.2389166498235635
23500.0,3.2389282091395124
23600.0,3.238939587013388
23700.0,3.2389507865014964
23800.0,3.2389618105157787
23900.0,3.2389726617062484
24000.0,3.2389833430906316
24100.0,3.238993856975267
24200.0,3.239004206134807
24300.0,3.239014393264685
24400.0,3.2390244209361
24500.0,3.2390342916391797
24600.0,3.239044007821299
24700.0,3.2390535718983813
24800.0,3.239062986252353
24900.0,3.2390723091462474
25000.0,3.239081984852523
25100.0,3.2390916683752518
25200.0,3.2391012846508156
25300.0,3.239110798174019
25400.0,3.2391201905405094
25500.0,3.239129467530279
25600.0,3.239138608287338
25700.0,3.239147633883056
25800.0,3.2391565284822996
25900.0,3.2391652869748473
26000.0,3.2391739092517295
26100.0,3.239182396826053
26200.0,3.239190751613473
26300.0,3.2391989756044786
26400.0,3.239207070669625
26500.0,3.2392150389685086
26600.0,3.239222882233324
26700.0,3.239230602530146
26800.0,3.239238201854301
26900.0,3.2392456821141073
27000.0,3.2392530451659343
27100.0,3.2392602928385625
27200.0,3.2392674269379547
27300.0,3.2392744492443653
27400.0,3.239281361510071
27500.0,3.2392881106951403
27600.0,3.23929457489928
27700.0,3.2393007894977464
27800.0,3.23930682857261
27900.0,3.2393127274731603
28000.0,3.2393185199732666
28100.0,3.2393242041468167
28200.0,3.239329794920059
28300.0,3.239335306792013
28400.0,3.2393407301452486
28500.0,3.2393460818658695
28600.0,3.2393513536408554
28700.0,3.2393565433828377
28800.0,3.23936165168999
28900.0,3.23936667984931
29000.0,3.2393716292008112
29100.0,3.239376501024955
29200.0,3.239381296476437
29300.0,3.23938601686451
29400.0,3.2393906632225544
29500.0,3.2393952367802825
29600.0,3.2393997387219566
29700.0,3.239404170178439
29800.0,3.2394085322488992
29900.0,3.2394128260157387
30000.0,3.239417052547648
30100.0,3.239421212897972
30200.0,3.239425308103429
30300.0,3.2394293391841322
30400.0,3.23943330714403
30500.0,3.239437212971356
30600.0,3.2394410576389254
30700.0,3.239444842104359
30800.0,3.2394485673108746
30900.0,3.2394522341853667
31000.0,3.239455843642404
31100.0,3.2394593965804406
31200.0,3.23946289388402
31300.0,3.2394663364235807
31400.0,3.239469725057518
31500.0,3.2394730606289164
31600.0,3.2394763439690757
31700.0,3.2394795758966417
31800.0,3.2394827572158365
31900.0,3.2394858887201132
32000.0,3.239488971188975
32100.0,3.239492005389812
32200.0,3.239494992077882
32300.0,3.2394979319979043
32400.0,3.2395008258813602
32500.0,3.239503674449493
32600.0,3.2395064784125593
32700.0,3.2395092384682864
32800.0,3.2395119553051197
32900.0,3.2395146295993307
33000.0,3.239517262016718
33100.0,3.23951985321297
33200.0,3.2395224038336026
33300.0,3.239524914514006
33400.0,3.239527385879552
33500.0,3.2395298185458263
33600.0,3.239532213118795
33700.0,3.239534570194924
33800.0,3.2395368903609785
33900.0,3.2395391741954698
34000.0,3.239541422266593
34100.0,3.2395436351346802
34200.0,3.239545813351506
34300.0,3.2395479574591386
34400.0,3.2395500679923956
34500.0,3.2395521454766394
34600.0,3.2395541904291196
34700.0,3.2395562033588665
34800.0,3.239558184767856
34900.0,3.2395601351490906
35000.0,3.239562054988702
35100.0,3.2395639447650866
35200.0,3.2395658049490277
35300.0,3.239567636003882
35400.0,3.239569438385757
35500.0,3.239571212543631
35600.0,3.2395729589194597
35700.0,3.2395746779482755
35800.0,3.239576370058302
35900.0,3.2395780356710326
36000.0,3.239579675201406
36100.0,3.239581289057834
36200.0,3.239582877642337
36300.0,3.2395844413509143
36400.0,3.239585980572672
36500.0,3.2395874956915787
36600.0,3.2395889870848356
36700.0,3.2395904551237664
36800.0,3.2395919001738145
36900.0,3.2395933225953337
37000.0,3.239594722742266
37100.0,3.2395961009636154
37200.0,3.2395974576030517
37300.0,3.239598792998192
37400.0,3.2396001074821448
37500.0,3.2396014013821515
37600.0,3.2396026750203677
37700.0,3.2396039287138554
37800.0,3.2396051627752587
37900.0,3.239606377511647
38000.0,3.239607573225808
38100.0,3.239608750215717
38200.0,3.2396099087745975
38300.0,3.2396110491910473
38400.0,3.2396121717491453
38500.0,3.2396132767287327
38600.0,3.239614364404779
38700.0,3.239615435048624
38800.0,3.2396164889268064
38900.0,3.2396175263017364
39000.0,3.239618547431666
39100.0,3.239619552571232
39200.0,3.239620541970564
39300.0,3.239621515876266
39400.0,3.2396224745312003
39500.0,3.2396234181739607
39600.0,3.239624347039923
39700.0,3.2396252613603504
39800.0,3.2396261613628843
39900.0,3.2396270472715853
40000.0,3.239627919307385
40100.0,3.2396287776872756
40200.0,3.2396296226252193
40300.0,3.2396304543317864
40400.0,3.2396312730141723
40500.0,3.239632078876337
40600.0,3.2396328721190115
40700.0,3.2396336529398155
40800.0,3.2396344215332715
40900.0,3.2396351780908446
41000.0,3.23963592280102
41100.0,3.239636655849318
41200.0,3.239637377418343
41300.0,3.2396380876878696
41400.0,3.2396387868348326
41500.0,3.2396394750334094
41600.0,3.2396401524550433
41700.0,3.2396408192684922
41800.0,3.2396414756398833
41900.0,3.239642121732727
42000.0,3.239642757707975
42100.0,3.239643383724068
42200.0,3.2396439999369613
42300.0,3.2396446065001623
42400.0,3.2396452035647885
42500.0,3.2396457912795795
42600.0,3.239646369790944
42700.0,3.2396469392430083
42800.0,3.239647499777636
42900.0,3.239648051534469
43000.0,3.2396485946509648
43100.0,3.2396491292625185
43200.0,3.2396496555021552
43300.0,3.239650173501175
43400.0,3.2396506833885406
43500.0,3.239651185291211
43600.0,3.239651679334142
43700.0,3.2396521656405337
43800.0,3.2396526443313944
43900.0,3.2396531155260613
44000.0,3.239653579342187
44100.0,3.2396544625738
44200.0,3.239655634583065
44300.0,3.239656880668939
44400.0,3.2396581618432756
44500.0,3.2396594547413238
44600.0,3.2396607459595974
44700.0,3.2396620278305712
44800.0,3.239663296006574
44900.0,3.2396645480765094
45000.0,3.2396657827597504
45100.0,3.239667001100744
45200.0,3.2396682018423344
45300.0,3.239669386886679
45400.0,3.2396705527937044
45500.0,3.239671698683147
45600.0,3.2396728250580225
45700.0,3.239673933633993
45800.0,3.2396750264818692
45900.0,3.239676102797913
46000.0,3.239677164693461
46100.0,3.2396782106616144
