M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
0.0,3.2397438971683843
0.08333333333333333,3.2397439049446595
0.16666666666666666,3.2397438787654
0.25,3.23974377753826
0.3333333333333333,3.2397435745168788
0.41666666666666663,3.2397432253902037
0.5,3.2397427448055147
0.5833333333333333,3.239742095526539
0.6666666666666666,3.2397412481317867
0.75,3.2397401814584246
0.8333333333333333,3.2397388795838227
0.9166666666666666,3.239737330155516
1.0,3.2397355236848364
1.0833333333333333,3.2397334531907256
1.1666666666666665,3.239731113936886
1.25,3.2397285031943093
1.3333333333333333,3.2397256200188997
1.4166666666666665,3.239722465044486
1.5,3.2397190402916527
1.5833333333333333,3.2397153489919357
1.6666666666666665,3.2397113952992553
1.75,3.23970718459492
1.8333333333333333,3.2397027221239725
1.9166666666666665,3.239698014606255
2.0,3.239693069442567
2.083333333333333,3.2396878943568086
2.1666666666666665,3.2396824973055316
2.25,3.2396768864654844
2.333333333333333,3.2396710701982543
2.4166666666666665,3.2396650569891925
2.5,3.2396588553830568
2.583333333333333,3.239652473928343
2.6666666666666665,3.239645921131066
2.75,3.2396392054153544
2.833333333333333,3.2396323350891065
2.9166666666666665,3.239625318314015
3.0,3.2396181630798058
3.083333333333333,3.2396108771824195
3.1666666666666665,3.2396034682058352
3.25,3.2395959435071777
3.333333333333333,3.2395883102047853
3.4166666666666665,3.239580575168947
3.5,3.239572745015041
3.583333333333333,3.2395648260988157
3.6666666666666665,3.239556824513608
3.75,3.2395487460892674
3.833333333333333,3.239540596392587
3.9166666666666665,3.2395323807290684
4.0,3.239524104145856
4.083333333333333,3.2395157714356726
4.166666666666666,3.239507387141637
4.25,3.239498955562811
4.333333333333333,3.2394904808578113
4.416666666666666,3.2394819666857346
4.5,3.239473417060522
4.583333333333333,3.2394648331895746
4.666666666666666,3.239456221275384
4.75,3.2394475779534897
4.833333333333333,3.2394389116284796
4.916666666666666,3.239430225661396
5.0,3.239421522473678
5.083333333333333,3.2394128042052506
5.166666666666666,3.2394040728254825
5.25,3.239395330157206
5.333333333333333,3.2393865778867847
5.416666666666666,3.2393778175718064
5.5,3.23936905064823
5.583333333333333,3.2393602784372737
5.666666666666666,3.2393515021520587
5.75,3.2393427229040315
5.833333333333333,3.2393339417091505
5.916666666666666,3.2393251594938253
6.0,3.2393163771006273
6.083333333333333,3.2393075952937473
6.166666666666666,3.2392988147642217
6.25,3.2392900361349115
6.333333333333333,3.2392812599652494
6.416666666666666,3.2392724867557576
6.5,3.2392637169523266
6.583333333333333,3.2392549509502855
6.666666666666666,3.2392461890982407
6.75,3.23923743170171
6.833333333333333,3.2392286790265543
6.916666666666666,3.239219931302204
7.0,3.2392111887247017
7.083333333333333,3.2392024514595454
7.166666666666666,3.2391937196443754
7.25,3.239184993391477
7.333333333333333,3.23917627279012
7.416666666666666,3.2391675579087513
7.5,3.2391588487970218
7.583333333333333,3.2391501454876948
7.666666666666666,3.239141447998408
7.75,3.239132756333297
7.833333333333333,3.239124070484519
7.916666666666666,3.2391153904336436
8.0,3.2391067161529468
8.083333333333332,3.2390980476065954
8.166666666666666,3.2390893847517424
8.25,3.239080727539523
8.333333333333332,3.239072075915975
8.416666666666666,3.2390634298228655
8.5,3.239054789198461
8.583333333333332,3.239046153978213
8.666666666666666,3.239037524095385
8.75,3.2390288994816165
8.833333333333332,3.239020280067427
8.916666666666666,3.2390116657826806
9.0,3.2390030565569803
9.083333333333332,3.238994452320044
9.166666666666666,3.2389858530020095
9.25,3.2389772585337244
9.333333333333332,3.238968668846984
9.416666666666666,3.2389600838747583
9.5,3.238951503551354
9.583333333333332,3.2389429278125874
9.666666666666666,3.2389343565959057
9.75,3.2389257898404984
9.833333333333332,3.2389172274873825
9.916666666666666,3.238908669479469
10.0,3.238900115761619
10.083333333333332,3.238891566280673
10.166666666666666,3.238883020985479
10.25,3.2388744798269014
10.333333333333332,3.238865942757814
10.416666666666666,3.238857409733097
10.5,3.238848880709615
10.583333333333332,3.23884035564619
10.666666666666666,3.238831834503572
10.75,3.2388233172443908
10.833333333333332,3.2388148038331277
10.916666666666666,3.238806294236056
11.0,3.238797788421195
11.083333333333332,3.2387892863582577
11.166666666666666,3.2387807880185955
11.25,3.2387722933751393
11.333333333333332,3.2387638024023433
11.416666666666666,3.238755315076126
11.5,3.2387468313738097
11.583333333333332,3.238738351274064
11.666666666666666,3.238729874756844
11.75,3.238721401803336
11.833333333333332,3.238712932395894
11.916666666666666,3.2387044665179903
12.0,3.2386960041541526
12.083333333333332,3.2386875452899133
12.166666666666666,3.2386790899117575
12.25,3.2386706380070662
12.333333333333332,3.2386621895640753
12.416666666666666,3.2386537445718173
12.5,3.2386453030200815
12.583333333333332,3.238636864899365
12.666666666666666,3.2386284302008326
12.75,3.238619998916271
12.833333333333332,3.238611571038053
12.916666666666666,3.2386031465590976
13.0,3.2385947254728324
13.083333333333332,3.238586307773162
13.166666666666666,3.2385778934544303
13.25,3.2385694825113953
13.333333333333332,3.2385610749391915
13.416666666666666,3.2385526707333088
13.5,3.2385442698895597
13.583333333333332,3.2385358724040607
13.666666666666666,3.238527478273203
13.75,3.2385190874936307
13.833333333333332,3.2385107000622235
13.916666666666666,3.238502315976069
14.0,3.2384939352324573
14.083333333333332,3.238485557828847
14.166666666666666,3.2384771837628645
14.25,3.238468813032277
14.333333333333332,3.2384604456349835
14.416666666666666,3.2384520815690037
14.5,3.238443720832463
14.583333333333332,3.2384353634235787
14.666666666666666,3.2384270093406533
14.75,3.2384186585820647
14.833333333333332,3.238410311146255
14.916666666666666,3.238401967031724
15.0,3.2383936262370185
15.083333333333332,3.2383852887607327
15.166666666666666,3.2383769546014918
15.25,3.2383686237579528
15.333333333333332,3.2383602962288003
15.416666666666666,3.2383519720127363
15.5,3.2383436511084787
15.583333333333332,3.2383353335147573
15.666666666666666,3.238327019230312
15.75,3.2383187082538853
15.833333333333332,3.2383104005842243
15.916666666666666,3.2383020962200733
16.0,3.2382937951601773
16.083333333333332,3.238285497403275
16.166666666666664,3.2382772027350155
16.25,3.2382689115253243
16.333333333333332,3.2382606229869957
16.416666666666664,3.2382523376849
16.5,3.238244055540875
16.583333333333332,3.2382357774354738
16.666666666666664,3.238227502740345
16.75,3.2382192311435265
16.833333333333332,3.238210962999205
16.916666666666664,3.2382026975194167
17.0,3.238194435266925
17.083333333333332,3.238186176163649
17.166666666666664,3.2381779210875923
17.25,3.2381696694120343
17.333333333333332,3.2381614208257825
17.416666666666664,3.238153175681899
17.5,3.238144933194625
17.583333333333332,3.2381366939249787
17.666666666666664,3.2381284577950065
17.75,3.238120225679945
17.833333333333332,3.2381119969548307
17.916666666666664,3.238103771309334
18.0,3.2380955490953176
18.083333333333332,3.2380873295294217
18.166666666666664,3.2380791131708153
18.25,3.2380708999417083
18.333333333333332,3.2380626907144143
18.416666666666664,3.2380544848658905
18.5,3.2380462820867426
18.583333333333332,3.238038082727601
18.666666666666664,3.2380298860076544
18.75,3.2380216924841525
18.833333333333332,3.2380135020795016
18.916666666666664,3.2380053156629915
19.0,3.237997132613616
19.083333333333332,3.237988952622988
19.166666666666664,3.2379807760404806
19.25,3.2379726020879414
19.333333333333332,3.2379644313206533
19.416666666666664,3.23795626366125
19.5,3.237948099975934
19.583333333333332,3.237939939645829
19.666666666666664,3.2379317823635922
19.75,3.2379236284773345
19.833333333333332,3.2379154772116356
19.916666666666664,3.237907329119781
20.0,3.2378991841246587
20.083333333333332,3.2378910430893506
20.166666666666664,3.2378829053971536
20.25,3.237874770741811
20.333333333333332,3.2378666394701616
20.416666666666664,3.2378585108095628
20.5,3.237850385311295
20.583333333333332,3.237842262898508
