M.D_b.zsat Time [a],M.D_b.zsat zsat [mol/kg]
0.0,3723
1000.0,3703
2000.0,3712
3000.0,3718
4000.0,3725
5000.0,3731
6000.0,3734
7000.0,3738
8000.0,3740
9000.0,3743
10000.0,3745
11000.0,3748
12000.0,3751
13000.0,3753
14000.0,3753
15000.0,3753
16000.0,3754
17000.0,3754
18000.0,3754
19000.0,3757
20000.0,3761
21000.0,3762
22000.0,3762
23000.0,3762
24000.0,3762
25000.0,3761
26000.0,3761
27000.0,3761
28000.0,3761
29000.0,3760
30000.0,3760
31000.0,3760
32000.0,3759
33000.0,3759
34000.0,3759
35000.0,3759
36000.0,3758
37000.0,3758
38000.0,3758
39000.0,3758
40000.0,3758
41000.0,3758
42000.0,3757
43000.0,3757
44000.0,3757
45000.0,3757
46000.0,3757
47000.0,3757
48000.0,3757
49000.0,3757
50000.0,3757
51000.0,3757
52000.0,3757
53000.0,3757
54000.0,3756
55000.0,3756
56000.0,3756
57000.0,3756
58000.0,3756
59000.0,3756
60000.0,3756
61000.0,3756
62000.0,3756
63000.0,3756
64000.0,3756
65000.0,3756
66000.0,3756
67000.0,3756
68000.0,3756
69000.0,3755
70000.0,3755
71000.0,3755
72000.0,3755
73000.0,3755
74000.0,3755
75000.0,3755
76000.0,3755
77000.0,3755
78000.0,3755
79000.0,3755
80000.0,3755
81000.0,3755
82000.0,3755
83000.0,3755
84000.0,3755
85000.0,3755
86000.0,3755
87000.0,3755
88000.0,3755
89000.0,3755
90000.0,3755
91000.0,3755
92000.0,3755
93000.0,3755
94000.0,3755
95000.0,3755
96000.0,3755
97000.0,3755
98000.0,3755
99000.0,3755
100000.0,3755
101000.0,3755
102000.0,3755
103000.0,3755
104000.0,3755
105000.0,3755
106000.0,3755
107000.0,3755
108000.0,3755
109000.0,3755
110000.0,3755
111000.0,3755
112000.0,3755
113000.0,3755
114000.0,3755
115000.0,3755
116000.0,3755
117000.0,3755
118000.0,3755
119000.0,3755
120000.0,3755
121000.0,3755
122000.0,3755
123000.0,3755
124000.0,3755
125000.0,3755
126000.0,3755
127000.0,3755
128000.0,3755
129000.0,3755
130000.0,3755
131000.0,3755
132000.0,3755
133000.0,3755
134000.0,3755
135000.0,3755
136000.0,3755
137000.0,3755
138000.0,3755
139000.0,3755
140000.0,3755
141000.0,3755
142000.0,3755
143000.0,3755
144000.0,3755
145000.0,3755
146000.0,3755
147000.0,3755
148000.0,3755
149000.0,3755
150000.0,3755
151000.0,3755
152000.0,3755
153000.0,3755
154000.0,3755
155000.0,3755
156000.0,3755
157000.0,3755
158000.0,3755
159000.0,3755
160000.0,3755
161000.0,3755
162000.0,3755
163000.0,3755
164000.0,3755
165000.0,3755
166000.0,3755
167000.0,3755
168000.0,3755
169000.0,3755
170000.0,3755
