M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
0.0,8.258668998920138
1000.0,8.265253543473404
2000.0,8.265781535954243
3000.0,8.266096407797226
4000.0,8.266434010904689
5000.0,8.266728431440058
6000.0,8.266914652115563
7000.0,8.267097951015808
8000.0,8.267230174172743
9000.0,8.26734836450165
10000.0,8.267458667143522
11000.0,8.267626341621211
12000.0,8.26777585837243
13000.0,8.267851673339925
14000.0,8.267882959505084
15000.0,8.267899693563844
16000.0,8.267913790945755
17000.0,8.267925584296865
18000.0,8.267936063908373
19000.0,8.2680603135068
20000.0,8.268256256917965
21000.0,8.268328852939218
22000.0,8.268352472633161
23000.0,8.268350466891643
24000.0,8.268332377793486
25000.0,8.268309583429627
26000.0,8.268298109017048
27000.0,8.26827993303168
28000.0,8.268263942638427
29000.0,8.268242611040861
30000.0,8.268230809982498
31000.0,8.26822137704521
32000.0,8.268201089219527
33000.0,8.268180654606896
34000.0,8.268177339726446
35000.0,8.268174996793256
36000.0,8.268158580271788
37000.0,8.268137610301405
38000.0,8.268121447034932
39000.0,8.268119366605992
40000.0,8.268120350621924
41000.0,8.268125637399242
42000.0,8.2681100627441
43000.0,8.268095440752791
44000.0,8.268082839077858
45000.0,8.26807202166209
46000.0,8.26806273584271
47000.0,8.268059370586212
48000.0,8.268060490789853
49000.0,8.268060235004855
50000.0,8.268060535110829
51000.0,8.268060100896554
52000.0,8.268060429567381
53000.0,8.268059971140099
54000.0,8.268057335845691
55000.0,8.268049847085434
56000.0,8.268043319742024
57000.0,8.268037709169043
58000.0,8.268032887252625
59000.0,8.268028743139295
60000.0,8.268025181552733
61000.0,8.268022120608487
62000.0,8.268019489932927
63000.0,8.268017229044208
64000.0,8.268015285962553
65000.0,8.268013616014603
66000.0,8.268012180806776
67000.0,8.268010947342239
68000.0,8.268009887262524
69000.0,8.268009010491044
70000.0,8.268008668441041
71000.0,8.26800842962133
72000.0,8.268008224821454
73000.0,8.268008048834789
74000.0,8.268007897604605
75000.0,8.268007767648326
76000.0,8.2680076559733
77000.0,8.268007560007856
78000.0,8.268007477542096
79000.0,8.268007406676988
80000.0,8.268007345780637
81000.0,8.268007293450719
82000.0,8.268007248482172
83000.0,8.268007209839457
84000.0,8.268007176632702
85000.0,8.26800714809722
86000.0,8.268007123575888
87000.0,8.26800710250403
88000.0,8.2680070843964
89000.0,8.268007068836015
90000.0,8.268007055464542
91000.0,8.268007043974066
92000.0,8.268007034099982
93000.0,8.26800702561491
94000.0,8.268007018323452
95000.0,8.268007012057701
96000.0,8.268007006673367
97000.0,8.26800700204646
98000.0,8.26800699807043
99000.0,8.26800699465372
100000.0,8.268006991717643
101000.0,8.268006989194593
102000.0,8.268006987026464
103000.0,8.26800698516333
104000.0,8.26800698356229
105000.0,8.26800698218647
106000.0,8.268006981004191
107000.0,8.268006979988225
108000.0,8.268006979115178
109000.0,8.268006978364946
110000.0,8.26800697772025
111000.0,8.268006977166246
112000.0,8.268006976690176
113000.0,8.268006976281074
114000.0,8.26800697592952
115000.0,8.268006975627419
116000.0,8.268006975367818
117000.0,8.268006975144734
118000.0,8.268006974953034
119000.0,8.2680069747883
120000.0,8.268006974646738
121000.0,8.268006974525091
122000.0,8.268006974420556
123000.0,8.268006974330724
124000.0,8.268006974253533
125000.0,8.2680069741872
126000.0,8.268006974130197
127000.0,8.268006974081212
128000.0,8.26800697403912
129000.0,8.268006974002947
130000.0,8.268006973971865
131000.0,8.268006973945154
132000.0,8.2680069739222
133000.0,8.268006973902475
134000.0,8.268006973885525
135000.0,8.268006973870959
136000.0,8.268006973858443
137000.0,8.268006973847687
138000.0,8.268006973838443
139000.0,8.2680069738305
140000.0,8.268006973823674
141000.0,8.26800697381781
142000.0,8.26800697381277
143000.0,8.26800697380844
144000.0,8.268006973804718
145000.0,8.26800697380152
146000.0,8.268006973798771
147000.0,8.26800697379641
148000.0,8.26800697379438
149000.0,8.268006973792636
150000.0,8.268006973791138
151000.0,8.26800697378985
152000.0,8.268006973788744
153000.0,8.268006973787791
154000.0,8.268006973786976
155000.0,8.268006973786274
156000.0,8.268006973785669
157000.0,8.268006973785154
158000.0,8.26800697378471
159000.0,8.268006973784328
160000.0,8.268006973783999
161000.0,8.268006973783711
162000.0,8.268006973783466
163000.0,8.268006973783255
164000.0,8.268006973783075
165000.0,8.268006973782924
166000.0,8.268006973782796
167000.0,8.268006973782684
168000.0,8.268006973782587
169000.0,8.268006973782501
170000.0,8.268006973782429
171000.0,8.268006973782366
172000.0,8.268006973782311
173000.0,8.268006973782265
174000.0,8.268006973782226
175000.0,8.26800697378219
176000.0,8.26800697378216
177000.0,8.268006973782136
178000.0,8.268006973782114
179000.0,8.268006973782093
180000.0,8.268006973782079
181000.0,8.268006973782066
182000.0,8.268006973782052
183000.0,8.268006973782045
184000.0,8.268006973782036
185000.0,8.268006973782029
186000.0,8.268006973782022
187000.0,8.268006973782015
188000.0,8.268006973782013
189000.0,8.268006973782013
190000.0,8.268006973782013
191000.0,8.268006973782015
192000.0,8.268006973782015
193000.0,8.268006973782015
194000.0,8.268006973782017
195000.0,8.268006973782017
196000.0,8.268006973782017
197000.0,8.268006973782017
198000.0,8.268006973782017
199000.0,8.268006973782017
200000.0,8.268006973782017
201000.0,8.268006973782017
202000.0,8.268006973782015
203000.0,8.268006973782013
204000.0,8.26800697378201
205000.0,8.268006973782004
206000.0,8.268006973782004
207000.0,8.268006973782004
208000.0,8.268006973782004
209000.0,8.268006973782004
210000.0,8.268006973782004
211000.0,8.268006973782004
212000.0,8.268006973782004
213000.0,8.268006973782004
214000.0,8.268006973782004
215000.0,8.268006973782004
216000.0,8.268006973782004
217000.0,8.268006973782004
218000.0,8.268006973782004
219000.0,8.268006973782004
220000.0,8.268006973782004
221000.0,8.268006973782004
222000.0,8.268006973782004
223000.0,8.268006973782004
224000.0,8.268006973782004
225000.0,8.268006973782004
226000.0,8.268006973782004
227000.0,8.268006973782004
228000.0,8.268006973782004
229000.0,8.268006973782004
230000.0,8.268006973782004
231000.0,8.268006973782004
232000.0,8.268006973782004
233000.0,8.268006973782004
234000.0,8.268006973782004
235000.0,8.268006973782004
236000.0,8.268006973782004
237000.0,8.268006973782004
238000.0,8.268006973782004
239000.0,8.268006973782004
240000.0,8.268006973782004
241000.0,8.268006973782004
242000.0,8.268006973782004
243000.0,8.268006973782004
244000.0,8.268006973782004
245000.0,8.268006973782004
246000.0,8.268006973782004
247000.0,8.268006973782004
248000.0,8.268006973782004
249000.0,8.268006973782004
250000.0,8.268006973782004
251000.0,8.268006973782004
252000.0,8.268006973782004
253000.0,8.268006973782004
254000.0,8.268006973782004
255000.0,8.268006973782004
256000.0,8.268006973782004
257000.0,8.268006973782004
258000.0,8.268006973782004
259000.0,8.268006973782004
260000.0,8.268006973782004
261000.0,8.268006973782004
262000.0,8.268006973782004
263000.0,8.268006973782004
264000.0,8.268006973782004
265000.0,8.268006973782004
266000.0,8.268006973782004
267000.0,8.268006973782004
268000.0,8.268006973782004
269000.0,8.268006973782004
270000.0,8.268006973782004
