M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
0.0,8.258668998920138
100.0,8.259743980712958
200.0,8.261951115160377
300.0,8.26323751009649
400.0,8.263980784601682
500.0,8.264425060197544
600.0,8.264704839044004
700.0,8.26489324754734
800.0,8.265030435244695
900.0,8.265137787048188
1000.0,8.265226651597274
1100.0,8.265303555360187
1200.0,8.265372101594103
1300.0,8.265434269949232
1400.0,8.265491459960495
1500.0,8.265544846893306
1600.0,8.265595039451455
1700.0,8.265641883036611
1800.0,8.265685593980548
1900.0,8.265726613961899
2000.0,8.265765068430543
2100.0,8.265801148513082
2200.0,8.265835396205643
2300.0,8.265868470438908
2400.0,8.265900852010578
2500.0,8.265932530177729
2600.0,8.265963682181779
2700.0,8.265994331388077
2800.0,8.26602452140655
2900.0,8.266054217203536
3000.0,8.266083470336833
3100.0,8.266112234456607
3200.0,8.266140566065697
3300.0,8.266168475006012
3400.0,8.266195953788745
3500.0,8.266223025312508
3600.0,8.266249691620786
3700.0,8.266275970392137
3800.0,8.266301764658845
3900.0,8.266327180717537
4000.0,8.266352229436489
4100.0,8.266376913389054
4200.0,8.266401248027817
4300.0,8.266425185246185
4400.0,8.266448763834667
4500.0,8.266471996468105
4600.0,8.266494856403584
4700.0,8.266517395114288
4800.0,8.266539606558137
4900.0,8.266561381915146
5000.0,8.266582823553515
5100.0,8.266604003647746
5200.0,8.266624834805963
5300.0,8.266645341109646
5400.0,8.266665583803931
5500.0,8.26668552718722
5600.0,8.26670518927311
5700.0,8.26672454282256
5800.0,8.266743588157324
5900.0,8.266762360728887
6000.0,8.266780850115522
6100.0,8.266799033947462
6200.0,8.266816961649774
6300.0,8.266834632305462
6400.0,8.266852026810842
6500.0,8.266869089145429
6600.0,8.266885915488192
6700.0,8.266902494242771
6800.0,8.266918844878703
6900.0,8.26693495068998
7000.0,8.266950833789513
7100.0,8.266966479798613
7200.0,8.266981862253825
7300.0,8.26699701724249
7400.0,8.267011963815088
7500.0,8.267026674929259
7600.0,8.267041143635396
7700.0,8.267055356443908
7800.0,8.267069383816601
7900.0,8.267083175567377
8000.0,8.267096784433713
8100.0,8.267110169175066
8200.0,8.26712337500701
8300.0,8.267136368298296
8400.0,8.267149183071954
8500.0,8.267161804758656
8600.0,8.267174231421778
8700.0,8.267186482427363
8800.0,8.267198556271087
8900.0,8.26721044461384
9000.0,8.267222146862588
9100.0,8.267233656284919
9200.0,8.267245001981932
9300.0,8.26725619379101
9400.0,8.267267219304257
9500.0,8.267278069434777
9600.0,8.26728873758605
9700.0,8.267299233282614
9800.0,8.267309589139435
9900.0,8.2673198114007
10000.0,8.267329880389328
10100.0,8.267339780859125
10200.0,8.267349511616187
10300.0,8.26735909713567
10400.0,8.267368564229308
10500.0,8.267377901511917
10600.0,8.267387088000008
10700.0,8.267396120678221
10800.0,8.267405004636547
10900.0,8.267413746694393
11000.0,8.2674223722112
11100.0,8.267430888461377
11200.0,8.267439278604579
11300.0,8.267447534160217
11400.0,8.26745565654893
11500.0,8.267463649404043
11600.0,8.267471515926434
11700.0,8.267479263915082
11800.0,8.267486890800344
11900.0,8.267494399784399
12000.0,8.267501815040353
12100.0,8.267509125236716
12200.0,8.26751632438476
12300.0,8.267523411537207
12400.0,8.267530387292716
12500.0,8.267537241482842
12600.0,8.26754398596256
12700.0,8.267550648265722
12800.0,8.26755722777758
12900.0,8.267563713904263
13000.0,8.267570102470017
13100.0,8.267576392720493
13200.0,8.267582580690313
13300.0,8.267588657282673
13400.0,8.267594623654475
13500.0,8.267600485542902
13600.0,8.267606269491049
13700.0,8.267611979355541
13800.0,8.267617625224837
13900.0,8.267623189748477
14000.0,8.267628685743821
14100.0,8.267634097404667
14200.0,8.267639411606071
14300.0,8.267644628470535
14400.0,8.267649754167293
14500.0,8.267654794534106
14600.0,8.267659753509664
14700.0,8.267664633686895
14800.0,8.267669467347467
14900.0,8.267674245839101
15000.0,8.26767896107608
15100.0,8.26768362259274
15200.0,8.267688209330823
15300.0,8.267692712689074
15400.0,8.26769713516452
15500.0,8.267701482041883
15600.0,8.26770575755536
15700.0,8.267709964508782
15800.0,8.267714104806892
15900.0,8.267718179888258
16000.0,8.267722190958658
16100.0,8.26772613907438
16200.0,8.267730039340393
16300.0,8.267733905060894
16400.0,8.267737707749506
16500.0,8.267741447124129
16600.0,8.267745131680343
16700.0,8.267748753290938
16800.0,8.267752328385926
16900.0,8.267755851173963
17000.0,8.267759319470034
17100.0,8.26776273334112
17200.0,8.267766093581027
17300.0,8.267769401095892
17400.0,8.267772656758675
17500.0,8.267775861367532
17600.0,8.267779015791985
17700.0,8.267782120719396
17800.0,8.267785175744034
17900.0,8.267788170918157
18000.0,8.267791103800167
18100.0,8.267794015985713
18200.0,8.26779689685303
18300.0,8.267799744378195
18400.0,8.267802557394976
18500.0,8.267805334754554
18600.0,8.26780807214848
18700.0,8.267810768070124
18800.0,8.26781342234966
18900.0,8.267816035321708
19000.0,8.267818607496359
19100.0,8.267821139445713
19200.0,8.267823631743708
19300.0,8.267826084993645
19400.0,8.26782849976714
19500.0,8.267830876694918
19600.0,8.267833216385338
19700.0,8.267835519422992
19800.0,8.267837779436936
19900.0,8.267839987625155
20000.0,8.267842144461468
20100.0,8.267844258542413
20200.0,8.267846335725466
20300.0,8.26784837884414
20400.0,8.267850389347483
20500.0,8.267852368101856
20600.0,8.267854324247981
20700.0,8.267856289999404
20800.0,8.26785824396235
20900.0,8.26786017808674
21000.0,8.267862091358
21100.0,8.26786397714079
21200.0,8.267865840618775
21300.0,8.267867678015746
21400.0,8.267869487798059
21500.0,8.267871269672165
21600.0,8.267873023819917
21700.0,8.267874750577276
21800.0,8.267876450327941
21900.0,8.267878123447055
22000.0,8.267879770377187
22100.0,8.267881391466764
22200.0,8.267882987138314
22300.0,8.26788455780519
22400.0,8.267886103863182
22500.0,8.267887625696313
22600.0,8.267889121335886
22700.0,8.267890579864364
22800.0,8.26789199878745
22900.0,8.267893383428806
23000.0,8.267894740420102
23100.0,8.26789607353429
23200.0,8.267897384610846
23300.0,8.267898674616763
23400.0,8.267899944159971
23500.0,8.267901193689923
23600.0,8.267902423581917
23700.0,8.267903634175536
23800.0,8.267904825791001
23900.0,8.267905998717815
24000.0,8.267907153284295
