M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
0.0,8.258668998920138
100.0,8.259747011357023
200.0,8.261976019109587
300.0,8.263279103070001
400.0,8.264012450613034
500.0,8.264451133813386
600.0,8.26473167944751
700.0,8.264922400062604
800.0,8.265059947692071
900.0,8.265166105706955
1000.0,8.265253543454728
1100.0,8.265329070977778
1200.0,8.265396705913306
1300.0,8.26545886022926
1400.0,8.265516080646561
1500.0,8.265568707471024
1600.0,8.265617780320222
1700.0,8.265664017473883
1800.0,8.265706217978465
1900.0,8.26574503851174
2000.0,8.26578153589332
2100.0,8.265815991511396
2200.0,8.265849105133235
2300.0,8.265881241026813
2400.0,8.26591260941472
2500.0,8.265943327518695
2600.0,8.265973481596161
2700.0,8.266003633411547
2800.0,8.266034085711963
2900.0,8.266064979135205
3000.0,8.266096407747636
3100.0,8.266128411095751
3200.0,8.26616103664405
3300.0,8.266194269864094
3400.0,8.26622813907215
3500.0,8.266262145934368
3600.0,8.266296521899324
3700.0,8.266330888951002
3800.0,8.266365017082306
3900.0,8.266399331207554
4000.0,8.266434010879076
4100.0,8.26646917588886
4200.0,8.26650383653287
4300.0,8.266536989963832
4400.0,8.266568652134334
4500.0,8.26659882633854
4600.0,8.266627485226106
4700.0,8.266654646161465
4800.0,8.26668029993517
4900.0,8.26670497303359
5000.0,8.266728431402324
5100.0,8.26675056120677
5200.0,8.266771823955873
5300.0,8.266791960836773
5400.0,8.266810855429652
5500.0,8.266828952997114
5600.0,8.266846469220642
5700.0,8.266863559013922
5800.0,8.266880300283212
5900.0,8.266897223903445
6000.0,8.26691465207924
6100.0,8.266932719872695
6200.0,8.266952013129176
6300.0,8.266971832640923
6400.0,8.26699155029906
6500.0,8.267011042898785
6600.0,8.267030106085269
6700.0,8.267048314584729
6800.0,8.267065472999192
6900.0,8.267081959827705
7000.0,8.267097950986043
7100.0,8.26711307146803
7200.0,8.26712712860136
7300.0,8.267140524139275
7400.0,8.267153447925038
7500.0,8.267166016950434
7600.0,8.267178320751524
7700.0,8.2671904005814
7800.0,8.267202765322759
7900.0,8.267216221537494
8000.0,8.267230174147793
8100.0,8.267244010609264
8200.0,8.267257644531117
8300.0,8.26727093870608
8400.0,8.267283952605453
8500.0,8.267296230601813
8600.0,8.267307530986962
8700.0,8.267318252039647
8800.0,8.267328578511595
8900.0,8.267338598492776
9000.0,8.267348364475438
9100.0,8.267357921890836
9200.0,8.26736731994652
9300.0,8.267376587457067
9400.0,8.267386238407429
9500.0,8.26739653596534
9600.0,8.267407592704018
9700.0,8.267419533941078
9800.0,8.267431877134205
9900.0,8.26744487729611
10000.0,8.26745866713305
10100.0,8.267473295104818
10200.0,8.267488822752512
10300.0,8.267504729626468
10400.0,8.267521273234795
10500.0,8.2675380757541
10600.0,8.267554902874943
10700.0,8.26757218028488
10800.0,8.267590072454285
10900.0,8.267608205615113
11000.0,8.267626341625883
11100.0,8.267644905626614
11200.0,8.267663055604745
11300.0,8.267680359330264
11400.0,8.267697112422349
11500.0,8.267713453565651
11600.0,8.267728423688684
11700.0,8.267741519272578
11800.0,8.267753565018667
11900.0,8.267764942751873
12000.0,8.267775858365578
12100.0,8.26778643197076
12200.0,8.26779622738899
12300.0,8.267805020991617
12400.0,8.267813236404477
12500.0,8.267821072388614
12600.0,8.26782863726071
12700.0,8.267835474386686
12800.0,8.26784134775454
12900.0,8.267846684907047
13000.0,8.267851673324826
13100.0,8.267856414913668
13200.0,8.267860982167317
13300.0,8.267864920397678
13400.0,8.267868489782318
13500.0,8.267871857938779
13600.0,8.267874562850688
13700.0,8.26787691415771
13800.0,8.267879052616529
13900.0,8.267881053259497
14000.0,8.267882959487283
14100.0,8.267884797487643
14200.0,8.267886583411581
14300.0,8.267888327355532
14400.0,8.267890035706158
14500.0,8.267891712560871
14600.0,8.267893360599494
14700.0,8.26789498162214
14800.0,8.267896576881935
14900.0,8.267898147291058
15000.0,8.2678996935484
15100.0,8.267901216218691
15200.0,8.26790272422086
15300.0,8.267904212258394
15400.0,8.26790567764618
15500.0,8.267907115962563
15600.0,8.267908517111305
15700.0,8.267909883762716
15800.0,8.26791121141059
15900.0,8.26791251191856
16000.0,8.26791379093239
16100.0,8.267915049506634
16200.0,8.267916288408582
16300.0,8.267917508220789
16400.0,8.267918709408407
16500.0,8.267919892361927
16600.0,8.267921063961392
16700.0,8.267922220096505
16800.0,8.267923358674865
16900.0,8.267924479979524
17000.0,8.267925584285395
17100.0,8.26792667185817
17200.0,8.267927742955811
17300.0,8.26792879783013
17400.0,8.267929836727925
17500.0,8.267930859891642
17600.0,8.26793186755977
17700.0,8.267932859967058
17800.0,8.267933846225999
17900.0,8.26793484590829
18000.0,8.26793606389987
18100.0,8.267938156176932
18200.0,8.267941680115987
18300.0,8.26794699122785
18400.0,8.267954492634825
18500.0,8.267964746023011
18600.0,8.267977701732415
18700.0,8.267993392606078
18800.0,8.268012316658515
18900.0,8.268034708553483
19000.0,8.268060313327327
19100.0,8.268086109743095
19200.0,8.268111079655231
19300.0,8.268135471435553
19400.0,8.268157624847536
19500.0,8.268178163633094
19600.0,8.268197694566268
19700.0,8.268214759039767
19800.0,8.268230120726056
19900.0,8.268244431580325
20000.0,8.268258042004772
20100.0,8.268270250574469
20200.0,8.268281481215832
20300.0,8.268291219630953
20400.0,8.268299951608173
20500.0,8.268307168340838
20600.0,8.268313378464367
20700.0,8.268318991144987
20800.0,8.26832422044476
20900.0,8.268329189250208
21000.0,8.268333971378915
21100.0,8.268338612296496
21200.0,8.268342239903758
21300.0,8.268345173963077
21400.0,8.26834771738144
21500.0,8.268350020474063
21600.0,8.268352167022853
21700.0,8.268354206585464
21800.0,8.268356148629092
21900.0,8.268358018804065
22000.0,8.268359835515877
22100.0,8.26836071014648
22200.0,8.268360950705992
22300.0,8.268360852338418
22400.0,8.268360560400632
22500.0,8.268360155393397
22600.0,8.268359705357334
22700.0,8.268359231931125
22800.0,8.268358745887294
22900.0,8.268358254668405
23000.0,8.26835776304594
23100.0,8.268357273986119
23200.0,8.268356789297693
23300.0,8.268356310062385
23400.0,8.268355836909661
23500.0,8.268354471621995
23600.0,8.268352515470475
23700.0,8.268350259329631
23800.0,8.26834784573396
23900.0,8.26834535325908
24000.0,8.268342827844773
24100.0,8.268340297057723
24200.0,8.268337777573969
24300.0,8.268335279456089
24400.0,8.26833280870786
24500.0,8.26833036883148
24600.0,8.268327961785383
24700.0,8.268325588575674
24800.0,8.268323249621911
24900.0,8.268320928273848
25000.0,8.26831864082551
25100.0,8.26831638757579
25200.0,8.268314168253873
25300.0,8.268311992807996
25400.0,8.268309865449258
25500.0,8.268308660783513
25600.0,8.268307204763632
25700.0,8.268306363498453
25800.0,8.26830512989532
25900.0,8.2683044330353
26000.0,8.268303258615058
26100.0,8.268301707533901
26200.0,8.268299975246961
26300.0,8.268298152434538
26400.0,8.268296287510598
26500.0,8.268294408296079
26600.0,8.268292531328239
26700.0,8.268290666546063
26800.0,8.268288819906763
26900.0,8.268286994930886
27000.0,8.268285193639334
27100.0,8.268283417128428
27200.0,8.26828166592466
27300.0,8.268279940204009
27400.0,8.268278239927652
27500.0,8.26827655264416
27600.0,8.26827489030039
27700.0,8.26827325299034
27800.0,8.268271640431493
27900.0,8.26827005230282
28000.0,8.268268488262592
28100.0,8.268266947959825
28200.0,8.268265431041176
28300.0,8.268263937154801
28400.0,8.268262465952343
28500.0,8.268260580245492
28600.0,8.268258530475096
28700.0,8.268255897064105
28800.0,8.268252868317004
28900.0,8.2682496504593
29000.0,8.268247203748546
29100.0,8.26824529590111
29200.0,8.268243681253491
29300.0,8.268242242851677
29400.0,8.268240917087967
29500.0,8.268239666816637
29600.0,8.268238469552358
29700.0,8.268237311434426
29800.0,8.268236183824818
29900.0,8.268235081289975
30000.0,8.268234000374186
30100.0,8.268232938846007
30200.0,8.26823189523311
30300.0,8.268230868534582
30400.0,8.268229858042801
30500.0,8.26822886323313
30600.0,8.26822788369557
30700.0,8.268226919093237
30800.0,8.268225969132997
30900.0,8.268225033553312
31000.0,8.268224112112101
31100.0,8.268223204580524
31200.0,8.268222310739212
31300.0,8.268221430375819
31400.0,8.26822056328351
31500.0,8.268219709259997
31600.0,8.268217970186745
31700.0,8.268216544625927
31800.0,8.268214524181575
31900.0,8.268212081960844
32000.0,8.268209437592912
32100.0,8.26820669404826
32200.0,8.268203908083489
32300.0,8.268201112814783
32400.0,8.26819832803611
32500.0,8.268195565641346
32600.0,8.268192832726546
32700.0,8.26819013344712
32800.0,8.268187470136825
32900.0,8.268185703369893
33000.0,8.268183686419848
33100.0,8.268182288591222
33200.0,8.26818136360062
33300.0,8.268180694168109
33400.0,8.268180174781303
33500.0,8.26817974735817
33600.0,8.268179377817736
33700.0,8.268179045532396
33800.0,8.268178737834825
33900.0,8.268178446890275
34000.0,8.268178167831772
34100.0,8.268177897624177
34200.0,8.268177634365596
34300.0,8.268177376855986
34400.0,8.26817712433026
34500.0,8.268176876293063
34600.0,8.268176632416445
34700.0,8.268176392476539
34800.0,8.268176156313984
34900.0,8.26817592381004
35000.0,8.268175694871278
35100.0,8.26817546942025
35200.0,8.268175247389703
35300.0,8.268175028719
35400.0,8.26817481335188
35500.0,8.268173703555519
35600.0,8.26817289773237
35700.0,8.2681714878334
35800.0,8.26816962640574
35900.0,8.26816754005252
36000.0,8.268165338540726
36100.0,8.268163082028973
36200.0,8.268160826279031
36300.0,8.268158585346109
36400.0,8.268156365192523
36500.0,8.268154170145225
36600.0,8.268152002904799
36700.0,8.268149865015722
36800.0,8.268147757262343
36900.0,8.268145679956849
37000.0,8.268143633116374
37100.0,8.268141601846542
37200.0,8.268139600481664
37300.0,8.26813762915864
37400.0,8.268135687554457
37500.0,8.268133775293862
37600.0,8.26813189197233
37700.0,8.26813003717168
37800.0,8.268128210469525
37900.0,8.268126411444548
38000.0,8.268124639679277
38100.0,8.26812332256315
38200.0,8.268122224254398
38300.0,8.268121767964027
38400.0,8.268120880778786
38500.0,8.268120509343325
38600.0,8.268119686079283
38700.0,8.2681193619194
38800.0,8.26811943380637
38900.0,8.268119709390552
39000.0,8.268119238805259
39100.0,8.268119120453944
39200.0,8.268119316149974
39300.0,8.268119667118828
39400.0,8.268119242552874
39500.0,8.268119152201127
39600.0,8.26811936478376
39700.0,8.268119725773214
39800.0,8.268119306984602
39900.0,8.268119219788735
40000.0,8.268119433909316
40100.0,8.2681197954409
40200.0,8.26811937658418
40300.0,8.268119288952054
40400.0,8.26811950240654
40500.0,8.268119003785461
40600.0,8.268118871975595
40700.0,8.268119061486102
40800.0,8.268119410299821
40900.0,8.268118985925888
41000.0,8.268118897182534
41100.0,8.26811911220769
41200.0,8.268119476135244
41300.0,8.268119060563185
41400.0,8.268118976751602
41500.0,8.268119194326632
41600.0,8.268119559338489
41700.0,8.268119143935246
41800.0,8.26811816210801
41900.0,8.268116884432848
42000.0,8.268115447524618
42100.0,8.268113925341959
42200.0,8.26811236079871
42300.0,8.268110800304735
42400.0,8.268109252531469
42500.0,8.268107720259364
42600.0,8.26810620592702
42700.0,8.268104711129942
42800.0,8.268103236785253
42900.0,8.26810178335017
43000.0,8.268100350987911
43100.0,8.268098939678522
43200.0,8.268097549289646
43300.0,8.268096169559286
43400.0,8.268094810266108
43500.0,8.268093471451186
43600.0,8.2680921625794
43700.0,8.268090873624752
43800.0,8.268089594647323
43900.0,8.268088334764128
44000.0,8.268087093952667
44100.0,8.268085871933973
44200.0,8.268084668427283
44300.0,8.268083483153738
44400.0,8.268082315913523
44500.0,8.26808116638969
44600.0,8.268080034277656
44700.0,8.26807891930878
44800.0,8.268077821187267
44900.0,8.268076739671496
45000.0,8.268075674530989
45100.0,8.268074625524791
45200.0,8.26807359241085
45300.0,8.268072574949183
45400.0,8.268071572968042
45500.0,8.268070586195048
45600.0,8.268069614368633
45700.0,8.268068657258237
45800.0,8.268067714609968
45900.0,8.268066786216396
46000.0,8.26806587187967
46100.0,8.268064971392947
46200.0,8.268064084548438
46300.0,8.26806321114014
46400.0,8.268062351020617
46500.0,8.268061503956059
46600.0,8.268060669721923
46700.0,8.268060187758545
46800.0,8.26805988091482
46900.0,8.26805988881756
47000.0,8.268059963407916
47100.0,8.268059669498816
47200.0,8.268060046900125
47300.0,8.268060018078257
47400.0,8.26805966491142
