M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
0.0,8.258668998920138
10.0,8.257252819711278
20.0,8.25745612015743
30.0,8.257704852291592
40.0,8.257981292656742
50.0,8.25827377000663
60.0,8.258573559012392
70.0,8.25887440512255
80.0,8.259171652719333
90.0,8.259462125395938
100.0,8.259743637236802
110.0,8.260014906776622
120.0,8.26027508206801
130.0,8.260523758142911
140.0,8.260760797815246
150.0,8.260986278820143
160.0,8.261200403020041
170.0,8.26140349917614
180.0,8.261595950857313
190.0,8.261778186208149
200.0,8.261950659857177
210.0,8.262113837537763
220.0,8.262268186126848
230.0,8.262414161886936
240.0,8.26255220870557
250.0,8.262682756399565
260.0,8.262806211226218
270.0,8.262922960713267
280.0,8.263033382627116
290.0,8.263137845699745
300.0,8.263236699049925
310.0,8.263330267508486
320.0,8.263418854702572
330.0,8.263502747247088
340.0,8.263582217117861
350.0,8.263657522713132
360.0,8.263728906815533
370.0,8.263796600147897
380.0,8.26386081873317
390.0,8.26392176325798
400.0,8.263979615204807
410.0,8.264034548765075
420.0,8.264086733258877
430.0,8.264136333764467
440.0,8.26418350579308
450.0,8.26422839408385
460.0,8.264271133572294
470.0,8.264311850872849
480.0,8.264350665161292
490.0,8.264387688731487
500.0,8.264423027353997
510.0,8.264456780551123
520.0,8.264489042131887
530.0,8.264519899733012
540.0,8.26454943650306
550.0,8.264577726959772
560.0,8.264604834062727
570.0,8.264630818032524
580.0,8.264655743872158
590.0,8.264679676856382
600.0,8.264702678452334
610.0,8.264724803914472
620.0,8.26474609251202
630.0,8.264766591336778
640.0,8.26478634345961
650.0,8.26480539271359
660.0,8.264823781229028
670.0,8.264841546333923
680.0,8.264858727995172
690.0,8.26487535724162
700.0,8.26489146885088
710.0,8.264907092231681
720.0,8.264922239552888
730.0,8.26493692569231
740.0,8.264951169503982
750.0,8.264964997480341
760.0,8.264978433842886
770.0,8.26499150511194
780.0,8.265004234793615
790.0,8.265016643655123
800.0,8.26502874708536
810.0,8.265040553857975
820.0,8.265052075155584
830.0,8.26506332664051
840.0,8.265074326460589
850.0,8.265085089933805
860.0,8.265095631300037
870.0,8.265105963787251
880.0,8.265116099024059
890.0,8.26512604940888
900.0,8.265135820856054
910.0,8.265145414977125
920.0,8.265154835510044
930.0,8.265164085787815
940.0,8.265173168005806
950.0,8.26518208817766
960.0,8.265190855739784
970.0,8.265199480800929
980.0,8.265207972937915
990.0,8.265216335130102
1000.0,8.265224566554343
1010.0,8.265232670471576
1020.0,8.265240653900296
1030.0,8.265248524418922
1040.0,8.26525629027044
1050.0,8.265263958937389
1060.0,8.265271535867043
1070.0,8.265279026873344
1080.0,8.26528643631293
1090.0,8.265293765262825
1100.0,8.265301008206874
1110.0,8.265308162946415
1120.0,8.265315233520598
1130.0,8.2653222266196
1140.0,8.265329148581957
1150.0,8.26533600397035
1160.0,8.265342796812185
1170.0,8.265349530740211
1180.0,8.265356208880418
1190.0,8.265362834516274
1200.0,8.265369406383355
1210.0,8.265375917918478
1220.0,8.265382365063815
1230.0,8.26538874937013
1240.0,8.265395053529165
1250.0,8.265401277784648
1260.0,8.265407437664836
1270.0,8.265413543375894
1280.0,8.265419590351724
1290.0,8.265425595471232
1300.0,8.265431549396594
1310.0,8.26543744823566
1320.0,8.265443275426703
1330.0,8.265449044744127
1340.0,8.265454766163097
1350.0,8.265460435732768
1360.0,8.265466068296934
1370.0,8.265471660684033
1380.0,8.265477212595448
1390.0,8.26548272563473
1400.0,8.26548820192808
1410.0,8.265493643544165
1420.0,8.26549905111235
1430.0,8.265504413009785
1440.0,8.265509730318271
1450.0,8.265514993715271
1460.0,8.265520214842692
1470.0,8.265525401120806
1480.0,8.26553054957955
1490.0,8.265535670934181
1500.0,8.265540762683184
1510.0,8.265545824446306
1520.0,8.265550857278066
1530.0,8.265555862644494
1540.0,8.265560841986495
1550.0,8.265565796580209
1560.0,8.265570727359613
1570.0,8.265575635239037
1580.0,8.26558052117574
1590.0,8.26558538611166
1600.0,8.265590230937951
1610.0,8.265595056482256
1620.0,8.265599859885361
1630.0,8.265604634623797
1640.0,8.265609368885093
1650.0,8.265614069565029
1660.0,8.265618742426842
1670.0,8.265623385297983
1680.0,8.265628006867212
1690.0,8.2656326054749
1700.0,8.265637180825081
1710.0,8.26564173369668
1720.0,8.26564626523676
1730.0,8.26565077658773
1740.0,8.265655268782924
1750.0,8.265659742739444
1760.0,8.265664198029036
1770.0,8.265668626123876
1780.0,8.265673018865009
1790.0,8.265677380251738
1800.0,8.265681705340892
1810.0,8.265686002604824
1820.0,8.265690277061337
1830.0,8.265694526744891
1840.0,8.2656987584245
1850.0,8.265702970434878
1860.0,8.26570716256205
1870.0,8.265711335498631
1880.0,8.265715490179124
1890.0,8.265719627505431
1900.0,8.26572374828585
1910.0,8.265727849854711
1920.0,8.265731925306158
1930.0,8.265735963378015
1940.0,8.265739970418032
1950.0,8.26574395183637
1960.0,8.265747905746391
1970.0,8.2657518401922
1980.0,8.265755753759823
1990.0,8.26575964643861
2000.0,8.265763517594737
2010.0,8.26576735540037
2020.0,8.265771158785606
2030.0,8.265774920402306
2040.0,8.265778649644403
2050.0,8.265782352500063
2060.0,8.265786027023447
2070.0,8.265789681445183
2080.0,8.265793314237886
2090.0,8.265796924727537
2100.0,8.26580051013533
2110.0,8.26580407656391
2120.0,8.265807625308193
2130.0,8.26581115889684
2140.0,8.265814676562734
2150.0,8.26581818100207
2160.0,8.265821671122485
2170.0,8.26582514694354
2180.0,8.265828608925077
2190.0,8.265832057611286
2200.0,8.265835493521966
2210.0,8.265838917136268
2220.0,8.265842328872736
2230.0,8.265845729177462
2240.0,8.26584911839582
2250.0,8.265852496915318
2260.0,8.265855865108916
2270.0,8.265859223243229
2280.0,8.26586257204589
2290.0,8.265865911803754
2300.0,8.26586924063424
2310.0,8.265872560424722
2320.0,8.265875871801079
2330.0,8.265879175996467
2340.0,8.265882471641868
2350.0,8.265885760879131
2360.0,8.265889042886462
2370.0,8.26589231741317
2380.0,8.26589558450454
2390.0,8.26589884429258
2400.0,8.265902096918484
2410.0,8.265905342515126
2420.0,8.265908581206299
