M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
0.0,8.258668998920138
100.0,8.259743296980934
200.0,8.261952098357465
300.0,8.26323862897123
400.0,8.263980753962654
500.0,8.264424815484956
600.0,8.26470457498785
700.0,8.26489313105408
800.0,8.265030364979603
900.0,8.265136932933578
1000.0,8.265224961414457
1100.0,8.265301568141222
1200.0,8.26536993910068
1300.0,8.265431953929614
1400.0,8.265489443046242
1500.0,8.265542927828864
1600.0,8.265593147983216
1700.0,8.265639460795683
1800.0,8.26568266778834
1900.0,8.265723336182733
2000.0,8.265761784122299
2100.0,8.26579795616735
2200.0,8.265832481522713
2300.0,8.265865819343306
2400.0,8.265898333162097
2500.0,8.26593017708419
2600.0,8.265961430447087
2700.0,8.265992165445327
2800.0,8.266022395513172
2900.0,8.26605215954739
3000.0,8.266081459076766
3100.0,8.266110310788312
3200.0,8.26613872550978
3300.0,8.266166703219755
3400.0,8.26619426416647
3500.0,8.266221388815557
3600.0,8.26624812005716
3700.0,8.26627443076523
3800.0,8.26630035076352
3900.0,8.266325876624906
4000.0,8.266351006686286
4100.0,8.26637576585732
4200.0,8.266400141428795
4300.0,8.266424152054737
4400.0,8.266447802387912
4500.0,8.266471077358513
4600.0,8.26649401331397
4700.0,8.266516601177184
4800.0,8.266538828508402
4900.0,8.266560743889343
5000.0,8.26658231065281
5100.0,8.266603545901356
5200.0,8.266624475455638
5300.0,8.266645076175465
5400.0,8.266665361516427
5500.0,8.26668535032677
5600.0,8.266705033460468
5700.0,8.266724401892267
5800.0,8.266743492311555
5900.0,8.266762300829425
6000.0,8.266780797300338
6100.0,8.266799025885382
6200.0,8.266816995270924
6300.0,8.266834670627317
6400.0,8.266852069019745
6500.0,8.266869231587984
6600.0,8.266886123095572
6700.0,8.266902746760382
6800.0,8.266919125206021
6900.0,8.26693526379266
7000.0,8.266951153884417
7100.0,8.266966796892593
7200.0,8.266982197297196
7300.0,8.266997379748139
7400.0,8.267012334845921
7500.0,8.267027047376448
7600.0,8.267041523614148
7700.0,8.267055807504292
7800.0,8.267069883814129
7900.0,8.267083723349932
8000.0,8.267097335017931
8100.0,8.267110764382714
8200.0,8.267124009795165
8300.0,8.267137035450524
8400.0,8.267149851546915
8500.0,8.26716246577364
8600.0,8.267174918774698
8700.0,8.26718717952963
8800.0,8.26719924760407
8900.0,8.267211126646714
9000.0,8.267222819101871
9100.0,8.26723434339679
9200.0,8.267245702054371
9300.0,8.267256889774183
9400.0,8.267267905228081
9500.0,8.267278742754025
9600.0,8.267289394033401
9700.0,8.267299912454874
9800.0,8.26731028529192
9900.0,8.26732050490945
10000.0,8.267330558938147
10100.0,8.267340435893546
10200.0,8.26735014900355
10300.0,8.267359745143061
10400.0,8.267369218936517
10500.0,8.267378554313385
10600.0,8.267387726689337
10700.0,8.267396745726705
10800.0,8.267405618344748
10900.0,8.267414352465416
11000.0,8.267422991962627
11100.0,8.267431515221228
11200.0,8.267439894833188
11300.0,8.2674481377775
11400.0,8.267456249292758
11500.0,8.267464232485857
11600.0,8.267472089764727
11700.0,8.267479838077223
11800.0,8.267487487239636
11900.0,8.267495020565113
12000.0,8.267502438774699
12100.0,8.26750974216979
12200.0,8.2675169317772
12300.0,8.267524009067047
12400.0,8.267530975429626
12500.0,8.267537806041773
12600.0,8.267544550312078
12700.0,8.267551216286789
12800.0,8.26755779022085
12900.0,8.267564267792558
13000.0,8.267570647501536
13100.0,8.267576928881084
13200.0,8.267583109400862
