M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
0.0,8.267989301584386
0.08333333333333333,8.267989296749322
0.16666666666666666,8.267989275664899
0.25,8.267989231846316
0.3333333333333333,8.26798916089029
0.41666666666666663,8.267989053734865
0.5,8.267988915367605
0.5833333333333333,8.267988738211423
0.6666666666666666,8.267988516681244
0.75,8.267988247181451
0.8333333333333333,8.267987927313875
0.9166666666666666,8.267987555454841
1.0,8.267987130585038
1.0833333333333333,8.267986652209238
1.1666666666666665,8.267986120298291
1.25,8.267985535235775
1.3333333333333333,8.26798489776704
1.4166666666666665,8.267984208951082
1.5,8.267983470115624
1.5833333333333333,8.267982682815475
1.6666666666666665,8.267981848746876
1.75,8.26798096988653
1.8333333333333333,8.2679800480209
1.9166666666666665,8.267979085316911
2.0,8.267978084046627
2.083333333333333,8.267977046478517
2.1666666666666665,8.267975974862027
2.25,8.26797487143552
2.333333333333333,8.267973738422942
2.4166666666666665,8.267972578020084
2.5,8.267971392379385
2.583333333333333,8.26797018359766
2.6666666666666665,8.267968953706806
2.75,8.267967704666471
2.833333333333333,8.26796643835801
2.9166666666666665,8.267965156579617
3.0,8.26796386104258
3.083333333333333,8.267962553368626
3.1666666666666665,8.267961235088267
3.25,8.267959907639977
3.333333333333333,8.267958572370182
3.4166666666666665,8.267957230533908
3.5,8.267955883296036
3.583333333333333,8.267954531733064
3.6666666666666665,8.267953176835324
3.75,8.267951819509578
3.833333333333333,8.267950460581924
3.9166666666666665,8.267949100800948
4.0,8.267947740841112
4.083333333333333,8.267946381306258
4.166666666666666,8.267945022733253
4.25,8.267943665595688
4.333333333333333,8.267942310316874
4.416666666666666,8.26794095723742
4.5,8.267939606695764
4.583333333333333,8.267938259120083
4.666666666666666,8.267936914475069
4.75,8.267935573743793
4.833333333333333,8.267934236454478
4.916666666666666,8.267932902591108
5.0,8.267931572185043
5.083333333333333,8.267930245254307
5.166666666666666,8.267928921796452
5.25,8.267927601789575
5.333333333333333,8.267926285194438
5.416666666666666,8.267924971956662
5.5,8.267923662008789
5.583333333333333,8.267922355272214
5.666666666666666,8.267921051658961
5.75,8.267919751073347
5.833333333333333,8.267918453413483
5.916666666666666,8.267917158572669
6.0,8.267915866440655
6.083333333333333,8.267914576904785
6.166666666666666,8.267913289851029
