M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
0.0,1.610214953472449e-05
10.0,1.6248462083529857e-05
20.0,1.6225664586213008e-05
30.0,1.62043116348638e-05
40.0,1.6184200515288455e-05
50.0,1.6165274063323466e-05
60.0,1.6147450402974753e-05
70.0,1.6130669319411533e-05
80.0,1.6114864522271007e-05
90.0,1.6099978924484154e-05
100.0,1.608595801272144e-05
110.0,1.6072750187971806e-05
120.0,1.6060306886606814e-05
130.0,1.6048582555118158e-05
140.0,1.6037534521508282e-05
150.0,1.6027122580904314e-05
160.0,1.6017308517356203e-05
170.0,1.60080569498136e-05
180.0,1.5999334372350233e-05
190.0,1.5991109214629876e-05
200.0,1.598335174866103e-05
210.0,1.597603408392623e-05
220.0,1.596912991462687e-05
230.0,1.5962614787258496e-05
240.0,1.5956465621603615e-05
250.0,1.595066061307995e-05
260.0,1.5945179832135952e-05
270.0,1.5940004338510657e-05
280.0,1.593511561324432e-05
290.0,1.593049604757801e-05
300.0,1.592612967039809e-05
310.0,1.5922001728634425e-05
320.0,1.5918098162153003e-05
330.0,1.5914405640843507e-05
340.0,1.5910911650473663e-05
350.0,1.5907604397562846e-05
360.0,1.590447284722274e-05
370.0,1.590150652461044e-05
380.0,1.5898695647975773e-05
390.0,1.5896031243965224e-05
400.0,1.5893505257960882e-05
410.0,1.5891109544765644e-05
420.0,1.5888836119260668e-05
430.0,1.5886677600745723e-05
440.0,1.5884627212025148e-05
450.0,1.5882678559207116e-05
460.0,1.5880825610116633e-05
470.0,1.5879062707771675e-05
480.0,1.587738453563359e-05
490.0,1.5875786076749984e-05
500.0,1.5874262606381055e-05
510.0,1.5872809686238338e-05
520.0,1.5871423134680266e-05
530.0,1.587009904307092e-05
540.0,1.5868833702246187e-05
550.0,1.5867623877897666e-05
560.0,1.5866466894069776e-05
570.0,1.5865359754086362e-05
580.0,1.5864299207514738e-05
590.0,1.5863282370389007e-05
600.0,1.5862306723838113e-05
610.0,1.5861370011935716e-05
620.0,1.5860470498639564e-05
630.0,1.5859605863111882e-05
640.0,1.585877402349038e-05
650.0,1.5857973053977306e-05
660.0,1.585720116534281e-05
670.0,1.585645675904775e-05
680.0,1.5855738102065842e-05
690.0,1.5855043837358866e-05
700.0,1.5854372445790234e-05
710.0,1.585372275019732e-05
720.0,1.5853094367077838e-05
730.0,1.5852486389282678e-05
740.0,1.5851897551234742e-05
750.0,1.5851326467734958e-05
760.0,1.5850772217728756e-05
770.0,1.5850233788615887e-05
780.0,1.5849710227998737e-05
790.0,1.5849200661351562e-05
800.0,1.5848704547475284e-05
810.0,1.5848221610453368e-05
820.0,1.5847751092465607e-05
830.0,1.5847292092215303e-05
840.0,1.5846843841929702e-05
850.0,1.584640579445641e-05
860.0,1.5845977392663374e-05
870.0,1.5845558086668135e-05
880.0,1.584514738570148e-05
890.0,1.584474476517466e-05
900.0,1.5844350077365293e-05
910.0,1.5843963340830234e-05
920.0,1.5843584108925413e-05
930.0,1.584321214770499e-05
940.0,1.584284737186066e-05
950.0,1.5842489358155914e-05
960.0,1.584213759704593e-05
970.0,1.584179170734048e-05
980.0,1.5841451369823716e-05
990.0,1.584111666107645e-05
1000.0,1.5840787656629384e-05
1010.0,1.5840463995062262e-05
1020.0,1.5840145202195463e-05
1030.0,1.5839831018635462e-05
1040.0,1.583952118980384e-05
1050.0,1.5839215458294505e-05
1060.0,1.5838913612977216e-05
1070.0,1.5838615430928156e-05
