M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
0.0,1.610214953472449e-05
100.0,1.608570327919002e-05
200.0,1.5982598164535777e-05
300.0,1.592485663467711e-05
400.0,1.5891842715873193e-05
500.0,1.5872340892807282e-05
600.0,1.5860267510642382e-05
700.0,1.5852308999525938e-05
800.0,1.584666888226063e-05
900.0,1.5842366596371737e-05
1000.0,1.5838875550908684e-05
1100.0,1.5835887302504007e-05
1200.0,1.5833238305665168e-05
1300.0,1.5830835921542604e-05
1400.0,1.5828629341751633e-05
1500.0,1.5826584160689507e-05
1600.0,1.5824674163083082e-05
1700.0,1.5822875378314756e-05
1800.0,1.582119150128499e-05
1900.0,1.5819625762074677e-05
2000.0,1.5818162232851173e-05
2100.0,1.581678618755051e-05
2200.0,1.5815477567079358e-05
2300.0,1.581421899503527e-05
2400.0,1.5812989848507854e-05
2500.0,1.581178901299531e-05
2600.0,1.5810608733781985e-05
2700.0,1.580944784335354e-05
2800.0,1.5808304847767094e-05
2900.0,1.580718079164351e-05
3000.0,1.5806074185053443e-05
3100.0,1.5804983759191875e-05
3200.0,1.5803909525719118e-05
3300.0,1.5802850031379864e-05
3400.0,1.5801807248321848e-05
3500.0,1.58007789858953e-05
3600.0,1.5799766948098284e-05
3700.0,1.579876958915808e-05
3800.0,1.5797785805026942e-05
3900.0,1.579682077980336e-05
4000.0,1.5795865644647974e-05
4100.0,1.579492586375437e-05
4200.0,1.5794000010432778e-05
4300.0,1.579308641389969e-05
4400.0,1.5792188043624828e-05
4500.0,1.5791301999408945e-05
4600.0,1.5790428877776845e-05
4700.0,1.57895702697068e-05
4800.0,1.5788724127670836e-05
4900.0,1.5787889330042303e-05
5000.0,1.578706908763789e-05
5100.0,1.5786261274523746e-05
5200.0,1.5785462298370753e-05
5300.0,1.5784677140148396e-05
5400.0,1.5783903512580793e-05
5500.0,1.578313929723578e-05
5600.0,1.57823865430362e-05
5700.0,1.57816440249679e-05
5800.0,1.5780912012233778e-05
5900.0,1.578019224558937e-05
6000.0,1.5779482184970347e-05
6100.0,1.5778781906934677e-05
6200.0,1.5778092944680757e-05
6300.0,1.5777413781060246e-05
6400.0,1.5776744071659226e-05
6500.0,1.5776084315267732e-05
6600.0,1.5775436281160616e-05
6700.0,1.5774797350885545e-05
6800.0,1.5774168596885695e-05
6900.0,1.5773547384419607e-05
7000.0,1.577293688582295e-05
7100.0,1.577233430311118e-05
7200.0,1.5771740807703855e-05
7300.0,1.5771154684092245e-05
7400.0,1.5770577926255178e-05
7500.0,1.5770009034034554e-05
7600.0,1.576944776688618e-05
7700.0,1.5768894899140636e-05
7800.0,1.576835062321549e-05
7900.0,1.5767815973716414e-05
8000.0,1.5767289578462886e-05
8100.0,1.5766769905845326e-05
8200.0,1.5766257594405084e-05
8300.0,1.5765752801591235e-05
8400.0,1.5765254700545887e-05
8500.0,1.5764763462948077e-05
8600.0,1.5764279639088873e-05
8700.0,1.5763803318538003e-05
8800.0,1.576333420603167e-05
8900.0,1.576287179360519e-05
9000.0,1.5762415638824464e-05
9100.0,1.5761966192737468e-05
9200.0,1.576152355131401e-05
9300.0,1.576108773075059e-05
9400.0,1.5760659119833953e-05
9500.0,1.5760236585465365e-05
9600.0,1.5759819234595912e-05
9700.0,1.5759407820041357e-05
9800.0,1.57590030043296e-05
9900.0,1.575860488766743e-05
10000.0,1.575821192529106e-05
10100.0,1.5757823863419138e-05
10200.0,1.5757441187049074e-05
10300.0,1.5757064561220483e-05
10400.0,1.5756694088772368e-05
10500.0,1.575632960258236e-05
10600.0,1.575597004965895e-05
10700.0,1.5755614726133092e-05
10800.0,1.5755264392572794e-05
10900.0,1.575491953842536e-05
11000.0,1.5754580208103966e-05
11100.0,1.5754246256763593e-05
11200.0,1.5753917447666465e-05
11300.0,1.5753593030206664e-05
11400.0,1.575327258181331e-05
11500.0,1.5752956582601014e-05
