M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
0.0,1.5733019491890696e-05
0.08333333333333333,1.5733019638088986e-05
0.16666666666666666,1.573302027672085e-05
0.25,1.5733021606724202e-05
0.3333333333333333,1.5733023765007726e-05
0.41666666666666663,1.573302703296486e-05
0.5,1.5733031261685003e-05
0.5833333333333333,1.5733036689988978e-05
0.6666666666666666,1.5733043498132247e-05
0.75,1.5733051807716693e-05
0.8333333333333333,1.573306170577325e-05
0.9166666666666666,1.5733073257517477e-05
1.0,1.5733086511343106e-05
1.0833333333333333,1.5733101501046337e-05
1.1666666666666665,1.5733118247356537e-05
1.25,1.5733136759316606e-05
1.3333333333333333,1.5733157035588865e-05
1.4166666666666665,1.5733179065677362e-05
1.5,1.5733202831059142e-05
1.5833333333333333,1.5733228306225104e-05
1.6666666666666665,1.573325546054106e-05
1.75,1.57332842558575e-05
1.8333333333333333,1.5733314655939637e-05
1.9166666666666665,1.5733346615152213e-05
2.0,1.5733380083938376e-05
2.083333333333333,1.5733415011168867e-05
2.1666666666666665,1.573345134463595e-05
2.25,1.573348903103581e-05
2.333333333333333,1.5733528016136548e-05
2.4166666666666665,1.5733568245138403e-05
2.5,1.5733609663062035e-05
2.583333333333333,1.5733652215080168e-05
2.6666666666666665,1.573369584678862e-05
2.75,1.573374050443564e-05
2.833333333333333,1.5733786135121796e-05
2.9166666666666665,1.5733832686974128e-05
3.0,1.5733880109295443e-05
3.083333333333333,1.573392835268992e-05
3.1666666666666665,1.5733977369167007e-05
3.25,1.573402711222566e-05
3.333333333333333,1.5734077536921005e-05
3.4166666666666665,1.5734128599915068e-05
3.5,1.5734180259513258e-05
3.583333333333333,1.5734232475688028e-05
3.6666666666666665,1.5734285210091078e-05
3.75,1.5734338426055438e-05
3.833333333333333,1.57343920885886e-05
3.9166666666666665,1.5734446164357733e-05
4.0,1.573450062166804e-05
4.083333333333333,1.5734555430435154e-05
4.166666666666666,1.5734610562152458e-05
4.25,1.5734665989854e-05
4.333333333333333,1.573472168746291e-05
4.416666666666666,1.573477763204144e-05
4.5,1.573483379843298e-05
4.583333333333333,1.5734890179030676e-05
4.666666666666666,1.573494673503274e-05
4.75,1.5735003487366057e-05
4.833333333333333,1.5735060383503676e-05
4.916666666666666,1.5735117402415556e-05
5.0,1.573517452894271e-05
5.083333333333333,1.573523174968742e-05
5.166666666666666,1.573528905231973e-05
5.25,1.573534642542709e-05
5.333333333333333,1.573540385845115e-05
5.416666666666666,1.5735461341639378e-05
5.5,1.5735518866000188e-05
5.583333333333333,1.573557642325974e-05
5.666666666666666,1.5735634005820223e-05
5.75,1.5735691606719605e-05
5.833333333333333,1.5735749219592905e-05
5.916666666666666,1.5735806838634964e-05
6.0,1.5735864458564706e-05
6.083333333333333,1.5735922074590995e-05
6.166666666666666,1.5735979682379963e-05
6.25,1.5736037278023834e-05
6.333333333333333,1.573609485801126e-05
6.416666666666666,1.573615241919913e-05
6.5,1.5736209958785766e-05
6.583333333333333,1.5736267474285555e-05
6.666666666666666,1.5736324963504937e-05
6.75,1.573638242451971e-05
6.833333333333333,1.5736439855653636e-05
6.916666666666666,1.5736497255458248e-05
7.0,1.5736554622693915e-05
7.083333333333333,1.5736611956312016e-05
7.166666666666666,1.5736669255438242e-05
7.25,1.573672651935694e-05
7.333333333333333,1.5736783747496505e-05
7.416666666666666,1.5736840939415745e-05
7.5,1.573689809479115e-05
7.583333333333333,1.573695521340503e-05
7.666666666666666,1.573701229513455e-05
7.75,1.573706933994152e-05
7.833333333333333,1.573712634786294e-05
7.916666666666666,1.573718331900229e-05
8.0,1.5737240253521483e-05
8.083333333333332,1.573729715163342e-05
8.166666666666666,1.5737354013595194e-05
8.25,1.5737410839701847e-05
8.333333333333332,1.5737467630280648e-05
8.416666666666666,1.5737524385685877e-05
8.5,1.5737581106294054e-05
8.583333333333332,1.573763779249966e-05
8.666666666666666,1.5737694444711166e-05
8.75,1.5737751063347574e-05
8.833333333333332,1.5737807648835186e-05
8.916666666666666,1.573786420160477e-05
9.0,1.573792072208903e-05
9.083333333333332,1.573797721072031e-05
9.166666666666666,1.5738033667928628e-05
9.25,1.5738090094139882e-05
9.333333333333332,1.5738146489774332e-05
9.416666666666666,1.5738202855245247e-05
9.5,1.5738259190957777e-05
9.583333333333332,1.573831549730794e-05
9.666666666666666,1.5738371774681828e-05
9.75,1.5738428023454913e-05
9.833333333333332,1.5738484243991498e-05
9.916666666666666,1.5738540436644283e-05
10.0,1.573859660175404e-05
10.083333333333332,1.573865273964937e-05
10.166666666666666,1.5738708850646563e-05
10.25,1.573876493504953e-05
10.333333333333332,1.5738820993149784e-05
10.416666666666666,1.5738877025226525e-05
10.5,1.5738933031546725e-05
