M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
0.0,0.0021521770722629
0.08333333333333333,0.0021521770941769864
0.16666666666666666,0.002152177149903406
0.25,0.002152177234841916
0.3333333333333333,0.00215217734680607
0.41666666666666663,0.0021521774884108984
0.5,0.002152177652308093
0.5833333333333333,0.002152177840914238
0.6666666666666666,0.002152178055120717
0.75,0.002152178294587251
0.8333333333333333,0.0021521785584938213
0.9166666666666666,0.0021521788458935625
1.0,0.0021521791558183688
1.0833333333333333,0.0021521794873000447
1.1666666666666665,0.002152179839373569
1.25,0.002152180211079486
1.3333333333333333,0.0021521806014673144
1.4166666666666665,0.0021521810095992116
1.5,0.0021521814345533646
1.5833333333333333,0.002152181875426938
1.6666666666666665,0.0021521823313602933
1.75,0.0021521828014558824
1.8333333333333333,0.0021521832849730705
1.9166666666666665,0.0021521837810761345
2.0,0.0021521842889466467
2.083333333333333,0.00215218480781743
2.1666666666666665,0.0021521853369673846
2.25,0.0021521858757089377
2.333333333333333,0.0021521864233824644
2.4166666666666665,0.0021521869793562813
2.5,0.002152187543027775
2.583333333333333,0.0021521881138237024
2.6666666666666665,0.002152188691199745
2.75,0.002152189274639816
2.833333333333333,0.0021521898636553656
2.9166666666666665,0.002152190457784689
3.0,0.0021521910565921996
3.083333333333333,0.002152191659667638
3.1666666666666665,0.0021521922666252378
3.25,0.002152192877102859
3.333333333333333,0.0021521934907611008
3.4166666666666665,0.0021521941072824005
3.5,0.0021521947263701273
3.583333333333333,0.0021521953477476683
3.6666666666666665,0.0021521959711575233
3.75,0.002152196596360403
3.833333333333333,0.0021521972231343394
3.9166666666666665,0.0021521978512738103
4.0,0.0021521984805888818
4.083333333333333,0.0021521991109043678
4.166666666666666,0.0021521997420590154
4.25,0.0021522003739047123
4.333333333333333,0.002152201006302541
4.416666666666666,0.0021522016391341253
4.5,0.002152202272273724
4.583333333333333,0.002152202905634891
4.666666666666666,0.002152203539102474
4.75,0.0021522041725926177
4.833333333333333,0.0021522048060100027
4.916666666666666,0.002152205439287997
5.0,0.0021522060723702893
5.083333333333333,0.0021522067052073103
5.166666666666666,0.002152207337755238
5.25,0.0021522079699754777
5.333333333333333,0.002152208601834237
5.416666666666666,0.00215220923330214
5.5,0.002152209864353863
5.583333333333333,0.0021522104949677954
5.666666666666666,0.0021522111251257203
