M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
0.0,0.002153
1000.0,0.0021500966832752066
2000.0,0.0021504263501595858
3000.0,0.00215065841281935
4000.0,0.0021509215579483282
5000.0,0.0021511329948215646
6000.0,0.0021512665171583016
7000.0,0.0021514057618882776
8000.0,0.002151503835785183
9000.0,0.002151589211149724
10000.0,0.002151678574233063
11000.0,0.0021518135654680433
12000.0,0.002151919088941278
13000.0,0.0021519691592966576
14000.0,0.0021519887799364965
15000.0,0.002152001066760034
16000.0,0.0021520115291016376
17000.0,0.0021520203330802493
18000.0,0.002152028496889848
19000.0,0.0021521565704013413
20000.0,0.002152289878036589
21000.0,0.002152335168933336
22000.0,0.0021523486199573395
23000.0,0.002152344703297151
24000.0,0.0021523280255607343
25000.0,0.0021523109278608226
26000.0,0.0021523026638848547
27000.0,0.002152288669126634
28000.0,0.002152276713624446
29000.0,0.002152259730460687
30000.0,0.002152251875209167
31000.0,0.0021522448334030347
32000.0,0.002152226694036878
33000.0,0.002152213609700529
34000.0,0.002152211849630294
35000.0,0.002152210104711947
36000.0,0.0021521947632770636
37000.0,0.0021521790145853557
38000.0,0.0021521681417071537
39000.0,0.0021521677886545253
40000.0,0.0021521689840929645
41000.0,0.002152171887353295
42000.0,0.0021521583476745917
43000.0,0.002152147437129881
44000.0,0.0021521380201399163
45000.0,0.0021521299365995323
46000.0,0.0021521229976885566
47000.0,0.002152122084413648
48000.0,0.002152122892349399
49000.0,0.0021521222474659733
50000.0,0.002152122716969628
51000.0,0.0021521221452760818
52000.0,0.002152122582201417
53000.0,0.0021521220478484225
54000.0,0.0021521190325957686
55000.0,0.002152113304733427
56000.0,0.002152108426160038
57000.0,0.0021521042337643076
58000.0,0.002152100630715254
59000.0,0.002152097534159115
60000.0,0.0021520948728938447
61000.0,0.002152092585727495
62000.0,0.0021520906200708885
63000.0,0.0021520889307279243
64000.0,0.002152087478856244
65000.0,0.0021520862310738676
66000.0,0.0021520851586915857
67000.0,0.0021520842370531773
68000.0,0.0021520834449684748
69000.0,0.0021520828089661333
70000.0,0.002152082607924247
71000.0,0.0021520824300996963
72000.0,0.0021520822770837145
73000.0,0.002152082145591165
74000.0,0.002152082032595996
75000.0,0.0021520819354961408
76000.0,0.0021520818520555634
77000.0,0.0021520817803527795
78000.0,0.0021520817187366025
79000.0,0.0021520816657881222
80000.0,0.0021520816202880333
81000.0,0.0021520815811885514
82000.0,0.0021520815475892874
83000.0,0.002152081518716513
84000.0,0.002152081493905339
85000.0,0.0021520814725844123
86000.0,0.0021520814542627512
87000.0,0.0021520814385184417
88000.0,0.0021520814249889205
