M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
0.0,0.002153
100.0,0.002152232127528267
200.0,0.002150887135157567
300.0,0.0021503774230212658
400.0,0.0021501428215620925
500.0,0.0021500264137904457
600.0,0.0021499910531684223
700.0,0.0021499977186544305
800.0,0.0021500239290329058
900.0,0.002150058816360778
1000.0,0.002150096683254475
1100.0,0.0021501353752380954
1200.0,0.002150174225646433
1300.0,0.002150212791276736
1400.0,0.0021502492236857174
1500.0,0.002150283328488339
1600.0,0.002150316100348967
1700.0,0.0021503476182109277
1800.0,0.0021503761215049405
1900.0,0.0021504018377178774
2000.0,0.0021504263501087215
2100.0,0.0021504497288172544
2200.0,0.0021504728592633316
2300.0,0.0021504958244181324
2400.0,0.0021505185884119313
2500.0,0.0021505410930403204
2600.0,0.0021505633269942844
2700.0,0.002150586126779759
2800.0,0.0021506096135050817
2900.0,0.0021506337174543315
3000.0,0.002150658412784839
3100.0,0.0021506836469674484
3200.0,0.002150709436082554
3300.0,0.0021507357046069847
3400.0,0.0021507624927298926
3500.0,0.0021507889442246306
3600.0,0.002150815751729793
3700.0,0.0021508422273832355
3800.0,0.0021508682088478416
3900.0,0.002150894618712524
4000.0,0.002150921557932458
4100.0,0.002150949059355972
4200.0,0.0021509753375951123
4300.0,0.0021509992899051175
4400.0,0.0021510217401972008
4500.0,0.002151042924029543
4600.0,0.002151062874245691
4700.0,0.002151081666988949
4800.0,0.002151099292131792
4900.0,0.0021511166411818726
5000.0,0.0021511329947903808
5100.0,0.0021511482127680387
5200.0,0.0021511631505790434
5300.0,0.002151177108959221
5400.0,0.0021511899774376932
5500.0,0.002151202596990779
5600.0,0.0021512150787693697
5700.0,0.002151227474976674
5800.0,0.0021512397555281198
5900.0,0.0021512527113339086
6000.0,0.0021512665171328268
6100.0,0.0021512810885031715
6200.0,0.002151297226801721
6300.0,0.0021513136248348962
6400.0,0.002151328933987719
6500.0,0.0021513435665413724
6600.0,0.0021513577010277922
6700.0,0.002151370747337126
6800.0,0.0021513826554705223
6900.0,0.0021513942846565644
7000.0,0.0021514057618653823
7100.0,0.002151416303126028
7200.0,0.002151425773642647
7300.0,0.0021514350203303187
7400.0,0.0021514441624080126
7500.0,0.0021514532219770355
7600.0,0.002151462222849417
7700.0,0.002151471138107705
7800.0,0.0021514807648778723
7900.0,0.002151492118314894
8000.0,0.002151503835768066
8100.0,0.0021515145755644388
8200.0,0.00215152474649344
8300.0,0.0021515345565996905
8400.0,0.0021515441750281734
8500.0,0.002151552803439903
8600.0,0.002151560330545555
8700.0,0.0021515676610151776
8800.0,0.002151574928126558
8900.0,0.002151582116882021
9000.0,0.0021515892111299228
9100.0,0.0021515962209297554
9200.0,0.0021516031787833386
9300.0,0.0021516100860855362
9400.0,0.002151617772211695
9500.0,0.002151626345706639
9600.0,0.0021516357326504
9700.0,0.00215164599105586
9800.0,0.0021516561833659935
9900.0,0.0021516669989428533
10000.0,0.00215167857422767
10100.0,0.002151690885303688
10200.0,0.0021517039740250998
10300.0,0.002151716909353143
10400.0,0.002151730430738077
10500.0,0.0021517438323592594
10600.0,0.0021517569405070406
10700.0,0.0021517706801679535
10800.0,0.0021517851256104893
10900.0,0.002151799492029592
11000.0,0.002151813565473603
11100.0,0.0021518282595449786
11200.0,0.0021518419570479936
11300.0,0.0021518544032664935
11400.0,0.0021518665005810906
11500.0,0.002151878420955757
11600.0,0.0021518884587453228
11700.0,0.0021518963430490505
11800.0,0.002151903938765928
11900.0,0.0021519115181446776
12000.0,0.0021519190889353152
12100.0,0.0021519266219462833
12200.0,0.002151933237231214
12300.0,0.002151938784605446
12400.0,0.002151944177025827
12500.0,0.002151949544262728
12600.0,0.002151954887514565
12700.0,0.0021519593184522847
12800.0,0.002151962687951633
12900.0,0.0021519659304227207
13000.0,0.002151969159284623
13100.0,0.002151972373035852
13200.0,0.0021519755771445014
13300.0,0.002151977926505255
13400.0,0.002151980116239689
13500.0,0.002151982337811157
13600.0,0.002151983688373858
13700.0,0.002151984939391503
13800.0,0.0021519862041657336
13900.0,0.0021519874878056936
14000.0,0.0021519887799230654
14100.0,0.0021519900709259087
14200.0,0.002151991354151649
14300.0,0.0021519926253661093
14400.0,0.002151993881997944
14500.0,0.0021519951225464884
14600.0,0.0021519963461839606
14700.0,0.0021519975525008477
14800.0,0.0021519987413460145
14900.0,0.0021519999127270818
15000.0,0.002152001066748572
15100.0,0.0021520022035735643
15200.0,0.0021520033296265196
15300.0,0.0021520044409602283
15400.0,0.002152005535521882
15500.0,0.0021520066041573463
15600.0,0.0021520076313108643
15700.0,0.0021520086328903174
15800.0,0.0021520096129129807
15900.0,0.002152010577719333
16000.0,0.0021520115290917215
16100.0,0.0021520124667874993
16200.0,0.00215201339076671
16300.0,0.0021520143010903634
16400.0,0.002152015197875507
16500.0,0.002152016081271417
16600.0,0.0021520169562870184
16700.0,0.0021520178198570416
16800.0,0.0021520186703923366
16900.0,0.0021520195080692805
17000.0,0.0021520203330717565
17100.0,0.002152021145586219
17200.0,0.0021520219457990654
17300.0,0.002152022733895272
17400.0,0.002152023510057716
17500.0,0.002152024274466834
17600.0,0.002152025027300486
17700.0,0.0021520257687339043
17800.0,0.0021520265162768204
17900.0,0.0021520272992982597
18000.0,0.0021520284968850867
18100.0,0.0021520311875260667
18200.0,0.002152035781554383
18300.0,0.0021520422870530366
18400.0,0.002152051011505381
18500.0,0.0021520625772401946
18600.0,0.002152076259530082
18700.0,0.0021520920487153664
18800.0,0.002152110893111546
18900.0,0.002152132775945294
19000.0,0.0021521565706185053
19100.0,0.002152176737382726
19200.0,0.0021521953417463157
19300.0,0.0021522133916066786
19400.0,0.0021522281556516994
19500.0,0.0021522417534539894
19600.0,0.002152255130109424
19700.0,0.002152265454688669
19800.0,0.0021522748116328174
19900.0,0.002152284046636085
20000.0,0.0021522932768287388
20100.0,0.0021523009683438355
20200.0,0.0021523081589466726
20300.0,0.002152313810174372
20400.0,0.0021523190091241196
20500.0,0.002152322677470417
20600.0,0.002152325923112779
20700.0,0.00215232918709922
20800.0,0.0021523325033939796
20900.0,0.002152335846386961
21000.0,0.0021523391898509827
21100.0,0.0021523425152112506
21200.0,0.00215234430008419
21300.0,0.002152345607939137
21400.0,0.0021523468984579394
21500.0,0.002152348227402415
21600.0,0.002152349585141615
21700.0,0.0021523509558758836
21800.0,0.0021523522926995605
21900.0,0.0021523536122523015
22000.0,0.0021523549202021406
22100.0,0.0021523547062293888
22200.0,0.002152354037611192
22300.0,0.0021523533763709098
22400.0,0.0021523527798296897
22500.0,0.002152352239193839
22600.0,0.0021523517738096486
22700.0,0.0021523513469643503
22800.0,0.002152350939831252
22900.0,0.002152350545823135
23000.0,0.002152350161803205
23100.0,0.0021523497860143188
23200.0,0.002152349417389499
23300.0,0.0021523490552502428
23400.0,0.0021523486991489706
23500.0,0.0021523468412980515
23600.0,0.0021523445498532147
23700.0,0.0021523422876354005
23800.0,0.0021523401125482173
23900.0,0.0021523380160834624
24000.0,0.0021523359828624017
24100.0,0.0021523340007310794
24200.0,0.002152332061360756
24300.0,0.0021523301592625862
24400.0,0.0021523282908315015
24500.0,0.0021523264536638144
24600.0,0.002152324646110814
24700.0,0.0021523228669959983
24800.0,0.002152321115438252
24900.0,0.0021523193777488324
25000.0,0.0021523176664946177
25100.0,0.0021523159814719746
25200.0,0.002152314322179659
25300.0,0.002152312708309482
25400.0,0.0021523111385578562
25500.0,0.0021523110528687966
25600.0,0.0021523099671213733
25700.0,0.002152309901618701
25800.0,0.0021523087804650345
25900.0,0.0021523086877158456
26000.0,0.002152307488088322
26100.0,0.002152305867322387
26200.0,0.0021523042355476576
26300.0,0.0021523026527728415
26400.0,0.0021523011194843353
26500.0,0.0021522996277939526
26600.0,0.0021522981707129438
26700.0,0.002152296743281253
26800.0,0.0021522953421726164
26900.0,0.002152293965172527
27000.0,0.0021522926107826537
27100.0,0.0021522912779568274
27200.0,0.0021522899659324776
27300.0,0.002152288674124881
27400.0,0.0021522874020612885
27500.0,0.0021522861399722185
27600.0,0.002152284896932479
27700.0,0.002152283672853712
27800.0,0.002152282467413637
27900.0,0.0021522812803066
28000.0,0.0021522801112413125
28100.0,0.002152278959937005
28200.0,0.00215227782612059
28300.0,0.002152276709524906
28400.0,0.0021522756098877175
28500.0,0.002152273674180646
28600.0,0.0021522718128679378
28700.0,0.0021522692585869223
28800.0,0.0021522664029220186
28900.0,0.002152263586078065
29000.0,0.0021522622915325935
29100.0,0.0021522614909495466
29200.0,0.002152260730261107
29300.0,0.002152259945012817
29400.0,0.0021522591370187207
29500.0,0.002152258316712629
29600.0,0.002152257492804931
29700.0,0.0021522566712166803
29800.0,0.0021522558557004676
29900.0,0.0021522550485512967
30000.0,0.0021522542511319847
30100.0,0.0021522534642209688
30200.0,0.0021522526882336267
30300.0,0.0021522519233609116
30400.0,0.002152251169655623
30500.0,0.002152250427085932
30600.0,0.002152249695568554
30700.0,0.0021522489749894987
30800.0,0.0021522482652156613
30900.0,0.002152247566104716
31000.0,0.002152246877508513
31100.0,0.002152246199276285
31200.0,0.002152245531256609
31300.0,0.002152244873298527
31400.0,0.002152244225252236
31500.0,0.0021522435869694937
31600.0,0.002152241451898286
31700.0,0.002152240393954743
31800.0,0.0021522383014861445
31900.0,0.0021522358720222528
32000.0,0.0021522334771409755
32100.0,0.002152231157168842
32200.0,0.002152228905459684
32300.0,0.00215222671062113
32400.0,0.002152224563651064
32500.0,0.0021522224583372758
32600.0,0.0021522203905342285
32700.0,0.0021522183574689186
32800.0,0.0021522163572384855
32900.0,0.0021522158301798097
33000.0,0.0021522143118489503
33100.0,0.0021522138221932614
33200.0,0.0021522137260024487
33300.0,0.0021522136435009084
33400.0,0.0021522135252813822
33500.0,0.00215221337583055
33600.0,0.002152213205665883
33700.0,0.002152213023188872
33800.0,0.0021522128340756706
33900.0,0.0021522126419529605
34000.0,0.002152212449083748
34100.0,0.002152212256861738
34200.0,0.0021522120661358456
34300.0,0.0021522118774160407
34400.0,0.0021522116910021234
34500.0,0.002152211507063827
34600.0,0.0021522113256905277
34700.0,0.0021522111469220507
34800.0,0.002152210970767696
34900.0,0.0021522107972182488
35000.0,0.0021522106262531287
35100.0,0.0021522104578449515
