M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
0.0,0.002153
100.0,0.002152267002172131
200.0,0.002150926460931564
300.0,0.002150384584901991
400.0,0.002150130079664997
500.0,0.0021500193572282595
600.0,0.0021499858225886986
700.0,0.0021499918944847137
800.0,0.0021500184115018197
900.0,0.002150054526735164
1000.0,0.0021500936876998914
1100.0,0.002150133567362216
1200.0,0.0021501730301877495
1300.0,0.0021502110016647707
1400.0,0.002150247192003234
1500.0,0.0021502815802767338
1600.0,0.0021503142134084094
1700.0,0.0021503454446671734
1800.0,0.002150374341694603
1900.0,0.002150400621412277
2000.0,0.002150425543849814
2100.0,0.0021504494792070395
2200.0,0.002150472814694302
2300.0,0.002150495955502747
2400.0,0.0021505188887363763
2500.0,0.0021505415603510786
2600.0,0.0021505639493449636
2700.0,0.002150586060824417
2800.0,0.002150607860328355
2900.0,0.0021506293259917555
3000.0,0.00215065046627192
3100.0,0.002150671316332455
3200.0,0.002150691866232196
3300.0,0.00215071212680889
3400.0,0.0021507320860405608
3500.0,0.002150751747118438
3600.0,0.0021507711236378037
3700.0,0.002150790220221031
3800.0,0.002150809047668733
3900.0,0.002150827524391333
4000.0,0.002150845797168011
4100.0,0.002150863797386421
4200.0,0.002150881525147162
4300.0,0.0021508990151529583
4400.0,0.0021509162305282407
4500.0,0.0021509331916489587
4600.0,0.0021509499028255384
4700.0,0.002150966366685938
4800.0,0.002150982561164381
4900.0,0.0021509985547889447
5000.0,0.0021510142775874193
5100.0,0.0021510297487597686
5200.0,0.0021510450701878415
5300.0,0.0021510601300178535
5400.0,0.0021510749521213056
5500.0,0.0021510896017668795
5600.0,0.002151104044722442
5700.0,0.0021511182793834045
5800.0,0.002151132297918888
5900.0,0.0021511461119425434
6000.0,0.0021511597369205018
6100.0,0.002151173158178038
6200.0,0.0021511863691105015
6300.0,0.002151199410145957
6400.0,0.0021512122470952262
6500.0,0.0021512248784573544
6600.0,0.002151237325230456
6700.0,0.002151249584392453
6800.0,0.002151261636556728
6900.0,0.002151273544221319
7000.0,0.0021512852812967044
7100.0,0.002151296850061462
7200.0,0.002151308232376238
7300.0,0.0021513194685471113
7400.0,0.002151330546793609
7500.0,0.002151341475272171
7600.0,0.0021513522510629127
7700.0,0.002151362851171869
7800.0,0.002151373296782761
7900.0,0.002151383577516357
8000.0,0.002151393671278135
8100.0,0.0021514036267107225
8200.0,0.0021514134433492332
8300.0,0.00215142316702632
8400.0,0.002151432752615581
8500.0,0.002151442180994663
8600.0,0.0021514514554236493
8700.0,0.002151460586337336
8800.0,0.002151469626896016
8900.0,0.002151478515736286
9000.0,0.0021514872698268723
9100.0,0.0021514958926488756
9200.0,0.0021515043864757622
9300.0,0.002151512763258934
9400.0,0.0021515210094172725
9500.0,0.0021515291318439265
9600.0,0.0021515371503113157
9700.0,0.0021515450483522176
9800.0,0.0021515528018941467
9900.0,0.002151560453605338
10000.0,0.002151568029528362
10100.0,0.0021515755021293
10200.0,0.002151582859064335
10300.0,0.00215159007890928
10400.0,0.0021515971724196024
10500.0,0.0021516041646501252
10600.0,0.0021516111124293058
10700.0,0.0021516179681586537
10800.0,0.00215162470177907
10900.0,0.00215163131223806
11000.0,0.002151637814654413
11100.0,0.0021516442188103794
11200.0,0.0021516505335356824
11300.0,0.0021516568136874846
11400.0,0.0021516629958948587
11500.0,0.002151669067381153
11600.0,0.0021516750358002773
11700.0,0.0021516809120373285
11800.0,0.0021516867005972723
11900.0,0.0021516924025858967
12000.0,0.0021516980266814956
12100.0,0.0021517035886024372
12200.0,0.002151709048083959
12300.0,0.002151714428913043
12400.0,0.0021517197351426333
12500.0,0.0021517249703755692
12600.0,0.00215173012877708
12700.0,0.00215173520924305
12800.0,0.0021517401941108212
12900.0,0.002151745088891833
13000.0,0.0021517499667777183
13100.0,0.002151754764658955
13200.0,0.0021517594919891626
13300.0,0.0021517641551357125
13400.0,0.0021517687544063595
13500.0,0.0021517732854342783
13600.0,0.0021517777277636216
13700.0,0.002151782082265153
13800.0,0.002151786363631637
13900.0,0.0021517905807480167
14000.0,0.002151794796010313
14100.0,0.0021517989593823053
14200.0,0.002151803056015483
14300.0,0.0021518071000168615
14400.0,0.002151811086049999
14500.0,0.002151815008748616
14600.0,0.0021518188108902926
14700.0,0.002151822554475928
14800.0,0.002151826251255168
14900.0,0.002151829899814736
15000.0,0.002151833496131965
15100.0,0.0021518370389664067
15200.0,0.0021518405711278715
15300.0,0.002151844077946158
15400.0,0.002151847536115253
15500.0,0.0021518509299137583
15600.0,0.002151854255496077
15700.0,0.0021518575172978223
15800.0,0.002151860727084987
15900.0,0.002151863890038488
16000.0,0.0021518670068299732
16100.0,0.002151870077260555
16200.0,0.002151873101497464
16300.0,0.0021518760800496627
16400.0,0.0021518790135537833
16500.0,0.00215188190266879
16600.0,0.002151884747981271
16700.0,0.002151887603751264
16800.0,0.002151890419788757
16900.0,0.0021518931687558073
17000.0,0.0021518958670200977
17100.0,0.002151898527772778
17200.0,0.002151901145750165
17300.0,0.002151903731508666
17400.0,0.0021519062807186986
17500.0,0.002151908791919306
17600.0,0.0021519112651435315
17700.0,0.002151913700888247
17800.0,0.002151916099730564
17900.0,0.0021519184622385387
18000.0,0.002151920788931221
18100.0,0.002151923080404198
18200.0,0.002151925337116432
18300.0,0.002151927559622333
18400.0,0.0021519297422515626
18500.0,0.002151931867894848
18600.0,0.0021519339905616683
18700.0,0.0021519361135742794
18800.0,0.002151938208335914
