M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
0.0,0.002153
10.0,0.0021560733589075934
20.0,0.0021558838255278153
30.0,0.0021552791694793745
40.0,0.002154631871843272
50.0,0.0021540490237379546
60.0,0.002153551900744105
70.0,0.002153136218997469
80.0,0.00215278956076967
90.0,0.0021524983942098064
100.0,0.002152250803621043
110.0,0.002152037882679046
120.0,0.002151852887977071
130.0,0.0021516907958032613
140.0,0.002151547462913841
150.0,0.0021514195708052576
160.0,0.002151304529349893
170.0,0.0021512004457924184
180.0,0.0021511057608530697
190.0,0.0021510192248528235
200.0,0.0021509398430219484
210.0,0.0021508668143607754
220.0,0.0021507994846103103
230.0,0.0021507372932971836
240.0,0.0021506797602389707
250.0,0.0021506264773828655
260.0,0.0021505770692385575
270.0,0.002150531201544174
280.0,0.002150488613285082
290.0,0.0021504491118135905
300.0,0.0021504125133302867
310.0,0.0021503786148267556
320.0,0.0021503472143955585
330.0,0.002150318134886793
340.0,0.00215029122526491
350.0,0.0021502663497747956
360.0,0.002150243383016033
370.0,0.0021502222049781536
380.0,0.002150202705633522
390.0,0.0021501847717862134
400.0,0.002150168270691775
410.0,0.002150153089596206
420.0,0.0021501391580143205
430.0,0.0021501264277239765
440.0,0.0021501148436433764
450.0,0.002150104339839958
460.0,0.0021500948494253677
470.0,0.0021500863107345573
480.0,0.0021500786671345773
490.0,0.002150071865839058
500.0,0.0021500658572573073
510.0,0.00215006059453752
520.0,0.002150056033176851
530.0,0.0021500521312721446
540.0,0.0021500488489919725
550.0,0.002150046138017309
560.0,0.002150043927198267
570.0,0.002150042158359499
580.0,0.0021500408162155203
590.0,0.0021500399054916208
600.0,0.002150039416458514
610.0,0.002150039309320947
620.0,0.0021500395289948244
630.0,0.0021500400406128045
640.0,0.0021500408389552735
650.0,0.0021500419219801182
660.0,0.0021500432825228115
670.0,0.0021500449094904992
680.0,0.002150046788872064
690.0,0.002150048908504301
700.0,0.0021500512545057763
710.0,0.0021500537984631596
720.0,0.0021500564783392077
730.0,0.002150059240792021
740.0,0.002150062082776343
750.0,0.002150065023524151
760.0,0.002150068082570525
770.0,0.002150071268825682
780.0,0.0021500745803393834
790.0,0.002150078011858365
800.0,0.0021500815454928413
810.0,0.002150085144876389
820.0,0.002150088787705757
830.0,0.0021500924866820117
840.0,0.0021500962565603873
850.0,0.0021501001040363467
860.0,0.0021501040287324447
870.0,0.0021501080278758544
880.0,0.0021501120984941694
890.0,0.002150116237190571
900.0,0.002150120427763947
910.0,0.002150124634541425
920.0,0.0021501288365313067
930.0,0.0021501330273959664
940.0,0.0021501371939289388
950.0,0.002150141339790814
960.0,0.0021501454815320287
970.0,0.002150149635481421
980.0,0.0021501538117376915
990.0,0.0021501579945983405
1000.0,0.0021501621568635783
1010.0,0.0021501662938298344
1020.0,0.0021501704178518988
1030.0,0.0021501745457042695
1040.0,0.0021501786888511315
1050.0,0.0021501828511586805
1060.0,0.0021501870323679187
1070.0,0.00215019123292834
1080.0,0.0021501954529551184
1090.0,0.0021501996786924167
1100.0,0.0021502038766874226
1110.0,0.0021502080288398552
1120.0,0.002150212149334967
1130.0,0.0021502162617477857
1140.0,0.0021502203794011962
1150.0,0.0021502245048718466
1160.0,0.002150228638977502
1170.0,0.0021502327821663362
1180.0,0.0021502369346613074
1190.0,0.0021502410965053135
1200.0,0.0021502452539350556
1210.0,0.002150249373689749
1220.0,0.002150253437607099
1230.0,0.002150257457448084
1240.0,0.0021502614067381333
1250.0,0.002150265283904116
1260.0,0.002150269122839051
1270.0,0.0021502729405895697
1280.0,0.0021502767437779373
1290.0,0.0021502805407237384
1300.0,0.0021502843266327323
1310.0,0.002150288072166831
1320.0,0.002150291757527109
1330.0,0.002150295405755447
1340.0,0.0021502990334232117
1350.0,0.0021503026470542164
1360.0,0.0021503062545366555
1370.0,0.0021503098574228293
1380.0,0.002150313457351909
1390.0,0.002150317056168104
1400.0,0.0021503206554220567
1410.0,0.002150324256132159
1420.0,0.0021503278543821727
1430.0,0.0021503314131558547
1440.0,0.0021503349230920354
1450.0,0.002150338385065359
1460.0,0.00215034182351036
1470.0,0.002150345249332435
1480.0,0.00215034866600587
1490.0,0.002150352078145178
1500.0,0.0021503554861029696
1510.0,0.0021503588905876056
1520.0,0.0021503622927681186
1530.0,0.002150365693755778
1540.0,0.002150369094308145
1550.0,0.0021503724947131045
1560.0,0.00215037589426814
1570.0,0.002150379292539298
1580.0,0.002150382689643399
1590.0,0.002150386085870348
1600.0,0.0021503894813899487
1610.0,0.0021503928762046424
1620.0,0.0021503962628790876
1630.0,0.00215039960904616
1640.0,0.0021504028925559775
1650.0,0.0021504061352585102
1660.0,0.00215040935343751
1670.0,0.002150412552520557
1680.0,0.002150415741534686
1690.0,0.0021504189220932527
1700.0,0.0021504220951022563
1710.0,0.002150425261731434
1720.0,0.002150428423407505
1730.0,0.00215043158140429
1740.0,0.002150434736617266
1750.0,0.002150437889588362
1760.0,0.002150441036157181
1770.0,0.0021504441437305163
1780.0,0.0021504471909044214
1790.0,0.002150450194370718
1800.0,0.0021504531624281513
1810.0,0.002150456113529652
1820.0,0.0021504590546783903
1830.0,0.002150461987415728
1840.0,0.002150464914439747
1850.0,0.002150467835854457
1860.0,0.002150470752566239
1870.0,0.002150473665715205
1880.0,0.0021504765762039436
1890.0,0.002150479484608789
1900.0,0.0021504823912585095
1910.0,0.002150485288942046
1920.0,0.0021504881456313628
1930.0,0.002150490939270828
1940.0,0.0021504936919384708
1950.0,0.0021504964200349656
