M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
0.0,0.002153
100.0,0.0021522514038126335
200.0,0.0021509404552936704
300.0,0.0021504130833756422
400.0,0.0021501689631428485
500.0,0.00215006806551554
600.0,0.0021500411920018997
700.0,0.0021500529656142985
800.0,0.0021500832314957853
900.0,0.002150122574595937
1000.0,0.0021501642069958154
1100.0,0.0021502065005056755
1200.0,0.002150247549427588
1300.0,0.0021502865098965364
1400.0,0.0021503238037158816
1500.0,0.00215035978486498
1600.0,0.0021503941096913566
1700.0,0.0021504256000360734
1800.0,0.002150455046270037
1900.0,0.00215048305185958
2000.0,0.002150509309942602
2100.0,0.002150533948776657
2200.0,0.0021505580001233895
2300.0,0.0021505821118758383
2400.0,0.0021506059954567113
2500.0,0.0021506295661783046
2600.0,0.002150652809769882
2700.0,0.0021506757791527513
2800.0,0.002150698411789899
2900.0,0.0021507207182151294
3000.0,0.0021507426759448754
3100.0,0.0021507642910901553
3200.0,0.0021507855718275104
3300.0,0.002150806538929452
3400.0,0.0021508271902128204
3500.0,0.0021508475270172463
3600.0,0.0021508675831005165
3700.0,0.0021508873222882085
3800.0,0.002150906718383804
3900.0,0.0021509258168148663
4000.0,0.0021509446479441425
4100.0,0.0021509632102422373
4200.0,0.002150981498565793
4300.0,0.0021509995058830657
4400.0,0.002151017229739448
4500.0,0.0021510346806555883
4600.0,0.002151051888945962
4700.0,0.0021510688334430888
4800.0,0.002151085533010117
4900.0,0.002151101907923931
5000.0,0.002151118020369252
5100.0,0.0021511339573142326
5200.0,0.0021511496322189658
5300.0,0.0021511650469254085
5400.0,0.002151180277277927
5500.0,0.002151195286836451
5600.0,0.0021512100731624654
5700.0,0.0021512246212998165
5800.0,0.0021512389607624767
5900.0,0.002151253073310334
6000.0,0.0021512669550055
6100.0,0.002151280657724068
6200.0,0.0021512941568126135
6300.0,0.002151307438719758
6400.0,0.0021513205227395196
6500.0,0.0021513333698836355
6600.0,0.0021513460242323186
6700.0,0.0021513584857958687
6800.0,0.002151370798640506
6900.0,0.002151382924486289
7000.0,0.002151394873823856
7100.0,0.0021514066400844492
7200.0,0.0021514182166503465
7300.0,0.0021514296329175533
7400.0,0.0021514408800640127
7500.0,0.0021514519273213347
7600.0,0.002151462812146693
7700.0,0.002151473532602082
7800.0,0.002151484094509086
7900.0,0.00215149445420099
8000.0,0.0021515046747262465
8100.0,0.002151514780859806
8200.0,0.002151524736357395
8300.0,0.0021515345036628537
8400.0,0.0021515441329298304
8500.0,0.002151553625294373
8600.0,0.002151563012821955
8700.0,0.002151572237175223
8800.0,0.0021515813173780675
8900.0,0.0021515902570470283
9000.0,0.0021515990581745326
9100.0,0.0021516077365040073
9200.0,0.002151616287086133
9300.0,0.0021516247155341436
9400.0,0.0021516330141042555
9500.0,0.0021516411708303435
9600.0,0.0021516491827313433
9700.0,0.0021516571102549106
9800.0,0.0021516649232336846
9900.0,0.0021516726271641556
10000.0,0.002151680203285269
10100.0,0.0021516876350795382
10200.0,0.0021516949352363493
10300.0,0.0021517021857735464
10400.0,0.002151709339880574
10500.0,0.002151716375421164
10600.0,0.0021517232763050144
10700.0,0.0021517300565802684
10800.0,0.002151736729653257
10900.0,0.0021517433082402938
11000.0,0.0021517498469199757
11100.0,0.0021517562777222817
11200.0,0.002151762589958992
11300.0,0.002151768793144844
11400.0,0.002151774897906478
11500.0,0.002151780908442082
11600.0,0.002151786825886197
11700.0,0.002151792678674552
11800.0,0.00215179844208184
11900.0,0.0021518041003542932
12000.0,0.0021518096831276653
12100.0,0.0021518151852282547
12200.0,0.002151820603161963
12300.0,0.0021518259365038597
12400.0,0.002151831185198487
12500.0,0.002151836326702428
12600.0,0.0021518414199655843
12700.0,0.0021518464598164837
12800.0,0.002151851428531853
12900.0,0.002151856319044109
13000.0,0.002151861131306902
13100.0,0.002151865867178417
13200.0,0.002151870519106749
13300.0,0.0021518750728565165
13400.0,0.0021518795416284394
13500.0,0.0021518839386629254
13600.0,0.0021518883274031933
13700.0,0.002151892659663073
13800.0,0.002151896932544418
13900.0,0.0021519011336764743
14000.0,0.0021519052781134593
14100.0,0.002151909348395996
14200.0,0.0021519133300102913
14300.0,0.0021519172363228126
14400.0,0.0021519210805523784
14500.0,0.0021519248670936806
14600.0,0.0021519285961996244
14700.0,0.0021519322688394434
14800.0,0.002151935957667537
14900.0,0.002151939589842992
15000.0,0.0021519431601776775
15100.0,0.002151946681336632
15200.0,0.0021519501253133666
15300.0,0.002151953496705896
15400.0,0.0021519568101429883
15500.0,0.00215196007301248
15600.0,0.002151963286780268
15700.0,0.002151966451326367
15800.0,0.0021519695667589836
15900.0,0.002151972633575239
16000.0,0.00215197565244892
16100.0,0.0021519786240738453
16200.0,0.0021519815920106127
16300.0,0.0021519845392283053
16400.0,0.0021519874078702343
16500.0,0.0021519902198673044
16600.0,0.002151992989974589
16700.0,0.0021519957138196573
