M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
0.0,0.002288
100.0,0.002278240233827571
200.0,0.002277716259920267
300.0,0.002277782743902705
400.0,0.0022778937295239486
500.0,0.0022780063495783697
600.0,0.0022781168954637996
700.0,0.00227822245242279
800.0,0.0022783231065354142
900.0,0.0022784182702958317
1000.0,0.002278507114098152
1100.0,0.002278590370474505
1200.0,0.0022786689483160136
1300.0,0.002278742840503593
1400.0,0.0022788121879200873
1500.0,0.002278877409088948
1600.0,0.002278938935709159
1700.0,0.0022789974004973367
1800.0,0.0022790519420502193
1900.0,0.0022791020188897885
2000.0,0.0022791490193321
2100.0,0.0022791937700417223
2200.0,0.002279236969209929
2300.0,0.0022792792493665343
2400.0,0.002279320930550339
2500.0,0.0022793619500719024
2600.0,0.0022794024010374062
2700.0,0.0022794422827558786
2800.0,0.0022794815944403935
2900.0,0.002279520284274666
3000.0,0.0022795583879334303
3100.0,0.002279595952109247
3200.0,0.0022796329750787276
3300.0,0.0022796694839599314
3400.0,0.002279705435542661
3500.0,0.0022797408729021734
3600.0,0.0022797757706930406
3700.0,0.002279810171970955
3800.0,0.0022798440950666903
3900.0,0.002279877383474597
4000.0,0.0022799103178176745
4100.0,0.0022799427407550013
4200.0,0.0022799746838489824
4300.0,0.002280006199956019
4400.0,0.0022800372100267325
4500.0,0.0022800677806252157
4600.0,0.002280097898085076
4700.0,0.002280127550063688
4800.0,0.0022801567468584897
4900.0,0.002280185559924212
5000.0,0.002280213887881965
5100.0,0.002280241773462828
5200.0,0.0022802693679739284
5300.0,0.002280296498881949
5400.0,0.002280323214072026
5500.0,0.0022803496086152768
5600.0,0.002280375625131541
5700.0,0.0022804012773704778
5800.0,0.002280426552562633
5900.0,0.0022804514308098402
6000.0,0.0022804759767636102
6100.0,0.0022805001707957265
6200.0,0.0022805239757264476
6300.0,0.0022805474639628993
6400.0,0.0022805706070547207
6500.0,0.002280593388821334
6600.0,0.002280615801115766
6700.0,0.002280637894216951
6800.0,0.002280659622671105
6900.0,0.002280681088799396
7000.0,0.0022807022197742287
7100.0,0.002280723066117728
7200.0,0.0022807435850871597
7300.0,0.002280763844698372
7400.0,0.002280783798394228
7500.0,0.002280803486465663
7600.0,0.0022808229055960296
7700.0,0.0022808420204262526
7800.0,0.002280860842858765
7900.0,0.002280879357995222
8000.0,0.002280897561836359
8100.0,0.0022809155215338587
8200.0,0.0022809332274056973
8300.0,0.002280950721095179
8400.0,0.0022809679834242085
8500.0,0.0022809849837351005
8600.0,0.0022810017123683505
8700.0,0.0022810181800283235
8800.0,0.0022810344439970526
8900.0,0.00228105046258751
9000.0,0.0022810662479992435
9100.0,0.0022810817964458714
9200.0,0.0022810971109470148
9300.0,0.0022811122020136724
9400.0,0.002281127055587998
9500.0,0.002281141692247905
9600.0,0.0022811561448228363
9700.0,0.0022811703855950293
9800.0,0.0022811843813454647
9900.0,0.0022811981645659927
10000.0,0.002281211799190205
10100.0,0.0022812252578447217
10200.0,0.0022812385174463285
10300.0,0.0022812515468100974
10400.0,0.0022812643522119457
10500.0,0.0022812769598573334
10600.0,0.0022812894505744932
10700.0,0.0022813017894634203
10800.0,0.0022813139307527016
10900.0,0.0022813258612435256
11000.0,0.0022813375958463016
11100.0,0.0022813491491604776
11200.0,0.002281360532679088
11300.0,0.0022813718152289073
11400.0,0.002281382945677966
11500.0,0.0022813938960566256
11600.0,0.00228140466508808
11700.0,0.002281415265570059
11800.0,0.002281425705608687
11900.0,0.002281435988368109
12000.0,0.0022814461218320092
12100.0,0.0022814561300918703
12200.0,0.0022814659664260216
12300.0,0.0022814756643711786
12400.0,0.0022814852299296007
12500.0,0.002281494668598795
12600.0,0.0022815039694925434
12700.0,0.002281513130317479
12800.0,0.002281522129811042
12900.0,0.0022815309662114844
13000.0,0.0022815397327675645
13100.0,0.0022815483678350484
13200.0,0.002281556882217149
13300.0,0.0022815652850554135
13400.0,0.002281573575169812
13500.0,0.0022815817438664697
13600.0,0.0022815897652310436
13700.0,0.0022815976347760852
13800.0,0.002281605368728272
13900.0,0.002281612980559593
14000.0,0.0022816205458526767
14100.0,0.002281628027119967
14200.0,0.0022816353991291583
14300.0,0.0022816426820274596
14400.0,0.0022816498644350797
14500.0,0.0022816569378473293
14600.0,0.002281663814198231
14700.0,0.00228167057849745
14800.0,0.002281677253323053
14900.0,0.002281683837782343
15000.0,0.0022816903258339656
15100.0,0.0022816967161574126
15200.0,0.0022817030563302603
15300.0,0.0022817093490190786
15400.0,0.002281715565638806
15500.0,0.0022817216781655615
15600.0,0.0022817276844716446
15700.0,0.002281733579893316
15800.0,0.0022817393772715535
15900.0,0.0022817450858401657
16000.0,0.002281750708728677
16100.0,0.002281756246867279
16200.0,0.0022817617011799364
16300.0,0.002281767072866315
16400.0,0.002281772363200656
16500.0,0.002281777573428968
16600.0,0.0022817827046361467
16700.0,0.0022817878194470787
16800.0,0.0022817928768814402
16900.0,0.0022817978333453393
17000.0,0.0022818027020172003
17100.0,0.002281807502570604
17200.0,0.0022818122250645384
17300.0,0.0022818168889975616
17400.0,0.002281821486689568
17500.0,0.002281826015631314
17600.0,0.0022818304759753233
17700.0,0.002281834868673975
17800.0,0.002281839194797893
17900.0,0.00228184345538622
18000.0,0.0022818476513818135
18100.0,0.0022818517838629655
18200.0,0.0022818558536584835
18300.0,0.0022818598617691545
18400.0,0.0022818638018246183
18500.0,0.0022818676521456156
18600.0,0.002281871465421272
18700.0,0.002281875271603175
18800.0,0.002281879035029989
18900.0,0.0022818827399986395
19000.0,0.0022818863994166533
19100.0,0.0022818900070168168
19200.0,0.0022818935607429257
19300.0,0.0022818970606674873
19400.0,0.002281900507507887
19500.0,0.0022819039020937158
19600.0,0.0022819072452406686
19700.0,0.0022819105376962892
19800.0,0.0022819137803020743
19900.0,0.0022819169737101665
20000.0,0.002281920118702562
20100.0,0.002281923216045099
20200.0,0.0022819262664701416
20300.0,0.0022819292706868586
20400.0,0.002281932224920872
20500.0,0.0022819351045264375
20600.0,0.0022819379103525333
20700.0,0.0022819406622271057
20800.0,0.0022819433723652183
20900.0,0.002281946043191721
21000.0,0.002281948674278364
21100.0,0.002281951265569977
21200.0,0.0022819538178898745
21300.0,0.002281956422766893
21400.0,0.002281959014624014
21500.0,0.0022819615725567276
21600.0,0.0022819640928454284
21700.0,0.002281966579264145
21800.0,0.002281969028130813
21900.0,0.002281971445642313
22000.0,0.002281973828229517
22100.0,0.0022819761749901983
22200.0,0.002281978486156382
22300.0,0.0022819807622558763
22400.0,0.002281983003845806
22500.0,0.0022819852114632925
22600.0,0.002281987385596573
22700.0,0.0022819895267946312
22800.0,0.0022819916355001175
22900.0,0.0022819937122349693
23000.0,0.0022819957575015673
23100.0,0.0022819977717802027
23200.0,0.0022819997555383414
23300.0,0.002282001697869857
23400.0,0.0022820035767940738
23500.0,0.002282005402837583
23600.0,0.002282007194188661
23700.0,0.00228200895953158
23800.0,0.0022820106996891344
23900.0,0.002282012413951714
24000.0,0.002282014102227148
24100.0,0.0022820157648783847
24200.0,0.002282017402342251
24300.0,0.002282019015017156
24400.0,0.0022820206032764514
24500.0,0.002282022167486852
24600.0,0.0022820237079900253
24700.0,0.0022820252251735665
24800.0,0.002282026719351139
24900.0,0.0022820281908921378
25000.0,0.0022820296401519797
25100.0,0.0022820310674704584
25200.0,0.0022820324731783292
25300.0,0.0022820338576015836
25400.0,0.002282035221062251
25500.0,0.002282036563877885
25600.0,0.0022820378863611917
25700.0,0.002282039208122942
25800.0,0.002282040603783299
25900.0,0.0022820419920333325
26000.0,0.002282043362147985
26100.0,0.002282044711908007
26200.0,0.002282046041269144
26300.0,0.0022820473508989676
26400.0,0.0022820486438629474
26500.0,0.0022820499192683515
26600.0,0.0022820511759401186
26700.0,0.00228205241365829
26800.0,0.002282053632602957
26900.0,0.002282054833055886
27000.0,0.002282056015306863
27100.0,0.002282057179636869
27200.0,0.0022820583263159465
27300.0,0.002282059455597885
27400.0,0.0022820605677447672
27500.0,0.0022820616630293126
27600.0,0.0022820627417171587
27700.0,0.0022820638040773706
27800.0,0.0022820648503497454
27900.0,0.002282065880765302
28000.0,0.0022820668955476787
28100.0,0.002282067894931981
28200.0,0.0022820688791634915
28300.0,0.0022820698484810405
28400.0,0.002282070776861554
28500.0,0.0022820716612877334
28600.0,0.0022820725164926273
28700.0,0.002282073353193289
28800.0,0.002282074176752795
28900.0,0.0022820749879950476
29000.0,0.002282075787276545
29100.0,0.0022820765764194843
29200.0,0.002282077354860763
29300.0,0.002282078121880683
29400.0,0.0022820788773438077
29500.0,0.0022820796213586184
29600.0,0.0022820803540959263
29700.0,0.0022820810757318813
29800.0,0.0022820817864375414
29900.0,0.002282082486377413
30000.0,0.0022820831757061327
30100.0,0.002282083854583413
30200.0,0.002282084523175463
30300.0,0.002282085181642318
30400.0,0.0022820858301378826
30500.0,0.0022820864688125313
30600.0,0.002282087097814577
30700.0,0.0022820877172904565
30800.0,0.0022820883273845113
30900.0,0.0022820889282388697
31000.0,0.0022820895199934625
31100.0,0.0022820901027860874
31200.0,0.002282090676752458
31300.0,0.002282091242026238
31400.0,0.002282091798739067
31500.0,0.0022820923470221084
31600.0,0.0022820928870117755
31700.0,0.002282093418830037
31800.0,0.002282093942594337
31900.0,0.002282094458418254
32000.0,0.002282094966421124
32100.0,0.002282095466727438
32200.0,0.0022820959594584173
32300.0,0.0022820964447367587
32400.0,0.0022820969226718187
32500.0,0.0022820973933689636
32600.0,0.0022820978569302003
32700.0,0.0022820983134627716
32800.0,0.0022820987630785597
32900.0,0.0022820992058865063
33000.0,0.0022820996419968794
33100.0,0.002282100071507955
33200.0,0.0022821004945144246
33300.0,0.002282100911107962
33400.0,0.0022821013213849446
33500.0,0.0022821017254459207
33600.0,0.0022821021233887964
33700.0,0.0022821025153126665
33800.0,0.0022821029013058514
33900.0,0.002282103281453452
34000.0,0.002282103655837852
34100.0,0.002282104024545666
34200.0,0.0022821043876672556
34300.0,0.002282104745290608
34400.0,0.0022821050975047794
34500.0,0.0022821054443891427
34600.0,0.0022821057860201756
34700.0,0.002282106122471917
34800.0,0.0022821064538222063
34900.0,0.00228210678015225
35000.0,0.002282107101541121
35100.0,0.0022821074180688536
35200.0,0.002282107729806781
35300.0,0.0022821080368244473
35400.0,0.002282108339192298
35500.0,0.002282108636980534
35600.0,0.002282108930258508
35700.0,0.002282109219094548
35800.0,0.0022821095035559405
35900.0,0.0022821097837081683
36000.0,0.002282110059613043
36100.0,0.0022821103313345288
36200.0,0.0022821105989391803
36300.0,0.002282110862491812
36400.0,0.002282111122058065
36500.0,0.0022821113776964456
36600.0,0.0022821116294639908
36700.0,0.0022821118774184693
36800.0,0.00228211212161745
36900.0,0.0022821123621178047
37000.0,0.0022821125989755686
37100.0,0.002282112832245918
37200.0,0.0022821130619825533
37300.0,0.0022821132882361638
37400.0,0.002282113511059203
37500.0,0.0022821137305062485
37600.0,0.002282113946630452
37700.0,0.0022821141594856456
37800.0,0.0022821143691198033
37900.0,0.002282114575579151
38000.0,0.002282114778908435
38100.0,0.002282114979154698
38200.0,0.0022821151763670177
38300.0,0.0022821153705931832
38400.0,0.0022821155618815625
38500.0,0.002282115750275266
38600.0,0.0022821159358163237
38700.0,0.0022821161185473094
38800.0,0.00228211629851065
38900.0,0.0022821164757477683
39000.0,0.0022821166502977794
39100.0,0.0022821168222011607
39200.0,0.002282116991500021
39300.0,0.002282117158235366
39400.0,0.0022821173224487246
39500.0,0.002282117484177111
39600.0,0.0022821176434566093
39700.0,0.0022821178003237697
39800.0,0.002282117954815011
39900.0,0.002282118106966317
40000.0,0.0022821182568131372
40100.0,0.002282118404390379
40200.0,0.002282118549732419
40300.0,0.002282118692873112
40400.0,0.0022821188338457985
40500.0,0.0022821189726829312
40600.0,0.002282119109415143
40700.0,0.0022821192440741337
40800.0,0.002282119376692889
40900.0,0.0022821195073035295
41000.0,0.0022821196359385874
41100.0,0.002282119762627058
