M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
0.0,0.002288
10.0,0.0022854210543083744
20.0,0.0022834761224791223
30.0,0.002282012654133377
40.0,0.0022809125292231414
50.0,0.0022800862941290143
60.0,0.002279466546624218
70.0,0.002279003015799661
80.0,0.0022786566163991544
90.0,0.0022783976848024016
100.0,0.0022782043350106015
110.0,0.0022780610615755594
120.0,0.002277955305300721
130.0,0.002277878012569009
140.0,0.002277822258147535
150.0,0.002277782815013802
160.0,0.0022777555948012545
170.0,0.0022777377022811323
180.0,0.0022777268518788508
190.0,0.0022777213360710593
200.0,0.002277719886491468
210.0,0.002277721552098841
220.0,0.002277725616844906
230.0,0.0022777315262584546
240.0,0.0022777388539611124
250.0,0.00227774727503071
260.0,0.002277756519723154
270.0,0.002277766372199852
280.0,0.0022777766882637347
290.0,0.0022777873906435248
300.0,0.0022777984231128995
310.0,0.0022778097236514612
320.0,0.0022778212290190643
330.0,0.0022778328872473767
340.0,0.002277844661579268
350.0,0.0022778565262634295
360.0,0.0022778684632370886
370.0,0.0022778804568039383
380.0,0.0022778924954657766
390.0,0.0022779045604865347
400.0,0.002277916611573727
410.0,0.0022779286181932147
420.0,0.0022779405767832848
430.0,0.0022779525027743935
440.0,0.002277964410832127
450.0,0.002277976307691383
460.0,0.002277988194752552
470.0,0.002278000071908545
480.0,0.002278011939059484
490.0,0.0022780237965758124
500.0,0.002278035645110518
510.0,0.002278047485205025
520.0,0.0022780593170847315
530.0,0.002278071140635528
540.0,0.0022780829556046994
550.0,0.002278094751985005
560.0,0.0022781064973848636
570.0,0.0022781181645368303
580.0,0.002278129756349633
590.0,0.0022781412940140106
600.0,0.0022781527948637402
610.0,0.002278164254921783
620.0,0.002278175648478084
630.0,0.002278186963290452
640.0,0.002278198205912407
650.0,0.00227820938855744
660.0,0.002278220522434693
670.0,0.0022782316155345607
680.0,0.002278242675055823
690.0,0.0022782537052722387
700.0,0.0022782647103107615
710.0,0.0022782756805948927
720.0,0.00227828657216809
730.0,0.002278297343868091
740.0,0.002278307990643425
750.0,0.002278318527182634
760.0,0.002278328975925872
770.0,0.002278339357350791
780.0,0.0022783496853180886
790.0,0.002278359968962219
800.0,0.0022783702036271855
810.0,0.002278380366043332
820.0,0.002278390440626586
830.0,0.0022784004373677066
840.0,0.0022784103719566476
850.0,0.0022784202577438434
860.0,0.0022784301036766113
870.0,0.0022784399160229226
880.0,0.002278449699222834
890.0,0.002278459457315095
900.0,0.0022784691811376778
910.0,0.002278478844089243
920.0,0.0022784884276167844
930.0,0.0022784979212629288
940.0,0.002278507310479392
950.0,0.0022785165971672587
960.0,0.0022785257952748763
970.0,0.0022785349217203195
980.0,0.002278543991212165
990.0,0.002278552997037303
1000.0,0.002278561920265529
1010.0,0.0022785707569860404
1020.0,0.002278579515781592
1030.0,0.002278588211333935
1040.0,0.0022785968578552373
1050.0,0.00227860546577129
1060.0,0.002278614040422236
1070.0,0.0022786225870505264
1080.0,0.002278631108804692
1090.0,0.002278639596958355
1100.0,0.002278648023835859
1110.0,0.002278656371243517
1120.0,0.0022786646441625607
