M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
0.0,0.0022822285079018
0.08333333333333333,0.0022822285079018
0.16666666666666666,0.0022822285079018
0.25,0.0022822285079018
0.3333333333333333,0.0022822285079018
0.41666666666666663,0.0022822285079018
0.5,0.0022822285079018
0.5833333333333333,0.0022822285079018
0.6666666666666666,0.0022822285079018
0.75,0.0022822285079018
0.8333333333333333,0.0022822285079018003
0.9166666666666666,0.0022822285079018003
1.0,0.0022822285079018008
1.0833333333333333,0.002282228507901801
1.1666666666666665,0.0022822285079018016
1.25,0.002282228507901802
1.3333333333333333,0.002282228507901803
1.4166666666666665,0.0022822285079018042
1.5,0.002282228507901805
1.5833333333333333,0.002282228507901807
1.6666666666666665,0.0022822285079018086
1.75,0.0022822285079018107
1.8333333333333333,0.0022822285079018133
1.9166666666666665,0.0022822285079018164
2.0,0.00228222850790182
2.083333333333333,0.0022822285079018238
2.1666666666666665,0.0022822285079018285
2.25,0.0022822285079018337
2.333333333333333,0.00228222850790184
2.4166666666666665,0.0022822285079018467
2.5,0.0022822285079018545
2.583333333333333,0.0022822285079018632
2.6666666666666665,0.002282228507901873
2.75,0.002282228507901884
2.833333333333333,0.0022822285079018966
2.9166666666666665,0.00228222850790191
3.0,0.0022822285079019252
3.083333333333333,0.0022822285079019417
3.1666666666666665,0.0022822285079019604
3.25,0.0022822285079019803
3.333333333333333,0.0022822285079020024
3.4166666666666665,0.0022822285079020267
3.5,0.002282228507902053
3.583333333333333,0.002282228507902082
3.6666666666666665,0.002282228507902113
3.75,0.0022822285079021473
3.833333333333333,0.0022822285079021837
3.9166666666666665,0.002282228507902223
4.0,0.002282228507902266
4.083333333333333,0.002282228507902312
4.166666666666666,0.0022822285079023615
4.25,0.0022822285079024144
4.333333333333333,0.002282228507902471
4.416666666666666,0.0022822285079025315
4.5,0.0022822285079025966
4.583333333333333,0.002282228507902666
4.666666666666666,0.0022822285079027397
4.75,0.0022822285079028195
4.833333333333333,0.0022822285079029045
