M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
0.0,0.002288
100.0,0.0022781991089213588
200.0,0.002277720286711523
300.0,0.0022777995681858994
400.0,0.002277918139564341
500.0,0.0022780388784730226
600.0,0.0022781556089972402
700.0,0.0022782672662729755
800.0,0.002278372148502908
900.0,0.002278471082005724
1000.0,0.0022785631143033562
1100.0,0.002278650241244562
1200.0,0.0022787312271294606
1300.0,0.0022788067593346255
1400.0,0.0022788784110814473
1500.0,0.0022789460075731804
1600.0,0.002279009687199388
1700.0,0.0022790680126475115
1800.0,0.0022791227664460813
1900.0,0.002279174768069833
2000.0,0.002279224242598373
2100.0,0.002279270741134763
2200.0,0.0022793154842675415
2300.0,0.002279359405744166
2400.0,0.0022794026984579024
2500.0,0.002279445364274064
2600.0,0.0022794873575179616
2700.0,0.002279528748520853
2800.0,0.002279569475245679
2900.0,0.0022796096218846936
3000.0,0.0022796491327077076
3100.0,0.002279688064500844
3200.0,0.0022797264029608714
3300.0,0.002279764155226619
3400.0,0.002279801358847929
3500.0,0.002279837954285584
3600.0,0.0022798740515264783
3700.0,0.002279909551815489
3800.0,0.0022799445539966596
3900.0,0.002279979009724954
4000.0,0.00228001293124312
4100.0,0.0022800463683761655
4200.0,0.0022800792685380533
4300.0,0.002280111694809683
4400.0,0.00228014363416111
4500.0,0.002280175048892642
4600.0,0.002280206037019279
4700.0,0.0022802365419205338
4800.0,0.002280266546355851
4900.0,0.002280296168541479
5000.0,0.0022803252830198616
5100.0,0.0022803539641600644
5200.0,0.0022803822499750485
5300.0,0.0022804100652039114
5400.0,0.0022804374695026487
5500.0,0.0022804644819200935
5600.0,0.0022804910709594284
5700.0,0.0022805172250929427
5800.0,0.0022805430324077157
5900.0,0.0022805684545219654
6000.0,0.002280593420169607
6100.0,0.002280618065958377
6200.0,0.0022806423656271608
6300.0,0.002280666232596339
6400.0,0.002280689733446156
6500.0,0.002280712956567551
6600.0,0.002280735775624678
6700.0,0.0022807582255038395
6800.0,0.0022807803764112095
6900.0,0.0022808021970201825
7000.0,0.0022808236694578966
7100.0,0.0022808448059163967
7200.0,0.0022808656228209116
7300.0,0.0022808861590879292
7400.0,0.0022809063811123223
7500.0,0.002280926254538672
7600.0,0.002280945812686288
7700.0,0.00228096514927517
7800.0,0.0022809841936613775
7900.0,0.0022810028849170718
8000.0,0.0022810212594545957
8100.0,0.0022810394463295826
8200.0,0.0022810573788283445
8300.0,0.0022810749751574944
8400.0,0.0022810922852440816
8500.0,0.0022811093331867745
8600.0,0.0022811262097111305
8700.0,0.0022811427900072062
8800.0,0.0022811590997635326
8900.0,0.0022811751549224016
9000.0,0.0022811909593305644
9100.0,0.002281206558737598
9200.0,0.0022812219312237283
9300.0,0.0022812370648281274
9400.0,0.0022812519608845588
9500.0,0.002281266607427753
9600.0,0.0022812809890572386
9700.0,0.0022812952445842596
9800.0,0.0022813092951502745
9900.0,0.002281323126194073
10000.0,0.0022813367164887088
10100.0,0.0022813500476301096
10200.0,0.002281363164261859
10300.0,0.002281376182264491
10400.0,0.002281389027673596
10500.0,0.0022814016677926235
10600.0,0.0022814140550008986
10700.0,0.0022814262333265335
10800.0,0.00228143822054635
10900.0,0.002281450033793088
11000.0,0.0022814617681482137
11100.0,0.0022814733229682333
11200.0,0.0022814846483746472
11300.0,0.0022814957843735164
11400.0,0.0022815067481114564
11500.0,0.002281517542154061
11600.0,0.0022815281673155548
11700.0,0.00228153867030332
11800.0,0.0022815490409527225
11900.0,0.0022815592365360206
12000.0,0.0022815692723049774
12100.0,0.002281579151982041
12200.0,0.0022815888769278075
12300.0,0.0022815984495848218
12400.0,0.0022816078718016215
12500.0,0.002281617084127772
12600.0,0.0022816262277999917
12700.0,0.0022816352755407406
12800.0,0.0022816441861034462
12900.0,0.002281652958212679
13000.0,0.0022816615927689823
13100.0,0.002281670091892518
13200.0,0.002281678450133335
13300.0,0.0022816866240234893
13400.0,0.002281694651761288
13500.0,0.002281702554271034
13600.0,0.002281710423967553
13700.0,0.002281718218641612
13800.0,0.0022817258941701716
13900.0,0.0022817334507723133
14000.0,0.0022817408900597707
14100.0,0.0022817482005572623
14200.0,0.002281755344552296
14300.0,0.002281762361371661
14400.0,0.0022817692693174766
14500.0,0.0022817760713272047
14600.0,0.0022817827672891784
14700.0,0.0022817893628687153
14800.0,0.0022817959622385047
14900.0,0.002281802486420762
15000.0,0.002281808908040533
15100.0,0.0022818152303964293
15200.0,0.002281821403130907
15300.0,0.002281827451784026
15400.0,0.0022818334041355293
15500.0,0.0022818392662702623
15600.0,0.002281845037628711
15700.0,0.002281850718453287
15800.0,0.0022818563101225367
15900.0,0.002281861814202938
16000.0,0.0022818672320377253
16100.0,0.0022818725650825245
16200.0,0.002281877883146648
16300.0,0.002281883185247884
16400.0,0.00228188837033129
16500.0,0.002281893440081223
16600.0,0.0022818984259939186
16700.0,0.0022819033348371407
16800.0,0.002281908167620431
16900.0,0.002281912924777147
17000.0,0.0022819176073164645
17100.0,0.002281922216475575
17200.0,0.002281926753449488
17300.0,0.0022819312193854595
17400.0,0.0022819356152936135
17500.0,0.0022819399422877953
17600.0,0.002281944201504066
17700.0,0.002281948394028235
17800.0,0.002281952520896939
17900.0,0.0022819565468228404
18000.0,0.002281960492869168
18100.0,0.002281964479285741
18200.0,0.0022819684174253726
18300.0,0.002281972294057915
18400.0,0.002281976111570736
18500.0,0.0022819798696362952
