M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
0.0,0.002288
100.0,0.0022782059323934022
200.0,0.0022777205031658822
300.0,0.002277799365926481
400.0,0.002277917729869828
500.0,0.002278038996709114
600.0,0.002278155957601287
700.0,0.002278267551970981
800.0,0.0022783729399435543
900.0,0.0022784725579493097
1000.0,0.0022785652644174387
1100.0,0.00227865217533014
1200.0,0.0022787335198276295
1300.0,0.002278809182908983
1400.0,0.0022788802899335915
1500.0,0.002278947908790517
1600.0,0.0022790120956744523
1700.0,0.0022790715686137586
1800.0,0.002279127020142146
1900.0,0.002279179387133803
2000.0,0.0022792285568027227
2100.0,0.0022792746970811185
2200.0,0.0022793190615997133
2300.0,0.002279362853607517
2400.0,0.0022794060490923256
2500.0,0.00227944852900822
2600.0,0.002279490382398976
2700.0,0.0022795316607982915
2800.0,0.0022795723419731925
2900.0,0.0022796123979400285
3000.0,0.002279651848396622
3100.0,0.002279690660089304
3200.0,0.0022797288851621657
3300.0,0.0022797665408053457
3400.0,0.002279803627163154
3500.0,0.002279840156210851
3600.0,0.002279876161394136
3700.0,0.0022799116252555747
3800.0,0.0022799464494385924
3900.0,0.0022799807552909145
4000.0,0.002280014571659395
4100.0,0.0022800479045018535
4200.0,0.0022800807557934745
4300.0,0.0022801130858424255
4400.0,0.0022801449224235945
4500.0,0.002280176278148025
4600.0,0.0022802071660537686
4700.0,0.00228023760428821
4800.0,0.002280267597021806
4900.0,0.0022802970090775917
5000.0,0.0022803259591173547
5100.0,0.0022803545720760272
5200.0,0.002280382721521806
5300.0,0.002280410416305361
5400.0,0.0022804377654185868
5500.0,0.0022804647182753913
5600.0,0.002280491280553313
5700.0,0.0022805174187263367
5800.0,0.0022805431629046033
5900.0,0.002280568521644378
6000.0,0.0022805934793407217
6100.0,0.0022806180677292895
6200.0,0.002280642307624476
6300.0,0.002280666178225162
6400.0,0.0022806896787317256
6500.0,0.0022807127487664536
6600.0,0.002280735485716076
6700.0,0.002280757880763386
6800.0,0.002280779987140564
6900.0,0.00228080176467312
7000.0,0.002280823232630787
7100.0,0.0022808443749090528
7200.0,0.0022808651674275857
7300.0,0.0022808856656276874
7400.0,0.002280905872231039
7500.0,0.00228092573896902
7600.0,0.002280945290202349
7700.0,0.002280964529058143
7800.0,0.0022809835009135865
7900.0,0.002281002129990281
8000.0,0.002281020507649064
8100.0,0.0022810386319657623
8200.0,0.00228105650605243
8300.0,0.002281074065823541
8400.0,0.0022810913779953224
8500.0,0.0022811084346087097
8600.0,0.002281125270201824
8700.0,0.0022811418431957038
8800.0,0.002281158164031589
8900.0,0.002281174231584646
9000.0,0.00228119004905052
