M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
0.0,6.000042804757722e-09
100.0,5.996241931630476e-09
200.0,5.963513836414367e-09
300.0,5.944698540786937e-09
400.0,5.933815345831444e-09
500.0,5.927275636567275e-09
600.0,5.923123470959603e-09
700.0,5.920297041894621e-09
800.0,5.918217914543968e-09
900.0,5.9165745707606206e-09
1000.0,5.915206238983321e-09
1100.0,5.9140144581022164e-09
1200.0,5.912950088024103e-09
1300.0,5.911982573020123e-09
1400.0,5.911090818765466e-09
1500.0,5.910256986239544e-09
1600.0,5.90947297785486e-09
1700.0,5.908742806085993e-09
1800.0,5.908060734802884e-09
1900.0,5.9074199937384325e-09
2000.0,5.906819817989164e-09
2100.0,5.906256648500175e-09
2200.0,5.9057205718157566e-09
2300.0,5.905201903094777e-09
2400.0,5.9046938992865036e-09
2500.0,5.904196729894233e-09
2600.0,5.9037078163755116e-09
2700.0,5.903226671340485e-09
2800.0,5.90275282001538e-09
2900.0,5.902286667216613e-09
3000.0,5.901827554244682e-09
3100.0,5.901376083446118e-09
3200.0,5.900931475949782e-09
3300.0,5.900493502014946e-09
3400.0,5.9000623155963315e-09
3500.0,5.899637552610781e-09
3600.0,5.899219137613088e-09
3700.0,5.898806901115954e-09
3800.0,5.8984022144255874e-09
3900.0,5.898003536507322e-09
4000.0,5.897610608752601e-09
4100.0,5.897223439618602e-09
4200.0,5.896841789293115e-09
4300.0,5.896466350022561e-09
4400.0,5.896096600485623e-09
4500.0,5.8957323018568536e-09
4600.0,5.895373803898687e-09
4700.0,5.895020425743004e-09
4800.0,5.894672160887855e-09
4900.0,5.894330778871226e-09
5000.0,5.893994658139478e-09
5100.0,5.893662589349877e-09
5200.0,5.893336050640564e-09
5300.0,5.89301463712465e-09
5400.0,5.8926973267657255e-09
5500.0,5.892384739959006e-09
5600.0,5.892076594081114e-09
5700.0,5.891773296810802e-09
5800.0,5.8914748070650675e-09
5900.0,5.891180661844538e-09
6000.0,5.890890986190799e-09
6100.0,5.89060599095302e-09
6200.0,5.8903250855359375e-09
6300.0,5.890048262063456e-09
6400.0,5.889775718131562e-09
6500.0,5.889508405131971e-09
6600.0,5.889244824493144e-09
6700.0,5.888985135719642e-09
6800.0,5.888728975692492e-09
6900.0,5.888476691514469e-09
7000.0,5.88822791716146e-09
7100.0,5.887982869663907e-09
7200.0,5.887741931014566e-09
7300.0,5.8875045609701284e-09
7400.0,5.887270492974105e-09
7500.0,5.887040160915513e-09
7600.0,5.886813553854001e-09
7700.0,5.886590952182221e-09
7800.0,5.886371303125271e-09
7900.0,5.88615539107759e-09
8000.0,5.885942335136893e-09
8100.0,5.8857326856814686e-09
8200.0,5.885525911799756e-09
8300.0,5.885322519373746e-09
8400.0,5.885121918297912e-09
8500.0,5.884924312619303e-09
8600.0,5.884729714169298e-09
8700.0,5.8845379453521145e-09
8800.0,5.884348959368e-09
8900.0,5.884162876406246e-09
9000.0,5.8839797092718874e-09
9100.0,5.883799520734714e-09
9200.0,5.883621924050728e-09
9300.0,5.8834467512076785e-09
9400.0,5.88327419090273e-09
9500.0,5.883104399092749e-09
9600.0,5.8829374515764346e-09
9700.0,5.882773140969856e-09
9800.0,5.882611055015962e-09
9900.0,5.882451076923779e-09
10000.0,5.882293521817407e-09
10100.0,5.882138636715848e-09
10200.0,5.881986397677468e-09
10300.0,5.8818363223462645e-09
10400.0,5.881688151941668e-09
10500.0,5.881542058264083e-09
10600.0,5.88139835503129e-09
10700.0,5.881257054509051e-09
10800.0,5.881118072504901e-09
10900.0,5.8809812799057155e-09
11000.0,5.880846249802465e-09
11100.0,5.880713002702569e-09
11200.0,5.880581763268275e-09
11300.0,5.880452628956668e-09
11400.0,5.88032557296242e-09
11500.0,5.880200542375943e-09
11600.0,5.880077489154739e-09
11700.0,5.879956226137982e-09
11800.0,5.879836904037273e-09
11900.0,5.879719445981122e-09
12000.0,5.879603457421793e-09
12100.0,5.879489114070363e-09
12200.0,5.879376510144834e-09
12300.0,5.879265660397696e-09
12400.0,5.87915655659376e-09
12500.0,5.879049391719247e-09
12600.0,5.87894384907804e-09
12700.0,5.878839613593173e-09
12800.0,5.878736694496445e-09
12900.0,5.8786352465081485e-09
13000.0,5.878535330080372e-09
13100.0,5.878436955070568e-09
13200.0,5.878340195888852e-09
13300.0,5.87824520646437e-09
13400.0,5.878151933330477e-09
13500.0,5.878060279322555e-09
13600.0,5.877969744957654e-09
13700.0,5.877880410229477e-09
13800.0,5.87779209641759e-09
13900.0,5.8777050693472955e-09
14000.0,5.877619120388525e-09
14100.0,5.87753451130749e-09
14200.0,5.877451452634496e-09
14300.0,5.877369908084966e-09
14400.0,5.877289775908107e-09
14500.0,5.8772109714141275e-09
14600.0,5.877133437296474e-09
