M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
0.0,6.000042804757722e-09
100.0,5.996245428455267e-09
200.0,5.963498153261969e-09
300.0,5.944682434014293e-09
400.0,5.933816606492908e-09
500.0,5.927279076664493e-09
600.0,5.92312756730936e-09
700.0,5.920299620654159e-09
800.0,5.918219849389346e-09
900.0,5.916589081397026e-09
1000.0,5.915232444704787e-09
1100.0,5.914044951001754e-09
1200.0,5.912983544246131e-09
1300.0,5.912017988986153e-09
1400.0,5.911121153227684e-09
1500.0,5.91028635467993e-09
1600.0,5.909503419999712e-09
1700.0,5.908781251778472e-09
1800.0,5.908106846064569e-09
1900.0,5.907471982197336e-09
2000.0,5.9068707389741164e-09
2100.0,5.906306216250674e-09
2200.0,5.905766015572683e-09
2300.0,5.905243403491298e-09
2400.0,5.90473340991856e-09
2500.0,5.904233657023344e-09
2600.0,5.9037431564538214e-09
2700.0,5.903260662608095e-09
2800.0,5.902786201003847e-09
2900.0,5.9023189639647076e-09
3000.0,5.901859126549454e-09
3100.0,5.9014062742999e-09
3200.0,5.900960354707167e-09
3300.0,5.900521295220817e-09
3400.0,5.900088808233143e-09
3500.0,5.8996632215268635e-09
3600.0,5.8992437782798406e-09
3700.0,5.898831053517429e-09
3800.0,5.898424359025182e-09
3900.0,5.8980239819873666e-09
4000.0,5.897629760258485e-09
4100.0,5.897241427244978e-09
4200.0,5.896859137989802e-09
4300.0,5.8964825475472e-09
4400.0,5.89611165858582e-09
4500.0,5.8957466992007035e-09
4600.0,5.895387011148604e-09
4700.0,5.895032872271054e-09
4800.0,5.894684360544861e-09
4900.0,5.894340742813166e-09
5000.0,5.894002686481358e-09
5100.0,5.893669750101362e-09
5200.0,5.893341676485768e-09
5300.0,5.893018785701074e-09
5400.0,5.892700803697429e-09
5500.0,5.892387512057432e-09
5600.0,5.892079034851007e-09
5700.0,5.891775509073162e-09
5800.0,5.891476305396872e-09
5900.0,5.89118156623688e-09
6000.0,5.890891798634943e-09
6100.0,5.890606103731922e-09
6200.0,5.8903245494045054e-09
6300.0,5.8900476713497405e-09
6400.0,5.889775055835605e-09
6500.0,5.889506151160344e-09
6600.0,5.8892415695825405e-09
6700.0,5.888981177445534e-09
6800.0,5.888724562375148e-09
6900.0,5.8884717818023146e-09
7000.0,5.888222899949023e-09
7100.0,5.887977899661659e-09
7200.0,5.88773667726287e-09
7300.0,5.8874988786019686e-09
7400.0,5.887264667789348e-09
7500.0,5.8870343114698884e-09
7600.0,5.88680758909651e-09
7700.0,5.886583875482148e-09
7800.0,5.886363447301907e-09
7900.0,5.886146808182041e-09
8000.0,5.885933702659623e-09
8100.0,5.885723351255893e-09
8200.0,5.885515962295361e-09
8300.0,5.885312072320856e-09
8400.0,5.885111447700913e-09
8500.0,5.88491395374821e-09
8600.0,5.884718945600046e-09
8700.0,5.884527036137136e-09
8800.0,5.884338135272608e-09
8900.0,5.884152197534032e-09
9000.0,5.883969185726495e-09
9100.0,5.88378876153778e-09
9200.0,5.883610963670549e-09
9300.0,5.883435857278227e-09
9400.0,5.883263455488219e-09
9500.0,5.883093873599567e-09
9600.0,5.882927179402376e-09
9700.0,5.882762507992085e-09
9800.0,5.8826001581488825e-09
9900.0,5.882440223328527e-09
10000.0,5.882282924118391e-09
10100.0,5.882128411099108e-09
10200.0,5.881976423679155e-09
10300.0,5.881826178961418e-09
10400.0,5.8816779075445176e-09
10500.0,5.881531836778002e-09
10600.0,5.8813883711118326e-09
10700.0,5.881247279569271e-09
10800.0,5.8811084717601165e-09
10900.0,5.880971792279353e-09
11000.0,5.880836544764236e-09
11100.0,5.880703196408014e-09
11200.0,5.880572132519767e-09
11300.0,5.880443189780928e-09
11400.0,5.88031630070239e-09
11500.0,5.880191421087225e-09
11600.0,5.880068512800737e-09
11700.0,5.879947235898886e-09
11800.0,5.87982758110071e-09
11900.0,5.8797097386915846e-09
12000.0,5.879593700980745e-09
12100.0,5.879479464073645e-09
12200.0,5.879367009734816e-09
12300.0,5.8792563145190785e-09
12400.0,5.879147359833985e-09
12500.0,5.879040584175418e-09
12600.0,5.878935021344018e-09
12700.0,5.87883073079545e-09
12800.0,5.878727898925954e-09
12900.0,5.8786265840497916e-09
13000.0,5.878526806372631e-09
13100.0,5.878428570375025e-09
13200.0,5.878331930686892e-09
13300.0,5.8782372082748635e-09
13400.0,5.878144148887518e-09
13500.0,5.878052654628629e-09
13600.0,5.877962028935258e-09
13700.0,5.8778723534445335e-09
13800.0,5.877783876634277e-09
13900.0,5.87769666524329e-09
14000.0,5.877610750862535e-09
14100.0,5.877526248976023e-09
14200.0,5.8774434491911e-09
14300.0,5.8773621134220914e-09
14400.0,5.877282141302779e-09
14500.0,5.877203470949379e-09
14600.0,5.8771260597157474e-09
14700.0,5.877049833126067e-09
14800.0,5.876974065505736e-09
14900.0,5.876899090013654e-09
15000.0,5.876825108291533e-09
15100.0,5.876752170862632e-09
15200.0,5.876680719465802e-09
15300.0,5.876610583949101e-09
15400.0,5.87654164572262e-09
15500.0,5.876473839968078e-09
15600.0,5.876407125431791e-09
15700.0,5.876341471570635e-09
15800.0,5.8762768543082285e-09
15900.0,5.876213253595075e-09
16000.0,5.87615065275919e-09
16100.0,5.8760890337173966e-09
16200.0,5.876027906050672e-09
16300.0,5.8759671419194995e-09
16400.0,5.875907368921041e-09
16500.0,5.875848701175284e-09
16600.0,5.875791005527598e-09
16700.0,5.8757342455453475e-09
16800.0,5.875678393629248e-09
16900.0,5.875623427443609e-09
17000.0,5.875569328202562e-09
17100.0,5.875516079622048e-09
17200.0,5.875463667082105e-09
17300.0,5.875412076706095e-09
17400.0,5.8753612964160976e-09
17500.0,5.875311313089159e-09
17600.0,5.875262113468227e-09
17700.0,5.875213684953636e-09
17800.0,5.875166015502304e-09
17900.0,5.875119382229086e-09
18000.0,5.875073616113736e-09
18100.0,5.875027939967922e-09
18200.0,5.874982729394424e-09
18300.0,5.874938107024944e-09
18400.0,5.874894100723713e-09
18500.0,5.8748507429689806e-09
18600.0,5.87480804224625e-09
18700.0,5.874766000744295e-09
18800.0,5.874724612725601e-09
18900.0,5.87468387032979e-09
19000.0,5.874643763817645e-09
19100.0,5.87460428495035e-09
19200.0,5.874565424489765e-09
19300.0,5.874527172954803e-09
19400.0,5.874489520888887e-09
19500.0,5.87445245898424e-09
19600.0,5.874415978659292e-09
19700.0,5.874380070742106e-09
19800.0,5.874344754870735e-09
19900.0,5.8743104910612116e-09
20000.0,5.874276908198046e-09
20100.0,5.874243926550884e-09
20200.0,5.8742115159511125e-09
20300.0,5.874179646155163e-09
20400.0,5.874148293532034e-09
20500.0,5.8741174411156075e-09
20600.0,5.874086779978348e-09
20700.0,5.874055911989839e-09
20800.0,5.874025234238521e-09
20900.0,5.873994892452777e-09
21000.0,5.873964950051366e-09
21100.0,5.873935421613628e-09
21200.0,5.873906329902483e-09
21300.0,5.873877679841136e-09
21400.0,5.873849472557887e-09
21500.0,5.873821703285397e-09
21600.0,5.87379436780713e-09
21700.0,5.873767459697685e-09
21800.0,5.8737409721645844e-09
21900.0,5.87371489949627e-09
22000.0,5.873689235404526e-09
22100.0,5.873663973540227e-09
22200.0,5.873639107768561e-09
22300.0,5.873614631621363e-09
22400.0,5.873590539669482e-09
22500.0,5.873566825703169e-09
22600.0,5.873543559166665e-09
22700.0,5.873521207525901e-09
22800.0,5.8734992838032215e-09
22900.0,5.8734777855236966e-09
23000.0,5.8734566570069476e-09
23100.0,5.873435876851232e-09
23200.0,5.873415437167889e-09
23300.0,5.873395327459267e-09
23400.0,5.87337553813478e-09
23500.0,5.873356061493962e-09
23600.0,5.873336891248825e-09
23700.0,5.873318021921557e-09
23800.0,5.873299448776976e-09
23900.0,5.873281166502592e-09
24000.0,5.873263171099392e-09
24100.0,5.873245457766095e-09
24200.0,5.8732280218733964e-09
24300.0,5.873210859014572e-09
24400.0,5.873193964921133e-09
24500.0,5.873177335396758e-09
24600.0,5.873160966299886e-09
24700.0,5.8731448535483324e-09
24800.0,5.87312899312439e-09
24900.0,5.873113208821167e-09
25000.0,5.873096944978065e-09
25100.0,5.873080596869897e-09
25200.0,5.873064331342919e-09
25300.0,5.873048232257328e-09
25400.0,5.873032336580646e-09
25500.0,5.873016660464439e-09
25600.0,5.873001212621327e-09
25700.0,5.872985998033036e-09
25800.0,5.872971017608699e-09
25900.0,5.8729562696756746e-09
26000.0,5.87294175147369e-09
26100.0,5.872927460196913e-09
26200.0,5.872913392603507e-09
26300.0,5.872899545366714e-09
26400.0,5.872885915327129e-09
26500.0,5.872872498791052e-09
26600.0,5.872859292864319e-09
26700.0,5.872846294061451e-09
26800.0,5.872833499009043e-09
26900.0,5.872820904484296e-09
27000.0,5.872808507356998e-09
27100.0,5.872796304545644e-09
27200.0,5.8727842930073375e-09
27300.0,5.8727724697422495e-09
27400.0,5.8727608317976315e-09
27500.0,5.872749390227517e-09
27600.0,5.872738632698409e-09
27700.0,5.872728212787326e-09
27800.0,5.8727180523695426e-09
27900.0,5.872708071465633e-09
28000.0,5.87269828821744e-09
28100.0,5.872688674146529e-09
28200.0,5.872679209283907e-09
28300.0,5.872669896667853e-09
28400.0,5.872660733813715e-09
28500.0,5.872651716772351e-09
28600.0,5.872642842140158e-09
28700.0,5.8726341070767765e-09
28800.0,5.872625509100041e-09
28900.0,5.872617045923489e-09
29000.0,5.872608715368392e-09
29100.0,5.872600515388571e-09
29200.0,5.872592443925187e-09
29300.0,5.8725844990451835e-09
29400.0,5.872576678650577e-09
29500.0,5.872568980729509e-09
29600.0,5.872561403354136e-09
29700.0,5.872553944644223e-09
29800.0,5.872546602746477e-09
29900.0,5.872539375831761e-09
30000.0,5.872532262098008e-09
30100.0,5.8725252597718145e-09
30200.0,5.8725183671081814e-09
30300.0,5.872511582389694e-09
30400.0,5.872504903925801e-09
30500.0,5.872498330052363e-09
30600.0,5.8724918591312915e-09
30700.0,5.872485489549576e-09
30800.0,5.872479219720329e-09
30900.0,5.872473048080217e-09
31000.0,5.8724669730923486e-09
31100.0,5.872460993243626e-09
31200.0,5.872455107044544e-09
31300.0,5.872449313028113e-09
31400.0,5.872443609751223e-09
31500.0,5.87243799579202e-09
31600.0,5.872432469750768e-09
31700.0,5.872427030250733e-09
31800.0,5.872421675935705e-09
31900.0,5.872416405472415e-09
32000.0,5.872411217548156e-09
32100.0,5.872406110870707e-09
32200.0,5.87240108416738e-09
32300.0,5.872396136186199e-09
32400.0,5.872391265693646e-09
32500.0,5.872386471475388e-09
32600.0,5.872381752337025e-09
32700.0,5.872377107101981e-09
32800.0,5.87237253461358e-09
32900.0,5.872368033732982e-09
33000.0,5.872363603339118e-09
33100.0,5.872359242327864e-09
33200.0,5.872354949613061e-09
33300.0,5.872350724124572e-09
33400.0,5.8723465648092685e-09
33500.0,5.872342470630776e-09
33600.0,5.872338440569023e-09
33700.0,5.8723344736199e-09
33800.0,5.872330568795009e-09
33900.0,5.8723267251213994e-09
34000.0,5.872322941641384e-09
34100.0,5.872319217412275e-09
34200.0,5.872315551506139e-09
34300.0,5.872311943009587e-09
34400.0,5.872308391023527e-09
34500.0,5.872304894662955e-09
34600.0,5.872301453056732e-09
34700.0,5.87229806534734e-09
34800.0,5.8722947306907235e-09
34900.0,5.872291448256025e-09
35000.0,5.872288217225115e-09
35100.0,5.872285036793098e-09
35200.0,5.87228190616703e-09
35300.0,5.872278824567385e-09
35400.0,5.872275791226678e-09
35500.0,5.872272805389406e-09
35600.0,5.872269866311492e-09
35700.0,5.872266973260969e-09
35800.0,5.872264125516638e-09
35900.0,5.8722613223687754e-09
36000.0,5.8722585631189465e-09
36100.0,5.872255847079712e-09
36200.0,5.872253173574385e-09
36300.0,5.872250541936859e-09
36400.0,5.8722479515114526e-09
36500.0,5.872245401652752e-09
36600.0,5.872242891725453e-09
36700.0,5.872240421103985e-09
36800.0,5.872237989172901e-09
36900.0,5.872235595325885e-09
37000.0,5.872233238966874e-09
37100.0,5.872230919509022e-09
37200.0,5.872228636374652e-09
37300.0,5.872226388994805e-09
37400.0,5.872224176809791e-09
37500.0,5.872221999268143e-09
37600.0,5.872219855827195e-09
37700.0,5.872217745952904e-09
37800.0,5.872215669119605e-09
37900.0,5.872213624809877e-09
38000.0,5.8722116125143824e-09
38100.0,5.872209631731763e-09
38200.0,5.8722076819685186e-09
38300.0,5.872205762738871e-09
38400.0,5.872203873564642e-09
38500.0,5.872202013975162e-09
38600.0,5.872200183507109e-09
38700.0,5.872198381704432e-09
38800.0,5.872196608118233e-09
38900.0,5.872194862306624e-09
39000.0,5.8721931438346365e-09
39100.0,5.872191452274119e-09
39200.0,5.872189787203644e-09
39300.0,5.872188148208362e-09
39400.0,5.872186534879933e-09
39500.0,5.87218494681639e-09
39600.0,5.872183383622082e-09
39700.0,5.872181844907561e-09
39800.0,5.872180330289438e-09
39900.0,5.872178839390379e-09
40000.0,5.872177371838933e-09
40100.0,5.872175927269461e-09
40200.0,5.872174505322053e-09
40300.0,5.8721731056424506e-09
40400.0,5.872171727881946e-09
40500.0,5.872170371697265e-09
40600.0,5.872169036750522e-09
40700.0,5.872167722709125e-09
40800.0,5.8721664292455815e-09
40900.0,5.872165156037682e-09
41000.0,5.87216390276802e-09
41100.0,5.872162669124544e-09
41200.0,5.872161454800026e-09
41300.0,5.872160259492047e-09
41400.0,5.8721590829027275e-09
41500.0,5.872157924739053e-09
41600.0,5.872156784712337e-09
41700.0,5.8721556625384695e-09
41800.0,5.87215455793787e-09
41900.0,5.872153470635337e-09
42000.0,5.872152400359994e-09
42100.0,5.872151346845194e-09
42200.0,5.872150309828451e-09
42300.0,5.872149289051416e-09
42400.0,5.872148284259768e-09
42500.0,5.872147295203173e-09
42600.0,5.872146321635225e-09
42700.0,5.8721453633133524e-09
42800.0,5.872144419998801e-09
42900.0,5.872143491456576e-09
43000.0,5.87214257745533e-09
43100.0,5.872141677767334e-09
43200.0,5.872140792168448e-09
43300.0,5.872139920438048e-09
43400.0,5.872139062358945e-09
43500.0,5.8721382177173516e-09
43600.0,5.87213738630284e-09
43700.0,5.87213656790827e-09
43800.0,5.872135762329746e-09
43900.0,5.872134969366578e-09
44000.0,5.872134167643703e-09
44100.0,5.872132554136083e-09
44200.0,5.872130644047096e-09
44300.0,5.872128583171424e-09
44400.0,5.8721264522474946e-09
44500.0,5.87212428267347e-09
44600.0,5.872122105673469e-09
44700.0,5.8721199397040595e-09
44800.0,5.872117796398519e-09
44900.0,5.8721156825458026e-09
45000.0,5.872113599357346e-09
45100.0,5.872111545882677e-09
45200.0,5.872109520699361e-09
45300.0,5.872107525680056e-09
45400.0,5.87210556138784e-09
45500.0,5.8721036313006016e-09
45600.0,5.872101732814639e-09
45700.0,5.872099863662535e-09
45800.0,5.8720980231734394e-09
45900.0,5.872096209168154e-09
46000.0,5.87209442231066e-09
46100.0,5.872092663100393e-09
46200.0,5.872090931413355e-09
46300.0,5.872089226880725e-09
46400.0,5.872087549077362e-09
46500.0,5.872085897578344e-09
46600.0,5.872084271973569e-09
46700.0,5.872082671846781e-09
46800.0,5.872081096837357e-09
46900.0,5.872079546541968e-09
47000.0,5.872078020549887e-09
47100.0,5.8720765184797906e-09
47200.0,5.872075039915744e-09
47300.0,5.872073584515236e-09
47400.0,5.872072151920268e-09
47500.0,5.872070741812468e-09
47600.0,5.8720693538314396e-09
47700.0,5.872067987609157e-09
47800.0,5.872066642804104e-09
47900.0,5.872065319043916e-09
48000.0,5.8720640160220394e-09
48100.0,5.872062733417951e-09
48200.0,5.872061470946628e-09
48300.0,5.872060228285401e-09
48400.0,5.872059005104796e-09
48500.0,5.872057801099021e-09
48600.0,5.872056615934723e-09
48700.0,5.872055449337429e-09
48800.0,5.87205430102019e-09
48900.0,5.872053170727824e-09
