M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
0.0,5.871982193237241e-09
0.08333333333333333,5.8719822417447165e-09
0.16666666666666666,5.871982453512358e-09
0.25,5.8719828942785025e-09
0.3333333333333333,5.871983609170791e-09
0.41666666666666663,5.87198469101788e-09
0.5,5.871986090355897e-09
0.5833333333333333,5.87198788582708e-09
0.6666666666666666,5.871990136620817e-09
0.75,5.87199288246983e-09
0.8333333333333333,5.8719961516354775e-09
0.9166666666666666,5.87199996514302e-09
1.0,5.872004338446543e-09
1.0833333333333333,5.872009282175528e-09
1.1666666666666665,5.872014802650027e-09
1.25,5.872020902344463e-09
1.3333333333333333,5.872027580325346e-09
1.4166666666666665,5.872034832660106e-09
1.5,5.872042652794695e-09
1.5833333333333333,5.872051031900348e-09
1.6666666666666665,5.872059959498896e-09
1.75,5.872069422640992e-09
1.8333333333333333,5.872079409094062e-09
1.9166666666666665,5.872089903512639e-09
2.0,5.872100889291192e-09
2.083333333333333,5.8721123493509815e-09
2.1666666666666665,5.872124266299064e-09
2.25,5.872136622415888e-09
2.333333333333333,5.87214939970713e-09
2.4166666666666665,5.872162580021165e-09
2.5,5.872176145176137e-09
2.583333333333333,5.8721900770679244e-09
2.6666666666666665,5.872204357757761e-09
2.75,5.872218969546021e-09
2.833333333333333,5.872233895036301e-09
2.9166666666666665,5.872249117191054e-09
3.0,5.872264619379068e-09
3.083333333333333,5.872280385415136e-09
3.1666666666666665,5.872296399592619e-09
3.25,5.8723126467095905e-09
3.333333333333333,5.872329112089218e-09
3.4166666666666665,5.8723457815949905e-09
3.5,5.8723626416412954e-09
3.583333333333333,5.872379679199856e-09
3.6666666666666665,5.872396881802466e-09
3.75,5.872414237540461e-09
3.833333333333333,5.872431735061317e-09
3.9166666666666665,5.872449363562729e-09
4.0,5.8724671127844846e-09
4.083333333333333,5.872484972998471e-09
4.166666666666666,5.872502934997058e-09
4.25,5.872520990080132e-09
4.333333333333333,5.8725391298442995e-09
4.416666666666666,5.8725573469067335e-09
4.5,5.872575633180282e-09
4.583333333333333,5.8725939860922214e-09
4.666666666666666,5.872612393374246e-09
4.75,5.872630861258859e-09
4.833333333333333,5.872649373297293e-09
4.916666666666666,5.872667922829303e-09
5.0,5.872686505032568e-09
5.083333333333333,5.872705115645953e-09
5.166666666666666,5.872723750753093e-09
5.25,5.872742406734679e-09
5.333333333333333,5.872761080247865e-09
5.416666666666666,5.872779768210344e-09
5.5,5.87279846778555e-09
5.583333333333333,5.872817176368429e-09
