M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
0.0,6.000042804757722e-09
10.0,6.0435892601663616e-09
20.0,6.035832940973558e-09
30.0,6.029860069671776e-09
40.0,6.024492635570345e-09
50.0,6.019384991515631e-09
60.0,6.014438897803131e-09
70.0,6.009640180536634e-09
80.0,6.004997909507725e-09
90.0,6.000528573638457e-09
100.0,5.996245548632737e-09
110.0,5.992155075027063e-09
120.0,5.9882584423122984e-09
130.0,5.9845533001369375e-09
140.0,5.9810359298824015e-09
150.0,5.977701251107431e-09
160.0,5.974542868893559e-09
170.0,5.971553459482922e-09
180.0,5.968725451597078e-09
190.0,5.9660511143758134e-09
200.0,5.963522671999468e-09
210.0,5.961132461849459e-09
220.0,5.958872980191931e-09
230.0,5.9567371107177144e-09
240.0,5.954718009688178e-09
250.0,5.952809087857781e-09
260.0,5.951004312045922e-09
270.0,5.949297900169395e-09
280.0,5.94768403598233e-09
290.0,5.946157032609003e-09
300.0,5.944711733381961e-09
310.0,5.943343463471405e-09
320.0,5.942047801660896e-09
330.0,5.940820520475867e-09
340.0,5.939657606347011e-09
350.0,5.93855525706776e-09
360.0,5.937509910427254e-09
370.0,5.936518188081261e-09
380.0,5.935576929380738e-09
390.0,5.934683260877586e-09
400.0,5.933834681180526e-09
410.0,5.9330286238890755e-09
420.0,5.932262468945407e-09
430.0,5.9315337362572304e-09
440.0,5.9308401725798385e-09
450.0,5.9301796930006965e-09
460.0,5.9295503453315256e-09
470.0,5.928950295204148e-09
480.0,5.9283778143772005e-09
490.0,5.92783127059644e-09
500.0,5.9273091264105154e-09
510.0,5.926809938003908e-09
520.0,5.926332345879413e-09
530.0,5.925875080114852e-09
540.0,5.9254369357757455e-09
550.0,5.9250168924496034e-09
560.0,5.924614183364922e-09
570.0,5.924227914913192e-09
580.0,5.92385699090964e-09
590.0,5.923500378869743e-09
600.0,5.9231572081681554e-09
610.0,5.9228267785883e-09
620.0,5.9225086201748425e-09
630.0,5.9222020136139196e-09
640.0,5.92190624288472e-09
650.0,5.921620632329268e-09
660.0,5.921344566592263e-09
670.0,5.921077509168329e-09
680.0,5.920818884581542e-09
690.0,5.92056824560403e-09
700.0,5.920325092046628e-09
710.0,5.920089075977539e-09
720.0,5.919860213601092e-09
730.0,5.919638331241091e-09
740.0,5.919423005252673e-09
750.0,5.919213702146706e-09
760.0,5.919010039995631e-09
770.0,5.91881163369746e-09
780.0,5.918618151302581e-09
790.0,5.9184292982219265e-09
800.0,5.918244924168131e-09
810.0,5.9180650208150775e-09
820.0,5.917889389570518e-09
830.0,5.917717685872726e-09
840.0,5.917549598626807e-09
850.0,5.917384913329368e-09
860.0,5.917223432971943e-09
870.0,5.91706497067915e-09
880.0,5.916909360988455e-09
890.0,5.916756427442802e-09
900.0,5.916606154269765e-09
910.0,5.916458635650604e-09
920.0,5.916313779643595e-09
930.0,5.9161715190993455e-09
940.0,5.916031855512804e-09
950.0,5.915894636729122e-09
960.0,5.915759643131238e-09
970.0,5.9156266958057906e-09
980.0,5.915495653372096e-09
990.0,5.915366574962097e-09
1000.0,5.915239556612365e-09
1010.0,5.915114492456683e-09
1020.0,5.914991188669705e-09
1030.0,5.914869507086487e-09
1040.0,5.914749325013213e-09
