M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
0.0,2.7752245451387457e-05
100.0,2.7851991366292008e-05
200.0,2.7904082341780667e-05
300.0,2.7928089595689785e-05
400.0,2.7936755445469196e-05
500.0,2.793807003085475e-05
600.0,2.7935483953400255e-05
700.0,2.7931010038302096e-05
800.0,2.7925730810198884e-05
900.0,2.7920169399590015e-05
1000.0,2.7914721391329106e-05
1100.0,2.790941727614849e-05
1200.0,2.7904238238941252e-05
1300.0,2.7899200977540367e-05
1400.0,2.78945400724211e-05
1500.0,2.7890154782874332e-05
1600.0,2.788598065504138e-05
1700.0,2.7881942444854968e-05
1800.0,2.7878367673619364e-05
1900.0,2.7875104581465053e-05
2000.0,2.7871982261707144e-05
2100.0,2.7869008344858543e-05
2200.0,2.786605779329146e-05
2300.0,2.7863137109363055e-05
2400.0,2.786025077014623e-05
2500.0,2.785740395366283e-05
2600.0,2.7854595278312298e-05
2700.0,2.7851704796012477e-05
2800.0,2.7848733470706787e-05
2900.0,2.784569220225921e-05
3000.0,2.784258146881798e-05
3100.0,2.783940688101392e-05
3200.0,2.783616425935022e-05
3300.0,2.783286416768251e-05
3400.0,2.782949895383713e-05
3500.0,2.7826190798616944e-05
3600.0,2.782282177071764e-05
3700.0,2.7819506754683432e-05
3800.0,2.781625272207841e-05
3900.0,2.781292637228615e-05
4000.0,2.7809535766520566e-05
4100.0,2.780607784584327e-05
4200.0,2.7802805139773943e-05
4300.0,2.7799832252910162e-05
4400.0,2.7797020552313545e-05
4500.0,2.7794358510979396e-05
4600.0,2.779184878344811e-05
4700.0,2.778948223236228e-05
4800.0,2.778726229895111e-05
4900.0,2.778506291725428e-05
5000.0,2.7783005766422182e-05
5100.0,2.7781093159723395e-05
5200.0,2.7779200898847484e-05
5300.0,2.777744732704599e-05
5400.0,2.7775831209161082e-05
5500.0,2.77742313300361e-05
5600.0,2.777265137878057e-05
5700.0,2.777108551362027e-05
5800.0,2.7769538065493966e-05
5900.0,2.7767895855634853e-05
6000.0,2.776615113406049e-05
6100.0,2.7764318164949902e-05
6200.0,2.776228039532662e-05
6300.0,2.7760235479573383e-05
6400.0,2.7758366203519515e-05
6500.0,2.7756545806740756e-05
6600.0,2.7754772590854714e-05
6700.0,2.775314770825554e-05
6800.0,2.7751662608365578e-05
6900.0,2.7750194602332296e-05
7000.0,2.7748746017094616e-05
7100.0,2.774742996990512e-05
7200.0,2.7746247286146395e-05
7300.0,2.7745076041757017e-05
7400.0,2.774391911332631e-05
7500.0,2.7742775567833764e-05
7600.0,2.7741641684532578e-05
7700.0,2.7740521025362383e-05
7800.0,2.7739300132170954e-05
7900.0,2.7737853287504167e-05
8000.0,2.773638829799809e-05
8100.0,2.7735088115995265e-05
8200.0,2.7733825855457232e-05
8300.0,2.773259489026081e-05
8400.0,2.7731388105835758e-05
8500.0,2.773031924631989e-05
8600.0,2.7729384987347284e-05
8700.0,2.7728456480140525e-05
8800.0,2.772753624588216e-05
8900.0,2.772662913888327e-05
9000.0,2.7725736345595456e-05
9100.0,2.7724855445085578e-05
9200.0,2.772398163887309e-05
9300.0,2.772311512939171e-05
9400.0,2.7722138969832115e-05
9500.0,2.772105602703326e-05
9600.0,2.7719877850357503e-05
9700.0,2.7718593244478398e-05
9800.0,2.771733439191445e-05
9900.0,2.771598272048428e-05
10000.0,2.7714535079645467e-05
10100.0,2.771299783592829e-05
10200.0,2.7711364184942666e-05
10300.0,2.770976569084644e-05
10400.0,2.770807719990948e-05
10500.0,2.770641570228241e-05
10600.0,2.7704789851009614e-05
10700.0,2.7703066533562973e-05
10800.0,2.770125708397953e-05
10900.0,2.7699473158041377e-05
11000.0,2.769772638476653e-05
11100.0,2.76958840086808e-05
11200.0,2.7694194920301196e-05
11300.0,2.7692658249717593e-05
11400.0,2.7691143255272306e-05
11500.0,2.7689647715356816e-05
11600.0,2.768841558536725e-05
11700.0,2.7687446856877802e-05
11800.0,2.768647548374667e-05
11900.0,2.7685507030732412e-05
12000.0,2.7684545903573012e-05
12100.0,2.7683594803516827e-05
12200.0,2.7682775327712877e-05
12300.0,2.7682088030888003e-05
12400.0,2.7681401876309975e-05
12500.0,2.7680719913887987e-05
12600.0,2.768004438178284e-05
12700.0,2.7679499249880112e-05
12800.0,2.7679084930168272e-05
12900.0,2.7678667566509546e-05
13000.0,2.7678253132514893e-05
13100.0,2.767784389211603e-05
13200.0,2.767743821050591e-05
13300.0,2.76771541351546e-05
13400.0,2.7676874944449036e-05
13500.0,2.7676589817696356e-05
13600.0,2.7676429738180724e-05
13700.0,2.7676266006733056e-05
13800.0,2.767610040595226e-05
13900.0,2.7675934611680635e-05
14000.0,2.767576965040596e-05
14100.0,2.767560614226017e-05
14200.0,2.7675444456965852e-05
14300.0,2.7675284809616722e-05
14400.0,2.7675127319787158e-05
14500.0,2.767497204809312e-05
14600.0,2.7674819018826934e-05
14700.0,2.767466823397501e-05
14800.0,2.7674519681899703e-05
14900.0,2.7674373342715422e-05
15000.0,2.76742291916167e-05
15100.0,2.7674087200937873e-05
15200.0,2.767394656134328e-05
15300.0,2.7673807766429345e-05
15400.0,2.767367107130758e-05
15500.0,2.767353786720353e-05
15600.0,2.7673410092465202e-05
15700.0,2.7673284739428166e-05
15800.0,2.7673162012592172e-05
15900.0,2.7673041325333998e-05
16000.0,2.7672922400905475e-05
16100.0,2.7672805232407407e-05
16200.0,2.7672689805588794e-05
16300.0,2.7672576101793175e-05
16400.0,2.767246409977977e-05
16500.0,2.7672353776851667e-05
16600.0,2.767224450368426e-05
16700.0,2.767213666343568e-05
16800.0,2.767203045369898e-05
16900.0,2.7671925851410756e-05
17000.0,2.7671822832991423e-05
17100.0,2.7671721374798505e-05
17200.0,2.767162145335762e-05
17300.0,2.7671523045461258e-05
17400.0,2.7671426128211452e-05
17500.0,2.767133067903798e-05
17600.0,2.767123667570397e-05
17700.0,2.767114409630587e-05
17800.0,2.7671050292042686e-05
17900.0,2.7670951601411664e-05
18000.0,2.7670791696517915e-05
18100.0,2.767042390581312e-05
18200.0,2.7669830222982856e-05
18300.0,2.7669014045230984e-05
18400.0,2.7667920816883712e-05
18500.0,2.766646704668716e-05
18600.0,2.7664785299379918e-05
18700.0,2.76628347944442e-05
18800.0,2.7660477584521016e-05
18900.0,2.765775975348216e-05
19000.0,2.7654857226666072e-05
19100.0,2.7652453244462617e-05
19200.0,2.765016977707417e-05
19300.0,2.7647924472621548e-05
19400.0,2.7646128081893886e-05
19500.0,2.7644424823262863e-05
19600.0,2.7642733385284194e-05
19700.0,2.764147279301885e-05
19800.0,2.764028682613266e-05
19900.0,2.7639105770842386e-05
20000.0,2.7637931878943304e-05
20100.0,2.7636980907237113e-05
20200.0,2.7636071235417417e-05
20300.0,2.763537226674035e-05
20400.0,2.7634707966964312e-05
20500.0,2.763425470780459e-05
20600.0,2.7633832463632974e-05
20700.0,2.763340495720309e-05
20800.0,2.7632976470373244e-05
20900.0,2.7632549838375086e-05
21000.0,2.7632126808104486e-05
21100.0,2.7631708418978464e-05
21200.0,2.7631506810664152e-05
21300.0,2.763133920025262e-05
21400.0,2.7631166301925352e-05
21500.0,2.7630990991102785e-05
21600.0,2.763081522469484e-05
21700.0,2.763064019612124e-05
21800.0,2.763047149827714e-05
21900.0,2.7630305344490304e-05
22000.0,2.7630141079189544e-05
22100.0,2.7630190181923606e-05
22200.0,2.7630269864672812e-05
22300.0,2.7630340815497644e-05
22400.0,2.7630405842231e-05
22500.0,2.7630466883753953e-05
22600.0,2.7630520273798112e-05
22700.0,2.7630570978562636e-05
22800.0,2.7630620374849248e-05
22900.0,2.763066869324517e-05
23000.0,2.763071607617515e-05
23100.0,2.763076261590879e-05
23200.0,2.7630808373582382e-05
23300.0,2.763085339105022e-05
23400.0,2.763089769808524e-05
23500.0,2.7631152418616977e-05
23600.0,2.7631434872690782e-05
23700.0,2.7631705673070597e-05
23800.0,2.7631967629269137e-05
23900.0,2.763222269387068e-05
24000.0,2.7632472093581518e-05
24100.0,2.7632716607951607e-05
24200.0,2.7632956740199396e-05
24300.0,2.763319282233063e-05
24400.0,2.7633425080067582e-05
24500.0,2.7633653673020163e-05
24600.0,2.7633878719558103e-05
24700.0,2.7634100312216338e-05
24800.0,2.7634318527239866e-05
24900.0,2.763453503505616e-05
25000.0,2.7634748281541073e-05
25100.0,2.763495827955329e-05
25200.0,2.7635165082896665e-05
25300.0,2.7635365696194676e-05
25400.0,2.76355612117464e-05
25500.0,2.7635550009477733e-05
25600.0,2.7635710781686762e-05
25700.0,2.763570454193975e-05
25800.0,2.7635867656614835e-05
25900.0,2.7635861942773895e-05
26000.0,2.7636033671721e-05
26100.0,2.7636239075723873e-05
26200.0,2.7636437070205556e-05
26300.0,2.7636629222523312e-05
26400.0,2.7636816713170892e-05
26500.0,2.7637000286313636e-05
26600.0,2.7637180417395538e-05
26700.0,2.7637357415929613e-05
26800.0,2.7637531488621092e-05
26900.0,2.7637702778322668e-05
27000.0,2.76378713881289e-05
