M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
0.0,2.7752245451387457e-05
10.0,2.776484311296283e-05
20.0,2.777769534279425e-05
30.0,2.778973036367184e-05
40.0,2.7801037905936704e-05
50.0,2.7811658783204693e-05
60.0,2.782163263514595e-05
70.0,2.7830981489043196e-05
80.0,2.7839733401908403e-05
90.0,2.784792293052257e-05
100.0,2.7855584546542172e-05
110.0,2.7862754316543583e-05
120.0,2.7869448586648737e-05
130.0,2.7875687178109988e-05
140.0,2.788150422627285e-05
150.0,2.7886917596493614e-05
160.0,2.7891947602656663e-05
170.0,2.7896620985813154e-05
180.0,2.790095806205873e-05
190.0,2.7904978506964094e-05
200.0,2.7908698610455924e-05
210.0,2.7912136426518215e-05
220.0,2.791530651448067e-05
230.0,2.7918231942839788e-05
240.0,2.7920926830739862e-05
250.0,2.792340458120586e-05
260.0,2.7925692451426376e-05
270.0,2.7927801108767104e-05
280.0,2.7929727741464048e-05
290.0,2.7931472921587166e-05
300.0,2.7933054971079692e-05
310.0,2.7934491445108394e-05
320.0,2.793579220174673e-05
330.0,2.7936964391059057e-05
340.0,2.7938015200785047e-05
350.0,2.793895183641516e-05
360.0,2.7939781228900884e-05
370.0,2.7940509749739266e-05
380.0,2.7941143185659502e-05
390.0,2.794169349431196e-05
400.0,2.7942176989817822e-05
410.0,2.7942590804287252e-05
420.0,2.7942929457795503e-05
430.0,2.794319625392089e-05
440.0,2.794339701564954e-05
450.0,2.7943536474721746e-05
460.0,2.7943618418958153e-05
470.0,2.7943646422974698e-05
480.0,2.7943623911374933e-05
490.0,2.794355377746741e-05
500.0,2.7943438763515842e-05
510.0,2.7943281608581184e-05
520.0,2.7943084936390556e-05
530.0,2.79428511878958e-05
540.0,2.7942582663008568e-05
550.0,2.7942287585653795e-05
560.0,2.7941978940341935e-05
570.0,2.794165005306845e-05
580.0,2.79412933647311e-05
590.0,2.794090860522873e-05
600.0,2.7940499237481033e-05
610.0,2.794007532911759e-05
620.0,2.7939643110606565e-05
630.0,2.793919757512547e-05
640.0,2.7938734444504236e-05
650.0,2.7938253676756446e-05
660.0,2.7937756577610363e-05
670.0,2.7937244302062514e-05
680.0,2.79367177418876e-05
690.0,2.7936177625441375e-05
700.0,2.7935624883297558e-05
710.0,2.7935067884261186e-05
720.0,2.793452178632401e-05
730.0,2.793398495569384e-05
740.0,2.7933444784162648e-05
750.0,2.7932894474000994e-05
760.0,2.7932335146872826e-05
770.0,2.7931767899633675e-05
780.0,2.7931193202495896e-05
790.0,2.7930611350482155e-05
800.0,2.7930029541971224e-05
810.0,2.7929456078496692e-05
820.0,2.792888333720018e-05
830.0,2.7928305153959397e-05
840.0,2.792772054635971e-05
850.0,2.7927130876426198e-05
860.0,2.792653687589006e-05
870.0,2.7925938752505104e-05
880.0,2.7925336714451302e-05
890.0,2.7924731057264037e-05
900.0,2.7924128818141015e-05
910.0,2.792353811434044e-05
920.0,2.7922951122224485e-05
930.0,2.792237107120655e-05
940.0,2.792180084885476e-05
950.0,2.7921232995632837e-05
960.0,2.7920663194965962e-05
970.0,2.7920090851926927e-05
980.0,2.791951623124078e-05
990.0,2.791894887758216e-05
1000.0,2.7918392704679487e-05
1010.0,2.7917840011354356e-05
1020.0,2.79172853726463e-05
1030.0,2.791672894648521e-05
1040.0,2.7916171051241898e-05
1050.0,2.7915611909094588e-05
1060.0,2.791505160753781e-05
1070.0,2.7914490265634358e-05
1080.0,2.7913927977903926e-05
1090.0,2.7913371809989147e-05
1100.0,2.7912829892007196e-05
1110.0,2.791229451521407e-05
1120.0,2.791175765335366e-05
1130.0,2.7911219359852125e-05
1140.0,2.7910679972034474e-05
1150.0,2.7910139913897124e-05
1160.0,2.790959936436169e-05
1170.0,2.7909058426885038e-05
1180.0,2.7908517175063403e-05
1190.0,2.7907975685138516e-05
1200.0,2.7907440966130387e-05
1210.0,2.7906921116769644e-05
