M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
0.0,4750.0
10.0,4791.983095551635
20.0,4791.982726822328
30.0,4791.97784683873
40.0,4791.967435545054
50.0,4791.948415184195
60.0,4791.9267077739805
70.0,4791.9005644696845
80.0,4791.869481067801
90.0,4791.834177887433
100.0,4791.7960663477015
110.0,4791.756694350003
120.0,4791.714292379348
130.0,4791.668702714805
140.0,4791.621310212433
150.0,4791.570932380651
160.0,4791.517892427934
170.0,4791.462925609145
180.0,4791.405908211083
190.0,4791.347171616233
200.0,4791.286359422741
210.0,4791.223779224001
220.0,4791.159110862917
230.0,4791.093785432734
240.0,4791.027396638527
250.0,4790.960136523306
260.0,4790.8942814175625
270.0,4790.829199306868
280.0,4790.763127410084
290.0,4790.69482541009
300.0,4790.625663483612
310.0,4790.556494972159
320.0,4790.487488354451
330.0,4790.418547791299
340.0,4790.349593692331
350.0,4790.280610272653
360.0,4790.211616660956
370.0,4790.142620498241
380.0,4790.073623946149
390.0,4790.00558189796
400.0,4789.939877552434
410.0,4789.875135569084
420.0,4789.810283700415
430.0,4789.745187598116
440.0,4789.680001112084
450.0,4789.6148299039505
460.0,4789.54968925504
470.0,4789.48456167746
480.0,4789.419435064732
490.0,4789.3543077998465
500.0,4789.289182192497
510.0,4789.224060001042
520.0,4789.158941803951
530.0,4789.09382755223
540.0,4789.028717395853
550.0,4788.964566727438
560.0,4788.902823198701
570.0,4788.841942357189
580.0,4788.781048083509
590.0,4788.719880407988
600.0,4788.658606675511
610.0,4788.598564442813
620.0,4788.540272736252
630.0,4788.4827227585265
640.0,4788.425334404115
650.0,4788.367955668112
660.0,4788.310568619891
670.0,4788.253179339962
680.0,4788.195793144641
690.0,4788.138411820455
700.0,4788.08103603784
710.0,4788.024876758062
720.0,4787.9719117534505
730.0,4787.921482535953
740.0,4787.871808147736
750.0,4787.822099727107
760.0,4787.772374467086
770.0,4787.7226529380305
780.0,4787.672951581326
790.0,4787.623266317957
800.0,4787.574691351908
810.0,4787.52823764305
820.0,4787.482505061608
830.0,4787.43684234311
840.0,4787.391049469774
850.0,4787.345205600894
860.0,4787.29935187859
870.0,4787.253500969695
880.0,4787.2076550181455
890.0,4787.161814216074
900.0,4787.117080506651
910.0,4787.074468520962
920.0,4787.032578282311
930.0,4786.992214545622
940.0,4786.95352118783
950.0,4786.915304379506
960.0,4786.877160882552
970.0,4786.839008466422
980.0,4786.800846344815
990.0,4786.764124428926
1000.0,4786.72918739019
1010.0,4786.694821586874
1020.0,4786.660459132553
1030.0,4786.62609085066
1040.0,4786.591723026095
1050.0,4786.557367437148
1060.0,4786.523020447668
1070.0,4786.488678821075
1080.0,4786.454340767272
1090.0,4786.4211083474065
1100.0,4786.3899967547
1110.0,4786.359665146104
1120.0,4786.329291781002
1130.0,4786.2988478124325
1140.0,4786.268343495696
1150.0,4786.23782489154
1160.0,4786.207306729628
1170.0,4786.1767917688885
1180.0,4786.146279917422
1190.0,4786.115770876293
1200.0,4786.086367248274
1210.0,4786.059084110677
1220.0,4786.032521170691
1230.0,4786.006407323457
1240.0,4785.983070111672
1250.0,4785.960152741917
1260.0,4785.937276953596
1270.0,4785.914408869874
1280.0,4785.891543820355
1290.0,4785.868680317541
1300.0,4785.846345101979
1310.0,4785.826061576836
1320.0,4785.8068127988545
1330.0,4785.78772672937
1340.0,4785.768666670721
1350.0,4785.749612848031
1360.0,4785.730560685983
1370.0,4785.711509718724
1380.0,4785.692460009614
1390.0,4785.673411636547
1400.0,4785.65436463177
1410.0,4785.635319003198
1420.0,4785.616598845205
1430.0,4785.600302505647
1440.0,4785.584755849947
1450.0,4785.569468745744
1460.0,4785.554223038055
1470.0,4785.538984467943
