M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
0.0,4750.0
1000.0,4779.799241322121
2000.0,4777.992874018609
3000.0,4784.2101772146725
4000.0,4792.937327372166
5000.0,4793.205059564816
6000.0,4796.143339207773
7000.0,4798.268989449089
8000.0,4801.344883931143
9000.0,4801.353910032515
10000.0,4806.571256290284
11000.0,4812.06548934499
12000.0,4811.567033873135
13000.0,4810.8852951487515
14000.0,4810.752564516969
15000.0,4810.752564387504
16000.0,4810.7525643614235
17000.0,4810.7525643614235
18000.0,4811.795732174084
19000.0,4826.1006969382715
20000.0,4822.803179066372
21000.0,4821.076192651572
22000.0,4819.965922465808
23000.0,4819.209422657285
24000.0,4818.749223682575
25000.0,4818.3709550514695
26000.0,4817.841556933933
27000.0,4817.463479826045
28000.0,4817.085310098822
29000.0,4816.85424374893
30000.0,4816.476242273197
31000.0,4816.0981842389
32000.0,4815.978383990476
33000.0,4815.833571859888
34000.0,4815.4556204502915
35000.0,4815.077655059974
36000.0,4814.995689865163
37000.0,4814.9956899471545
38000.0,4814.939068453264
39000.0,4814.674521994617
40000.0,4814.370236641826
41000.0,4814.000023085757
42000.0,4813.999999905061
43000.0,4813.999999794116
44000.0,4813.999999703668
45000.0,4813.999999649619
46000.0,4813.999999640894
47000.0,4813.892281157689
48000.0,4813.741121765864
49000.0,4813.621386397207
50000.0,4813.476593322233
51000.0,4813.3568576763155
52000.0,4813.212064784721
53000.0,4813.092328887509
54000.0,4812.99938748915
55000.0,4812.9978903983465
56000.0,4812.997308923687
57000.0,4812.997308923687
58000.0,4812.997308923687
59000.0,4812.997308923687
60000.0,4812.997308923687
61000.0,4812.997308923687
62000.0,4812.997308923687
63000.0,4812.997308923687
64000.0,4812.997308923687
65000.0,4812.997308923687
66000.0,4812.997308923687
67000.0,4812.997308923687
68000.0,4812.997308923687
69000.0,4812.997308923687
70000.0,4812.997308923687
71000.0,4812.997308923687
72000.0,4812.997308923687
73000.0,4812.997308923687
74000.0,4812.997308923687
75000.0,4812.997308923687
76000.0,4812.997308923687
77000.0,4812.997308923687
78000.0,4812.997308923687
79000.0,4812.997308923687
80000.0,4812.997308923687
81000.0,4812.997308923687
82000.0,4812.997308923687
83000.0,4812.997308923687
84000.0,4812.997308923687
85000.0,4812.997308923687
86000.0,4812.997308923687
87000.0,4812.997308923687
88000.0,4812.997308923687
89000.0,4812.997308923687
90000.0,4812.997308923687
91000.0,4812.997308923687
92000.0,4812.997308923687
93000.0,4812.997308923687
94000.0,4812.997308923687
95000.0,4812.997308923687
96000.0,4812.997308923687
97000.0,4812.997308923687
98000.0,4812.997308923687
99000.0,4812.997308923687
100000.0,4812.997308923687
101000.0,4812.997308923687
102000.0,4812.997308923687
103000.0,4812.997308923687
104000.0,4812.997308923687
105000.0,4812.997308923687
106000.0,4812.997308923687
107000.0,4812.997308923687
108000.0,4812.997308923687
109000.0,4812.997308923687
110000.0,4812.997308923687
111000.0,4812.997308923687
112000.0,4812.997308923687
113000.0,4812.997308923687
114000.0,4812.997308923687
115000.0,4812.997308923687
116000.0,4812.997308923687
117000.0,4812.997308923687
118000.0,4812.997308923687
119000.0,4812.997308923687
120000.0,4812.997308923687
121000.0,4812.997308923687
122000.0,4812.997308923687
123000.0,4812.997308923687
124000.0,4812.997308923687
125000.0,4812.997308923687
126000.0,4812.997308923687
127000.0,4812.997308923687
128000.0,4812.997308923687
129000.0,4812.997308923687
130000.0,4812.997308923687
131000.0,4812.997308923687
132000.0,4812.997308923687
133000.0,4812.997308923687
134000.0,4812.997308923687
135000.0,4812.997308923687
136000.0,4812.997308923687
137000.0,4812.997308923687
138000.0,4812.997308923687
139000.0,4812.997308923687
140000.0,4812.997308923687
141000.0,4812.997308923687
142000.0,4812.997308923687
143000.0,4812.997308923687
144000.0,4812.997308923687
145000.0,4812.997308923687
146000.0,4812.997308923687
147000.0,4812.997308923687
148000.0,4812.997308923687
149000.0,4812.997308923687
150000.0,4812.997308923687
151000.0,4812.997308923687
152000.0,4812.997308923687
153000.0,4812.997308923687
154000.0,4812.997308923687
155000.0,4812.997308923687
156000.0,4812.997308923687
157000.0,4812.997308923687
158000.0,4812.997308923687
159000.0,4812.997308923687
160000.0,4812.997308923687
161000.0,4812.997308923687
162000.0,4812.997308923687
163000.0,4812.997308923687
164000.0,4812.997308923687
165000.0,4812.997308923687
166000.0,4812.997308923687
167000.0,4812.997308923687
168000.0,4812.997308923687
169000.0,4812.997308923687
170000.0,4812.997308923687
171000.0,4812.997308923687
172000.0,4812.997308923687
173000.0,4812.997308923687
174000.0,4812.997308923687
175000.0,4812.997308923687
176000.0,4812.997308923687
177000.0,4812.997308923687
178000.0,4812.997308923687
179000.0,4812.997308923687
180000.0,4812.997308923687
181000.0,4812.997308923687
182000.0,4812.997308923687
183000.0,4812.997308923687
184000.0,4812.997308923687
185000.0,4812.997308923687
186000.0,4812.997308923687
187000.0,4812.997308923687
188000.0,4812.997308923687
189000.0,4812.997308923687
190000.0,4812.997308923687
191000.0,4812.997308923687
192000.0,4812.997308923687
193000.0,4812.997308923687
194000.0,4812.997308923687
195000.0,4812.997308923687
196000.0,4812.997308923687
197000.0,4812.997308923687
198000.0,4812.997308923687
199000.0,4812.997308923687
200000.0,4812.997308923687
201000.0,4812.997308923687
202000.0,4812.997308923687
203000.0,4812.997308923687
204000.0,4812.997308923687
205000.0,4812.997308923687
206000.0,4812.997308923687
207000.0,4812.997308923687
208000.0,4812.997308923687
209000.0,4812.997308923687
210000.0,4812.997308923687
211000.0,4812.997308923687
212000.0,4812.997308923687
213000.0,4812.997308923687
214000.0,4812.997308923687
215000.0,4812.997308923687
216000.0,4812.997308923687
217000.0,4812.997308923687
218000.0,4812.997308923687
219000.0,4812.997308923687
220000.0,4812.997308923687
221000.0,4812.997308923687
222000.0,4812.997308923687
223000.0,4812.997308923687
224000.0,4812.997308923687
225000.0,4812.997308923687
226000.0,4812.997308923687
227000.0,4812.997308923687
228000.0,4812.997308923687
229000.0,4812.997308923687
230000.0,4812.997308923687
231000.0,4812.997308923687
232000.0,4812.997308923687
233000.0,4812.997308923687
234000.0,4812.997308923687
235000.0,4812.997308923687
236000.0,4812.997308923687
237000.0,4812.997308923687
238000.0,4812.997308923687
239000.0,4812.997308923687
240000.0,4812.997308923687
241000.0,4812.997308923687
242000.0,4812.997308923687
243000.0,4812.997308923687
244000.0,4812.997308923687
245000.0,4812.997308923687
246000.0,4812.997308923687
247000.0,4812.997308923687
248000.0,4812.997308923687
249000.0,4812.997308923687
250000.0,4812.997308923687
251000.0,4812.997308923687
252000.0,4812.997308923687
253000.0,4812.997308923687
254000.0,4812.997308923687
255000.0,4812.997308923687
256000.0,4812.997308923687
257000.0,4812.997308923687
258000.0,4812.997308923687
259000.0,4812.997308923687
260000.0,4812.997308923687
261000.0,4812.997308923687
262000.0,4812.997308923687
263000.0,4812.997308923687
264000.0,4812.997308923687
265000.0,4812.997308923687
266000.0,4812.997308923687
267000.0,4812.997308923687
268000.0,4812.997308923687
269000.0,4812.997308923687
270000.0,4812.997308923687
271000.0,4812.997308923687
272000.0,4812.997308923687
273000.0,4812.997308923687
274000.0,4812.997308923687
275000.0,4812.997308923687
276000.0,4812.997308923687
277000.0,4812.997308923687
278000.0,4812.997308923687
279000.0,4812.997308923687
280000.0,4812.997308923687
281000.0,4812.997308923687
282000.0,4812.997308923687
283000.0,4812.997308923687
284000.0,4812.997308923687
285000.0,4812.997308923687
286000.0,4812.997308923687
287000.0,4812.997308923687
288000.0,4812.997308923687
289000.0,4812.997308923687
290000.0,4812.997308923687
291000.0,4812.997308923687
292000.0,4812.997308923687
293000.0,4812.997308923687
294000.0,4812.997308923687
295000.0,4812.997308923687
296000.0,4812.997308923687
297000.0,4812.997308923687
298000.0,4812.997308923687
299000.0,4812.997308923687
300000.0,4812.997308923687
301000.0,4812.997308923687
302000.0,4812.997308923687
303000.0,4812.997308923687
304000.0,4812.997308923687
305000.0,4812.997308923687
306000.0,4812.997308923687
307000.0,4812.997308923687
308000.0,4812.997308923687
309000.0,4812.997308923687
310000.0,4812.997308923687
311000.0,4812.997308923687
312000.0,4812.997308923687
313000.0,4812.997308923687
314000.0,4812.997308923687
315000.0,4812.997308923687
316000.0,4812.997308923687
317000.0,4812.997308923687
318000.0,4812.997308923687
319000.0,4812.997308923687
320000.0,4812.997308923687
321000.0,4812.997308923687
322000.0,4812.997308923687
323000.0,4812.997308923687
324000.0,4812.997308923687
325000.0,4812.997308923687
326000.0,4812.997308923687
327000.0,4812.997308923687
328000.0,4812.997308923687
329000.0,4812.997308923687
330000.0,4812.997308923687
331000.0,4812.997308923687
332000.0,4812.997308923687
333000.0,4812.997308923687
334000.0,4812.997308923687
335000.0,4812.997308923687
336000.0,4812.997308923687
337000.0,4812.997308923687
338000.0,4812.997308923687
339000.0,4812.997308923687
340000.0,4812.997308923687
341000.0,4812.997308923687
342000.0,4812.997308923687
343000.0,4812.997308923687
344000.0,4812.997308923687
345000.0,4812.997308923687
346000.0,4812.997308923687
347000.0,4812.997308923687
348000.0,4812.997308923687
349000.0,4812.997308923687
350000.0,4812.997308923687
351000.0,4812.997308923687
352000.0,4812.997308923687
353000.0,4812.997308923687
354000.0,4812.997308923687
355000.0,4812.997308923687
356000.0,4812.997308923687
