M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
0.0,4750.0
100.0,4784.553348474242
200.0,4784.023725942756
300.0,4783.362112190549
400.0,4782.661533519847
500.0,4781.980515534292
600.0,4781.357684653115
700.0,4780.778978794711
800.0,4780.262614071399
900.0,4779.792799404012
1000.0,4779.397214774844
1100.0,4779.038498288157
1200.0,4778.742934236707
1300.0,4778.489236875511
1400.0,4778.273947513752
1500.0,4778.083259581939
1600.0,4777.923859133755
1700.0,4777.81570015303
1800.0,4777.733977175412
1900.0,4777.6753759295025
2000.0,4777.649691500951
2100.0,4777.648405332897
2200.0,4777.999930351299
2300.0,4778.000079416749
2400.0,4779.000064311059
2500.0,4778.999998710309
2600.0,4780.000279936061
2700.0,4780.000455453163
2800.0,4780.994351282073
2900.0,4781.000556348737
3000.0,4781.0005479133615
3100.0,4782.000106165668
3200.0,4782.000096641479
3300.0,4783.000154948877
3400.0,4783.00017529201
3500.0,4784.000345598036
3600.0,4784.000450896844
3700.0,4784.444315906676
3800.0,4784.999989303144
3900.0,4785.00002952687
4000.0,4786.000121803947
4100.0,4786.000139756126
4200.0,4786.00013815453
4300.0,4787.000106457106
4400.0,4787.000109197104
4500.0,4788.000087738474
4600.0,4788.000107257833
4700.0,4788.000108328205
4800.0,4789.000019763489
4900.0,4789.000020872781
5000.0,4789.000021046275
5100.0,4789.999964285258
5200.0,4790.0000065320855
5300.0,4790.0000476856485
5400.0,4791.00008666883
5500.0,4791.00009641189
5600.0,4791.000095765804
5700.0,4792.000089963306
5800.0,4792.000107337967
5900.0,4792.000108491934
6000.0,4792.000097424415
6100.0,4793.000136793238
6200.0,4793.000140263006
6300.0,4793.00013816678
6400.0,4794.000390775697
6500.0,4794.000416932011
6600.0,4794.000421863748
6700.0,4794.00042136583
6800.0,4795.00017606256
6900.0,4795.000187145542
7000.0,4795.000185200937
7100.0,4795.000181598099
7200.0,4796.000178144084
7300.0,4796.000187596482
7400.0,4796.0001854275315
7500.0,4796.000181640136
7600.0,4797.00057843656
7700.0,4797.000561036943
7800.0,4797.000559108688
7900.0,4797.000559192072
8000.0,4797.888325792958
8100.0,4798.000016750308
8200.0,4798.000139481619
8300.0,4798.000257877367
