M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
0.0,4750.0
100.0,4784.642670830006
200.0,4784.1266034465025
300.0,4783.487393900001
400.0,4782.811981999199
500.0,4782.1675243625605
600.0,4781.556819460761
700.0,4780.993319815041
800.0,4780.481778796889
900.0,4780.016114957114
1000.0,4779.622113660711
1100.0,4779.268291390119
1200.0,4778.959810958418
1300.0,4778.693822659317
1400.0,4778.466831853714
1500.0,4778.276948164744
1600.0,4778.119404884468
1700.0,4777.983774059021
1800.0,4777.897321271137
1900.0,4777.851944416227
2000.0,4777.823999017707
2100.0,4777.816152872004
2200.0,4777.996220644774
2300.0,4778.000304974811
2400.0,4778.749993200443
2500.0,4779.0001371448825
2600.0,4779.000114722481
2700.0,4780.00055886852
2800.0,4780.0005424672845
2900.0,4781.0001042697395
3000.0,4781.000100299753
3100.0,4782.000106269506
3200.0,4782.000115442916
3300.0,4783.000092013199
3400.0,4783.000149062544
3500.0,4783.000149034629
3600.0,4784.00013365772
3700.0,4784.000138744805
3800.0,4785.000385221428
3900.0,4785.000413789572
4000.0,4785.000426195415
4100.0,4786.00011548626
4200.0,4786.000119946587
4300.0,4787.000085381002
4400.0,4787.000107654042
4500.0,4787.000108799691
4600.0,4788.000572005111
4700.0,4788.000684666308
4800.0,4788.000654977547
4900.0,4789.000067808372
5000.0,4789.000068668097
5100.0,4789.000068743774
5200.0,4789.9999586908825
5300.0,4790.000081787558
5400.0,4790.000201703378
5500.0,4791.000079341766
5600.0,4791.000088539314
5700.0,4791.000089163024
5800.0,4792.0000131855695
5900.0,4792.000117272593
6000.0,4792.000119123263
6100.0,4792.000117488606
6200.0,4793.000097929561
6300.0,4793.000107357247
6400.0,4793.000106955448
6500.0,4793.000105656655
6600.0,4794.000493641464
6700.0,4794.000503531158
6800.0,4794.000503797915
6900.0,4795.000248549713
7000.0,4794.999991387979
7100.0,4795.0000249435125
7200.0,4795.000057430665
7300.0,4795.360951458464
7400.0,4796.000183820704
7500.0,4796.000187937924
7600.0,4796.000185212502
7700.0,4796.000183438068
7800.0,4797.000489650857
7900.0,4797.000501732809
8000.0,4797.00050361838
8100.0,4797.000503353146
8200.0,4797.0005030319635
8300.0,4798.000158379856
8400.0,4798.000161980338
8500.0,4798.0001598778
8600.0,4798.000158466482
8700.0,4798.0001579181035
8800.0,4799.000087257931
8900.0,4799.000088794366
9000.0,4799.000088044921
9100.0,4799.000087516554
9200.0,4799.000087320507
9300.0,4799.999956287616
9400.0,4800.000053449361
9500.0,4800.00014761377
9600.0,4800.000236906631
9700.0,4800.000319728331
9800.0,4800.0003945103135
9900.0,4801.000089345943
10000.0,4801.0000955821915
10100.0,4801.000095107324
10200.0,4801.000094337326
10300.0,4801.000093999813
10400.0,4801.000093908056
10500.0,4802.000131075756
10600.0,4802.00015844396
10700.0,4802.0001604708905
10800.0,4802.000159014957
10900.0,4802.000158084296
11000.0,4802.000157764561
11100.0,4802.000157697758
11200.0,4803.000071133953
11300.0,4803.00008746542
11400.0,4803.000088139528
11500.0,4803.000087386914
11600.0,4803.000086943197
11700.0,4803.000086796599
11800.0,4803.000086767672
11900.0,4803.000086767867
12000.0,4804.000086339035
12100.0,4804.000106015763
12200.0,4804.000107352674
12300.0,4804.0001075989585
12400.0,4804.000107570371
12500.0,4804.000107542307
12600.0,4804.000107531134
12700.0,4804.0001075283535
12800.0,4804.000107528081
12900.0,4805.00010694137
13000.0,4805.0001341438865
13100.0,4805.000135800933
13200.0,4805.0001360970255
13300.0,4805.000136059914
13400.0,4805.000136022558
13500.0,4805.00013600759
13600.0,4805.000136003842
13700.0,4805.000136003465
13800.0,4805.000136003651
13900.0,4805.0001360042315
14000.0,4806.000456720552
14100.0,4806.000465198923
14200.0,4806.000466231125
14300.0,4806.000465978512
14400.0,4806.0004657489835
14500.0,4806.000465707453
14600.0,4806.000465707506
14700.0,4806.000465707515
14800.0,4806.000465707513
14900.0,4806.000465707512
15000.0,4806.0004657075115
15100.0,4806.0004657075115
15200.0,4807.000123691627
15300.0,4807.000131570371
15400.0,4807.000132447563
15500.0,4807.000132469103
15600.0,4807.000132422135
15700.0,4807.000132396497
15800.0,4807.000132388375
15900.0,4807.000132386877
16000.0,4807.000132386941
16100.0,4807.000132387123
16200.0,4807.0001323872075
16300.0,4807.000132387231
16400.0,4807.000132387236
16500.0,4807.000132387235
16600.0,4807.000132387233
16700.0,4808.000128429784
16800.0,4808.0001327240025
16900.0,4808.000133394408
17000.0,4808.000133499071
17100.0,4808.000133518229
17200.0,4808.000133517979
17300.0,4808.000133516753
17400.0,4808.000133516164
17500.0,4808.000133515993
17600.0,4808.000133515966
17700.0,4808.0001335159695
17800.0,4808.000133515975
17900.0,4808.000133515977
18000.0,4808.000133515977
18100.0,4808.000133515977
18200.0,4808.000133515977
18300.0,4808.000133515977
18400.0,4808.000133515977
18500.0,4808.000133515977
18600.0,4809.000127806546
18700.0,4809.000134513952
18800.0,4809.000135392442
18900.0,4809.0001354048
19000.0,4809.000135355299
19100.0,4809.000135329313
19200.0,4809.00013532127
19300.0,4809.000135319847
19400.0,4809.00013531994
19500.0,4809.000135320128
19600.0,4809.000135320213
19700.0,4809.000135320235
19800.0,4809.000135320239
19900.0,4809.000135320238
20000.0,4809.000135320238
20100.0,4809.000135320238
20200.0,4809.000135320238
20300.0,4809.000135320238
20400.0,4809.000135320238
20500.0,4809.000135320238
20600.0,4809.000135320238
20700.0,4809.000135320238
20800.0,4809.000135320238
20900.0,4809.000135320238
21000.0,4809.000135320238
21100.0,4809.000135320238
21200.0,4809.987564668997
21300.0,4810.00012886443
21400.0,4810.000131781976
21500.0,4810.000132237458
21600.0,4810.000132308567
21700.0,4810.000132322067
21800.0,4810.000132321063
21900.0,4810.000132319904
22000.0,4810.000132319425
22100.0,4810.000132319302
22200.0,4810.000132319287
22300.0,4810.000132319293
22400.0,4810.000132319297
22500.0,4810.000132319299
22600.0,4810.000132319299
22700.0,4810.000132319299
22800.0,4810.000132319299
22900.0,4810.000132319299
23000.0,4810.000132319299
23100.0,4810.000132319299
23200.0,4810.000132319299
23300.0,4810.000132319299
23400.0,4810.000132319299
23500.0,4810.000132319299
23600.0,4810.000132319299
23700.0,4810.000132319299
23800.0,4810.000132319299
23900.0,4810.000132319299
24000.0,4810.000132319299
24100.0,4810.000132319299
24200.0,4810.000132319299
24300.0,4810.000132319299
24400.0,4810.000132319299
24500.0,4810.000132319299
24600.0,4810.000132319299
24700.0,4810.000132319299
24800.0,4810.000132319299
24900.0,4810.000132319299
25000.0,4810.000132319299
25100.0,4810.000132319299
25200.0,4810.000132319299
25300.0,4810.000132319299
25400.0,4810.000132319299
25500.0,4810.000132319299
25600.0,4810.000132319299
25700.0,4810.999989708846
25800.0,4811.000070614989
25900.0,4811.000149931324
26000.0,4811.00022768909
26100.0,4811.000303918914
26200.0,4811.000378650819
26300.0,4811.000451940478
26400.0,4811.000522427315
26500.0,4811.000588818284
26600.0,4811.000649937907
26700.0,4811.000704747961
26800.0,4811.0007523637105
26900.0,4811.000792066681
27000.0,4811.000823313811
