M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
0.0,4750.0
100.0,4784.833169821134
200.0,4784.323486865198
300.0,4783.672560091489
400.0,4782.988886410452
500.0,4782.337886724459
600.0,4781.716925961539
700.0,4781.145973745099
800.0,4780.638465051149
900.0,4780.186233446254
1000.0,4779.799241736387
1100.0,4779.457989661591
1200.0,4779.146687113238
1300.0,4778.859486255786
1400.0,4778.627931496502
1500.0,4778.4370025601365
1600.0,4778.275717594056
1700.0,4778.1303489056345
1800.0,4778.049965860056
1900.0,4778.012217222881
2000.0,4777.992875196805
2100.0,4777.992874307577
2200.0,4777.996313619519
2300.0,4778.003334783605
2400.0,4778.4862463883965
2500.0,4779.464753192916
2600.0,4780.433571811221
2700.0,4781.392615963087
2800.0,4782.3417907889525
2900.0,4783.2810116126075
3000.0,4784.210185169665
3100.0,4785.129228378413
3200.0,4786.038049560579
3300.0,4786.93656722037
3400.0,4787.824691254989
3500.0,4788.702523916499
3600.0,4789.569984144606
3700.0,4790.427165343842
3800.0,4791.274178700237
3900.0,4792.110932499864
4000.0,4792.937345260968
4100.0,4793.753326903565
4200.0,4794.076593773117
4300.0,4793.9058977417535
4400.0,4793.75461754418
4500.0,4793.62179865044
4600.0,4793.508374541163
4700.0,4793.413394863893
4800.0,4793.337795063327
4900.0,4793.262224488444
5000.0,4793.205077088157
5100.0,4793.167293086224
5200.0,4793.129524014562
5300.0,4793.110165654522
5400.0,4793.110160774896
5500.0,4793.110160131423
5600.0,4793.110159366673
5700.0,4793.539657796773
5800.0,4794.416436019062
5900.0,4795.284350961707
6000.0,4796.143298599006
6100.0,4796.993185079569
6200.0,4797.833725694584
6300.0,4798.450290508523
6400.0,4798.529916676296
6500.0,4798.506059743153
6600.0,4798.439391029178
6700.0,4798.382237908527
6800.0,4798.344448357438
6900.0,4798.306668315571
7000.0,4798.268896928932
7100.0,4798.249539753709
7200.0,4798.2495381817
7300.0,4798.249538030641
7400.0,4798.249537842242
7500.0,4798.249537670389
7600.0,4798.611762632291
7700.0,4799.351208346126
7800.0,4800.083155538927
7900.0,4800.807309612528
8000.0,4801.345174602299
8100.0,4801.436492144818
8200.0,4801.441736039175
8300.0,4801.411361091154
8400.0,4801.373582753871
8500.0,4801.354222338047
8600.0,4801.354221547104
8700.0,4801.3542215068655
8800.0,4801.354221448654
8900.0,4801.354221364947
9000.0,4801.354221276326
9100.0,4801.354221203084
9200.0,4801.665918681804
9300.0,4802.30221755299
9400.0,4802.932034011163
9500.0,4803.555240494465
9600.0,4804.171719983638
9700.0,4804.781346945624
9800.0,4805.3841890157155
9900.0,4805.980130739783
10000.0,4806.569048503626
10100.0,4807.150829257492
10200.0,4807.725351043959
10300.0,4808.292685391239
10400.0,4808.852720751708
10500.0,4809.405519706453
10600.0,4809.951162846083
10700.0,4810.489528892592
10800.0,4811.020507195609
10900.0,4811.5441611679225
11000.0,4812.060572231731
11100.0,4812.569619945029
11200.0,4812.736242058248
11300.0,4812.546842184782
11400.0,4812.357488550873
11500.0,4812.1681798568825
11600.0,4812.01580860083
11700.0,4811.9022587532645
11800.0,4811.788731221091
11900.0,4811.675221115693
12000.0,4811.56172832385
12100.0,4811.448252668914
12200.0,4811.35320706567
12300.0,4811.277534812401
12400.0,4811.2018739231435
12500.0,4811.126221182231
12600.0,4811.050576536073
12700.0,4810.993379807456
12800.0,4810.955578048231
12900.0,4810.917782741112
13000.0,4810.879989759115
13100.0,4810.842199192467
13200.0,4810.8044111978015
13300.0,4810.785044657197
13400.0,4810.7666247329835
13500.0,4810.7472599351495
13600.0,4810.747259194683
13700.0,4810.747259213921
13800.0,4810.747259218212
13900.0,4810.747259214919
14000.0,4810.7472592071335
14100.0,4810.747259196679
14200.0,4810.747259184661
14300.0,4810.74725917176
14400.0,4810.747259158394
14500.0,4810.74725914482
14600.0,4810.747259131198
14700.0,4810.747259117623
14800.0,4810.747259104156
14900.0,4810.74725909083
15000.0,4810.747259077669
15100.0,4810.747259064681
15200.0,4810.7472590548805
15300.0,4810.7472590526795
15400.0,4810.747259051946
15500.0,4810.747259051701
15600.0,4810.747259051619
15700.0,4810.747259051593
15800.0,4810.747259051588
15900.0,4810.747259051588
16000.0,4810.747259051588
16100.0,4810.747259051588
16200.0,4810.747259051588
16300.0,4810.747259051588
16400.0,4810.747259051588
16500.0,4810.747259051588
16600.0,4810.747259051588
16700.0,4810.747259051588
16800.0,4810.747259051588
16900.0,4810.747259051588
17000.0,4810.747259051588
17100.0,4810.747259051588
17200.0,4810.747259051588
17300.0,4810.747259051588
17400.0,4810.747259051588
17500.0,4810.747259051588
17600.0,4810.747259051588
17700.0,4810.747259051588
17800.0,4810.837542105311
17900.0,4811.20571356501
18000.0,4811.81279802817
18100.0,4812.648729239413
18200.0,4813.700961997898
18300.0,4814.954632136327
18400.0,4816.39260132475
18500.0,4817.99550970447
18600.0,4819.742330228773
18700.0,4821.610416018964
18800.0,4823.5754631093
18900.0,4825.61195535582
19000.0,4826.4355307223
19100.0,4826.005445604115
19200.0,4825.587490898259
19300.0,4825.169684986628
19400.0,4824.815970367406
19500.0,4824.474318938333
19600.0,4824.132760528977
19700.0,4823.855191289302
19800.0,4823.589637400873
19900.0,4823.324135300642
20000.0,4823.058682908003
20100.0,4822.825300669238
20200.0,4822.597948161704
20300.0,4822.402455436867
20400.0,4822.212943597651
20500.0,4822.055429391763
20600.0,4821.903915360033
20700.0,4821.752413264757
20800.0,4821.600921428488
20900.0,4821.44943984146
21000.0,4821.297968434364
21100.0,4821.146507291419
21200.0,4821.0269959022435
21300.0,4820.913462397126
21400.0,4820.799932308855
21500.0,4820.686405417501
21600.0,4820.572881722313
21700.0,4820.459361203709
21800.0,4820.345843716293
21900.0,4820.232329265597
22000.0,4820.118817795533
22100.0,4820.037211177381
22200.0,4819.961572181867
22300.0,4819.885932820573
22400.0,4819.810292671326
22500.0,4819.734651785048
22600.0,4819.659010310838
22700.0,4819.583368173667
22800.0,4819.507725429341
22900.0,4819.432082102274
23000.0,4819.356438203703
23100.0,4819.280793735699
23200.0,4819.205148714734
23300.0,4819.129503151206
23400.0,4819.053857053582
23500.0,4819.01008855394
23600.0,4818.972280711591
23700.0,4818.934471480912
23800.0,4818.896660668821
23900.0,4818.858848318324
24000.0,4818.82103446384
24100.0,4818.783219134934
24200.0,4818.7454023580885
24300.0,4818.7075841577625
24400.0,4818.669764557051
24500.0,4818.63194357808
24600.0,4818.594121242255
24700.0,4818.556297570426
24800.0,4818.518472582981
24900.0,4818.48064691795
25000.0,4818.44281996884
25100.0,4818.404991743377
25200.0,4818.367162261509
25300.0,4818.329331554539
25400.0,4818.291499653115
25500.0,4818.2218258436405
25600.0,4818.178037220303
25700.0,4818.108361407858
25800.0,4818.064571686204
25900.0,4817.994894113595
26000.0,4817.951134437628
26100.0,4817.913334725748
26200.0,4817.875534066424
26300.0,4817.8377322472925
26400.0,4817.799929297721
26500.0,4817.762125241516
26600.0,4817.724320099494
26700.0,4817.686513890577
26800.0,4817.648706632422
26900.0,4817.610898341821
27000.0,4817.573089034945
27100.0,4817.53527872749
27200.0,4817.4974674347695
27300.0,4817.459655171784
27400.0,4817.421841953249
27500.0,4817.38402824257
27600.0,4817.346213599188
27700.0,4817.3083980286665
27800.0,4817.270581545474
27900.0,4817.232764163607
28000.0,4817.19494589676
28100.0,4817.157126758397
28200.0,4817.11930676176
28300.0,4817.081485919889
28400.0,4817.043664245625
28500.0,4817.0254111539825
28600.0,4817.0014288359735
28700.0,4816.995678797088
28800.0,4816.995678797088
28900.0,4816.995678797088
29000.0,4816.963836579055
29100.0,4816.926040987619
29200.0,4816.888244979271
29300.0,4816.850448317495
29400.0,4816.8126510069515
29500.0,4816.774853053632
29600.0,4816.737054464831
29700.0,4816.699255248634
29800.0,4816.661455413565
29900.0,4816.623654968379
30000.0,4816.585853921913
30100.0,4816.548052283008
30200.0,4816.510250060456
30300.0,4816.47244726297
30400.0,4816.434643899161
30500.0,4816.39683997753
30600.0,4816.359035506468
30700.0,4816.321230501186
30800.0,4816.283424964087
30900.0,4816.245618901883
31000.0,4816.207812322482
31100.0,4816.1700052336755
31200.0,4816.13219764314
31300.0,4816.094389558435
31400.0,4816.056580987007
31500.0,4816.018771936192
31600.0,4816.01281457005
31700.0,4815.980959372063
31800.0,4815.975001615648
31900.0,4815.975001469671
32000.0,4815.975001528202
32100.0,4815.975001569664
32200.0,4815.975001604594
32300.0,4815.975001635384
32400.0,4815.975001663485
32500.0,4815.97500168979
32600.0,4815.975001714849
32700.0,4815.975001718767
32800.0,4815.975001718767
32900.0,4815.943161505945
33000.0,4815.937207770248
33100.0,4815.905366196
33200.0,4815.867571808637
33300.0,4815.829777516929
33400.0,4815.791983076364
33500.0,4815.754188484362
33600.0,4815.716393739678
33700.0,4815.678598842387
33800.0,4815.6408037934025
33900.0,4815.603008594147
34000.0,4815.565213246347
34100.0,4815.527417751914
34200.0,4815.489622112848
34300.0,4815.451826331203
34400.0,4815.414030409047
34500.0,4815.376234348448
34600.0,4815.338438151463
34700.0,4815.300641821831
34800.0,4815.262845360164
34900.0,4815.225048768122
35000.0,4815.187252047662
35100.0,4815.149455200715
35200.0,4815.111658229185
35300.0,4815.073861134945
35400.0,4815.036063919844
35500.0,4815.03010842303
35600.0,4814.998263832499
35700.0,4814.9923080558665
35800.0,4814.992307876027
35900.0,4814.992307925612
36000.0,4814.992307963347
36100.0,4814.992307994276
36200.0,4814.992308049664
36300.0,4814.992308077439
36400.0,4814.992308098266
36500.0,4814.992308118217
36600.0,4814.9923081375
36700.0,4814.992308140522
36800.0,4814.992308140522
36900.0,4814.992308140522
37000.0,4814.992308140522
37100.0,4814.992308140522
37200.0,4814.992308140522
37300.0,4814.992308140522
37400.0,4814.992308140522
37500.0,4814.992308140522
37600.0,4814.992308140522
37700.0,4814.992308140522
37800.0,4814.992308140522
37900.0,4814.992308140522
38000.0,4814.992308140522
38100.0,4814.97275449775
38200.0,4814.958924026197
38300.0,4814.926877967054
38400.0,4814.920923479612
38500.0,4814.889085078396
38600.0,4814.8831304959185
38700.0,4814.851291582654
38800.0,4814.813499774071
38900.0,4814.775708329811
39000.0,4814.76975379141
39100.0,4814.737914950501
39200.0,4814.70012321138
39300.0,4814.662331827148
39400.0,4814.656377300554
39500.0,4814.624538501677
39600.0,4814.586746809726
39700.0,4814.548955470721
39800.0,4814.54300095159
39900.0,4814.5111621885735
40000.0,4814.473370538337
40100.0,4814.4355792402375
40200.0,4814.429624727595
40300.0,4814.397785997778
40400.0,4814.359994386406
40500.0,4814.354039820069
40600.0,4814.322200846822
40700.0,4814.284408953849
40800.0,4814.246617418761
40900.0,4814.240662868238
41000.0,4814.208823946913
41100.0,4814.171032111635
41200.0,4814.133240631563
41300.0,4814.127286090209
41400.0,4814.095447212249
41500.0,4814.057655427342
41600.0,4814.019863996615
41700.0,4814.00230740009
41800.0,4813.988649346939
41900.0,4813.9751265220375
42000.0,4813.961737586491
42100.0,4813.948481214662
42200.0,4813.935356094038
42300.0,4813.922360925105
42400.0,4813.909494421208
42500.0,4813.89675530844
42600.0,4813.884142325502
42700.0,4813.871654223581
42800.0,4813.859289766234
42900.0,4813.847047729256
43000.0,4813.834926900565
43100.0,4813.822926080077
43200.0,4813.8110440795945
43300.0,4813.805299649875
43400.0,4813.80390916362
43500.0,4813.803445668202
43600.0,4813.803434709911
43700.0,4813.803434709911
43800.0,4813.803434709911
43900.0,4813.803434709911
44000.0,4813.803434709911
44100.0,4813.803434709911
44200.0,4813.803434709911
44300.0,4813.803434709911
44400.0,4813.803434709911
44500.0,4813.803434709911
44600.0,4813.803434709911
44700.0,4813.803434709911
44800.0,4813.803434709911
44900.0,4813.803434709911
45000.0,4813.803434709911
45100.0,4813.803434709911
45200.0,4813.803434709911
45300.0,4813.803434709911
45400.0,4813.803434709911
45500.0,4813.803434709911
45600.0,4813.803434709911
45700.0,4813.803434709911
45800.0,4813.803434709911
45900.0,4813.803434709911
46000.0,4813.803434709911
46100.0,4813.803434709911
46200.0,4813.803434709911
46300.0,4813.803434709911
46400.0,4813.803434709911
46500.0,4813.803434709911
46600.0,4813.803434709911
46700.0,4813.788277053803
46800.0,4813.777238412978
46900.0,4813.755682237983
47000.0,4813.741184545066
47100.0,4813.740960356094
47200.0,4813.709124756448
47300.0,4813.7031706139
47400.0,4813.703170438675
47500.0,4813.671334810066
47600.0,4813.665380659012
47700.0,4813.633545121682
47800.0,4813.627591039185
47900.0,4813.627590838413
48000.0,4813.595755452953
48100.0,4813.589801348719
48200.0,4813.589801144497
48300.0,4813.5579656828695
48400.0,4813.552011563496
48500.0,4813.552011358477
48600.0,4813.5201758273815
48700.0,4813.5142216947925
48800.0,4813.51422148957
48900.0,4813.482385892879
49000.0,4813.476431747958
49100.0,4813.476431571353
49200.0,4813.444595944681
49300.0,4813.438641793633
49400.0,4813.406806259285
49500.0,4813.40085217721
49600.0,4813.400851976319
49700.0,4813.369016594223
49800.0,4813.363062490587
49900.0,4813.363062286337
50000.0,4813.331226828047
50100.0,4813.325272709291
50200.0,4813.325272504265
50300.0,4813.293436976388
50400.0,4813.287482844399
50500.0,4813.287482639176
50600.0,4813.255647045568
50700.0,4813.249692901223
50800.0,4813.249692724618
50900.0,4813.2178571008935
51000.0,4813.211902950397
51100.0,4813.180067418908
51200.0,4813.174114602995
51300.0,4813.174114602995
51400.0,4813.142277975049
51500.0,4813.136324909681
51600.0,4813.136324909681
51700.0,4813.104488207446
51800.0,4813.098535128186
51900.0,4813.098535128186
52000.0,4813.066698356734
52100.0,4813.060745264532
52200.0,4813.060745264532
52300.0,4813.028908427365
52400.0,4813.003807662011
52500.0,4813.00003769961
52600.0,4812.99981454652
52700.0,4812.999593602866
52800.0,4812.999374846773
52900.0,4812.999158256582
53000.0,4812.998943810848
53100.0,4812.998731488339
53200.0,4812.998521268033
53300.0,4812.998313129116
53400.0,4812.998107050981
53500.0,4812.997903013223
53600.0,4812.997700995641
53700.0,4812.997500978233
53800.0,4812.997302941195
53900.0,4812.997106864921
54000.0,4812.996912729996
54100.0,4812.996720517199
54200.0,4812.996530207499
54300.0,4812.996341782053
54400.0,4812.996312145804
54500.0,4812.996312145804
54600.0,4812.996312145804
54700.0,4812.996312145804
54800.0,4812.996312145804
54900.0,4812.996312145804
55000.0,4812.996312145804
55100.0,4812.996312145804
55200.0,4812.996312145804
55300.0,4812.996312145804
55400.0,4812.996312145804
55500.0,4812.996312145804
55600.0,4812.996312145804
55700.0,4812.996312145804
55800.0,4812.996312145804
55900.0,4812.996312145804
56000.0,4812.996312145804
56100.0,4812.996312145804
56200.0,4812.996312145804
56300.0,4812.996312145804
56400.0,4812.996312145804
56500.0,4812.996312145804
56600.0,4812.996312145804
56700.0,4812.996312145804
56800.0,4812.996312145804
56900.0,4812.996312145804
57000.0,4812.996312145804
57100.0,4812.996312145804
57200.0,4812.996312145804
57300.0,4812.996312145804
57400.0,4812.996312145804
57500.0,4812.996312145804
57600.0,4812.996312145804
57700.0,4812.996312145804
57800.0,4812.996312145804
57900.0,4812.996312145804
58000.0,4812.996312145804
58100.0,4812.996312145804
58200.0,4812.996312145804
58300.0,4812.996312145804
58400.0,4812.996312145804
58500.0,4812.996312145804
58600.0,4812.996312145804
58700.0,4812.996312145804
58800.0,4812.996312145804
58900.0,4812.996312145804
59000.0,4812.996312145804
59100.0,4812.996312145804
59200.0,4812.996312145804
59300.0,4812.996312145804
59400.0,4812.996312145804
59500.0,4812.996312145804
59600.0,4812.996312145804
59700.0,4812.996312145804
59800.0,4812.996312145804
59900.0,4812.996312145804
60000.0,4812.996312145804
60100.0,4812.996312145804
60200.0,4812.996312145804
60300.0,4812.996312145804
60400.0,4812.996312145804
60500.0,4812.996312145804
60600.0,4812.996312145804
60700.0,4812.996312145804
60800.0,4812.996312145804
60900.0,4812.996312145804
61000.0,4812.996312145804
61100.0,4812.996312145804
61200.0,4812.996312145804
61300.0,4812.996312145804
61400.0,4812.996312145804
61500.0,4812.996312145804
61600.0,4812.996312145804
61700.0,4812.996312145804
61800.0,4812.996312145804
61900.0,4812.996312145804
62000.0,4812.996312145804
62100.0,4812.996312145804
62200.0,4812.996312145804
62300.0,4812.996312145804
62400.0,4812.996312145804
62500.0,4812.996312145804
62600.0,4812.996312145804
62700.0,4812.996312145804
62800.0,4812.996312145804
62900.0,4812.996312145804
63000.0,4812.996312145804
63100.0,4812.996312145804
63200.0,4812.996312145804
63300.0,4812.996312145804
63400.0,4812.996312145804
63500.0,4812.996312145804
63600.0,4812.996312145804
63700.0,4812.996312145804
63800.0,4812.996312145804
63900.0,4812.996312145804
64000.0,4812.996312145804
64100.0,4812.996312145804
64200.0,4812.996312145804
64300.0,4812.996312145804
64400.0,4812.996312145804
64500.0,4812.996312145804
64600.0,4812.996312145804
64700.0,4812.996312145804
64800.0,4812.996312145804
64900.0,4812.996312145804
65000.0,4812.996312145804
65100.0,4812.996312145804
65200.0,4812.996312145804
65300.0,4812.996312145804
65400.0,4812.996312145804
65500.0,4812.996312145804
65600.0,4812.996312145804
65700.0,4812.996312145804
65800.0,4812.996312145804
65900.0,4812.996312145804
66000.0,4812.996312145804
66100.0,4812.996312145804
66200.0,4812.996312145804
66300.0,4812.996312145804
66400.0,4812.996312145804
66500.0,4812.996312145804
66600.0,4812.996312145804
66700.0,4812.996312145804
66800.0,4812.996312145804
66900.0,4812.996312145804
67000.0,4812.996312145804
67100.0,4812.996312145804
