M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
0.0,4812.000138926424
0.08333333333333333,4812.000138926424
0.16666666666666666,4812.000138926424
0.25,4812.000138926424
0.3333333333333333,4812.000138926424
0.41666666666666663,4812.000138926424
0.5,4812.000138926424
0.5833333333333333,4812.000138926424
0.6666666666666666,4812.000138926424
0.75,4812.000138926424
0.8333333333333333,4812.000138926424
0.9166666666666666,4812.000138926424
1.0,4812.000138926424
1.0833333333333333,4812.000138926424
1.1666666666666665,4812.000138926424
1.25,4812.000138926424
1.3333333333333333,4812.000138926424
1.4166666666666665,4812.000138926424
1.5,4812.000138926424
1.5833333333333333,4812.000138926424
1.6666666666666665,4812.000138926424
1.75,4812.000138926424
1.8333333333333333,4812.000138926424
1.9166666666666665,4812.000138926424
2.0,4812.000138926424
2.083333333333333,4812.000138926424
2.1666666666666665,4812.000138926424
2.25,4812.000138926424
2.333333333333333,4812.000138926424
2.4166666666666665,4812.000138926424
2.5,4812.000138926424
2.583333333333333,4812.000138926424
2.6666666666666665,4812.000138926424
2.75,4812.000138926424
2.833333333333333,4812.000138926424
2.9166666666666665,4812.000138926424
3.0,4812.000138926424
3.083333333333333,4812.000138926424
3.1666666666666665,4812.000138926424
3.25,4812.000138926424
3.333333333333333,4812.000138926424
3.4166666666666665,4812.000138926424
3.5,4812.000138926424
3.583333333333333,4812.000138926424
3.6666666666666665,4812.000138926424
3.75,4812.000138926424
3.833333333333333,4812.000138926424
3.9166666666666665,4812.000138926424
4.0,4812.000138926424
4.083333333333333,4812.000138926424
4.166666666666666,4812.000138926424
4.25,4812.000138926424
4.333333333333333,4812.000138926424
4.416666666666666,4812.000138926424
4.5,4812.000138926424
4.583333333333333,4812.000138926424
4.666666666666666,4812.000138926424
4.75,4812.000138926424
4.833333333333333,4812.000138926424
4.916666666666666,4812.000138926424
5.0,4812.000138926424
5.083333333333333,4812.000138926424
5.166666666666666,4812.000138926424
5.25,4812.000138926424
5.333333333333333,4812.000138926424
5.416666666666666,4812.000138926424
5.5,4812.000138926424
5.583333333333333,4812.000138926424
5.666666666666666,4812.000138926424
5.75,4812.000138926424
5.833333333333333,4812.000138926424
5.916666666666666,4812.000138926424
6.0,4812.000138926424
6.083333333333333,4812.000138926424
6.166666666666666,4812.000138926424
6.25,4812.000138926424
6.333333333333333,4812.000138926424
6.416666666666666,4812.000138926424
6.5,4812.000138926424
6.583333333333333,4812.000138926424
6.666666666666666,4812.000138926424
6.75,4812.000138926424
6.833333333333333,4812.000138926424
6.916666666666666,4812.000138926424
7.0,4812.000138926424
7.083333333333333,4812.000138926424
7.166666666666666,4812.000138926424
7.25,4812.000138926424
7.333333333333333,4812.000138926424
7.416666666666666,4812.000138926424
7.5,4812.000138926424
7.583333333333333,4812.000138926424
7.666666666666666,4812.000138926424
7.75,4812.000138926424
7.833333333333333,4812.000138926424
7.916666666666666,4812.000138926424
8.0,4812.000138926424
8.083333333333332,4812.000138926424
8.166666666666666,4812.000138926424
8.25,4812.000138926424
8.333333333333332,4812.000138926424
8.416666666666666,4812.000138926424
8.5,4812.000138926424
8.583333333333332,4812.000138926424
8.666666666666666,4812.000138926424
8.75,4812.000138926424
8.833333333333332,4812.000138926424
8.916666666666666,4812.000138926424
9.0,4812.000138926424
9.083333333333332,4812.000138926424
9.166666666666666,4812.000138926424
9.25,4812.000138926424
9.333333333333332,4812.000138926424
9.416666666666666,4812.000138926424
9.5,4812.000138926424
9.583333333333332,4812.000138926424
9.666666666666666,4812.000138926424
9.75,4812.000138926424
9.833333333333332,4812.000138926424
9.916666666666666,4812.000138926424
10.0,4812.000138926424
10.083333333333332,4812.000138926424
10.166666666666666,4812.000138926424
10.25,4812.000138926424
10.333333333333332,4812.000138926424
10.416666666666666,4812.000138926424
10.5,4812.000138926424
10.583333333333332,4812.000138926424
10.666666666666666,4812.000138926424
10.75,4812.000138926424
10.833333333333332,4812.000138926424
10.916666666666666,4812.000138926424
11.0,4812.000138926424
11.083333333333332,4812.000138926424
11.166666666666666,4812.000138926424
11.25,4812.000138926424
11.333333333333332,4812.000138926424
11.416666666666666,4812.000138926424
11.5,4812.000138926424
11.583333333333332,4812.000138926424
11.666666666666666,4812.000138926424
11.75,4812.000138926424
11.833333333333332,4812.000138926424
11.916666666666666,4812.000138926424
12.0,4812.000138926424
12.083333333333332,4812.000138926424
12.166666666666666,4812.000138926424
12.25,4812.000138926424
12.333333333333332,4812.000138926424
12.416666666666666,4812.000138926424
12.5,4812.000138926424
12.583333333333332,4812.000138926424
12.666666666666666,4812.000138926424
12.75,4812.000138926424
12.833333333333332,4812.000138926424
12.916666666666666,4812.000138926424
13.0,4812.000138926424
13.083333333333332,4812.000138926424
13.166666666666666,4812.000138926424
13.25,4812.000138926424
13.333333333333332,4812.000138926424
13.416666666666666,4812.000138926424
13.5,4812.000138926424
13.583333333333332,4812.000138926424
13.666666666666666,4812.000138926424
13.75,4812.000138926424
13.833333333333332,4812.000138926424
13.916666666666666,4812.000138926424
14.0,4812.000138926424
14.083333333333332,4812.000138926424
