M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
0.0,0.00013770356161860815
100.0,0.0001377377107665794
200.0,0.00013836692859937248
300.0,0.00013874584906686498
400.0,0.00013896963562463283
500.0,0.00013910759302852448
600.0,0.00013919774556762535
700.0,0.00013926117596442059
800.0,0.0001393092399647315
900.0,0.00013934795903370673
1000.0,0.00013938077537378168
1100.0,0.0001394099165632685
1200.0,0.0001394361466594556
1300.0,0.00013946013921515283
1400.0,0.00013948252509682975
1500.0,0.00013950341863491894
1600.0,0.00013952302578366466
1700.0,0.0001395410954249996
1800.0,0.00013955799544154455
1900.0,0.000139573933548942
2000.0,0.00013958905227417836
2100.0,0.00013960324183616765
2200.0,0.00013961684911040288
2300.0,0.00013963005892864114
2400.0,0.0001396429767811609
2500.0,0.00013965565256132502
2600.0,0.0001396681019224802
2700.0,0.00013968035578812787
2800.0,0.00013969240786743057
2900.0,0.0001397042814437252
3000.0,0.00013971596775728016
3100.0,0.00013972748001747545
3200.0,0.00013973881722201284
3300.0,0.0001397499819729602
3400.0,0.00013976098184632208
3500.0,0.00013977180655059512
3600.0,0.0001397824785438033
3700.0,0.00013979297893006992
3800.0,0.00013980332951896775
3900.0,0.00013981351928547698
4000.0,0.00013982355413743894
4100.0,0.00013983344095220307
4200.0,0.00013984317408567178
4300.0,0.00013985276456551633
4400.0,0.00013986221079420648
4500.0,0.00013987150604446563
4600.0,0.00013988067017318222
4700.0,0.00013988969284963831
4800.0,0.00013989857270052964
4900.0,0.00013990733101041077
5000.0,0.00013991594611179633
5100.0,0.0001399244329805635
5200.0,0.00013993279739976457
5300.0,0.00013994102910512072
5400.0,0.00013994913760637958
5500.0,0.00013995712758979682
5600.0,0.00013996499501352683
5700.0,0.0001399727363724801
5800.0,0.0001399803700695973
5900.0,0.0001399878901300408
6000.0,0.0001399952818765232
6100.0,0.00014000257337953728
6200.0,0.00014000975970513828
6300.0,0.00014001682514729586
6400.0,0.00014002378336027652
6500.0,0.00014003064959532322
6600.0,0.0001400374036542127
6700.0,0.0001400440511045857
6800.0,0.00014005060479278285
6900.0,0.0001400570603373737
7000.0,0.00014006341625571087
7100.0,0.0001400696734381548
7200.0,0.00014007583522520825
7300.0,0.00014008191074910107
7400.0,0.0001400878945941707
7500.0,0.00014009377908732188
7600.0,0.00014009957180264137
7700.0,0.00014010529012423853
7800.0,0.00014011092412191567
7900.0,0.00014011645954925862
8000.0,0.00014012190483722275
8100.0,0.00014012728381026352
8200.0,0.0001401325866548299
8300.0,0.00014013779804814122
8400.0,0.0001401429263301333
8500.0,0.0001401479756192305
8600.0,0.00014015296441971403
8700.0,0.00014015787183251243
8800.0,0.0001401627022204632
8900.0,0.00014016745718619037
9000.0,0.00014017213767608292
9100.0,0.0001401767537001604
9200.0,0.00014018130248385976
9300.0,0.00014018578221297723
9400.0,0.00014019019275274627
9500.0,0.00014019453078263148
9600.0,0.0001401987946035084
9700.0,0.00014020301010457022
9800.0,0.00014020716571530698
9900.0,0.0001402112590408363
10000.0,0.00014021528404780731
10100.0,0.00014021923684928757
10200.0,0.00014022312580801863
10300.0,0.0001402269740294029
10400.0,0.0001402307711634617
10500.0,0.00014023451105616384
10600.0,0.00014023818243097896
10700.0,0.00014024179332820653
10800.0,0.0001402453463448309
10900.0,0.00014024884590682998
11000.0,0.00014025231185771158
11100.0,0.00014025572769697743
11200.0,0.00014025908312968356
11300.0,0.00014026238430841847
11400.0,0.00014026563336365098
11500.0,0.00014026883128050494
11600.0,0.0001402719789125348
11700.0,0.0001402750866280966
11800.0,0.00014027815259411058
11900.0,0.0001402811713151508
12000.0,0.0001402841437208925
12100.0,0.00014028707004922416
12200.0,0.00014028995077596424
12300.0,0.0001402927865222166
12400.0,0.00014029557775458015
12500.0,0.0001402983115619766
12600.0,0.00014030101770763946
