M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
0.0,0.00013770356161860815
1000.0,0.00013938648791109697
2000.0,0.00013959067288208277
3000.0,0.0001397159202473525
4000.0,0.00013985167635992567
5000.0,0.00013996837087153715
6000.0,0.00014004225368383018
7000.0,0.00014011574091472788
8000.0,0.00014016857916189632
9000.0,0.00014021555555677993
10000.0,0.00014026040603333292
11000.0,0.00014032848669691083
12000.0,0.00014038774916260837
13000.0,0.00014041747945258394
14000.0,0.00014042965193965547
15000.0,0.0001404363390188326
16000.0,0.00014044198194891635
17000.0,0.00014044670797931514
18000.0,0.0001404509461171559
19000.0,0.00014050428940101518
20000.0,0.00014058149933463367
21000.0,0.00014060976417247208
22000.0,0.00014061881863750402
23000.0,0.0001406177850967645
24000.0,0.00014061021342643798
25000.0,0.0001406010619573189
26000.0,0.00014059648463903728
27000.0,0.00014058915505389826
28000.0,0.00014058273912202142
29000.0,0.00014057408487133834
30000.0,0.0001405694394681767
31000.0,0.00014056565608773085
32000.0,0.00014055722215203158
33000.0,0.0001405492493333385
34000.0,0.00014054798446047812
35000.0,0.00014054704525086635
36000.0,0.0001405401565249005
37000.0,0.00014053173937039146
38000.0,0.0001405253841826378
39000.0,0.0001405246645279295
40000.0,0.00014052510340175148
41000.0,0.00014052710438496402
42000.0,0.00014052068392265667
43000.0,0.00014051482187353418
44000.0,0.00014050976865885811
45000.0,0.00014050543107634102
46000.0,0.00014050170775066655
47000.0,0.00014050052159319005
48000.0,0.0001405009680155445
49000.0,0.00014050081396481528
50000.0,0.0001405009652935682
51000.0,0.00014050076001638807
52000.0,0.00014050091795338328
53000.0,0.0001405007079475738
54000.0,0.0001404995482318044
55000.0,0.00014049653381505918
56000.0,0.0001404939166202385
57000.0,0.0001404916671380395
58000.0,0.00014048973388858525
59000.0,0.00014048807241345306
60000.0,0.000140486644504301
61000.0,0.0001404854173248785
62000.0,0.00014048436265599618
63000.0,0.00014048345624584875
64000.0,0.00014048267725238347
65000.0,0.0001404820077636353
66000.0,0.00014048143238588125
67000.0,0.00014048093788945602
68000.0,0.0001404805129045752
