M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
0.0,0.00013770356161860815
100.0,0.0001377391606508798
200.0,0.00013837292978501222
300.0,0.0001387576645261939
400.0,0.00013897897408118499
500.0,0.00013911434845451863
600.0,0.00013920438786222148
700.0,0.00013926808182302203
800.0,0.0001393159227338373
900.0,0.0001393541749051041
1000.0,0.00013938648790294564
1100.0,0.00013941493484332233
1200.0,0.00013944079282067348
1300.0,0.00013946481396396492
1400.0,0.00013948698880385623
1500.0,0.0001395074498932557
1600.0,0.00013952662081189018
1700.0,0.00013954475175237052
1800.0,0.00013956125812975817
1900.0,0.000139576396859171
2000.0,0.00013959067285729797
2100.0,0.00013960417476945606
2200.0,0.0001396172215937931
2300.0,0.00013962993361190876
2400.0,0.00013964237483729785
2500.0,0.0001396545780705423
2600.0,0.00013966657110121004
2700.0,0.00013967862482252167
2800.0,0.0001396908440201701
2900.0,0.0001397032661988962
3000.0,0.00013971592022781596
3100.0,0.0001397288141403712
3200.0,0.0001397419658192851
3300.0,0.00013975536274532182
3400.0,0.00013976901911780219
3500.0,0.00013978268265905182
3600.0,0.0001397965083363746
3700.0,0.0001398102954886466
3800.0,0.00013982395729885633
3900.0,0.00013983773041269384
4000.0,0.0001398516763500373
4100.0,0.0001398658364056539
4200.0,0.00013987970052540833
4300.0,0.00013989284054491958
4400.0,0.0001399053572849564
4500.0,0.0001399172696084633
4600.0,0.00013992856897227806
4700.0,0.00013993926813494153
4800.0,0.00013994936211370921
4900.0,0.00013995911605927446
5000.0,0.00013996837085616018
5100.0,0.00013997708011365438
5200.0,0.00013998548568565082
5300.0,0.00013999342283758543
5400.0,0.00014000084727596568
5500.0,0.00014000799377956045
5600.0,0.00014001493758764605
5700.0,0.0001400217335288157
5800.0,0.00014002840358604923
5900.0,0.00014003520449911005
6000.0,0.00014004225366946862
6100.0,0.00014004958488337635
6200.0,0.00014005747454856133
6300.0,0.00014006555292436624
6400.0,0.00014007347474011042
6500.0,0.0001400812669570766
6600.0,0.00014008887739300552
6700.0,0.00014009609750627964
6800.0,0.0001401028633807579
6900.0,0.0001401093899590718
7000.0,0.0001401157409027593
7100.0,0.0001401217098499737
7200.0,0.00014012722600965783
7300.0,0.00014013251097505478
7400.0,0.0001401376323610878
7500.0,0.0001401426293211954
7600.0,0.00014014753350380895
7700.0,0.00014015235553511594
7800.0,0.00014015734576654492
7900.0,0.00014016286810864624
8000.0,0.0001401685791520451
8100.0,0.00014017413855865532
8200.0,0.00014017958510111406
8300.0,0.00014018489182845108
8400.0,0.00014019008874537595
8500.0,0.00014019494211555105
8600.0,0.00014019936809639685
8700.0,0.00014020359305238158
8800.0,0.00014020768387029315
8900.0,0.0001402116661641992
9000.0,0.0001402155555462686
9100.0,0.00014021936821467345
9200.0,0.00014022312371991276
9300.0,0.00014022683144799362
9400.0,0.00014023074662240204
9500.0,0.00014023496008124848
9600.0,0.0001402394998221446
9700.0,0.00014024441379495417
9800.0,0.00014024944558318068
9900.0,0.0001402547587862025
10000.0,0.0001402604060293741
10100.0,0.00014026639922073183
10200.0,0.00014027276309679974
10300.0,0.00014027922939095408
10400.0,0.00014028596766757135
10500.0,0.00014029277451833792
10600.0,0.00014029956033106993
10700.0,0.00014030656318820688
10800.0,0.00014031383711700734
10900.0,0.0001403211762693787
11000.0,0.00014032848669899944
11100.0,0.00014033600568903916
11200.0,0.0001403432802284443
11300.0,0.00014035015470362176
11400.0,0.0001403568232998797
11500.0,0.00014036334190743193
11600.0,0.00014036921515401266
11700.0,0.0001403742633349326
11800.0,0.00014037895517517575
11900.0,0.00014038342880711192
12000.0,0.00014038774915979327
12100.0,0.0001403919524822035
12200.0,0.0001403958039887617
12300.0,0.00014039922206199226
12400.0,0.00014040244304679015
12500.0,0.0001404055381655438
12600.0,0.0001404085414823791
12700.0,0.0001404112101011354
12800.0,0.00014041345843252682
12900.0,0.00014041552634430846
13000.0,0.00014041747944646768
13100.0,0.00014041934953614815
13200.0,0.0001404211610021612
13300.0,0.00014042267620031475
13400.0,0.00014042406039711715
13500.0,0.00014042538335245014
13600.0,0.00014042639687875233
13700.0,0.00014042729076253605
13800.0,0.00014042811715651347
13900.0,0.00014042889985026093
14000.0,0.00014042965193250878
14100.0,0.0001404303811676003
14200.0,0.00014043109232360012
14300.0,0.00014043178838754584
14400.0,0.00014043247126184694
14500.0,0.00014043314218117008
14600.0,0.00014043380196693134
14700.0,0.0001404344511839895
14800.0,0.00014043509023748587
14900.0,0.00014043571943279194
15000.0,0.00014043633901264843
15100.0,0.00014043694918018537
15200.0,0.00014043755348849685
15300.0,0.0001404381498155933
15400.0,0.00014043873708106082
15500.0,0.00014043931283597418
15600.0,0.00014043987221751584
15700.0,0.000140440418057894
15800.0,0.00014044094909175246
15900.0,0.0001404414697095319
16000.0,0.0001404419819435643
16100.0,0.00014044248612822335
16200.0,0.0001404429825173283
16300.0,0.00014044347131120555
16400.0,0.00014044395267573758
16500.0,0.00014044442675467553
16600.0,0.00014044489629374426
16700.0,0.00014044535964596275
16800.0,0.0001404458159703735
16900.0,0.00014044626537722713
17000.0,0.00014044670797472324
17100.0,0.00014044714386821414
17200.0,0.00014044757316046376
17300.0,0.00014044799595205946
17400.0,0.00014044841234172432
17500.0,0.00014044882242651341
17600.0,0.0001404492263019308
17700.0,0.00014044962406199895
17800.0,0.00014045002060018294
17900.0,0.0001404504252643695
18000.0,0.00014045094611392825
18100.0,0.0001404519099688616
18200.0,0.00014045352840959212
18300.0,0.00014045591498203694
18400.0,0.00014045923748537385
18500.0,0.00014046374440786438
18600.0,0.00014046933211562762
18700.0,0.00014047602339259396
18800.0,0.0001404840849560942
18900.0,0.00014049357720820476
19000.0,0.0001405042893627321
19100.0,0.000140514679945501
19200.0,0.00014052467116525
19300.0,0.00014053443201827605
19400.0,0.0001405431199373709
19500.0,0.0001405511830814292
19600.0,0.00014055890304076623
19700.0,0.00014056549436690502
19800.0,0.00014057144921403414
19900.0,0.0001405770544273525
20000.0,0.00014058242914629718
20100.0,0.0001405871806830729
20200.0,0.00014059157009310998
20300.0,0.0001405953117500857
20400.0,0.00014059868738354803
20500.0,0.0001406014080931308
20600.0,0.00014060376559588597
20700.0,0.0001406059318832892
20800.0,0.0001406079766521999
20900.0,0.00014060993723470896
21000.0,0.00014061183557511332
21100.0,0.0001406136851185011
21200.0,0.00014061503991886918
21300.0,0.00014061612927706023
21400.0,0.0001406170928533706
21500.0,0.00014061798136104082
21600.0,0.00014061882058301133
21700.0,0.00014061962530990163
21800.0,0.00014062039400075454
21900.0,0.00014062113732755203
22000.0,0.00014062186188477403
22100.0,0.00014062211720079296
22200.0,0.0001406221289506466
22300.0,0.00014062203440844836
22400.0,0.00014062188277699794
22500.0,0.00014062169881968464
22600.0,0.00014062150707012215
22700.0,0.00014062131075906034
22800.0,0.00014062111184634765
22900.0,0.00014062091233220392
23000.0,0.0001406207135633877
23100.0,0.00014062051638387798
23200.0,0.00014062032130588944
23300.0,0.0001406201286314025
23400.0,0.00014061993853124505
23500.0,0.00014061929768094327
23600.0,0.00014061842958347514
23700.0,0.0001406174701745772
23800.0,0.00014061646776890828
23900.0,0.00014061544651212604
24000.0,0.00014061442002345415
24100.0,0.00014061339634036902
24200.0,0.00014061238027223086
24300.0,0.0001406113746887404
24400.0,0.00014061038127485812
24500.0,0.00014060940098711017
24600.0,0.0001406084343332249
24700.0,0.00014060748154452537
24800.0,0.00014060654268247303
24900.0,0.00014060561095469122
25000.0,0.00014060469293367491
25100.0,0.00014060378870110185
25200.0,0.00014060289812140066
25300.0,0.00014060202661403154
25400.0,0.00014060117511354884
25500.0,0.0001406007818978401
25600.0,0.00014060018914725914
25700.0,0.00014059991309814922
25800.0,0.0001405993897715407
25900.0,0.00014059915910625173
26000.0,0.0001405986476540361
26100.0,0.00014059797701337326
26200.0,0.00014059724978782794
26300.0,0.0001405964981659518
26400.0,0.00014059573728862932
26500.0,0.00014059497545664755
26600.0,0.00014059421749775653
26700.0,0.0001405934662728161
26800.0,0.00014059272347217492
26900.0,0.00014059199007437535
27000.0,0.00014059126662125982
27100.0,0.00014059055338599047
27200.0,0.0001405898504764777
27300.0,0.00014058915789926204
27400.0,0.0001405884755990232
27500.0,0.00014058779853863006
27600.0,0.00014058713152411553
27700.0,0.00014058647457896396
27800.0,0.00014058582757978978
27900.0,0.00014058519039178617
28000.0,0.00014058456287452053
28100.0,0.00014058394488540032
28200.0,0.00014058333628173657
28300.0,0.0001405827369218735
28400.0,0.00014058214666576627
28500.0,0.0001405813290148447
28600.0,0.0001405804785988868
28700.0,0.00014057936105702417
28800.0,0.0001405780870335165
28900.0,0.00014057675752236415
29000.0,0.0001405758405113656
29100.0,0.00014057513943880305
29200.0,0.00014057453393240336
29300.0,0.00014057398339589457
29400.0,0.00014057346802104822
29500.0,0.00014057297667134427
29600.0,0.00014057250269815285
29700.0,0.00014057204201861197
29800.0,0.000140571592084726
29900.0,0.00014057115128542115
30000.0,0.00014057071858675078
30100.0,0.00014057029331181116
30200.0,0.00014056987500514487
30300.0,0.00014056946334893773
30400.0,0.0001405690581111539
30500.0,0.00014056865911341428
30600.0,0.00014056826621109726
30700.0,0.00014056787928133855
30800.0,0.00014056749821409265
30900.0,0.0001405671229091677
31000.0,0.00014056675327233346
31100.0,0.00014056638921355313
31200.0,0.00014056603064589962
31300.0,0.00014056567748484003
31400.0,0.00014056532964778828
31500.0,0.00014056498705381916
31600.0,0.00014056419671245636
31700.0,0.0001405636346572178
31800.0,0.00014056276045716013
31900.0,0.0001405617201424679
32000.0,0.00014056062015774565
32100.0,0.00014055949506793343
32200.0,0.00014055836226063245
32300.0,0.0001405572315228421
32400.0,0.00014055610859881973
32500.0,0.0001405549968928666
32600.0,0.0001405538984031135
32700.0,0.00014055281427046557
32800.0,0.00014055174510477485
32900.0,0.00014055112460906345
33000.0,0.0001405503058666023
33100.0,0.00014054980593573675
33200.0,0.0001405494948401805
33300.0,0.00014054926559465953
33400.0,0.0001405490818873552
33500.0,0.00014054892575292652
33600.0,0.00014054878702306976
33700.0,0.00014054865962655533
33800.0,0.00014054853985392838
33900.0,0.00014054842541389028
34000.0,0.00014054831488201892
34100.0,0.00014054820736792914
34200.0,0.00014054810231136638
34300.0,0.00014054799935649562
34400.0,0.00014054789827418557
34500.0,0.0001405477989139078
34600.0,0.00014054770117395078
34700.0,0.00014054760498299725
34800.0,0.0001405475102885702
34900.0,0.00014054741705013665
35000.0,0.0001405473252346127
35100.0,0.00014054723481365044
35200.0,0.00014054714576195866
35300.0,0.00014054705805625548
35400.0,0.00014054697167461896
