M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
0.0,0.00013770356161860815
100.0,0.00013773800721561305
200.0,0.00013836661094607477
300.0,0.0001387455203064116
400.0,0.0001389696524891282
500.0,0.00013910766618750465
600.0,0.0001391978487129433
700.0,0.00013926125212914572
800.0,0.00013930932781494815
900.0,0.00013934834864952556
1000.0,0.0001393814300572902
1100.0,0.00013941064589870195
1200.0,0.00013943696014704878
1300.0,0.0001394609943665122
1400.0,0.00013948324290067845
1500.0,0.00013950412400657097
1600.0,0.0001395237944590845
1700.0,0.00013954208758281322
1800.0,0.0001395591814263864
1900.0,0.0001395752651343145
2000.0,0.00013959033520062985
2100.0,0.00013960447865379294
2200.0,0.00013961798285409932
2300.0,0.00013963110534827422
2400.0,0.0001396439774842355
2500.0,0.00013965658985837183
2600.0,0.00013966899890711698
2700.0,0.00013968121883992866
2800.0,0.00013969325609516345
2900.0,0.00013970510224427742
3000.0,0.00013971677043627341
3100.0,0.00013972824755008057
3200.0,0.00013973955141576597
3300.0,0.00013975068843724098
3400.0,0.00013976165496601783
3500.0,0.00013977245914734805
3600.0,0.00013978310479393762
3700.0,0.00013979359327604145
3800.0,0.00013980389220044954
3900.0,0.00013981403887097985
4000.0,0.00013982404098119495
4100.0,0.00013983389818829586
4200.0,0.00013984361546334176
4300.0,0.00013985317682636313
4400.0,0.0001398625937147184
4500.0,0.00013987187210070523
4600.0,0.00013988100608739715
4700.0,0.00013989000947334313
4800.0,0.00013989888358682332
4900.0,0.00013990758362142602
5000.0,0.0001399161498374759
5100.0,0.00013992461490385923
5200.0,0.0001399329400870195
5300.0,0.00013994113452300857
5400.0,0.00013994922597794856
5500.0,0.0001399571981644968
5600.0,0.00013996505721440537
5700.0,0.00013997279299507773
5800.0,0.00013998040831107253
5900.0,0.00013998791230759134
6000.0,0.00013999530189724653
6100.0,0.00014000257570264218
6200.0,0.00014000974531481268
6300.0,0.00014001681000027358
6400.0,0.00014002376656089237
6500.0,0.0001400305911166237
6600.0,0.00014003732007850298
6700.0,0.00014004394984920343
6800.0,0.00014005049140990912
6900.0,0.00014005693446791155
7000.0,0.00014006328788606192
7100.0,0.00014006954635077646
7200.0,0.00014007570084604272
7300.0,0.0001400817653732034
7400.0,0.00014008774531354604
7500.0,0.0001400936289161235
7600.0,0.00014009941884434517
7700.0,0.00014010510866373105
7800.0,0.0001401107223424148
7900.0,0.00014011623942787236
8000.0,0.00014012168376531346
8100.0,0.00014012704460754076
8200.0,0.00014013233148699034
8300.0,0.00014013753059352287
8400.0,0.00014014265841691547
8500.0,0.00014014771043912493
8600.0,0.00014015268846904642
8700.0,0.0001401575926778789
8800.0,0.00014016242534183954
8900.0,0.00014016718398616863
9000.0,0.0001401718684401003
9100.0,0.0001401764783073536
9200.0,0.00014018102193410372
9300.0,0.00014018550344658997
9400.0,0.0001401899180935392
9500.0,0.0001401942615827516
9600.0,0.000140198532006569
9700.0,0.00014020273794884577
9800.0,0.00014020688669095656
9900.0,0.000140210981205003
10000.0,0.00014021501318308937
10100.0,0.00014021897599160565
10200.0,0.00014022287098508027
10300.0,0.0001402267143332369
10400.0,0.00014023050879059012
10500.0,0.00014023424904825753
10600.0,0.00014023792700244318
10700.0,0.00014024154328472226
10800.0,0.00014024510065213766
10900.0,0.0001402486028266064
11000.0,0.00014025206295058468
11100.0,0.0001402554761272383
11200.0,0.00014025883660557348
11300.0,0.00014026214280921882
11400.0,0.00014026539602661372
11500.0,0.0001402685977140792
11600.0,0.00014027174901915911
11700.0,0.0001402748559962472
11800.0,0.00014027791364074066
11900.0,0.00014028092264786987
12000.0,0.0001402838938131664
12100.0,0.0001402868228452622
12200.0,0.00014028970739370574
12300.0,0.0001402925470943542
12400.0,0.00014029534212398547
12500.0,0.0001402980866692536
12600.0,0.00014030079168907088
12700.0,0.00014030346392649313
12800.0,0.00014030610201504155
12900.0,0.00014030870201150845
13000.0,0.00014031126254982935
13100.0,0.00014031378352574484
13200.0,0.00014031626276975398
13300.0,0.0001403186958880509
13400.0,0.00014032108493973783
13500.0,0.0001403234329695679
13600.0,0.00014032575534501343
13700.0,0.0001403280471222346
13800.0,0.0001403303121294801
13900.0,0.00014033254357853896
14000.0,0.00014033474714127294
14100.0,0.00014033691578850822
14200.0,0.00014033904383502427
14300.0,0.0001403411329656003
14400.0,0.00014034318632832727
14500.0,0.00014034520611232534
14600.0,0.00014034719362079925
14700.0,0.00014034914995676644
14800.0,0.0001403510931472222
14900.0,0.00014035301197568963
15000.0,0.00014035490409237077
15100.0,0.00014035677388012725
15200.0,0.0001403586114477114
15300.0,0.000140360414911781
15400.0,0.00014036218645562077
15500.0,0.0001403639283356633
15600.0,0.00014036564202549195
15700.0,0.00014036732845111672
15800.0,0.0001403689882669016
15900.0,0.0001403706219987494
16000.0,0.00014037223010750888
16100.0,0.0001403738130061921
16200.0,0.00014037538062741537
16300.0,0.00014037693403343973
