M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
0.0,0.00013770356161860815
10.0,0.00013696218992240682
20.0,0.00013711627042123202
30.0,0.00013720597389059615
40.0,0.0001372801041616158
50.0,0.00013735287264321527
60.0,0.00013742774334874107
70.0,0.00013750474806136694
80.0,0.0001375828966933306
90.0,0.0001376609637680436
100.0,0.0001377378904162021
110.0,0.00013781296194303124
120.0,0.00013788570795147807
130.0,0.00013795584663161718
140.0,0.00013802318233555505
150.0,0.0001380876022293752
160.0,0.00013814906938407155
170.0,0.00013820761261264675
180.0,0.00013826328836256713
190.0,0.00013831617728572325
200.0,0.00013836637821924334
210.0,0.00013841400077165312
220.0,0.00013845916125550158
230.0,0.00013850197421878273
240.0,0.00013854255402905144
250.0,0.0001385810146888213
260.0,0.00013861746060992672
270.0,0.00013865199380576058
280.0,0.00013868472218339187
290.0,0.00013871575560734628
300.0,0.00013874519320657543
310.0,0.00013877312257632433
320.0,0.00013879962606882615
330.0,0.00013882478360854403
340.0,0.00013884867231078783
350.0,0.0001388713658148207
360.0,0.00013889293331242414
370.0,0.00013891344044435373
380.0,0.00013893294883300555
390.0,0.0001389515136814754
400.0,0.00013896918082346955
410.0,0.0001389859989125334
420.0,0.00013900202060746134
430.0,0.0001390172969972181
440.0,0.00013903187378889862
450.0,0.0001390457923320332
460.0,0.0001390590910369998
470.0,0.00013907180609736388
480.0,0.00013908397173032015
490.0,0.0001390956203192093
500.0,0.0001391067823931158
510.0,0.00013911748661903493
520.0,0.00013912775997910253
530.0,0.00013913762766719316
540.0,0.0001391471135959581
550.0,0.00013915623706451353
560.0,0.00013916501029545144
570.0,0.00013917344917325065
580.0,0.00013918157685940627
590.0,0.00013918941641570252
600.0,0.00013919698639695225
610.0,0.00013920429964775748
620.0,0.00013921136293002607
630.0,0.00013921818984670046
640.0,0.00013922479585598994
650.0,0.00013923119573554764
660.0,0.0001392374026021549
670.0,0.00013924342757683805
680.0,0.00013924928246108282
690.0,0.00013925497633820105
700.0,0.00013926051935879815
710.0,0.00013926591736047297
720.0,0.0001392711659309276
730.0,0.0001392762654324577
740.0,0.00013928122503117558
750.0,0.0001392860577762191
760.0,0.0001392907733785946
770.0,0.00013929538093442802
780.0,0.0001392998876598825
790.0,0.00013930429973056055
800.0,0.00013930861930365425
810.0,0.00013931284419032978
820.0,0.0001393169773351226
830.0,0.00013932102719120478
840.0,0.00013932500160428353
850.0,0.00013932890575597804
860.0,0.0001393327439825763
870.0,0.00013933652024135292
880.0,0.00013934023800237695
890.0,0.00013934390095316323
900.0,0.00013934750838524593
910.0,0.00013935105588729632
920.0,0.00013935454413119294
930.0,0.000139357974188567
940.0,0.00013936134516210073
950.0,0.00013936466065949006
960.0,0.00013936792662270911
970.0,0.00013937114807656423
980.0,0.00013937432880940302
990.0,0.00013937746648474178
1000.0,0.00013938055720095458
1010.0,0.0001393836029985792
1020.0,0.00013938660897808332
1030.0,0.00013938957929096968
1040.0,0.00013939251740146435
1050.0,0.00013939542582062692
1060.0,0.00013939830616337758
1070.0,0.0001394011602338395
1080.0,0.00013940398939628966
1090.0,0.00013940679151395257
1100.0,0.00013940955997452124
1110.0,0.00013941229365166193
1120.0,0.00013941499772644728
1130.0,0.0001394176768158444
1140.0,0.00013942033390985085
1150.0,0.0001394229703941521
1160.0,0.00013942558747829882
1170.0,0.00013942818626229637
1180.0,0.0001394307677059478
1190.0,0.00013943333282089138
1200.0,0.0001394358787355444
1210.0,0.00013943839852116182
1220.0,0.00013944089057247975
1230.0,0.00013944335839817762
1240.0,0.0001394457912096369
1250.0,0.0001394481910337031
1260.0,0.00013945056749072976
1270.0,0.00013945292535466562
1280.0,0.00013945526371579445
1290.0,0.0001394575884608975
1300.0,0.0001394598954971968
1310.0,0.0001394621788447102
1320.0,0.00013946443200452778
1330.0,0.00013946666340811534
1340.0,0.0001394688780669664
1350.0,0.000139471075324704
1360.0,0.00013947326044017887
1370.0,0.00013947543240467206
1380.0,0.000139477591195399
1390.0,0.00013947973744685716
1400.0,0.00013948187192231958
1410.0,0.00013948399531815063
1420.0,0.000139486107073725
1430.0,0.00013948819749198265
1440.0,0.00013949026748783332
1450.0,0.000139492315692735
1460.0,0.0001394943486994791
1470.0,0.00013949636979449046
1480.0,0.00013949837828313073
1490.0,0.00013950037784819528
1500.0,0.0001395023675984174
1510.0,0.0001395043474265615
1520.0,0.00013950631776025034
1530.0,0.0001395082791379226
1540.0,0.00013951023205146365
1550.0,0.00013951217689548196
1560.0,0.00013951411382154115
1570.0,0.0001395160430900317
1580.0,0.00013951796506048319
1590.0,0.00013951988007789481
1600.0,0.0001395217884420248
1610.0,0.00013952369041479582
1620.0,0.00013952558379974514
1630.0,0.00013952746167620838
1640.0,0.0001395293189262356
1650.0,0.00013953116180542908
1660.0,0.00013953299401145075
1670.0,0.00013953481540350822
1680.0,0.00013953662939154761
1690.0,0.00013953843553668073
1700.0,0.0001395402336870711
1710.0,0.0001395420241348658
1720.0,0.0001395438073550578
1730.0,0.0001395455837946761
1740.0,0.00013954735382557847
1750.0,0.00013954911775777615
1760.0,0.00013955087469052062
1770.0,0.00013955261654939746
1780.0,0.0001395543395179424
1790.0,0.00013955604852583937
1800.0,0.00013955774342593087
1810.0,0.0001395594284360585
1820.0,0.00013956110561962878
1830.0,0.00013956277440927385
1840.0,0.0001395644370073148
1850.0,0.00013956609286258206
1860.0,0.00013956774198462557
1870.0,0.0001395693846683145
1880.0,0.00013957102125382057
1890.0,0.00013957265204790528
1900.0,0.00013957427731411636
1910.0,0.00013957589492738658
1920.0,0.00013957749785095615
1930.0,0.00013957908115420068
1940.0,0.0001395806509232171
1950.0,0.0001395822107448582
1960.0,0.00013958376057941787
1970.0,0.00013958530362420565
1980.0,0.00013958683954634927
1990.0,0.0001395883684109558
2000.0,0.00013958988913689578
2010.0,0.00013959139167843028
2020.0,0.00013959287645779622
2030.0,0.0001395943428506951
2040.0,0.00013959579697040773
2050.0,0.00013959724173630286
2060.0,0.00013959867680438372
2070.0,0.00013960010513273187
2080.0,0.0001396015262889393
2090.0,0.00013960294017974751
2100.0,0.00013960434605363734
2110.0,0.0001396057457960272
2120.0,0.0001396071397877636
2130.0,0.00013960852883335422
2140.0,0.00013960991266850307
2150.0,0.00013961129216303646
2160.0,0.00013961266694465896
2170.0,0.00013961403700477162
2180.0,0.00013961540247883872
2190.0,0.00013961676353010103
2200.0,0.00013961812031405155
2210.0,0.0001396194729732259
2220.0,0.00013962082163155505
2230.0,0.00013962216642077852
2240.0,0.00013962350744252294
2250.0,0.00013962484481069745
2260.0,0.0001396261786347839
2270.0,0.00013962750900644853
2280.0,0.0001396288363683265
2290.0,0.00013963016067854723
2300.0,0.00013963148119857437
2310.0,0.00013963279854477072
2320.0,0.00013963411291577758
2330.0,0.00013963542473615704
2340.0,0.00013963673350437698
2350.0,0.00013963803997746227
2360.0,0.0001396393438504908
2370.0,0.00013964064502287413
2380.0,0.00013964194350034225
2390.0,0.00013964323932039825
2400.0,0.00013964453252452214
2410.0,0.00013964582315182893
2420.0,0.00013964711123874444
2430.0,0.0001396483968195126
2440.0,0.0001396496799265243
2450.0,0.00013965096058676284
2460.0,0.00013965223895628912
2470.0,0.0001396535152935608
2480.0,0.00013965478910992325
2490.0,0.00013965606038373582
2500.0,0.0001396573294547586
2510.0,0.00013965859652299896
2520.0,0.00013965986126371943
2530.0,0.0001396611242441624
2540.0,0.00013966238521959443
2550.0,0.00013966364404336968
2560.0,0.0001396649004689951
2570.0,0.00013966615421804728
2580.0,0.00013966740566337326
2590.0,0.00013966865432701674
2600.0,0.00013966990069080843
2610.0,0.0001396711450479064
2620.0,0.0001396723871022317
2630.0,0.00013967362742506613
2640.0,0.00013967486578911605
2650.0,0.0001396761022688857
2660.0,0.00013967733722926353
2670.0,0.0001396785701653229
2680.0,0.00013967980139071703
2690.0,0.00013968103080351356
2700.0,0.00013968225859650827
2710.0,0.00013968348444688727
2720.0,0.00013968470873811954
2730.0,0.00013968593124199578
2740.0,0.00013968715177386146
2750.0,0.00013968837011774362
2760.0,0.00013968958597760492
2770.0,0.0001396907996714883
2780.0,0.00013969201101705239
2790.0,0.00013969322030146615
2800.0,0.00013969442783182725
2810.0,0.00013969563329819178
2820.0,0.0001396968371334874
2830.0,0.00013969803911542816
2840.0,0.00013969923916713544
2850.0,0.00013970043773761624
2860.0,0.00013970163480222605
2870.0,0.000139702830084992
2880.0,0.00013970402374363034
2890.0,0.00013970521570945491
2900.0,0.00013970640602777536
2910.0,0.00013970759480618812
2920.0,0.00013970878203218413
2930.0,0.00013970996754847297
2940.0,0.000139711151295333
2950.0,0.00013971233306996463
2960.0,0.00013971351264278136
