M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
0.0,0.00014047939751227315
0.08333333333333333,0.0001404793978494623
0.16666666666666666,0.00014047939671429644
0.25,0.0001404793923249595
0.3333333333333333,0.00014047938352169535
0.41666666666666663,0.00014047936838312066
0.5,0.00014047934754436
0.5833333333333333,0.0001404793193908015
0.6666666666666666,0.0001404792826466921
0.75,0.0001404792363943845
0.8333333333333333,0.00014047917994345336
0.9166666666666666,0.0001404791127582801
1.0,0.0001404790344274241
1.0833333333333333,0.0001404789446481778
1.1666666666666665,0.0001404788432151694
1.25,0.0001404787300100656
1.3333333333333333,0.00014047860499192917
1.4166666666666665,0.0001404784681882438
1.5,0.00014047831968662456
1.5833333333333333,0.00014047815962719493
1.6666666666666665,0.0001404779881900742
1.75,0.00014047780560860266
1.8333333333333333,0.00014047761211021204
1.9166666666666665,0.0001404774079862832
2.0,0.00014047719355772417
2.083333333333333,0.00014047696915945302
2.1666666666666665,0.00014047673513647597
2.25,0.00014047649184334714
2.333333333333333,0.00014047623964263554
2.4166666666666665,0.00014047597890227677
2.5,0.0001404757099927823
2.583333333333333,0.00014047543328482578
2.6666666666666665,0.00014047514914723876
2.75,0.00014047485794530215
2.833333333333333,0.00014047456003925688
2.9166666666666665,0.00014047425578300434
3.0,0.00014047394552298915
3.083333333333333,0.00014047362959725317
3.1666666666666665,0.0001404733083346473
3.25,0.0001404729820541858
3.333333333333333,0.00014047265106452886
3.4166666666666665,0.00014047231566358088
3.5,0.00014047197613819307
3.583333333333333,0.00014047163276395867
3.6666666666666665,0.00014047128580509254
3.75,0.00014047093551438432
3.833333333333333,0.00014047058213321722
3.9166666666666665,0.00014047022589164444
4.0,0.0001404698670085166
4.083333333333333,0.00014046950569165226
4.166666666666666,0.00014046914213804677
4.25,0.0001404687765341129
4.333333333333333,0.00014046840906017352
4.416666666666666,0.00014046803987489173
4.5,0.00014046766915231708
4.583333333333333,0.00014046729694480397
4.666666666666666,0.00014046692352130035
4.75,0.00014046654873591893
4.833333333333333,0.0001404661729530933
4.916666666666666,0.00014046579631856243
5.0,0.0001404654189373231
5.083333333333333,0.0001404650409021651
5.166666666666666,0.00014046466229848277
5.25,0.00014046428320531643
5.333333333333333,0.00014046390369578892
5.416666666666666,0.00014046352383743923
5.5,0.0001404631436925324
5.583333333333333,0.00014046276331835804
5.666666666666666,0.00014046238276751866
5.75,0.00014046200208820802
5.833333333333333,0.00014046162132447932
5.916666666666666,0.00014046124051650286
6.0,0.0001404608597008136
6.083333333333333,0.00014046047891054785
6.166666666666666,0.00014046009817566982
6.25,0.00014045971752318752
6.333333333333333,0.00014045933697735867
6.416666666666666,0.00014045895655988655
6.5,0.00014045857629010555
6.583333333333333,0.00014045819618515763
6.666666666666666,0.00014045781626015878
6.75,0.0001404574365283567
6.833333333333333,0.0001404570570012794
6.916666666666666,0.0001404566776888753
7.0,0.00014045629859964502
7.083333333333333,0.0001404559197407648
7.166666666666666,0.0001404555411182029
7.25,0.00014045516273682813
7.333333333333333,0.00014045478460051136
7.416666666666666,0.0001404544067122205
7.5,0.00014045402907410853
7.583333333333333,0.00014045365168759608
7.666666666666666,0.00014045327455344792
7.75,0.0001404528976718434
7.833333333333333,0.00014045252104244246
7.916666666666666,0.00014045214466444593
8.0,0.0001404517685366516
8.083333333333332,0.00014045139265750578
8.166666666666666,0.00014045101702515054
8.25,0.00014045064163746703
8.333333333333332,0.0001404502664921154
8.416666666666666,0.00014044989158657056
8.5,0.00014044951691815572
8.583333333333332,0.00014044914248407194
8.666666666666666,0.00014044876828142545
8.75,0.00014044839430725205
8.833333333333332,0.00014044802055853897
8.916666666666666,0.00014044764703224504
9.0,0.00014044727372531778
9.083333333333332,0.00014044690063470962
9.166666666666666,0.00014044652775739127
9.25,0.00014044615509036418
9.333333333333332,0.00014044578263067096
9.416666666666666,0.00014044541037540505
9.5,0.00014044503832171792
9.583333333333332,0.00014044466646682648
9.666666666666666,0.00014044429480801837
9.75,0.00014044392334265678
9.833333333333332,0.0001404435520681841
9.916666666666666,0.00014044318098212493
10.0,0.0001404428100820883
10.083333333333332,0.00014044243936576923
10.166666666666666,0.00014044206883094966
10.25,0.00014044169847549898
10.333333333333332,0.00014044132829737382
