M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
0.0,0.00028
100.0,0.0002761402909505254
200.0,0.000274239967369046
300.0,0.00027318681943149154
400.0,0.0002725900944937652
500.0,0.00027224112081081485
600.0,0.00027202732853562816
700.0,0.0002718881179027415
800.0,0.0002717902244611063
900.0,0.00027171608656782097
1000.0,0.0002716561800093343
1100.0,0.0002716053051783013
1200.0,0.000271560508459081
1300.0,0.0002715201581849203
1400.0,0.00027148325806580146
1500.0,0.0002714489934863119
1600.0,0.0002714168668269289
1700.0,0.0002713868191258979
1800.0,0.0002713587821040785
1900.0,0.0002713325216078024
2000.0,0.00027130791312359067
2100.0,0.0002712848276378389
2200.0,0.0002712630021987022
2300.0,0.00027124206077317603
2400.0,0.0002712216043451046
2500.0,0.00027120162513980325
2600.0,0.0002711819898667823
2700.0,0.00027116268708603404
2800.0,0.0002711436770959294
2900.0,0.00027112498529218836
3000.0,0.00027110657154539534
3100.0,0.0002710884696714056
3200.0,0.00027107064014305385
3300.0,0.00027105307770871527
3400.0,0.0002710357881879509
3500.0,0.0002710187546202847
3600.0,0.0002710019800735968
3700.0,0.0002709854471550654
3800.0,0.00027096922208734024
3900.0,0.0002709532343124776
4000.0,0.0002709374792850839
4100.0,0.00027092195547161424
4200.0,0.0002709066505092049
4300.0,0.0002708915984262477
4400.0,0.00027087677093172777
4500.0,0.0002708621596680465
4600.0,0.00027084778847504557
4700.0,0.00027083361725709434
4800.0,0.0002708196520775088
4900.0,0.00027080596249843945
5000.0,0.00027079248160938015
5100.0,0.0002707791681718583
5200.0,0.0002707660753609455
5300.0,0.00027075318492896704
5400.0,0.0002707404622825698
5500.0,0.0002707279291828652
5600.0,0.0002707155717435038
5700.0,0.00027070340761881686
5800.0,0.0002706914408237745
5900.0,0.0002706796431705301
6000.0,0.0002706680212247542
6100.0,0.0002706565982401619
6200.0,0.0002706453358180436
6300.0,0.0002706342320050912
6400.0,0.00027062330278370176
6500.0,0.00027061258492168096
6600.0,0.0002706020136007194
6700.0,0.0002705915970797697
6800.0,0.0002705813271267996
6900.0,0.00027057121133368454
7000.0,0.00027056123447702043
7100.0,0.00027055140605913825
7200.0,0.00027054174448242434
7300.0,0.0002705322278038198
7400.0,0.0002705228407503956
7500.0,0.00027051359863226377
7600.0,0.00027050451110503907
7700.0,0.0002704955890700661
7800.0,0.00027048678128275026
7900.0,0.00027047811810850095
8000.0,0.00027046956949433707
8100.0,0.0002704611691672866
8200.0,0.0002704528798633279
8300.0,0.0002704447202428464
8400.0,0.00027043667209231093
8500.0,0.0002704287463014971
8600.0,0.00027042094916924895
8700.0,0.0002704132586650977
8800.0,0.00027040567780955326
8900.0,0.0002703982132525639
9000.0,0.0002703908658865128
9100.0,0.0002703836428055986
9200.0,0.0002703765223167434
9300.0,0.00027036949769909153
9400.0,0.0002703625768842725
9500.0,0.0002703557649182662
9600.0,0.00027034906597251437
9700.0,0.0002703424817588202
9800.0,0.00027033598458790943
9900.0,0.00027032957018839767
10000.0,0.0002703232503038205
10100.0,0.0002703170337956166
10200.0,0.0002703109231362244
10300.0,0.00027030491177641887
10400.0,0.0002702989745775593
10500.0,0.00027029311614709645
10600.0,0.0002702873493019105
10700.0,0.0002702816781081979
10800.0,0.0002702761009083893
10900.0,0.00027027061451786224
11000.0,0.0002702652081888812
11100.0,0.0002702598675007358
11200.0,0.00027025460259758207
11300.0,0.00027024942080658307
11400.0,0.00027024432278334405
11500.0,0.0002702393066188206
11600.0,0.00027023437013312673
11700.0,0.00027022951119343256
11800.0,0.0002702247292943512
11900.0,0.0002702200190556499
12000.0,0.0002702153668319831
12100.0,0.0002702107802849123
12200.0,0.00027020626337777797
12300.0,0.0002702018167572058
12400.0,0.00027019743997669284
12500.0,0.000270193137424313
12600.0,0.00027018890804794585
12700.0,0.00027018473201421137
12800.0,0.0002701806068831516
12900.0,0.0002701765391797108
13000.0,0.0002701725319538495
13100.0,0.0002701685860730832
13200.0,0.00027016470345265445
13300.0,0.0002701608887451948
13400.0,0.0002701571427510718
13500.0,0.00027015346319697305
13600.0,0.00027014983949716706
13700.0,0.00027014626288276034
13800.0,0.0002701427249040814
13900.0,0.00027013923641403345
14000.0,0.00027013579014734725
14100.0,0.00027013239530821945
14200.0,0.00027012905944998056
14300.0,0.00027012578419016215
14400.0,0.00027012256697995325
14500.0,0.00027011940431254507
14600.0,0.0002701162933452736
14700.0,0.00027011323228215395
14800.0,0.0002701102073326295
14900.0,0.0002701072155679697
15000.0,0.0002701042614273362
15100.0,0.0002701013396838015
15200.0,0.000270098461939648
15300.0,0.0002700956349165548
15400.0,0.00027009285887450547
15500.0,0.0002700901311761563
15600.0,0.0002700874489886725
15700.0,0.00027008481020719075
15800.0,0.0002700822134168546
15900.0,0.0002700796576199743
16000.0,0.00027007714202403394
16100.0,0.0002700746659506428
16200.0,0.00027007222409869506
16300.0,0.00027006980534875937
16400.0,0.0002700674218437208
16500.0,0.00027006507652848727
16600.0,0.00027006276539043745
16700.0,0.00027006049387051444
16800.0,0.0002700582516601326
16900.0,0.00027005604236826413
17000.0,0.0002700538673261693
17100.0,0.0002700517264630805
17200.0,0.00027004961926461893
17300.0,0.0002700475451535632
17400.0,0.00027004550357753683
17500.0,0.00027004349403323774
17600.0,0.00027004151597351483
17700.0,0.0002700395689662599
17800.0,0.0002700376530380925
17900.0,0.00027003577267409963
18000.0,0.00027003393095215486
18100.0,0.0002700321097482922
18200.0,0.0002700303070847824
18300.0,0.00027002852405665545
18400.0,0.000270026761679838
18500.0,0.00027002502106822574
18600.0,0.00027002330512203716
18700.0,0.00027002161495459653
18800.0,0.00027001995078188316
18900.0,0.00027001831245521634
19000.0,0.00027001669968626513
19100.0,0.00027001511213189526
19200.0,0.000270013549439534
19300.0,0.00027001201123515254
19400.0,0.0002700104971615895
19500.0,0.0002700090068241523
19600.0,0.0002700075398416312
19700.0,0.0002700060958474358
19800.0,0.0002700046775410149
19900.0,0.0002700032898187963
20000.0,0.000270001934161122
20100.0,0.0002700006066460863
20200.0,0.0002699993034725806
20300.0,0.00026999802221346346
20400.0,0.0002699967615849242
20500.0,0.00026999552091468604
20600.0,0.00026999429674105525
20700.0,0.0002699930709959507
20800.0,0.00026999185059202837
20900.0,0.0002699906408631054
21000.0,0.00026998944314591573
21100.0,0.00026998826181727335
21200.0,0.000269987094106951
21300.0,0.0002699859424934367
21400.0,0.0002699848080366485
21500.0,0.00026998369099178577
21600.0,0.0002699825912877048
21700.0,0.00026998150873667624
21800.0,0.0002699804431095701
21900.0,0.0002699793941765002
22000.0,0.00026997836166328166
22100.0,0.0002699773453523473
22200.0,0.00026997634497945197
22300.0,0.0002699753602857206
22400.0,0.00026997439102307777
22500.0,0.0002699734369507246
22600.0,0.00026997249886517107
22700.0,0.0002699715819669178
22800.0,0.0002699706889554842
22900.0,0.0002699698183706577
23000.0,0.000269968966365618
23100.0,0.00026996813009781803
23200.0,0.00026996730796642853
23300.0,0.0002699664991551953
23400.0,0.00026996570321727146
23500.0,0.0002699649198521495
23600.0,0.0002699641488152267
23700.0,0.00026996338988702156
23800.0,0.00026996264286264794
23900.0,0.0002699619075584544
24000.0,0.0002699611837672082
24100.0,0.0002699604713316202
24200.0,0.00026995977006283794
24300.0,0.0002699590797776998
24400.0,0.00026995840030164
24500.0,0.0002699577314656715
24600.0,0.0002699570731037388
24700.0,0.0002699564250519428
24800.0,0.000269955787148704
24900.0,0.00026995515818568737
25000.0,0.0002699545171546987
25100.0,0.00026995387108920096
25200.0,0.0002699532257374059
25300.0,0.00026995258481777397
25400.0,0.00026995195057839507
25500.0,0.00026995132334162034
25600.0,0.00026995070471580755
25700.0,0.00026995009361908625
25800.0,0.00026994949120868805
25900.0,0.00026994889790581144
26000.0,0.0002699483137707851
26100.0,0.0002699477387322918
26200.0,0.0002699471726769215
26300.0,0.0002699466154779005
26400.0,0.00026994606701220906
26500.0,0.00026994552713594205
26600.0,0.00026994499573231376
26700.0,0.00026994447266182595
26800.0,0.00026994395778949135
26900.0,0.0002699434509860676
27000.0,0.0002699429521257588
27100.0,0.0002699424610846052
27200.0,0.0002699419777401775
27300.0,0.00026994150197178136
27400.0,0.000269941033660614
27500.0,0.0002699405745208065
27600.0,0.00026994013010700295
27700.0,0.0002699397022079781
27800.0,0.00026993928881486305
27900.0,0.00026993888738101085
28000.0,0.0002699384940672327
28100.0,0.0002699381085919391
28200.0,0.000269937729623701
28300.0,0.0002699373560815057
28400.0,0.0002699369885952853
28500.0,0.0002699366259884652
28600.0,0.00026993626881646255
28700.0,0.00026993591721379006
28800.0,0.0002699355711350306
28900.0,0.00026993523049007956
29000.0,0.00026993489518659157
29100.0,0.0002699345651370165
29200.0,0.00026993424026272876
29300.0,0.00026993392047475494
29400.0,0.00026993360570298303
29500.0,0.0002699332958640093
29600.0,0.00026993299087753786
29700.0,0.00026993269066690633
29800.0,0.00026993239515760755
29900.0,0.00026993210427627546
30000.0,0.00026993181795047585
30100.0,0.00026993153610881603
30200.0,0.0002699312586810307
30300.0,0.0002699309855979825
30400.0,0.000269930716791629
30500.0,0.00026993045219499427
30600.0,0.0002699301917421476
30700.0,0.00026992993536818967
30800.0,0.0002699296830091959
30900.0,0.00026992943460235033
31000.0,0.0002699291900856722
31100.0,0.0002699289493982726
31200.0,0.0002699287124802081
31300.0,0.0002699284792724882
31400.0,0.00026992824971694234
31500.0,0.00026992802375643595
31600.0,0.00026992780133463406
31700.0,0.0002699275823960598
31800.0,0.0002699273668862145
31900.0,0.0002699271547513284
32000.0,0.0002699269459385792
32100.0,0.0002699267403959637
32200.0,0.000269926538072304
32300.0,0.0002699263389171339
32400.0,0.00026992614288088624
32500.0,0.00026992594991468707
32600.0,0.00026992575997040785
32700.0,0.0002699255730007689
32800.0,0.0002699253889591212
32900.0,0.00026992520779963873
33000.0,0.0002699250294772063
33100.0,0.00026992485394739516
33200.0,0.0002699246811664645
33300.0,0.0002699245110913609
33400.0,0.0002699243436797094
33500.0,0.0002699241788897991
33600.0,0.00026992401668057066
33700.0,0.00026992385701160804
33800.0,0.00026992369984315433
33900.0,0.0002699235451360107
34000.0,0.0002699233928516779
34100.0,0.00026992324295219025
34200.0,0.000269923095400161
34300.0,0.00026992295015886264
34400.0,0.00026992280719205774
34500.0,0.0002699226664641499
34600.0,0.0002699225279400938
34700.0,0.0002699223915853995
34800.0,0.00026992225736605693
34900.0,0.00026992212524866227
35000.0,0.0002699219952002789
35100.0,0.00026992186718849365
35200.0,0.0002699217411814096
35300.0,0.0002699216171476331
35400.0,0.0002699214950562615
35500.0,0.0002699213748768758
35600.0,0.00026992125657953275
35700.0,0.0002699211401347578
35800.0,0.00026992102551353877
35900.0,0.0002699209126873183
36000.0,0.00026992080162798485
36100.0,0.0002699206923078676
36200.0,0.0002699205846997295
36300.0,0.00026992047877674215
36400.0,0.00026992037451254277
36500.0,0.0002699202718811186
36600.0,0.00026992017085691395
36700.0,0.00026992007141477176
36800.0,0.00026991997352993416
36900.0,0.00026991987717798734
37000.0,0.0002699197823349526
37100.0,0.00026991968897718577
37200.0,0.0002699195970814031
37300.0,0.0002699195066247319
37400.0,0.00026991941758460543
37500.0,0.00026991932993885367
37600.0,0.00026991924366565116
37700.0,0.00026991915874351836
37800.0,0.00026991907515127456
37900.0,0.0002699189928681167
38000.0,0.00026991891187353215
38100.0,0.0002699188321473341
38200.0,0.00026991875366965784
38300.0,0.00026991867642095165
38400.0,0.00026991860038197093
38500.0,0.0002699185255337581
38600.0,0.0002699184518576843
38700.0,0.00026991837933536814
38800.0,0.0002699183079487529
38900.0,0.0002699182376800614
39000.0,0.00026991816851179893
39100.0,0.0002699181004267146
39200.0,0.00026991803340786427
39300.0,0.0002699179674385411
39400.0,0.0002699179025022929
39500.0,0.00026991783858295725
39600.0,0.00026991777566458773
39700.0,0.000269917713731519
39800.0,0.00026991765276832843
39900.0,0.00026991759275983823
40000.0,0.0002699175336910816
40100.0,0.0002699174755473589
40200.0,0.0002699174183141757
40300.0,0.0002699173619772674
40400.0,0.0002699173065225978
40500.0,0.0002699172519363507
40600.0,0.0002699171982049272
40700.0,0.00026991714531494085
40800.0,0.00026991709325321423
40900.0,0.0002699170420067766
41000.0,0.0002699169915628602
