M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
0.0,0.00028
1000.0,0.0002716278327703544
2000.0,0.0002712850605695957
3000.0,0.0002710861742169928
4000.0,0.00027087522875136725
5000.0,0.0002706887458481412
6000.0,0.00027057078167946435
7000.0,0.00027045589511997994
8000.0,0.0002703726653833971
9000.0,0.00027029799008423553
10000.0,0.0002702297002068739
11000.0,0.0002701258275391228
12000.0,0.0002700310617791213
13000.0,0.0002699825064801505
14000.0,0.0002699623145212389
15000.0,0.0002699517785289698
16000.0,0.0002699429208562896
17000.0,0.0002699355185036922
18000.0,0.0002699289871921542
19000.0,0.000269856138353019
20000.0,0.0002697313810649367
21000.0,0.0002696845235269867
22000.0,0.00026966910421912584
23000.0,0.00026966999980864955
24000.0,0.00026968088018232476
25000.0,0.0002696951633472675
26000.0,0.00026970240798939636
27000.0,0.000269713742524806
28000.0,0.0002697237696017457
29000.0,0.0002697369895793531
30000.0,0.0002697445373363436
31000.0,0.0002697504546521648
32000.0,0.0002697627442563575
33000.0,0.0002697758746861879
34000.0,0.0002697780644302979
35000.0,0.0002697795349407964
36000.0,0.0002697893826278056
37000.0,0.0002698025243695159
38000.0,0.00026981283393057767
39000.0,0.0002698143184106831
40000.0,0.000269813769171196
41000.0,0.00026981031267667984
42000.0,0.00026981979318733713
43000.0,0.0002698289684539068
44000.0,0.00026983687409935775
45000.0,0.000269843660561529
46000.0,0.00026984948628465405
47000.0,0.0002698518284787917
48000.0,0.0002698511213150021
49000.0,0.0002698512198998405
50000.0,0.00026985106325129216
51000.0,0.0002698513037305082
52000.0,0.0002698511208244996
53000.0,0.0002698513850656538
54000.0,0.00026985288560637746
55000.0,0.0002698575635503837
56000.0,0.00026986165868011017
57000.0,0.0002698651788388098
58000.0,0.0002698682042186962
59000.0,0.0002698708043554304
60000.0,0.00026987303901713616
61000.0,0.00026987495957278703
62000.0,0.00026987661017154583
63000.0,0.0002698780287578755
64000.0,0.00026987924794302554
65000.0,0.00026988029575483844
66000.0,0.00026988119628165074
67000.0,0.0002698819702261348
68000.0,0.0002698826353810004
69000.0,0.00026988318827890506
70000.0,0.00026988341093319834
