M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
0.0,0.00028
100.0,0.00027613775616586964
200.0,0.0002742299126738195
300.0,0.00027316802018804114
400.0,0.0002725645452009531
500.0,0.00027221111939890343
600.0,0.0002719950354306603
700.0,0.0002718548189671244
800.0,0.0002717571687549515
900.0,0.0002716839425922534
1000.0,0.00027162525857557404
1100.0,0.0002715755602948593
1200.0,0.000271531811307672
1300.0,0.00027149230411925026
1400.0,0.0002714561267633678
1500.0,0.0002714226597794313
1600.0,0.00027139144703629395
1700.0,0.00027136210206548257
1800.0,0.0002713345647606997
1900.0,0.00027130892100627146
2000.0,0.00027128501088224244
2100.0,0.00027126256366319444
2200.0,0.0002712412706779952
2300.0,0.0002712208548831899
2400.0,0.00027120094185506446
2500.0,0.0002711815102516105
2600.0,0.00027116241768210844
2700.0,0.0002711436477088562
2800.0,0.00027112516746796657
2900.0,0.00027110699639584085
3000.0,0.00027108910721739525
3100.0,0.0002710714820161935
3200.0,0.0002710541182507031
3300.0,0.00027103699230186676
3400.0,0.0002710201380559233
3500.0,0.00027100351566753414
3600.0,0.00027098715946916724
3700.0,0.0002709710391154902
3800.0,0.0002709551379110897
3900.0,0.00027093953979390363
4000.0,0.00027092410011403856
4100.0,0.0002709089114202084
4200.0,0.0002708939463096818
4300.0,0.0002708791795484976
4400.0,0.0002708646599346537
4500.0,0.0002708503373131239
4600.0,0.00027083622452612306
4700.0,0.0002708223481928992
4800.0,0.00027080866972864525
4900.0,0.00027079517798004704
5000.0,0.0002707819204577017
5100.0,0.00027076886283871113
5200.0,0.0002707559510288068
5300.0,0.0002707432610152034
5400.0,0.0002707307562034873
5500.0,0.0002707184050727568
5600.0,0.0002707062393242218
5700.0,0.00027069423796955984
5800.0,0.0002706824050623792
5900.0,0.0002706707735024026
6000.0,0.00027065929774311534
6100.0,0.0002706479782359086
6200.0,0.0002706368433237039
6300.0,0.0002706258676475021
6400.0,0.0002706150420095158
6500.0,0.00027060437641134266
6600.0,0.00027059390497106875
6700.0,0.00027058357793961784
6800.0,0.00027057341464329325
6900.0,0.00027056337381227793
7000.0,0.00027055350904721577
7100.0,0.000270543769979332
7200.0,0.000270534176958194
7300.0,0.00027052470240921484
7400.0,0.00027051538234111643
7500.0,0.00027050618852209453
7600.0,0.0002704971172609271
7700.0,0.0002704881801885253
7800.0,0.0002704793841080706
7900.0,0.000270470744474963
8000.0,0.0002704622350546924
8100.0,0.00027045383389018074
8200.0,0.000270445552171318
8300.0,0.0002704373976736585
8400.0,0.000270429348745157
8500.0,0.0002704214082749964
8600.0,0.00027041358709515884
8700.0,0.00027040588742797365
8800.0,0.00027039830949261007
8900.0,0.00027039083594196584
9000.0,0.0002703834626675689
9100.0,0.0002703761978630603
9200.0,0.00027036904317474705
9300.0,0.00027036200042223257
9400.0,0.00027035507426174547
9500.0,0.00027034824562688884
9600.0,0.00027034150038734994
9700.0,0.0002703348504272945
9800.0,0.00027032830512771185
9900.0,0.00027032187223539965
10000.0,0.0002703155235613827
10100.0,0.0002703092529529182
10200.0,0.00027030306824965165
10300.0,0.0002702969791722937
10400.0,0.00027029098929429824
10500.0,0.0002702850984205288
10600.0,0.00027027929115371394
10700.0,0.0002702735506485491
10800.0,0.00027026788796612834
10900.0,0.0002702623126633948
11000.0,0.00027025682680554246
11100.0,0.00027025142835550124
11200.0,0.0002702461144734115
11300.0,0.00027024087573479885
11400.0,0.0002702356981309749
11500.0,0.0002702305902025242
11600.0,0.0002702255599715667
11700.0,0.00027022060852277904
11800.0,0.0002702157341483539
11900.0,0.00027021093477546363
12000.0,0.00027020620943730197
12100.0,0.0002702015553102362
12200.0,0.00027019697387933855
12300.0,0.0002701924537519378
12400.0,0.0002701879933730111
12500.0,0.0002701835912448771
12600.0,0.0002701792528194911
12700.0,0.00027017497944746864
12800.0,0.0002701707749044797
12900.0,0.00027016664329142286
13000.0,0.0002701625716965321
13100.0,0.0002701585579679424
13200.0,0.00027015459572665224
13300.0,0.00027015068197721936
13400.0,0.00027014681855590575
13500.0,0.00027014301030347707
13600.0,0.00027013926313461937
13700.0,0.00027013558069114053
13800.0,0.00027013196212156775
13900.0,0.00027012840477999496
14000.0,0.0002701248969485264
14100.0,0.0002701214301815648
14200.0,0.0002701180065262215
14300.0,0.00027011461943313386
