M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
0.0,0.00028
100.0,0.0002761332600679709
200.0,0.0002742121102288359
300.0,0.00027315177786490786
400.0,0.0002725651502028087
500.0,0.00027221733014830876
600.0,0.0002720014998683551
700.0,0.0002718599084896195
800.0,0.0002717611783638902
900.0,0.00027168726097778897
1000.0,0.00027162783278114323
1100.0,0.0002715774497184125
1200.0,0.0002715329888625734
1300.0,0.00027149258105845723
1400.0,0.0002714555513240627
1500.0,0.00027142158896805465
1600.0,0.0002713900646396879
1700.0,0.00027136046541063153
1800.0,0.0002713334173112608
1900.0,0.00027130847194501253
2000.0,0.00027128506060718335
2100.0,0.00027126299463532346
2200.0,0.0002712418834779965
2300.0,0.00027122147400545764
2400.0,0.0002712016063045242
2500.0,0.0002711821847186652
2600.0,0.00027116314293228866
2700.0,0.0002711441836216892
2800.0,0.00027112510437646097
2900.0,0.00027110579251944704
3000.0,0.00027108617424860396
3100.0,0.00027106621240242647
3200.0,0.00027104587363227994
3300.0,0.0002710251579311491
3400.0,0.0002710040496149508
3500.0,0.0002709827957449459
3600.0,0.0002709613190502896
3700.0,0.00027093980418225534
3800.0,0.0002709183953813584
3900.0,0.00027089690809735487
4000.0,0.00027087522876795533
4100.0,0.0002708532751389794
4200.0,0.00027083152570628056
4300.0,0.0002708105554577681
4400.0,0.0002707904613074048
4500.0,0.0002707712780821031
4600.0,0.00027075303315543975
4700.0,0.0002707357251518436
4800.0,0.0002707193599624228
4900.0,0.00027070367495713956
5000.0,0.00027068874587144164
5100.0,0.0002706746336635011
5200.0,0.0002706611170340309
5300.0,0.00027064829236373415
5400.0,0.00027063622691305344
5500.0,0.0002706247096276584
5600.0,0.00027061360129433085
5700.0,0.0002706027962930859
5800.0,0.00027059223304862223
5900.0,0.0002705816311641526
6000.0,0.0002705707817025459
6100.0,0.00027055957447169
6200.0,0.0002705476898089354
6300.0,0.0002705354614231247
6400.0,0.0002705231621580914
6500.0,0.00027051092535447285
6600.0,0.0002704989255999543
6700.0,0.00027048740065177215
6800.0,0.0002704764846531609
6900.0,0.00027046601850146254
7000.0,0.0002704558951385944
7100.0,0.000270446281968831
7200.0,0.0002704372978372332
7300.0,0.00027042876453906977
7400.0,0.00027042056342175375
7500.0,0.0002704126127477724
7600.0,0.0002704048499702956
7700.0,0.0002703972408031381
7800.0,0.00027038952219430614
7900.0,0.0002703812469058154
8000.0,0.0002703726653993127
8100.0,0.0002703640405445887
8200.0,0.0002703554778747738
8300.0,0.0002703471064068531
8400.0,0.0002703389130176713
8500.0,0.0002703311222215323
8600.0,0.00027032389180620207
8700.0,0.0002703170545326487
8800.0,0.0002703104980371092
8900.0,0.00027030415689294126
9000.0,0.0002702979901006688
