M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
0.0,0.0002699097204238
0.08333333333333333,0.0002699109649236772
0.16666666666666666,0.0002699121959238981
0.25,0.0002699134152887181
0.3333333333333333,0.00026991462392220026
0.41666666666666663,0.00026991582083504075
0.5,0.00026991700897156676
0.5833333333333333,0.0002699181874304723
0.6666666666666666,0.0002699193559241678
0.75,0.00026992051465892186
0.8333333333333333,0.00026992166403479217
0.9166666666666666,0.0002699228045040848
1.0,0.0002699239365280542
1.0833333333333333,0.00026992506056725267
1.1666666666666665,0.0002699261770791263
1.25,0.0002699272865160943
1.3333333333333333,0.0002699283893233619
1.4166666666666665,0.000269929485936757
1.5,0.00026993057678079753
1.5833333333333333,0.00026993166226704833
1.6666666666666665,0.00026993274278307416
1.75,0.00026993381872863966
1.8333333333333333,0.00026993489042931545
1.9166666666666665,0.0002699359582476006
2.0,0.0002699370225328451
2.083333333333333,0.00026993808360643173
2.1666666666666665,0.0002699391417643728
2.25,0.0002699401972831339
2.333333333333333,0.00026994125042232377
2.4166666666666665,0.0002699423014249195
2.5,0.00026994335051702136
2.583333333333333,0.0002699443979080035
2.6666666666666665,0.00026994544379101826
2.75,0.0002699464883436195
2.833333333333333,0.0002699475317283932
2.9166666666666665,0.0002699485740935888
3.0,0.0002699496155737692
3.083333333333333,0.00026995065629048347
3.1666666666666665,0.00026995169635295614
3.25,0.00026995273585878277
3.333333333333333,0.0002699537748946256
3.4166666666666665,0.00026995481353690335
3.5,0.00026995585185247273
3.583333333333333,0.00026995688989929625
3.6666666666666665,0.00026995792772709456
3.75,0.0002699589653779802
3.833333333333333,0.0002699600028870699
3.9166666666666665,0.0002699610402830744
4.0,0.0002699620775888635
4.083333333333333,0.0002699631148220061
4.166666666666666,0.0002699641519952833
4.25,0.00026996518911717553
4.333333333333333,0.00026996622619236514
4.416666666666666,0.00026996726322186805
4.5,0.00026996830020349275
4.583333333333333,0.0002699693371289679
4.666666666666666,0.00026997037399543864
4.75,0.00026997141077491986
4.833333333333333,0.0002699724474672651
4.916666666666666,0.0002699734840617263
5.0,0.0002699745205452421
5.083333333333333,0.00026997555690387365
5.166666666666666,0.0002699765931231759
5.25,0.0002699776291883887
5.333333333333333,0.00026997866508458634
5.416666666666666,0.00026997970079680746
5.5,0.0002699807363101687
5.583333333333333,0.00026998177160996443
5.666666666666666,0.00026998280668175275
5.75,0.0002699838415114297
5.833333333333333,0.0002699848760852922
5.916666666666666,0.00026998591039009023
6.0,0.0002699869444130696
6.083333333333333,0.00026998797814200637
6.166666666666666,0.00026998901156523287
6.25,0.000269990044671657
6.333333333333333,0.00026999107745077493
6.416666666666666,0.00026999210989267784
6.5,0.0002699931419880539
6.583333333333333,0.0002699941737281859
6.666666666666666,0.000269995205104944
6.75,0.0002699962361107763
6.833333333333333,0.0002699972667386953
6.916666666666666,0.0002699982969822629
7.0,0.00026999932683557227
7.083333333333333,0.0002700003562932288
7.166666666666666,0.00027000138535032946
7.25,0.0002700024140024406
7.333333333333333,0.0002700034422455758
7.416666666666666,0.00027000447007617266
7.5,0.0002700054974910691
7.583333333333333,0.0002700065244874802
7.666666666666666,0.0002700075510629747
7.75,0.0002700085772154517
7.833333333333333,0.0002700096029431179
7.916666666666666,0.0002700106282444653
8.0,0.0002700116531182496
8.083333333333332,0.00027001267756346896
8.166666666666666,0.0002700137015793438
8.25,0.00027001472516529745
8.333333333333332,0.0002700157483209374
8.416666666666666,0.0002700167710460375
8.5,0.00027001779334052137
8.583333333333332,0.0002700188152044462
8.666666666666666,0.0002700198366379881
8.75,0.00027002085764142765
8.833333333333332,0.0002700218782151371
8.916666666666666,0.0002700228983595679
9.0,0.00027002391807523946
9.083333333333332,0.00027002493736272867
9.166666666666666,0.0002700259562226601
9.25,0.0002700269746556971
9.333333333333332,0.0002700279926625341
