M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
0.0,0.00028
100.0,0.00027613992901770674
200.0,0.0002742391288226228
300.0,0.00027318592187305007
400.0,0.00027259017332093526
500.0,0.00027224130659349283
600.0,0.00027202749676156465
700.0,0.00027188816963785885
800.0,0.0002717901681816187
900.0,0.00027171657446171976
1000.0,0.00027165726541096596
1100.0,0.00027160666386203124
1200.0,0.0002715619601466085
1300.0,0.0002715217184611509
1400.0,0.00027148465158406714
1500.0,0.0002714503011706629
1600.0,0.00027141807353603837
1700.0,0.00027138830314654526
1800.0,0.0002713605823204474
1900.0,0.0002713345557671348
2000.0,0.0002713100013752467
2100.0,0.0002712868889130767
2200.0,0.0002712648877599713
2300.0,0.0002712437482193888
2400.0,0.0002712231968363576
2500.0,0.0002712031079188605
2600.0,0.00027118340914196015
2700.0,0.0002711640518654232
2800.0,0.00027114501531402824
2900.0,0.0002711262803722601
3000.0,0.00027110783703715864
3100.0,0.0002710896802555828
3200.0,0.0002710717985814591
3300.0,0.00027105419336096256
3400.0,0.0002710368530259719
3500.0,0.00027101978520769807
3600.0,0.00027100297039994736
3700.0,0.00027098641636153246
3800.0,0.0002709701135156607
3900.0,0.0002709540566839949
4000.0,0.0002709382499436097
4100.0,0.0002709226790450317
4200.0,0.00027090734741926363
4300.0,0.0002708922487387495
4400.0,0.00027087737699088457
4500.0,0.00027086273931717516
4600.0,0.00027084831994193494
4700.0,0.00027083411778269193
4800.0,0.00027082014125158
4900.0,0.00027080636670361545
5000.0,0.000270792806384865
5100.0,0.0002707794574338802
5200.0,0.0002707663031713068
5300.0,0.0002707533524050303
5400.0,0.0002707406026328501
5500.0,0.0002707280406915051
5600.0,0.00027071566979785356
5700.0,0.0002707034957361743
5800.0,0.00027069150093323834
5900.0,0.00027067968289541883
6000.0,0.0002706680561595992
6100.0,0.00027065660462037366
6200.0,0.0002706453164508168
6300.0,0.0002706342082268001
6400.0,0.0002706232759527792
6500.0,0.0002706124976522518
6600.0,0.00027060188447001506
6700.0,0.00027059143893672213
6800.0,0.0002705811525634961
6900.0,0.00027057101594113757
7000.0,0.0002705610340065007
7100.0,0.0002705512072384061
7200.0,0.0002705415344190249
7300.0,0.0002705320006204759
7400.0,0.0002705226088095683
7500.0,0.0002705133664703262
7600.0,0.0002705042737549287
7700.0,0.0002704953073251001
7800.0,0.00027048646973618654
7900.0,0.00027047777611956025
8000.0,0.00027046922486014067
8100.0,0.0002704607968368037
8200.0,0.000270452483310347
8300.0,0.00027044430236415065
8400.0,0.00027043625287451667
8500.0,0.0002704283319984753
8600.0,0.00027042051903857097
8700.0,0.00027041282157621725
8800.0,0.0002704052439281421
8900.0,0.000270397785244298
9000.0,0.0002703904440535828
9100.0,0.0002703832118970146
9200.0,0.00027037608329149123
9300.0,0.0002703690610075433
9400.0,0.0002703621463373204
9500.0,0.00027035534207588076
9600.0,0.0002703486532939887
9700.0,0.0002703420555968266
9800.0,0.0002703355480975474
9900.0,0.0002703291351245799
10000.0,0.0002703228236601291
10100.0,0.00027031662071072077
10200.0,0.0002703105219068398
10300.0,0.000270304505183089
10400.0,0.00027029856408347224
10500.0,0.00027029270729062835
10600.0,0.00027028694819798037
10700.0,0.00027028128535951763
10800.0,0.0002702757154863213
10900.0,0.00027027023468714203
11000.0,0.0002702648202683693
11100.0,0.00027025947539800006
11200.0,0.0002702542158002162
11300.0,0.00027024904150608033
11400.0,0.00027024395052036026
11500.0,0.00027023894065458033
11600.0,0.00027023401006176333
11700.0,0.00027022915176505173
11800.0,0.00027022435558840476
11900.0,0.0002702196296682109
12000.0,0.0002702149754569434
12100.0,0.00027021039321704953
12200.0,0.0002702058823083149
12300.0,0.00027020144186957123
12400.0,0.00027019707099003917
12500.0,0.00027019278147376346
12600.0,0.0002701885535056027
12700.0,0.0002701843757983016
12800.0,0.0002701802540589893
12900.0,0.00027017619166694074
13000.0,0.0002701721899783926
13100.0,0.000270168249674691
13200.0,0.0002701643719659221
13300.0,0.00027016056646419334
13400.0,0.00027015682909392315
13500.0,0.00027015315668206996
13600.0,0.0002701495311054325
13700.0,0.00027014594139282454
13800.0,0.00027014239634659705
13900.0,0.00027013890013947626
14000.0,0.0002701354549163733
14100.0,0.00027013206388700687
14200.0,0.00027012873689694907
14300.0,0.0002701254701693942
14400.0,0.00027012226001241907
14500.0,0.00027011910316240124
14600.0,0.0002701159973054018
14700.0,0.00027011294062980845
14800.0,0.00027010991272402915
14900.0,0.00027010691228293295
15000.0,0.00027010394833148213
15100.0,0.00027010102447381086
15200.0,0.00027009815351829636
15300.0,0.00027009533574084553
15400.0,0.0002700925678650851
15500.0,0.00027008984669319456
15600.0,0.00027008716987409213
15700.0,0.00027008453584215436
15800.0,0.00027008194350534615
15900.0,0.0002700793920091909
16000.0,0.00027007688065943395
16100.0,0.0002700744087102441
16200.0,0.00027007196568614664
16300.0,0.00027006953701854357
16400.0,0.0002700671394741361
16500.0,0.0002700647837289557
16600.0,0.00027006246769954647
16700.0,0.0002700601899245069
16800.0,0.0002700579489839603
16900.0,0.0002700557437572193
17000.0,0.0002700535733895936
17100.0,0.0002700514371881829
17200.0,0.0002700493345481045
17300.0,0.0002700472649020161
17400.0,0.00027004522775954636
17500.0,0.0002700432225908712
17600.0,0.0002700412488624566
17700.0,0.0002700393060683282
17800.0,0.0002700373937248296
17900.0,0.0002700355189973808
18000.0,0.0002700336817622139
18100.0,0.00027003185737711365
18200.0,0.00027003004848857203
18300.0,0.00027002826100678255
18400.0,0.00027002649708501424
18500.0,0.0002700247585214723
18600.0,0.00027002304590094644
18700.0,0.0002700213595282827
18800.0,0.0002700196992769784
18900.0,0.0002700180648742865
19000.0,0.00027001645595395735
19100.0,0.0002700148721962452
19200.0,0.0002700133132380139
19300.0,0.00027001177870317926
19400.0,0.0002700102682145591
19500.0,0.00027000878139982437
19600.0,0.0002700073179152707
19700.0,0.00027000587739321274
19800.0,0.00027000445987425794
19900.0,0.0002700030793891922
20000.0,0.0002700017280654824
20100.0,0.0002700004025152626
20200.0,0.0002699991010224491
20300.0,0.0002699978218665951
20400.0,0.00026999656377619434
20500.0,0.00026999532590641615
20600.0,0.0002699941022174039
20700.0,0.00026999287392834027
20800.0,0.00026999164897773545
20900.0,0.0002699904348501532
21000.0,0.0002699892353192367
21100.0,0.0002699880516642651
21200.0,0.00026998688510141257
21300.0,0.0002699857359872709
21400.0,0.0002699846045150914
21500.0,0.0002699834905565983
21600.0,0.0002699823939649353
21700.0,0.00026998131450031254
21800.0,0.0002699802518989761
21900.0,0.00026997920593538723
22000.0,0.0002699781763597862
22100.0,0.0002699771629188683
22200.0,0.0002699761653672255
22300.0,0.00026997518344574724
22400.0,0.00026997421693680004
22500.0,0.0002699732655913562
22600.0,0.0002699723305950491
22700.0,0.0002699714285258065
22800.0,0.00026997054523802993
22900.0,0.00026996968057300193
23000.0,0.0002699688316587364
23100.0,0.0002699679972830807
23200.0,0.0002699671769156971
23300.0,0.00026996636997576737
23400.0,0.0002699655759842886
23500.0,0.00026996479458369293
23600.0,0.00026996402549812654
23700.0,0.00026996326849644
23800.0,0.00026996252338325725
23900.0,0.00026996178994185394
24000.0,0.0002699610680107133
24100.0,0.0002699603573963094
24200.0,0.00026995965791246014
24300.0,0.0002699589693821556
24400.0,0.0002699582916340471
24500.0,0.0002699576244997332
24600.0,0.0002699569678130335
24700.0,0.00026995632141016646
24800.0,0.0002699556851299464
24900.0,0.0002699550559295799
25000.0,0.0002699544142684754
25100.0,0.00026995376497038453
25200.0,0.00026995311599784503
25300.0,0.0002699524720439248
25400.0,0.0002699518353790789
25500.0,0.00026995120705373076
25600.0,0.00026995058764084693
25700.0,0.0002699499774332434
25800.0,0.00026994937653065845
25900.0,0.00026994878491992116
26000.0,0.00026994820250530007
26100.0,0.00026994762918244864
26200.0,0.0002699470648270096
26300.0,0.00026994650930864085
26400.0,0.000269945962502097
26500.0,0.0002699454242601427
26600.0,0.00026994489446690673
26700.0,0.0002699443729827526
26800.0,0.000269943859672449
26900.0,0.00026994335440676113
27000.0,0.00026994285706014384
27100.0,0.0002699423675089915
27200.0,0.0002699418856312404
27300.0,0.00026994141130655093
27400.0,0.00026994094441646965
27500.0,0.00026994048502009227
27600.0,0.0002699400478957577
27700.0,0.0002699396259573026
27800.0,0.00026993921591378194
27900.0,0.000269938813956411
28000.0,0.00026993842062738096
28100.0,0.00026993803444297007
28200.0,0.00026993765446603935
28300.0,0.00026993728071201915
28400.0,0.00026993691303804206
28500.0,0.0002699365512541034
28600.0,0.0002699361952037845
28700.0,0.0002699358447626295
28800.0,0.0002699354998259648
28900.0,0.0002699351602996391
29000.0,0.00026993482609506014
29100.0,0.00026993449712954916
29200.0,0.0002699341733201477
29300.0,0.00026993385458916216
29400.0,0.00026993354085232666
29500.0,0.0002699332320288801
29600.0,0.00026993292804145994
29700.0,0.0002699326288146245
29800.0,0.00026993233427401793
29900.0,0.0002699320443462564
30000.0,0.00026993175895904345
30100.0,0.0002699314780412345
30200.0,0.0002699312015228245
30300.0,0.00026993092933491494
30400.0,0.00026993066140968563
30500.0,0.00026993039768037587
30600.0,0.0002699301380812698
30700.0,0.000269929882547658
30800.0,0.0002699296310158788
