M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
0.0,0.002345
100.0,0.002344350504191329
200.0,0.002344089046053375
300.0,0.002344181985267848
400.0,0.0023443016821457128
500.0,0.002344422630560505
600.0,0.0023445390142494515
700.0,0.002344650179519082
800.0,0.0023447548881521114
900.0,0.002344854014767873
1000.0,0.0023449459711064966
1100.0,0.002345032472567741
1200.0,0.0023451132052702325
1300.0,0.0023451883509607438
1400.0,0.002345259086492437
1500.0,0.002345326412132865
1600.0,0.0023453902431184504
1700.0,0.0023454491887555545
1800.0,0.0023455042919875322
1900.0,0.002345556424900951
2000.0,0.0023456052867800357
2100.0,0.0023456511404820394
2200.0,0.0023456954270539
2300.0,0.002345739169635066
2400.0,0.0023457822991553735
2500.0,0.0023458247197671368
2600.0,0.0023458665067013604
2700.0,0.0023459077330508734
2800.0,0.0023459483489913003
2900.0,0.0023459883514714746
3000.0,0.002346027739589145
3100.0,0.002346066498711445
3200.0,0.002346104664562499
3300.0,0.0023461422672818614
3400.0,0.0023461792988989853
3500.0,0.0023462157737323573
3600.0,0.0023462517298740064
3700.0,0.002346287134941273
3800.0,0.002346321913213088
3900.0,0.002346356166236817
4000.0,0.0023463899358949895
4100.0,0.0023464232196379288
4200.0,0.002346456020710066
4300.0,0.002346488307218804
4400.0,0.0023465200946596832
4500.0,0.0023465514027367416
4600.0,0.0023465822509949174
4700.0,0.0023466126409111437
4800.0,0.002346642592871588
4900.0,0.002346671959734755
5000.0,0.0023467008645940467
5100.0,0.0023467294422815964
5200.0,0.002346757548513676
5300.0,0.0023467851998396822
5400.0,0.002346812512600326
5500.0,0.0023468394259484452
5600.0,0.0023468659474751184
5700.0,0.0023468920469298152
5800.0,0.0023469177568374083
5900.0,0.0023469430741537485
6000.0,0.0023469679903521334
6100.0,0.0023469925530729915
6200.0,0.0023470167566012005
6300.0,0.002347040586971777
6400.0,0.002347064057841488
6500.0,0.002347087094023636
6600.0,0.0023471097950052587
6700.0,0.0023471321553440853
6800.0,0.0023471542345058906
6900.0,0.0023471759794659237
7000.0,0.002347197414335504
7100.0,0.002347218524454194
7200.0,0.0023472392893706677
7300.0,0.002347259759141578
7400.0,0.002347279933808187
7500.0,0.0023472997654303282
7600.0,0.002347319294307871
7700.0,0.0023473385081962707
7800.0,0.0023473574502641224
7900.0,0.0023473760467547936
8000.0,0.0023473943955901497
8100.0,0.002347412503630556
8200.0,0.00234743035079322
8300.0,0.002347447879677277
8400.0,0.002347465164264723
8500.0,0.002347482198594831
8600.0,0.0023474990160234324
8700.0,0.00234751556098561
8800.0,0.002347531855391557
8900.0,0.002347547898780368
9000.0,0.0023475636927848802
9100.0,0.0023475792519150767
