M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
0.0,0.002345
100.0,0.002344333927817687
200.0,0.002344048131053289
300.0,0.0023441670395932274
400.0,0.002344291578762169
500.0,0.0023443941387502106
600.0,0.0023445013834254725
700.0,0.0023446082318634423
800.0,0.0023447086794019176
900.0,0.002344802325787999
1000.0,0.0023448894731355743
1100.0,0.0023449713153458466
1200.0,0.002345049229865087
1300.0,0.002345123976357017
1400.0,0.0023451937688718392
1500.0,0.0023452586364568224
1600.0,0.0023453201939994932
1700.0,0.002345378917314001
1800.0,0.002345432189032376
1900.0,0.0023454806431467
2000.0,0.002345526585649171
2100.0,0.0023455702235666335
2200.0,0.002345612908024817
2300.0,0.0023456549069590686
2400.0,0.002345696286761318
2500.0,0.0023457370431795893
2600.0,0.0023457772092223736
2700.0,0.0023458180132714178
2800.0,0.0023458597354403393
2900.0,0.002345902367590133
3000.0,0.002345945930528641
3100.0,0.0023459903864410624
3200.0,0.0023460357790228478
3300.0,0.002346082016035869
3400.0,0.002346129158478713
3500.0,0.0023461759886402762
3600.0,0.0023462234144853017
3700.0,0.0023462704613569445
3800.0,0.002346316836692762
3900.0,0.002346363797402269
4000.0,0.002346411536982111
4100.0,0.002346460151462189
4200.0,0.002346507126636745
4300.0,0.0023465507325687008
4400.0,0.0023465919204577277
4500.0,0.002346630944694947
4600.0,0.0023466678229665883
4700.0,0.0023467026484705568
4800.0,0.0023467354035129613
4900.0,0.002346767360126207
5000.0,0.0023467975773742425
5100.0,0.002346825848443812
5200.0,0.002346853374264004
5300.0,0.0023468792246687706
5400.0,0.0023469032244043267
5500.0,0.0023469265492628987
5600.0,0.002346949423619289
5700.0,0.0023469719832855947
5800.0,0.0023469942340826767
5900.0,0.0023470173386159273
6000.0,0.002347041647702779
6100.0,0.002347067133215283
6200.0,0.0023470949985735234
6300.0,0.0023471234075116863
6400.0,0.002347150524507225
6500.0,0.0023471767911916203
6600.0,0.0023472022954119888
6700.0,0.002347226142232523
6800.0,0.002347248184497858
6900.0,0.0023472695844955803
7000.0,0.002347290562798134
7100.0,0.00234731004287398
7200.0,0.0023473277852116043
7300.0,0.002347344950722542
7400.0,0.002347361758952201
7500.0,0.0023473782924738193
7600.0,0.0023473946238239648
7700.0,0.00234741074390509
7800.0,0.0023474278110442795
7900.0,0.0023474473698448044
8000.0,0.002347467572083143
8100.0,0.0023474865964066187
8200.0,0.002347504900206497
8300.0,0.0023475226390129544
8400.0,0.002347540021447191
8500.0,0.002347555914277874
8600.0,0.0023475700802404087
8700.0,0.002347583743116501
