M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
0.0,0.0023486006481959
0.08333333333333333,0.0023486006481959003
0.16666666666666666,0.0023486006481959008
0.25,0.002348600648195901
0.3333333333333333,0.0023486006481959016
0.41666666666666663,0.002348600648195902
0.5,0.002348600648195902
0.5833333333333333,0.0023486006481959025
0.6666666666666666,0.002348600648195903
0.75,0.0023486006481959034
0.8333333333333333,0.002348600648195904
0.9166666666666666,0.0023486006481959042
1.0,0.0023486006481959047
1.0833333333333333,0.0023486006481959055
1.1666666666666665,0.002348600648195907
1.25,0.002348600648195908
1.3333333333333333,0.0023486006481959094
1.4166666666666665,0.0023486006481959116
1.5,0.0023486006481959138
1.5833333333333333,0.0023486006481959164
1.6666666666666665,0.00234860064819592
1.75,0.002348600648195924
1.8333333333333333,0.002348600648195929
1.9166666666666665,0.0023486006481959346
2.0,0.002348600648195941
2.083333333333333,0.002348600648195949
2.1666666666666665,0.002348600648195958
2.25,0.002348600648195968
2.333333333333333,0.0023486006481959793
2.4166666666666665,0.0023486006481959923
2.5,0.002348600648196007
2.583333333333333,0.0023486006481960235
2.6666666666666665,0.002348600648196042
2.75,0.002348600648196063
2.833333333333333,0.0023486006481960864
2.9166666666666665,0.0023486006481961124
3.0,0.002348600648196141
3.083333333333333,0.0023486006481961727
3.1666666666666665,0.0023486006481962074
3.25,0.0023486006481962455
3.333333333333333,0.0023486006481962876
3.4166666666666665,0.002348600648196333
3.5,0.0023486006481963826
3.583333333333333,0.002348600648196437
3.6666666666666665,0.0023486006481964958
3.75,0.002348600648196559
3.833333333333333,0.0023486006481966276
3.9166666666666665,0.0023486006481967018
4.0,0.002348600648196782
4.083333333333333,0.002348600648196868
4.166666666666666,0.00234860064819696
4.25,0.0023486006481970583
4.333333333333333,0.002348600648197164
4.416666666666666,0.002348600648197277
4.5,0.0023486006481973974
4.583333333333333,0.002348600648197526
4.666666666666666,0.0023486006481976632
4.75,0.002348600648197811
4.833333333333333,0.002348600648197968
4.916666666666666,0.002348600648198135
5.0,0.002348600648198312
5.083333333333333,0.002348600648198499
5.166666666666666,0.0023486006481986967
5.25,0.0023486006481989057
5.333333333333333,0.002348600648199126
5.416666666666666,0.0023486006481993585
5.5,0.002348600648199603
5.583333333333333,0.0023486006481998607
5.666666666666666,0.0023486006482001313
5.75,0.002348600648200415
5.833333333333333,0.0023486006482007133
5.916666666666666,0.002348600648201026
6.0,0.0023486006482013534
6.083333333333333,0.0023486006482016965
6.166666666666666,0.0023486006482020556
6.25,0.0023486006482024307
6.333333333333333,0.002348600648202823
6.416666666666666,0.0023486006482032326
6.5,0.00234860064820366
6.583333333333333,0.0023486006482041056
6.666666666666666,0.00234860064820457
6.75,0.002348600648205053
6.833333333333333,0.0023486006482055567
6.916666666666666,0.00234860064820608
7.0,0.002348600648206625
7.083333333333333,0.0023486006482071903
7.166666666666666,0.0023486006482077784
7.25,0.0023486006482083886
7.333333333333333,0.002348600648209022
7.416666666666666,0.002348600648209679
7.5,0.0023486006482103597
7.583333333333333,0.0023486006482110653
7.666666666666666,0.002348600648211796
7.75,0.002348600648212553
7.833333333333333,0.002348600648213335
7.916666666666666,0.0023486006482141453
8.0,0.0023486006482149823
8.083333333333332,0.002348600648215848
8.166666666666666,0.002348600648216742
8.25,0.0023486006482176655
8.333333333333332,0.0023486006482186187
8.416666666666666,0.0023486006482196027
8.5,0.0023486006482206175
8.583333333333332,0.0023486006482216644
8.666666666666666,0.002348600648222744
8.75,0.0023486006482238563
8.833333333333332,0.002348600648225002
8.916666666666666,0.002348600648226182
9.0,0.0023486006482273973
9.083333333333332,0.0023486006482286476
9.166666666666666,0.0023486006482299347
9.25,0.0023486006482312588
9.333333333333332,0.00234860064823262
9.416666666666666,0.00234860064823402
9.5,0.0023486006482354585
9.583333333333332,0.002348600648236937
9.666666666666666,0.0023486006482384553
9.75,0.002348600648240015
9.833333333333332,0.002348600648241616
9.916666666666666,0.002348600648243259
10.0,0.0023486006482449457
10.083333333333332,0.002348600648246676
10.166666666666666,0.0023486006482484507
10.25,0.0023486006482502705
10.333333333333332,0.0023486006482521357
10.416666666666666,0.002348600648254048
10.5,0.0023486006482560076
10.583333333333332,0.002348600648258015
10.666666666666666,0.0023486006482600717
10.75,0.002348600648262177
10.833333333333332,0.0023486006482643334
10.916666666666666,0.0023486006482665404
11.0,0.0023486006482687995
11.083333333333332,0.002348600648271111
11.166666666666666,0.0023486006482734754
11.25,0.0023486006482758936
