M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
0.0,0.002345
10.0,0.002346785795385714
20.0,0.002346840985397269
30.0,0.002346403224998782
40.0,0.0023459014292280633
50.0,0.0023454595601990398
60.0,0.002345102961071504
70.0,0.002344827534246833
80.0,0.002344619793175811
90.0,0.0023444648756306345
100.0,0.0023443497446236443
110.0,0.0023442647707314244
120.0,0.0023442027765141304
130.0,0.0023441585243566794
140.0,0.0023441277515446747
150.0,0.002344107116338662
160.0,0.0023440940897240543
170.0,0.002344086911051892
180.0,0.0023440841827135086
190.0,0.0023440848399461692
200.0,0.0023440880900737846
210.0,0.0023440933418747726
220.0,0.0023441001550462796
230.0,0.002344108174782727
240.0,0.002344117124037117
250.0,0.0023441267931870453
260.0,0.0023441369872355387
270.0,0.002344147549390962
280.0,0.002344158401672756
290.0,0.0023441695331845335
300.0,0.0023441809235745744
310.0,0.0023441925172807097
320.0,0.0023442042516755818
330.0,0.0023442160835226247
340.0,0.0023442279901372868
350.0,0.002344239957976465
360.0,0.002344251976322224
370.0,0.002344264033972564
380.0,0.0023442761229628896
390.0,0.002344288221530217
400.0,0.0023443002746794976
410.0,0.002344312252743644
420.0,0.0023443241714540333
430.0,0.0023443360646585166
440.0,0.0023443479517648146
450.0,0.002344359834959152
460.0,0.0023443717107640085
470.0,0.0023443835772486085
480.0,0.002344395434203331
490.0,0.0023444072822067443
500.0,0.0023444191219359842
510.0,0.0023444309537527267
520.0,0.002344442777616523
530.0,0.002344454593155821
540.0,0.002344466399952675
550.0,0.0023444781816477473
560.0,0.0023444898890262723
570.0,0.002344501493125534
580.0,0.002344513015670956
590.0,0.002344524496952859
600.0,0.002344535956993424
610.0,0.0023445473773206537
620.0,0.0023445587160265784
630.0,0.0023445699620381496
640.0,0.0023445811346577117
650.0,0.0023445922550048106
660.0,0.0023446033368330174
670.0,0.0023446143870460424
680.0,0.002344625410832897
690.0,0.002344636410852045
700.0,0.0023446473897971755
710.0,0.0023446583290356237
720.0,0.002344669161694806
730.0,0.0023446798384367433
740.0,0.00234469037164789
750.0,0.0023447007999601636
760.0,0.002344711157028819
770.0,0.0023447214656685316
780.0,0.0023447317353956837
790.0,0.0023447419708740487
800.0,0.0023447521577819046
810.0,0.0023447622577556604
820.0,0.0023447722553563903
830.0,0.0023447821758159322
840.0,0.0023447920453615384
850.0,0.0023448018785162004
860.0,0.002344811681734679
870.0,0.0023448214585955894
880.0,0.002344831211710888
890.0,0.002344840943629642
900.0,0.0023448506371409558
910.0,0.0023448602510395995
920.0,0.0023448697675757567
930.0,0.0023448791813821305
940.0,0.0023448884784484803
950.0,0.00234489766887351
960.0,0.0023449067776847386
970.0,0.002344915828180792
980.0,0.0023449248359466075
990.0,0.002344933781522781
1000.0,0.002344942633014226
1010.0,0.0023449513900127925
1020.0,0.0023449600722730665
1030.0,0.002344968702080692
1040.0,0.0023449772958446915
1050.0,0.0023449858612219253
1060.0,0.0023449944004789217
1070.0,0.002345002916880964
1080.0,0.0023450114126859
1090.0,0.0023450198707523342
1100.0,0.00234502824853209
1110.0,0.0023450365282028816
1120.0,0.0023450447313963117
1130.0,0.0023450528875327147
1140.0,0.0023450610140704174
1150.0,0.002345069115674026
1160.0,0.002345077194997814
1170.0,0.0023450852541932196
1180.0,0.002345093294983715
1190.0,0.0023451013189998574
1200.0,0.0023451093079406202
1210.0,0.0023451172189447255
1220.0,0.002345125033417117
1230.0,0.0023451327676694634
1240.0,0.00234514037807992
1250.0,0.002345147868402344
1260.0,0.002345155285558384
1270.0,0.0023451626532756255
1280.0,0.0023451699764505925
1290.0,0.0023451772722525364
1300.0,0.0023451845293894196
1310.0,0.002345191709781572
1320.0,0.002345198785345698
1330.0,0.002345205791428514
1340.0,0.0023452127515932804
1350.0,0.002345219671020267
1360.0,0.0023452265654777225
1370.0,0.002345233434831046
1380.0,0.0023452402806379852
1390.0,0.002345247105656533
1400.0,0.002345253912558882
1410.0,0.0023452607034096435
1420.0,0.0023452674734131635
1430.0,0.002345274171006596
1440.0,0.002345280790036702
1450.0,0.0023452873292512328
1460.0,0.002345293822122802
1470.0,0.002345300284208096
1480.0,0.002345306717740717
1490.0,0.0023453131328982297
1500.0,0.0023453195285874522
1510.0,0.002345325905347031
1520.0,0.0023453322649665768
1530.0,0.002345338609346195
1540.0,0.0023453449399805566
1550.0,0.00234535125775967
1560.0,0.002345357562224273
1570.0,0.0023453638534039136
1580.0,0.0023453701319779588
1590.0,0.0023453763987590893
1600.0,0.002345382654379487
1610.0,0.0023453888992531332
1620.0,0.002345395122548534
1630.0,0.0023454012818303004
1640.0,0.0023454073489398803
1650.0,0.0023454133546689264
1660.0,0.0023454193202442075
1670.0,0.0023454252506051754
1680.0,0.0023454311597092326
1690.0,0.0023454370483967243
1700.0,0.0023454429172622914
1710.0,0.002345448767914125
1720.0,0.002345454602462331
1730.0,0.002345460422818465
1740.0,0.002345466230420326
1750.0,0.002345472026272186
1760.0,0.0023454778048109448
1770.0,0.002345483521242012
1780.0,0.002345489150490173
1790.0,0.0023454947162806295
1800.0,0.002345500226138117
1810.0,0.0023455057042574964
1820.0,0.002345511160560833
1830.0,0.0023455165956265227
1840.0,0.0023455220154603136
1850.0,0.002345527419328596
1860.0,0.0023455328081122416
1870.0,0.0023455381833560607
1880.0,0.0023455435464548573
1890.0,0.0023455488984405705
1900.0,0.0023455542400405744
1910.0,0.0023455595607486854
1920.0,0.0023455648182740337
1930.0,0.0023455699848425504
1940.0,0.002345575091196051
1950.0,0.0023455801584990736
1960.0,0.002345585191924691
1970.0,0.002345590205141099
1980.0,0.0023455951993305597
1990.0,0.002345600176216034
2000.0,0.0023456051301967954
2010.0,0.00234561000752778
2020.0,0.0023456148028938723
2030.0,0.002345619516176505
2040.0,0.0023456241829726424
2050.0,0.002345628819691514
2060.0,0.0023456334292794065
2070.0,0.0023456380220417405
2080.0,0.002345642598429735
2090.0,0.0023456471599423785
2100.0,0.00234565170764607
2110.0,0.002345656245239524
2120.0,0.0023456607734618604
2130.0,0.002345665293675859
2140.0,0.002345669805483867
2150.0,0.0023456743102892334
2160.0,0.002345678807464688
2170.0,0.002345683296935027
2180.0,0.0023456877788269365
2190.0,0.0023456922532888464
2200.0,0.0023456967204414547
2210.0,0.002345701180375674
2220.0,0.0023457056331564665
2230.0,0.002345710078843104
2240.0,0.0023457145174715028
2250.0,0.002345718949077769
2260.0,0.0023457233736915166
2270.0,0.002345727791423915
2280.0,0.002345732204070031
2290.0,0.002345736611333755
2300.0,0.0023457410109975468
2310.0,0.0023457454038584595
2320.0,0.0023457497900953336
2330.0,0.0023457541704903044
2340.0,0.002345758543757009
2350.0,0.0023457629115355857
2360.0,0.002345767272994235
2370.0,0.0023457716277784047
2380.0,0.0023457759757881556
2390.0,0.0023457803170060846
2400.0,0.002345784651432836
2410.0,0.0023457889790714868
2420.0,0.0023457932999257636
2430.0,0.0023457976140004006
2440.0,0.00234580192130127
2450.0,0.002345806221834245
2460.0,0.0023458105162141433
2470.0,0.002345814805943679
2480.0,0.002345819089180193
2490.0,0.002345823365382387
2500.0,0.002345827635277541
2510.0,0.0023458318993275482
2520.0,0.002345836156498457
2530.0,0.002345840408399595
2540.0,0.0023458446542486675
2550.0,0.0023458488934818833
2560.0,0.0023458531247707304
2570.0,0.0023458573468521137
2580.0,0.00234586156107429
2590.0,0.0023458657660968885
2600.0,0.002345869963711572
2610.0,0.0023458741549237934
2620.0,0.0023458783388316104
2630.0,0.0023458825172475288
2640.0,0.0023458866894580555
2650.0,0.002345890856025188
2660.0,0.0023458950201217695
2670.0,0.002345899179274937
2680.0,0.0023459033335280653
2690.0,0.0023459074822932873
2700.0,0.002345911625982273
2710.0,0.0023459157634833864
2720.0,0.0023459198959217354
2730.0,0.002345924022505019
2740.0,0.0023459281423826835
2750.0,0.002345932254350729
2760.0,0.0023459363571430424
2770.0,0.0023459404521343212
2780.0,0.002345944538910515
2790.0,0.002345948618649412
2800.0,0.002345952692455595
2810.0,0.00234595675933037
2820.0,0.0023459608207428793
2830.0,0.002345964875967604
2840.0,0.002345968924759719
2850.0,0.0023459729694595075
2860.0,0.002345977011464956
2870.0,0.002345981048553942
2880.0,0.0023459850806658413
2890.0,0.0023459891073495495
2900.0,0.0023459931286030577
2910.0,0.0023459971447167575
2920.0,0.0023460011555818928
2930.0,0.0023460051606284914
2940.0,0.0023460091596223245
2950.0,0.00234601315148576
2960.0,0.0023460171350315534
2970.0,0.0023460211093091093
2980.0,0.0023460250758969023
2990.0,0.0023460290355539733
3000.0,0.002346032988846229
3010.0,0.0023460369363362474
3020.0,0.0023460408781219157
3030.0,0.0023460448137269324
3040.0,0.0023460487430216055
3050.0,0.0023460526672157496
3060.0,0.0023460565893393165
3070.0,0.002346060506932546
3080.0,0.002346064419955769
3090.0,0.0023460683278436908
3100.0,0.002346072230983307
3110.0,0.0023460761281991465
3120.0,0.0023460800207109893
3130.0,0.002346083907752708
3140.0,0.002346087788981289
3150.0,0.002346091663873633
3160.0,0.002346095530277109
3170.0,0.002346099388939178
3180.0,0.0023461032391281565
3190.0,0.0023461070823257773
3200.0,0.0023461109197489846
3210.0,0.0023461147503597464
3220.0,0.0023461185757982445
3230.0,0.0023461223953731786
3240.0,0.002346126208841634
3250.0,0.0023461300161728947
3260.0,0.002346133818154554
3270.0,0.00234613761529574
3280.0,0.0023461414066058258
3290.0,0.002346145192596953
3300.0,0.002346148973215984
3310.0,0.0023461527480309725
3320.0,0.002346156518217351
3330.0,0.002346160283146818
3340.0,0.002346164042420963
3350.0,0.002346167795891111
3360.0,0.002346171543515112
3370.0,0.0023461752852825526
3380.0,0.0023461790211907457
3390.0,0.002346182751239532
3400.0,0.002346186475430606
3410.0,0.0023461901937673483
3420.0,0.002346193906254553
3430.0,0.002346197612898115
3440.0,0.002346201313704758
3450.0,0.00234620500868182
3460.0,0.00234620869779514
3470.0,0.0023462123798679976
3480.0,0.0023462160540559237
3490.0,0.0023462197209421476
3500.0,0.0023462233793111586
3510.0,0.0023462270310635968
3520.0,0.0023462306768139984
3530.0,0.0023462343163725323
3540.0,0.002346237951105625
3550.0,0.0023462415804579645
3560.0,0.0023462452040998757
3570.0,0.002346248821946425
3580.0,0.00234625243401062
3590.0,0.002346256043532659
3600.0,0.0023462596509438035
3610.0,0.002346263253967605
3620.0,0.002346266852578583
3630.0,0.0023462704463826003
3640.0,0.002346274035195162
3650.0,0.002346277619731312
3660.0,0.0023462811995148365
3670.0,0.002346284774101554
3680.0,0.002346288343298637
3690.0,0.0023462919070302126
3700.0,0.0023462954640639695
3710.0,0.0023462990119175425
3720.0,0.0023463025524935247
3730.0,0.0023463060865278993
3740.0,0.0023463096144405327
3750.0,0.002346313137366105
3760.0,0.002346316654992079
3770.0,0.0023463201669941956
3780.0,0.0023463236733007138
3790.0,0.002346327173938547
3800.0,0.0023463306689518
3810.0,0.0023463341585214558
3820.0,0.002346337643968711
3830.0,0.002346341124447033
3840.0,0.0023463445999869067
3850.0,0.002346348070562274
3860.0,0.002346351536512401
3870.0,0.0023463549969143347
3880.0,0.002346358453061232
3890.0,0.0023463619043027286
3900.0,0.0023463653503146575
3910.0,0.002346368790989901
3920.0,0.0023463722263011673
3930.0,0.0023463756562422835
3940.0,0.0023463790808117856
3950.0,0.002346382500010019
3960.0,0.002346385913838924
3970.0,0.0023463893223019277
3980.0,0.002346392725403683
3990.0,0.0023463961231497904
4000.0,0.0023463995155465606
4010.0,0.002346402902600829
4020.0,0.0023464062843198213
4030.0,0.0023464096607110495
4040.0,0.0023464130317816076
4050.0,0.0023464163983171614
4060.0,0.0023464197601443595
4070.0,0.0023464231176931858
4080.0,0.0023464264706181946
4090.0,0.002346429819295511
4100.0,0.0023464331628661635
4110.0,0.0023464365022511095
4120.0,0.002346439836822578
4130.0,0.002346443166326405
4140.0,0.0023464464906844014
4150.0,0.002346449809874005
4160.0,0.002346453123886478
4170.0,0.0023464564327170434
4180.0,0.0023464597363634424
4190.0,0.002346463034825703
4200.0,0.0023464663281058105
4210.0,0.0023464696162072913
4220.0,0.002346472899134841
4230.0,0.002346476176894024
4240.0,0.002346479449491052
4250.0,0.0023464827169326157
4260.0,0.002346485979225761
4270.0,0.0023464892363777965
4280.0,0.0023464924883962223
4290.0,0.002346495735477284
4300.0,0.002346498978928211
4310.0,0.0023465022179655903
4320.0,0.0023465054524294013
4330.0,0.0023465086823184073
4340.0,0.0023465119078877905
4350.0,0.002346515128341239
4360.0,0.002346518344854727
4370.0,0.002346521556830341
4380.0,0.002346524763956283
4390.0,0.002346527966125238
4400.0,0.002346531163307625
4410.0,0.00234653435533439
4420.0,0.0023465375409974314
4430.0,0.0023465407192065613
4440.0,0.0023465438911182044
4450.0,0.002346547055781509
4460.0,0.002346550214705856
4470.0,0.0023465533687040047
4480.0,0.00234655651712099
4490.0,0.002346559661353574
4500.0,0.0023465628008558334
4510.0,0.0023465659353753836
4520.0,0.0023465690648632334
4530.0,0.002346572189338255
4540.0,0.0023465753088275096
4550.0,0.0023465784264499762
4560.0,0.0023465815427494052
4570.0,0.002346584655805842
4580.0,0.002346587765232468
4590.0,0.0023465908710982833
4600.0,0.0023465939724453223
4610.0,0.0023465970702300372
4620.0,0.0023466001638289863
4630.0,0.002346603252919197
4640.0,0.002346606337366454
4650.0,0.0023466094171111724
4660.0,0.002346612492119829
4670.0,0.0023466155621215405
4680.0,0.0023466186251877566
4690.0,0.0023466216818364034
4700.0,0.0023466247311267753
4710.0,0.00234662777460726
4720.0,0.002346630813286904
4730.0,0.0023466338464085993
4740.0,0.0023466368754153036
4750.0,0.0023466398997714927
4760.0,0.002346642919265419
4770.0,0.002346645933872855
4780.0,0.0023466489436247623
4790.0,0.002346651948556388
4800.0,0.0023466549486941732
4810.0,0.0023466579453783206
4820.0,0.002346660942145447
4830.0,0.0023466639359411116
4840.0,0.002346666926468625
4850.0,0.0023466699132724685
4860.0,0.002346672896115808
4870.0,0.0023466758755257655
4880.0,0.002346678851084581
4890.0,0.002346681822405342
4900.0,0.002346684789309082
4910.0,0.002346687751716559
4920.0,0.00234669070958614
4930.0,0.002346693662891279
4940.0,0.002346696610482475
4950.0,0.002346699551583069
4960.0,0.002346702485003434
4970.0,0.0023467054125898474
4980.0,0.002346708334908916
4990.0,0.002346711252245822
5000.0,0.0023467141654979493
5010.0,0.0023467170743912587
5020.0,0.0023467199786481475
5030.0,0.0023467228782032864
5040.0,0.002346725773075404
5050.0,0.0023467286632989693
5060.0,0.002346731548904228
5070.0,0.0023467344299150372
5080.0,0.002346737306467989
5090.0,0.0023467401825600217
5100.0,0.0023467430570241286
5110.0,0.0023467459286381854
5120.0,0.0023467487969137577
5130.0,0.002346751661974018
5140.0,0.0023467545229682884
5150.0,0.002346757380629192
5160.0,0.002346760234383454
5170.0,0.0023467630839632448
5180.0,0.002346765929258581
5190.0,0.0023467687702176674
5200.0,0.0023467716068092353
5210.0,0.002346774439011725
5220.0,0.0023467772656573533
5230.0,0.002346780086076727
5240.0,0.002346782899537323
5250.0,0.002346785707271976
5260.0,0.0023467885104169013
5270.0,0.002346791308302664
5280.0,0.0023467941022265936
5290.0,0.00234679689171514
5300.0,0.0023467996766305963
5310.0,0.002346802456986042
5320.0,0.002346805232827887
5330.0,0.00234680800419825
5340.0,0.002346810771129607
5350.0,0.0023468135336470147
5360.0,0.002346816291768138
5370.0,0.0023468190459950914
5380.0,0.0023468217974346468
5390.0,0.0023468245449551855
5400.0,0.0023468272889186938
5410.0,0.0023468300290268684
5420.0,0.002346832765644276
5430.0,0.00234683549798242
5440.0,0.0023468382269247567
5450.0,0.002346840951946864
5460.0,0.002346843672828881
5470.0,0.0023468463895026867
5480.0,0.0023468491019493797
5490.0,0.002346851810162301
5500.0,0.002346854514138046
5510.0,0.002346857213875128
5520.0,0.002346859909373817
5530.0,0.00234686260063591
5540.0,0.0023468652876644193
5550.0,0.0023468679704632786
5560.0,0.0023468706490371084
5570.0,0.002346873323391039
5580.0,0.0023468759935305803
5590.0,0.0023468786594615233
5600.0,0.002346881321189864
5610.0,0.002346883978721752
5620.0,0.0023468866320634474
5630.0,0.0023468892812212906
5640.0,0.002346891926201679
5650.0,0.00234689456701105
5660.0,0.002346897203654932
5670.0,0.0023468998367353047
5680.0,0.0023469024667626347
5690.0,0.0023469050936384206
5700.0,0.0023469077170719644
5710.0,0.0023469103368316865
