M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
0.0,0.002345
1000.0,0.0023448894731682027
2000.0,0.0023455265857369083
3000.0,0.0023459459305924402
4000.0,0.002346411537012871
5000.0,0.002346797577428299
6000.0,0.0023470416477497777
7000.0,0.0023472905628388625
8000.0,0.0023474675721151194
9000.0,0.002347623189260334
10000.0,0.0023477792906389833
11000.0,0.0023480155990293133
12000.0,0.0023482098014698752
13000.0,0.0023483044760348602
14000.0,0.00234834239523574
15000.0,0.0023483646719530266
16000.0,0.0023483835601202847
17000.0,0.002348399419071818
18000.0,0.002348413899198443
19000.0,0.0023486204181844502
20000.0,0.00234886938856906
21000.0,0.0023489571696771634
22000.0,0.002348984273081207
23000.0,0.002348978897984483
24000.0,0.002348951026968614
25000.0,0.002348920274049331
26000.0,0.0023489051674985507
27000.0,0.0023488802485823763
28000.0,0.002348858717918855
29000.0,0.002348828855385186
30000.0,0.0023488140330271846
31000.0,0.0023488013443610425
32000.0,0.002348770717669207
33000.0,0.0023487456617249497
34000.0,0.0023487419883165554
35000.0,0.002348738841402482
36000.0,0.0023487133219824456
37000.0,0.002348685013166786
38000.0,0.002348664616001571
39000.0,0.0023486631473331595
40000.0,0.0023486649819285063
41000.0,0.0023486709036434367
42000.0,0.0023486478481221963
43000.0,0.0023486281874611596
44000.0,0.0023486112281133373
45000.0,0.0023485966703129376
46000.0,0.0023485841739453056
47000.0,0.0023485814374012504
48000.0,0.0023485829126913232
49000.0,0.002348582051402516
50000.0,0.0023485827404059294
51000.0,0.0023485818687592115
52000.0,0.002348582536967868
53000.0,0.0023485816936296778
54000.0,0.0023485769829065845
55000.0,0.0023485667603800925
56000.0,0.0023485579753571005
57000.0,0.0023485504253174835
58000.0,0.0023485439366332027
59000.0,0.0023485383600949966
60000.0,0.002348533567472127
61000.0,0.0023485294485622505
62000.0,0.002348525908656343
63000.0,0.002348522866360199
64000.0,0.0023485202517223255
65000.0,0.0023485180046251214
66000.0,0.0023485160734022944
67000.0,0.0023485144136506835
68000.0,0.0023485129872091665
69000.0,0.002348511828760487
70000.0,0.0023485114291926495
71000.0,0.0023485111085182688
72000.0,0.002348510832950576
73000.0,0.0023485105961476927
74000.0,0.0023485103926564888
75000.0,0.0023485102177909145
76000.0,0.002348510067524123
77000.0,0.002348509938395737
78000.0,0.0023485098274321626
79000.0,0.002348509732078108
80000.0,0.002348509650137739
81000.0,0.002348509579724122
82000.0,0.0023485095192157567
83000.0,0.002348509467219251
84000.0,0.0023485094225372174
85000.0,0.002348509384140712
86000.0,0.0023485093511455336
87000.0,0.002348509322791866
88000.0,0.0023485092984267754
89000.0,0.0023485092774891804
