M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
0.0,0.002345
100.0,0.002344371453861561
200.0,0.002344081996142402
300.0,0.002344164546420205
400.0,0.0023442769395674743
500.0,0.0023443894621931914
600.0,0.0023444996140714277
700.0,0.0023446047325748716
800.0,0.002344704831588086
900.0,0.0023447994945180886
1000.0,0.0023448876642021216
1100.0,0.0023449704651262574
1200.0,0.0023450486052418386
1300.0,0.002345121990783931
1400.0,0.0023451909148721464
1500.0,0.00234525577608949
1600.0,0.0023453169518372775
1700.0,0.0023453751440422883
1800.0,0.002345429231430339
1900.0,0.002345478849551641
2000.0,0.0023455256448999054
2100.0,0.0023455702242273367
2200.0,0.0023456132821176685
2300.0,0.0023456554983896276
2400.0,0.002345697113688241
2500.0,0.0023457380795141565
2600.0,0.002345778467527873
2700.0,0.0023458182981126643
2800.0,0.0023458575498661958
2900.0,0.002345896184714161
3000.0,0.0023459342306875824
3100.0,0.0023459717440197916
3200.0,0.0023460087127723547
3300.0,0.002346045167657892
3400.0,0.002346081070121373
3500.0,0.0023461164509953458
3600.0,0.0023461513047981384
3700.0,0.0023461856558111374
3800.0,0.002346219530212103
3900.0,0.0023462527697189956
4000.0,0.0023462856527786445
4100.0,0.002346318033464434
4200.0,0.0023463499288345594
4300.0,0.0023463813997493983
4400.0,0.002346412366783053
4500.0,0.0023464428893442526
4600.0,0.0023464729650591646
4700.0,0.0023465025769257323
4800.0,0.0023465317250457615
4900.0,0.002346560502290619
5000.0,0.0023465887879154743
5100.0,0.002346616630594377
5200.0,0.0023466441921895153
5300.0,0.0023466712818477667
5400.0,0.0023466979555762804
5500.0,0.0023467243148181964
5600.0,0.002346750294477897
5700.0,0.0023467759080635486
5800.0,0.002346801143148334
5900.0,0.0023468259914052395
6000.0,0.0023468505021699477
6100.0,0.0023468746575598456
6200.0,0.002346898430975858
6300.0,0.0023469218876148094
6400.0,0.002346944992461231
6500.0,0.002346967737581861
6600.0,0.0023469901252025226
6700.0,0.0023470121840564913
6800.0,0.002347033878758436
6900.0,0.0023470553139507935
7000.0,0.0023470764200876695
7100.0,0.0023470972344147487
7200.0,0.0023471177216757883
7300.0,0.0023471379494899593
7400.0,0.002347157879548395
7500.0,0.002347177539774887
7600.0,0.002347196929825562
7700.0,0.0023472160135573125
7800.0,0.002347234813014484
7900.0,0.002347253303252309
8000.0,0.002347271475901569
8100.0,0.0023472894060614403
8200.0,0.002347307085212182
8300.0,0.002347324564188814
8400.0,0.0023473418011952306
8500.0,0.0023473587721291387
8600.0,0.0023473754738989887
8700.0,0.002347391917369091
8800.0,0.002347408167446019
8900.0,0.0023474241596713914
9000.0,0.0023474399191799663
9100.0,0.0023474554443242055
9200.0,0.002347470736512177
9300.0,0.0023474858093143237
9400.0,0.002347500642168346
9500.0,0.002347515257161152
9600.0,0.0023475296881629894
9700.0,0.0023475439068198906
9800.0,0.002347557877137185
9900.0,0.0023475716470855086
10000.0,0.0023475852657311425
10100.0,0.0023475987045938895
10200.0,0.0023476119434032256
10300.0,0.0023476249491819388
