M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
0.0,48226684580608.65
100.0,48549273499228.914
200.0,48755810875587.68
300.0,48801281568950.266
400.0,48807157537971.05
500.0,48782574832393.01
600.0,48754578608248.81
700.0,48702307605756.93
800.0,48671543565978.055
900.0,48618052581528.195
1000.0,48587509120619.45
1100.0,48557233793439.17
1200.0,48505603965856.58
1300.0,48476430422553.75
1400.0,48447597885931.1
1500.0,48440148846395.9
1600.0,48390321869031.53
1700.0,48362939171289.33
1800.0,48356827083051.09
1900.0,48330590660918.63
2000.0,48324970404114.18
2100.0,48298813928631.3
2200.0,48295105925305.41
2300.0,48290013115662.04
2400.0,48285903569837.09
2500.0,48281437912411.64
2600.0,48277457418560.87
2700.0,48273118397856.23
2800.0,48268349285093.51
2900.0,48264550295563.69
3000.0,48260415011311.266
3100.0,48256744576850.164
3200.0,48252729651915.914
3300.0,48249184411484.18
3400.0,48245286417991.18
3500.0,48241864895346.97
3600.0,48238080247320.1
3700.0,48233855848734.805
3800.0,48231104001737.32
3900.0,48226987603792.57
4000.0,48224351620247.0
4100.0,48220339378982.02
4200.0,48216893314692.9
4300.0,48213904558868.88
4400.0,48210558089615.414
4500.0,48207679242045.08
4600.0,48204429173636.33
4700.0,48200723938989.734
4800.0,48198500997881.06
4900.0,48194883256849.38
5000.0,48191836493634.445
5100.0,48189749980807.96
5200.0,48186275387680.73
5300.0,48183361872408.18
5400.0,48180898737779.125
5500.0,48178068347478.734
5600.0,48175282247119.59
5700.0,48172953408046.26
5800.0,48170246383272.44
5900.0,48167581873336.305
6000.0,48164457741771.805
6100.0,48162793448485.84
6200.0,48159733721524.68
6300.0,48157236563979.79
6400.0,48155694563138.93
6500.0,48152745790457.72
6600.0,48150356902126.195
6700.0,48148004895130.49
6800.0,48146090456196.26
6900.0,48143804851078.625
7000.0,48141554667701.43
7100.0,48139339689979.805
7200.0,48137567979477.04
7300.0,48135414436607.336
7400.0,48133294768951.65
7500.0,48130701101175.84
7600.0,48129574248766.83
7700.0,48127545245137.53
7800.0,48125033718631.45
7900.0,48123079547943.6
8000.0,48122080704826.875
8100.0,48120168118172.34
8200.0,48117773794683.08
8300.0,48115932131559.555
8400.0,48114118599603.43
8500.0,48113256468721.29
8600.0,48110969196710.44
8700.0,48109233165313.97
8800.0,48107523876387.69
8900.0,48105841200482.87
9000.0,48105112370739.48
9100.0,48102958993979.75
9200.0,48101347064723.39
9300.0,48099760567358.94
9400.0,48098198977099.31
9500.0,48096150751803.836
9600.0,48095596341698.09
9700.0,48094098626656.445
9800.0,48092624832492.26
9900.0,48091174379409.305
10000.0,48089236478552.35
10100.0,48087841517692.92
10200.0,48087420494603.11
10300.0,48086050308385.03
10400.0,48084702122302.74
10500.0,48082861317380.06
10600.0,48081565909501.39
10700.0,48080290041429.59
10800.0,48079033799713.5
10900.0,48078747678277.96
11000.0,48077512978589.74
11100.0,48075786394205.56
11200.0,48074600905420.06
11300.0,48073433489570.016
11400.0,48072284159353.75
11500.0,48071152750791.08
11600.0,48070039026039.55
11700.0,48069371804781.78
11800.0,48068285804276.4
11900.0,48067216646810.125
12000.0,48066164231260.32
12100.0,48065128342028.36
12200.0,48064108669556.805
12300.0,48063104959435.55
12400.0,48061600755631.55
12500.0,48060638714103.516
12600.0,48060630281646.2
12700.0,48059680363942.0
12800.0,48058745468936.55
12900.0,48057825287000.75
13000.0,48056919636989.84
13100.0,48056028230737.17
13200.0,48054636173042.09
13300.0,48053782589463.22
13400.0,48052941553054.81
13500.0,48052113329880.234
13600.0,48052238126499.67
13700.0,48051419186011.28
13800.0,48050613504254.53
13900.0,48049820541293.45
14000.0,48049040001698.875
14100.0,48047757848471.5
14200.0,48047011536739.02
14300.0,48046276219380.89
14400.0,48045552110890.164
14500.0,48044839210418.93
14600.0,48044137411781.76
14700.0,48044400761658.41
14800.0,48043703465402.33
14900.0,48043017965257.14
15000.0,48042343710216.016
15100.0,48041162591910.055
15200.0,48040519507097.53
15300.0,48039885736855.84
15400.0,48039261545185.8
15500.0,48038646980413.87
15600.0,48038041975640.52
15700.0,48037446411351.2
15800.0,48036860152784.195
15900.0,48036283060851.3
16000.0,48035715005184.96
16100.0,48035155835367.09
16200.0,48035549122030.71
16300.0,48034990998331.04
16400.0,48033931901812.7
16500.0,48033401128847.72
16600.0,48032878317357.484
16700.0,48032363545813.81
16800.0,48031856782272.25
16900.0,48031357932324.05
17000.0,48030866882206.91
17100.0,48030383513960.766
17200.0,48029907710034.22
17300.0,48029439353429.06
17400.0,48028978336230.08
17500.0,48028524542646.8
17600.0,48028077854471.78
17700.0,48027638157793.66
17800.0,48027205344125.0
17900.0,48026268144749.0
18000.0,48026809491853.18
18100.0,48026388521779.34
18200.0,48025974751248.85
18300.0,48025567795145.586
18400.0,48025167182382.85
18500.0,48024772881905.53
18600.0,48024384812385.65
18700.0,48024002851648.016
18800.0,48023626880633.5
18900.0,48023256800512.62
19000.0,48022892507285.46
19100.0,48022533919255.9
19200.0,48022180947986.76
19300.0,48021833504869.016
19400.0,48021491502856.58
19500.0,48021154856973.34
19600.0,48020823489221.68
19700.0,48020497316124.76
19800.0,48019659458775.81
19900.0,48019353344867.57
20000.0,48019051313446.586
20100.0,48018753494126.27
20200.0,48018460119132.984
20300.0,48018171246918.36
20400.0,48017886859788.164
20500.0,48017606907168.99
20600.0,48018279873603.0
20700.0,48017992207309.37
20800.0,48017709673229.516
20900.0,48017431954912.92
21000.0,48017158793669.19
21100.0,48016889867472.39
21200.0,48016625185089.484
21300.0,48016364688482.86
21400.0,48016108290835.91
21500.0,48015855908144.39
21600.0,48015607487617.19
21700.0,48015362959392.91
21800.0,48015122255795.11
21900.0,48014885323257.52
22000.0,48014652103018.42
22100.0,48014422536526.445
22200.0,48014196567663.28
22300.0,48013974137547.14
22400.0,48013755197392.11
22500.0,48013539689420.33
22600.0,48012811848983.51
22700.0,48012613058461.875
22800.0,48012416531239.766
22900.0,48012222754384.14
23000.0,48012031729092.84
23100.0,48011843498224.83
23200.0,48011658131527.695
23300.0,48011475634039.25
23400.0,48011295982520.164
23500.0,48011119138782.63
23600.0,48010945061021.984
23700.0,48010773706928.61
23800.0,48010605037075.64
23900.0,48010439005766.695
24000.0,48010275577553.22
24100.0,48010114708663.7
24200.0,48009956358244.71
24300.0,48009800486174.9
24400.0,48009647053846.234
24500.0,48009496023262.94
24600.0,48009347356882.71
24700.0,48009201017688.734
24800.0,48009056969241.83
24900.0,48009867426311.66
25000.0,48009711396114.164
25100.0,48009558430180.89
25200.0,48009408232924.195
25300.0,48009260633939.516
25400.0,48009115451825.68
25500.0,48008972570467.164
25600.0,48008831923482.805
25700.0,48008693495295.11
25800.0,48008557253745.28
25900.0,48008423147571.734
26000.0,48008291142176.41
26100.0,48008161206864.516
26200.0,48008033308513.73
26300.0,48007907414829.445
26400.0,48007783496147.72
26500.0,48007661518403.805
26600.0,48007541455191.06
26700.0,48007423274163.98
26800.0,48007306945219.266
26900.0,48007192438821.36
27000.0,48007079726547.43
27100.0,48006968780415.92
27200.0,48006859572781.36
27300.0,48006752076391.125
27400.0,48006646264420.62
27500.0,48006024196343.65
27600.0,48005931213227.28
27700.0,48005839303348.0
27800.0,48005748609022.72
27900.0,48005658940819.625
28000.0,48005570611088.19
28100.0,48005483585041.0
28200.0,48005397771292.7
28300.0,48005313264583.93
28400.0,48005230071132.766
28500.0,48005148175831.266
28600.0,48005067560717.95
28700.0,48004988206827.25
28800.0,48004910094934.44
28900.0,48004833205856.23
29000.0,48004757520583.53
29100.0,48004683020923.06
29200.0,48004609688578.56
29300.0,48004537505811.516
29400.0,48004466453687.39
29500.0,48004396514092.3
29600.0,48004327669468.2
29700.0,48004259902764.16
29800.0,48004193197162.055
29900.0,48004127536054.97
30000.0,48004062903079.7
30100.0,48003999282132.7
30200.0,48003936657367.97
30300.0,48003875013190.484
