M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
0.0,48226684580608.65
100.0,48549294556504.445
200.0,48755876672573.76
300.0,48801249795645.44
400.0,48807125221088.27
500.0,48782579268867.984
600.0,48754549417783.38
700.0,48702220573826.9
800.0,48671426071204.234
900.0,48617817225589.75
1000.0,48587306540987.04
1100.0,48557041938135.56
1200.0,48505375257850.84
1300.0,48476206833992.55
1400.0,48447461624459.625
1500.0,48439975476720.51
1600.0,48389990260081.92
1700.0,48362550850255.3
1800.0,48356387954961.5
1900.0,48330070959674.44
2000.0,48303625316689.31
2100.0,48298426422983.19
2200.0,48294736888026.016
2300.0,48289655054090.52
2400.0,48285553029004.95
2500.0,48281107450222.81
2600.0,48277140477239.6
2700.0,48272304057119.12
2800.0,48268968256345.32
2900.0,48264259601995.33
3000.0,48260130368631.89
3100.0,48256472622051.7
3200.0,48252470007022.75
3300.0,48248934945016.12
3400.0,48245049774483.76
3500.0,48241634460195.98
3600.0,48237859841178.7
3700.0,48233638602519.99
3800.0,48230396623077.23
3900.0,48226804787639.414
4000.0,48224181472129.38
4100.0,48220178539728.6
4200.0,48216737664182.04
4300.0,48213759021876.88
4400.0,48210424214244.44
4500.0,48207550955694.71
4600.0,48204311270133.375
4700.0,48200612160138.97
4800.0,48198390776765.29
4900.0,48194797063803.836
5000.0,48191765728536.445
5100.0,48189686873658.65
5200.0,48186225723863.164
5300.0,48183325048144.97
5400.0,48180867848051.69
5500.0,48178043446825.16
5600.0,48175260316089.19
5700.0,48172933042926.98
5800.0,48170233016019.445
5900.0,48167577072929.74
6000.0,48164452061569.664
6100.0,48162793783784.12
6200.0,48159739643713.54
6300.0,48157241278654.01
6400.0,48155700511544.38
6500.0,48152768353186.98
6600.0,48150387019852.766
6700.0,48148041056871.24
6800.0,48146132350036.414
6900.0,48143850131467.8
7000.0,48141600520136.73
7100.0,48139385043763.65
7200.0,48137616056449.445
7300.0,48135466355094.4
7400.0,48133348986661.24
7500.0,48130755830954.19
7600.0,48129629667719.59
7700.0,48127610759762.734
7800.0,48125622196691.0
7900.0,48123158280018.71
8000.0,48122160317654.195
8100.0,48120254170610.66
8200.0,48117865114925.28
8300.0,48116027265766.49
8400.0,48114213923608.0
8500.0,48113351333989.98
8600.0,48111067540183.44
8700.0,48109331982533.2
8800.0,48107622109524.54
8900.0,48105938147648.46
9000.0,48104280282380.805
9100.0,48103056888822.94
9200.0,48101446708065.92
9300.0,48099859383459.516
9400.0,48098296241566.17
9500.0,48096244828923.336
9600.0,48095689097809.56
9700.0,48094195286328.37
