M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
0.0,48226684580608.65
100.0,48544958672797.016
200.0,48729092678753.9
300.0,48795772910341.82
400.0,48781130678865.25
500.0,48779079433927.164
600.0,48750820091510.12
700.0,48698623930700.26
800.0,48668265605039.484
900.0,48637693406565.2
1000.0,48585437831476.7
1100.0,48555551139519.97
1200.0,48504056203973.2
1300.0,48475049876491.2
1400.0,48446467056044.86
1500.0,48439248104776.21
1600.0,48411455025181.02
1700.0,48362012632776.75
1800.0,48355999934079.36
1900.0,48329998898375.02
2000.0,48324648936433.24
2100.0,48298587535927.3
2200.0,48295026500192.58
2300.0,48290090177119.02
2400.0,48286131654050.766
2500.0,48281819454384.86
2600.0,48277062195173.6
2700.0,48273784329408.6
2800.0,48269143483716.51
2900.0,48265482721293.06
3000.0,48261476944762.84
3100.0,48257933675531.71
3200.0,48254039746057.14
3300.0,48250610278002.49
3400.0,48246826485501.375
3500.0,48242591267314.43
3600.0,48239837012959.73
3700.0,48235707380877.54
3800.0,48233059645135.58
3900.0,48229046462097.38
4000.0,48225584003099.055
4100.0,48222580298972.27
4200.0,48219220418884.945
4300.0,48216314804966.38
4400.0,48213051015736.9
4500.0,48209836045695.71
4600.0,48207077486344.09
4700.0,48203955524037.04
4800.0,48200375122854.88
4900.0,48198263169196.17
5000.0,48194770162776.13
5100.0,48191837790769.7
5200.0,48189853346685.46
5300.0,48186486787252.09
5400.0,48183676887943.49
5500.0,48181308316927.83
5600.0,48178570316479.95
5700.0,48175871123320.67
5800.0,48173624700986.46
5900.0,48171003216638.04
6000.0,48168419093432.82
6100.0,48165362166416.46
6200.0,48163779756935.555
6300.0,48161305685960.37
6400.0,48158359385824.79
6500.0,48155964208271.32
6600.0,48154525347825.17
6700.0,48151687598892.28
6800.0,48149402027726.32
6900.0,48148067776792.555
7000.0,48145326628426.875
7100.0,48143133352573.016
7200.0,48140974341792.805
7300.0,48138329585155.195
7400.0,48137151994974.97
7500.0,48135078897043.68
7600.0,48133034721975.09
7700.0,48130510782016.484
7800.0,48129453548437.06
7900.0,48127502940482.34
8000.0,48125588584440.11
8100.0,48123185907775.3
8200.0,48121323551872.64
8300.0,48120402412366.93
8400.0,48118069565457.37
8500.0,48116282539244.49
8600.0,48114523102650.695
8700.0,48112790327887.38
8800.0,48111999133526.24
8900.0,48109799359411.164
9000.0,48108138838474.445
9100.0,48106502459545.414
9200.0,48104890508238.4
9300.0,48103711998024.03
9400.0,48102147593266.64
9500.0,48100606542869.08
9600.0,48099084995849.766
9700.0,48097586297096.2
9800.0,48095600827138.95
9900.0,48095100652162.1
10000.0,48093662944461.23
10100.0,48092245307790.87
10200.0,48090849393554.516
10300.0,48088964605531.27
10400.0,48087618548293.91
10500.0,48087244264141.42
10600.0,48085924976268.1
10700.0,48084624331423.51
10800.0,48082831509589.805
10900.0,48081577474563.44
11000.0,48080343035665.17
11100.0,48079127255145.24
11200.0,48078882387821.79
11300.0,48077689466334.39
11400.0,48076001023707.58
11500.0,48074849988979.17
11600.0,48073717051079.625
11700.0,48072601259989.08
11800.0,48071502261743.22
11900.0,48070419830786.28
12000.0,48070306142774.83
12100.0,48068734581590.375
12200.0,48067698799730.49
12300.0,48066677597829.65
12400.0,48065670352758.21
12500.0,48064676486348.445
12600.0,48063697137879.77
12700.0,48062732539338.89
12800.0,48061270248319.55
12900.0,48061295747594.69
13000.0,48060369150745.5
13100.0,48059458896700.34
13200.0,48058561814455.05
13300.0,48057676669563.69
13400.0,48056803458009.03
13500.0,48055943071851.97
13600.0,48054583336104.05
13700.0,48053756927300.05
13800.0,48052943690857.84
13900.0,48052142724686.53
14000.0,48052296700267.97
14100.0,48051507137106.33
14200.0,48050729979173.56
14300.0,48049962473456.97
14400.0,48049205669269.08
14500.0,48047944142579.3
14600.0,48047222632930.12
14700.0,48046511394690.59
14800.0,48045809051241.65
14900.0,48045116096454.484
15000.0,48044433224364.766
15100.0,48043760589772.766
15200.0,48044044710924.22
15300.0,48043379588417.67
15400.0,48042723721264.695
15500.0,48042079831906.14
15600.0,48040931744724.586
15700.0,48040312203281.36
15800.0,48039702112333.945
15900.0,48039101132910.695
16000.0,48038509153808.164
16100.0,48037926085650.945
16200.0,48037351821009.82
16300.0,48036786238796.734
16400.0,48036229212493.0
16500.0,48035680614674.45
16600.0,48035140332311.836
16700.0,48035553192846.836
16800.0,48035019692614.94
16900.0,48033981045544.92
17000.0,48033468839096.2
17100.0,48032963458457.516
17200.0,48032466158916.47
17300.0,48031975007280.516
17400.0,48031490822508.74
17500.0,48031013868787.0
17600.0,48030544131756.92
17700.0,48030081513450.28
17800.0,48029625902599.4
17900.0,48029177190458.266
18000.0,48028735278077.375
18100.0,48028300052100.66
18200.0,48027871425424.85
18300.0,48027449292804.266
18400.0,48026517007347.34
18500.0,48026114377622.8
18600.0,48026666225436.85
18700.0,48026263633453.15
18800.0,48025866556644.91
18900.0,48025476036977.1
19000.0,48025090411665.62
19100.0,48024710300846.766
19200.0,48024335904016.15
19300.0,48023967197959.195
19400.0,48023604095193.28
19500.0,48023246501538.03
19600.0,48022894327870.06
19700.0,48022547494078.984
19800.0,48022205910694.0
19900.0,48021869508792.82
20000.0,48021538205836.4
20100.0,48021211921097.26
20200.0,48020890577432.89
20300.0,48020574100171.71
20400.0,48020263316694.51
20500.0,48019444294509.484
20600.0,48019150508336.79
20700.0,48018861129569.73
20800.0,48018575868846.33
20900.0,48018294770242.93
21000.0,48018017861074.664
21100.0,48017745119360.95
21200.0,48018434092016.16
21300.0,48018154081482.62
21400.0,48017879606035.086
21500.0,48017609484764.516
21600.0,48017343626408.05
21700.0,48017081459149.69
21800.0,48016823333682.08
21900.0,48016568549668.53
22000.0,48016317471882.81
22100.0,48016070185004.76
22200.0,48015826657050.586
22300.0,48015586827922.05
22400.0,48015350636568.734
22500.0,48015118025244.72
22600.0,48014888941986.8
22700.0,48014663328600.97
22800.0,48014441138378.266
22900.0,48014222316264.734
23000.0,48014006809309.44
23100.0,48013794566910.99
23200.0,48013585539829.016
23300.0,48012863439959.39
23400.0,48012667967563.84
23500.0,48012476835515.36
23600.0,48012288374601.83
23700.0,48012102514351.31
23800.0,48011919341684.69
23900.0,48011738893694.55
24000.0,48011561160734.34
24100.0,48011386112184.766
24200.0,48011213710744.43
24300.0,48011043917647.59
24400.0,48010876694118.23
24500.0,48010712001700.84
24600.0,48010549804640.52
24700.0,48010390062349.31
24800.0,48010232741899.5
24900.0,48010077804458.984
25000.0,48009925212636.555
25100.0,48009774930679.625
25200.0,48009626923784.62
25300.0,48009481157645.59
25400.0,48009337598370.836
25500.0,48009196212538.98
25600.0,48009056967237.805
25700.0,48009872639955.78
25800.0,48009722553742.266
25900.0,48009575167565.05
26000.0,48009430299060.33
26100.0,48009287794143.66
26200.0,48009147544208.7
26300.0,48009009432797.64
26400.0,48008873112072.734
26500.0,48008738663493.61
26600.0,48008606203433.43
26700.0,48008475749171.22
26800.0,48008347277839.06
