M.D_b.zcc Time [a],M.D_b.zcc zcc [mol/kg]
0.0,4785
1000.0,4769
2000.0,4777
3000.0,4781
4000.0,4787
5000.0,4792
6000.0,4794
7000.0,4797
8000.0,4799
9000.0,4801
10000.0,4803
11000.0,4806
12000.0,4808
13000.0,4809
14000.0,4810
15000.0,4810
16000.0,4810
17000.0,4810
18000.0,4811
19000.0,4813
20000.0,4816
21000.0,4817
22000.0,4817
23000.0,4817
24000.0,4817
25000.0,4817
26000.0,4816
27000.0,4816
28000.0,4816
29000.0,4815
30000.0,4815
31000.0,4815
32000.0,4815
33000.0,4814
34000.0,4814
35000.0,4814
36000.0,4814
37000.0,4814
38000.0,4813
39000.0,4813
40000.0,4814
41000.0,4814
42000.0,4813
43000.0,4813
44000.0,4813
45000.0,4813
46000.0,4813
47000.0,4813
48000.0,4813
49000.0,4813
50000.0,4813
51000.0,4813
52000.0,4813
53000.0,4813
54000.0,4812
55000.0,4812
56000.0,4812
57000.0,4812
58000.0,4812
59000.0,4812
60000.0,4812
61000.0,4812
62000.0,4812
63000.0,4812
64000.0,4812
65000.0,4812
66000.0,4812
67000.0,4812
68000.0,4812
69000.0,4812
70000.0,4812
71000.0,4812
72000.0,4812
73000.0,4812
74000.0,4812
75000.0,4812
76000.0,4812
77000.0,4812
78000.0,4812
79000.0,4812
80000.0,4812
81000.0,4812
82000.0,4812
83000.0,4812
84000.0,4812
85000.0,4812
86000.0,4812
87000.0,4812
88000.0,4812
89000.0,4812
90000.0,4812
91000.0,4812
92000.0,4812
93000.0,4812
94000.0,4812
95000.0,4812
96000.0,4812
97000.0,4812
98000.0,4812
99000.0,4812
100000.0,4812
101000.0,4812
102000.0,4812
103000.0,4812
104000.0,4812
105000.0,4812
106000.0,4812
107000.0,4812
108000.0,4812
109000.0,4812
110000.0,4812
111000.0,4812
112000.0,4812
113000.0,4812
114000.0,4812
115000.0,4812
116000.0,4812
117000.0,4812
118000.0,4812
119000.0,4812
120000.0,4812
121000.0,4812
122000.0,4812
123000.0,4812
124000.0,4812
125000.0,4812
126000.0,4812
127000.0,4812
128000.0,4812
129000.0,4812
130000.0,4812
131000.0,4812
132000.0,4812
133000.0,4812
134000.0,4812
135000.0,4812
136000.0,4812
137000.0,4812
138000.0,4812
139000.0,4812
140000.0,4812
141000.0,4812
142000.0,4812
143000.0,4812
144000.0,4812
145000.0,4812
146000.0,4812
147000.0,4812
148000.0,4812
149000.0,4812
150000.0,4812
151000.0,4812
152000.0,4812
153000.0,4812
154000.0,4812
155000.0,4812
156000.0,4812
157000.0,4812
158000.0,4812
159000.0,4812
160000.0,4812
161000.0,4812
162000.0,4812
163000.0,4812
164000.0,4812
165000.0,4812
166000.0,4812
167000.0,4812
168000.0,4812
169000.0,4812
170000.0,4812
171000.0,4812
172000.0,4812
173000.0,4812
174000.0,4812
175000.0,4812
176000.0,4812
177000.0,4812
178000.0,4812
179000.0,4812
180000.0,4812
181000.0,4812
182000.0,4812
183000.0,4812
184000.0,4812
185000.0,4812
186000.0,4812
187000.0,4812
188000.0,4812
189000.0,4812
190000.0,4812
191000.0,4812
192000.0,4812
193000.0,4812
194000.0,4812
195000.0,4812
196000.0,4812
197000.0,4812
198000.0,4812
199000.0,4812
200000.0,4812
201000.0,4812
202000.0,4812
203000.0,4812
204000.0,4812
205000.0,4812
206000.0,4812
207000.0,4812
208000.0,4812
209000.0,4812
210000.0,4812
211000.0,4812
212000.0,4812
213000.0,4812
214000.0,4812
215000.0,4812
216000.0,4812
217000.0,4812
218000.0,4812
219000.0,4812
220000.0,4812
221000.0,4812
222000.0,4812
223000.0,4812
224000.0,4812
225000.0,4812
226000.0,4812
227000.0,4812
228000.0,4812
229000.0,4812
230000.0,4812
231000.0,4812
232000.0,4812
233000.0,4812
234000.0,4812
235000.0,4812
236000.0,4812
237000.0,4812
238000.0,4812
239000.0,4812
240000.0,4812
241000.0,4812
242000.0,4812
243000.0,4812
244000.0,4812
245000.0,4812
246000.0,4812
247000.0,4812
248000.0,4812
249000.0,4812
250000.0,4812
251000.0,4812
252000.0,4812
253000.0,4812
254000.0,4812
255000.0,4812
256000.0,4812
257000.0,4812
258000.0,4812
259000.0,4812
260000.0,4812
261000.0,4812
262000.0,4812
263000.0,4812
264000.0,4812
265000.0,4812
266000.0,4812
267000.0,4812
268000.0,4812
269000.0,4812
270000.0,4812
271000.0,4812
272000.0,4812
273000.0,4812
274000.0,4812
275000.0,4812
276000.0,4812
277000.0,4812
278000.0,4812
279000.0,4812
280000.0,4812
281000.0,4812
282000.0,4812
283000.0,4812
284000.0,4812
285000.0,4812
286000.0,4812
287000.0,4812
288000.0,4812
289000.0,4812
290000.0,4812
291000.0,4812
292000.0,4812
293000.0,4812
294000.0,4812
295000.0,4812
296000.0,4812
297000.0,4812
298000.0,4812
299000.0,4812
300000.0,4812
301000.0,4812
302000.0,4812
303000.0,4812
304000.0,4812
305000.0,4812
306000.0,4812
307000.0,4812
308000.0,4812
309000.0,4812
310000.0,4812
311000.0,4812
312000.0,4812
313000.0,4812
314000.0,4812
315000.0,4812
316000.0,4812
317000.0,4812
318000.0,4812
319000.0,4812
320000.0,4812
321000.0,4812
322000.0,4812
323000.0,4812
324000.0,4812
325000.0,4812
326000.0,4812
327000.0,4812
328000.0,4812
329000.0,4812
330000.0,4812
331000.0,4812
332000.0,4812
333000.0,4812
334000.0,4812
335000.0,4812
336000.0,4812
337000.0,4812
338000.0,4812
339000.0,4812
