M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
0.0,8.221845651315729
100.0,8.222120599632555
200.0,8.22449891089969
300.0,8.225871340513573
400.0,8.226665880334467
500.0,8.227144624203182
600.0,8.227448913791283
700.0,8.227656313496
800.0,8.227808905751392
900.0,8.227928592270871
1000.0,8.228028184684545
1100.0,8.228115378846454
1200.0,8.228193329634928
1300.0,8.228264253147477
1400.0,8.228330139341852
1500.0,8.228391476945374
1600.0,8.228449011676242
1700.0,8.22850208768221
1800.0,8.22855165922389
1900.0,8.228598329451149
2000.0,8.228642532775957
2100.0,8.228684040510045
2200.0,8.228723763628754
2300.0,8.228762196845631
2400.0,8.22879970536882
2500.0,8.228836463863209
2600.0,8.228872544843753
2700.0,8.228908039778469
2800.0,8.228942946645956
2900.0,8.22897732473325
3000.0,8.229011161032668
3100.0,8.229044485918031
3200.0,8.229077303135911
3300.0,8.229109617910936
3400.0,8.22914145130102
3500.0,8.229172779070913
3600.0,8.229203656827256
3700.0,8.229234042138332
3800.0,8.22926398557309
3900.0,8.229293465893477
4000.0,8.229322494945245
4100.0,8.229351092270692
4200.0,8.229379246365724
4300.0,8.229406982550358
4400.0,8.229434300547833
4500.0,8.229461183477108
4600.0,8.22948767974797
4700.0,8.22951376882061
4800.0,8.229539444876552
4900.0,8.229564761861374
5000.0,8.229589670534997
5100.0,8.229614203356633
5200.0,8.229638379215261
5300.0,8.229662174463426
5400.0,8.229685609236078
5500.0,8.229708699573099
5600.0,8.229731436274509
5700.0,8.229753809186525
5800.0,8.22977586464416
5900.0,8.22979759210026
6000.0,8.229818954124868
6100.0,8.22984001693385
6200.0,8.229860775479057
6300.0,8.229881190217931
6400.0,8.229901291609307
6500.0,8.22992112029233
6600.0,8.229940631079385
6700.0,8.229959833784356
6800.0,8.229978758779007
6900.0,8.22999740179127
7000.0,8.230015758048006
7100.0,8.230033828778065
7200.0,8.230051621593276
7300.0,8.230069162583561
7400.0,8.230086439612206
7500.0,8.230103432976923
7600.0,8.23012015891507
7700.0,8.230136663520145
7800.0,8.230152926353865
7900.0,8.23016891023025
8000.0,8.230184633967847
8100.0,8.230200155054384
8200.0,8.230215458095767
8300.0,8.230230503475852
8400.0,8.230245308408783
8500.0,8.230259882809593
8600.0,8.230274274246167
8700.0,8.23028843746799
8800.0,8.230302379101598
8900.0,8.230316102481838
9000.0,8.230329610333357
9100.0,8.230342927607543
9200.0,8.230356051430043
9300.0,8.23036897697391
9400.0,8.230381703252382
9500.0,8.230394221736466
9600.0,8.230406527403723
9700.0,8.23041868408756
9800.0,8.23043066971742
9900.0,8.230442477379391
10000.0,8.230454090772772
10100.0,8.230465498764172
10200.0,8.23047672057811
10300.0,8.230487814006665
10400.0,8.230498762012925
10500.0,8.23050954779831
10600.0,8.230520141485261
10700.0,8.23053056011595
10800.0,8.230540810352695
10900.0,8.230550903659823
11000.0,8.230560891452146
11100.0,8.230570739219795
11200.0,8.23058041849723
11300.0,8.230589941334914
11400.0,8.230599312707005
11500.0,8.230608535867953
11600.0,8.23061761362489
11700.0,8.230626571077053
11800.0,8.230635408902504
11900.0,8.230644113038837
12000.0,8.230652684046085
12100.0,8.23066112220404
