M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
0.0,8.231215270086286
0.08333333333333333,8.231215266498651
0.16666666666666666,8.23121525083622
0.25,8.231215218236958
0.3333333333333333,8.231215165363208
0.41666666666666663,8.23121508534933
0.5,8.231214981853709
0.5833333333333333,8.231214849059949
0.6666666666666666,8.23121468259041
0.75,8.231214479506487
0.8333333333333333,8.231214237718012
0.9166666666666666,8.231213955670016
1.0,8.231213632219593
1.0833333333333333,8.231213266580674
1.1666666666666665,8.231212858285936
1.25,8.231212407152492
1.3333333333333333,8.231211913249517
1.4166666666666665,8.231211376868007
1.5,8.231210798492855
1.5833333333333333,8.231210178777202
1.6666666666666665,8.231209518496183
1.75,8.231208818607708
1.8333333333333333,8.231208080016684
1.9166666666666665,8.231207303858241
2.0,8.23120649136071
2.083333333333333,8.23120564378742
2.1666666666666665,8.231204762424934
2.25,8.231203848583968
2.333333333333333,8.23120290359556
2.4166666666666665,8.231201928802372
2.5,8.2312009255493
2.583333333333333,8.231199895175484
2.6666666666666665,8.231198839007824
2.75,8.23119775835553
2.833333333333333,8.231196654505371
2.9166666666666665,8.231195528717578
3.0,8.23119438222231
3.083333333333333,8.231193216216736
3.1666666666666665,8.231192031862623
3.25,8.231190830284397
3.333333333333333,8.231189612567645
3.4166666666666665,8.231188379757977
3.5,8.231187132860258
3.583333333333333,8.23118587283812
3.6666666666666665,8.231184600613766
3.75,8.231183317068007
3.833333333333333,8.231182023040521
3.9166666666666665,8.23118071933028
4.0,8.231179406696157
4.083333333333333,8.23117808585767
4.166666666666666,8.23117675749583
4.25,8.231175422254115
4.333333333333333,8.231174080754045
4.416666666666666,8.231172733541664
4.5,8.231171381215095
4.583333333333333,8.231170023964644
4.666666666666666,8.231168662697629
4.75,8.231167296953181
4.833333333333333,8.231165927947764
4.916666666666666,8.231164556173942
5.0,8.231163181988363
5.083333333333333,8.231161805706165
5.166666666666666,8.231160427616988
5.25,8.2311590479885
5.333333333333333,8.231157667067922
5.416666666666666,8.231156285083204
5.5,8.23115490224412
5.583333333333333,8.231153518743321
5.666666666666666,8.231152134757352
5.75,8.231150750447624
5.833333333333333,8.23114936596136
5.916666666666666,8.231147981432487
6.0,8.231146596982516
6.083333333333333,8.231145212721355
6.166666666666666,8.231143828748099
6.25,8.231142445151786
6.333333333333333,8.231141062012108
6.416666666666666,8.23113967940009
6.5,8.231138297378735
