M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
0.0,8.221845651315729
100.0,8.222120852899733
200.0,8.224497768768442
300.0,8.22587016381943
400.0,8.22666597260196
500.0,8.22714487626077
600.0,8.227449214143197
700.0,8.227656502665697
800.0,8.22780904773544
900.0,8.2279296573942
1000.0,8.22803010870453
1100.0,8.228117618080727
1200.0,8.228195786921273
1300.0,8.228266854798
1400.0,8.228332368043144
1500.0,8.228393634976731
1600.0,8.228451248901376
1700.0,8.228504913443683
1800.0,8.228555048794385
1900.0,8.228602151458302
2000.0,8.228646276686918
2100.0,8.228687685273805
2200.0,8.228727105455835
2300.0,8.228765248956323
2400.0,8.228802611394494
2500.0,8.228839180100318
2600.0,8.228875144558296
2700.0,8.228910540474828
2800.0,8.22894540264209
2900.0,8.228979701144615
3000.0,8.229013484319978
3100.0,8.229046707719773
3200.0,8.229079428538373
3300.0,8.229111663571612
3400.0,8.229143401378753
3500.0,8.229174668652139
3600.0,8.229205470844162
3700.0,8.229235820334058
3800.0,8.229265616058601
3900.0,8.22929497137643
4000.0,8.229323905241783
4100.0,8.229352416947473
4200.0,8.229380524072067
4300.0,8.22940817555062
4400.0,8.229435409695446
4500.0,8.229462244020402
4600.0,8.229488652685315
4700.0,8.229514685772946
4800.0,8.229540343694687
4900.0,8.229565496004318
5000.0,8.229590262096817
5100.0,8.22961473102053
5200.0,8.229638793797484
5300.0,8.229662480198831
5400.0,8.229685865487458
5500.0,8.229708903888808
5600.0,8.229731616179278
5700.0,8.22975397225681
5800.0,8.2297759750948
5900.0,8.229797658771542
6000.0,8.229819014020729
6100.0,8.229840025248656
6200.0,8.22986073595001
6300.0,8.229881146662478
6400.0,8.229901242773577
6500.0,8.229920954083616
6600.0,8.22994039105029
6700.0,8.229959541873757
6800.0,8.229978433296191
6900.0,8.229997039683733
7000.0,8.230015387996332
7100.0,8.230033462193191
7200.0,8.230051234063316
7300.0,8.230068743420858
7400.0,8.230086009897477
7500.0,8.230103001455625
7600.0,8.230119718870121
7700.0,8.230136141422777
7800.0,8.23015234675349
7900.0,8.23016827696343
8000.0,8.230183997019711
8100.0,8.230199466288354
8200.0,8.230214723918639
8300.0,8.230229732557788
8400.0,8.23024453572699
8500.0,8.230259118346998
8600.0,8.230273479522413
8700.0,8.230287632338293
8800.0,8.230301580228307
8900.0,8.23031531430184
9000.0,8.230328833593461
9100.0,8.230342133449938
9200.0,8.230355242398272
9300.0,8.230368172823209
9400.0,8.230380910779452
9500.0,8.230393444737217
9600.0,8.230405769083166
9700.0,8.230417899109517
9800.0,8.230429865235603
9900.0,8.23044167607041
10000.0,8.23045330833539
10100.0,8.230464743778093
10200.0,8.230475984150685
10300.0,8.230487065053511
10400.0,8.230498005582303
10500.0,8.230508793040661
10600.0,8.230519404251606
10700.0,8.230529838296466
10800.0,8.2305401013797
10900.0,8.23055020302384
11000.0,8.230560174744406
11100.0,8.230570015017957
11200.0,8.230579707243729
11300.0,8.230589244214219
11400.0,8.230598627898912
11500.0,8.230607862195617
11600.0,8.230616950643153
11700.0,8.230625907056087
11800.0,8.23063472029444
11900.0,8.230643396027455
12000.0,8.230651963389997
12100.0,8.23066040939657
12200.0,8.230668727080445
12300.0,8.2306769153445
12400.0,8.230684974789742
12500.0,8.230692891152811
12600.0,8.230700687821127
12700.0,8.230708388064297
12800.0,8.230715991195183
12900.0,8.230723485778453
13000.0,8.230730867342402
13100.0,8.230738135153004
13200.0,8.230745283707094
13300.0,8.230752301626241
13400.0,8.230759192854375
13500.0,8.230765964564371
13600.0,8.230772653654995
13700.0,8.23077925421199
13800.0,8.230785779436498
13900.0,8.230792209683706
14000.0,8.230798560364965
14100.0,8.230804812134728
14200.0,8.230810949432291
14300.0,8.230816974933965
14400.0,8.230822896153834
14500.0,8.230828719345753
14600.0,8.230834448740483
14700.0,8.230840087757507
14800.0,8.230845680046995
14900.0,8.230851204374195
15000.0,8.230856654135751
15100.0,8.230862041016946
15200.0,8.230867338533534
15300.0,8.230872539518856
15400.0,8.230877648013683
15500.0,8.230882669849768
15600.0,8.230887609556008
15700.0,8.230892470202429
15800.0,8.230897253917862
15900.0,8.2309019623258
16000.0,8.230906596798137
16100.0,8.230911158545267
16200.0,8.230915670857048
16300.0,8.230920140871804
16400.0,8.230924533907281
16500.0,8.230928853788127
16600.0,8.230933110658182
16700.0,8.230937295009808
16800.0,8.230941425689425
16900.0,8.230945495979922
17000.0,8.230949503341602
17100.0,8.230953447839756
17200.0,8.230957330383104
17300.0,8.230961152013814
17400.0,8.230964913738116
17500.0,8.230968616477043
17600.0,8.230972261234541
17700.0,8.23097584880445
17800.0,8.230979378408312
17900.0,8.230982836447476
18000.0,8.230986224694162
18100.0,8.230989594871389
18200.0,8.230992925894565
18300.0,8.230996217403622
18400.0,8.230999468448063
18500.0,8.231002678000648
18600.0,8.23100584117948
18700.0,8.23100895632176
18800.0,8.231012023285844
18900.0,8.231015042490329
19000.0,8.231018014541082
19100.0,8.231020940107134
19200.0,8.231023819855379
19300.0,8.231026654485143
19400.0,8.231029444657647
19500.0,8.23103219110217
19600.0,8.231034894521867
19700.0,8.231037555592279
19800.0,8.231040165185815
19900.0,8.23104271352016
20000.0,8.231045203654391
20100.0,8.2310476455475
20200.0,8.231050045350878
20300.0,8.231052405971434
20400.0,8.231054728978618
20500.0,8.231057015335924
20600.0,8.23105927951565
20700.0,8.231061556129712
20800.0,8.231063816542616
20900.0,8.231066052865797
21000.0,8.231068264513818
21100.0,8.231070443968058
21200.0,8.231072597465877
21300.0,8.231074720698953
21400.0,8.23107681194391
21500.0,8.231078870897422
21600.0,8.2310808977914
21700.0,8.231082893025707
21800.0,8.231084857049515
21900.0,8.231086790299013
22000.0,8.231088693287287
22100.0,8.23109056641742
22200.0,8.231092410178016
22300.0,8.231094225046869
22400.0,8.231096011481384
22500.0,8.23109776992531
22600.0,8.231099497506838
22700.0,8.231101179880797
22800.0,8.231102816728743
22900.0,8.231104415451918
23000.0,8.231105982954624
23100.0,8.23110752311811
23200.0,8.231109037923899
23300.0,8.231110528443061
23400.0,8.231111995349483
23500.0,8.231113439145652
23600.0,8.231114860257776
23700.0,8.23111625907519
23800.0,8.231117635966319
23900.0,8.23111899126471
24000.0,8.231120325349009
24100.0,8.231121638507954
24200.0,8.231122931088672
24300.0,8.231124203428204
24400.0,8.231125455847959
24500.0,8.231126688659169
24600.0,8.2311279021677
24700.0,8.231129096675476
24800.0,8.23113027248016
24900.0,8.23113143565862
25000.0,8.231132635773324
25100.0,8.231133839189463
25200.0,8.231135036452125
25300.0,8.231136222397668
25400.0,8.231137394133778
25500.0,8.23113855195182
25600.0,8.231139693128878
25700.0,8.231140820087493
25800.0,8.231141930799064
25900.0,8.231143024580108
26000.0,8.231144101385068
26100.0,8.231145161384113
26200.0,8.231146204806631
26300.0,8.231147231896374
26400.0,8.231148242884753
26500.0,8.23114923804007
26600.0,8.23115021757835
26700.0,8.231151181757369
26800.0,8.231152130826244
26900.0,8.23115306502331
27000.0,8.231153984580457
27100.0,8.23115488972615
27200.0,8.231155780686011
27300.0,8.231156657682455
27400.0,8.231157520934401
27500.0,8.231158364795018
27600.0,8.231159175642837
27700.0,8.231159955794945
27800.0,8.231160712593347
27900.0,8.231161450384079
28000.0,8.23116217431613
28100.0,8.231162884413408
28200.0,8.231163582738144
28300.0,8.23116427116052
28400.0,8.231164948492307
28500.0,8.231165616861903
28600.0,8.231166275235852
28700.0,8.231166923357666
28800.0,8.231167561305027
28900.0,8.231168189240437
29000.0,8.231168807332205
29100.0,8.23116941574074
29200.0,8.2311700146105
29300.0,8.231170604105174
29400.0,8.231171184353888
29500.0,8.231171755510289
29600.0,8.231172317722322
29700.0,8.231172871131255
29800.0,8.231173415874398
29900.0,8.231173952086957
30000.0,8.231174479902426
30100.0,8.231174999452382
