M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
0.0,8.221845651315729
100.0,8.222128830340798
200.0,8.224530213464588
300.0,8.22591811633703
400.0,8.226702472053084
500.0,8.227175931194399
600.0,8.227481601477805
700.0,8.22769093709437
800.0,8.227843567722902
900.0,8.227962585108278
1000.0,8.228061298962933
1100.0,8.22814703554898
1200.0,8.228224165202842
1300.0,8.228295272361931
1400.0,8.22836072478368
1500.0,8.228421004655122
1600.0,8.228477300061295
1700.0,8.228530421909376
1800.0,8.228578818509874
1900.0,8.228623291089706
2000.0,8.228665168568904
2100.0,8.228704729338725
2200.0,8.228742837244912
2300.0,8.22877987187066
2400.0,8.22881605243276
2500.0,8.228851499861593
2600.0,8.228886308464872
2700.0,8.228921192909544
2800.0,8.228956472886443
2900.0,8.228992286921713
3000.0,8.229028735612475
3100.0,8.229065856519277
3200.0,8.22910370496984
3300.0,8.22914225564283
3400.0,8.229181546531525
3500.0,8.229220929118785
3600.0,8.229260765860815
3700.0,8.229300542548177
3800.0,8.229340007844442
3900.0,8.229379744108908
4000.0,8.229419932348033
4100.0,8.229460701440148
4200.0,8.229500753188361
4300.0,8.229538913527495
4400.0,8.229575338674909
4500.0,8.22961004080374
4600.0,8.229642985208393
4700.0,8.229674198048004
4800.0,8.229703665502733
4900.0,8.229732070127724
5000.0,8.229759042316504
5100.0,8.229784459656475
5200.0,8.229808935479246
5300.0,8.229832077410725
5400.0,8.229853763540152
5500.0,8.229874586831938
5600.0,8.229894771280703
5700.0,8.229914486275348
5800.0,8.229933810686676
5900.0,8.229953420157996
6000.0,8.229973663595802
6100.0,8.229994670169454
6200.0,8.23001717769771
6300.0,8.230040249231273
6400.0,8.230063037465875
6500.0,8.230085542863389
6600.0,8.230107555544748
6700.0,8.230128515906673
6800.0,8.230148224563012
6900.0,8.230167204747753
7000.0,8.230185638786029
7100.0,8.230203015878116
7200.0,8.230219132190008
7300.0,8.230234535325133
7400.0,8.230249422220282
7500.0,8.2302639169745
7600.0,8.230278118618122
7700.0,8.230292067896173
7800.0,8.230306417403071
7900.0,8.2303221463688
8000.0,8.230338417234599
8100.0,8.230354398207917
8200.0,8.230370129257631
8300.0,8.230385477231849
8400.0,8.230400504597865
8500.0,8.230414613918255
8600.0,8.230427553482118
8700.0,8.230439873826976
8800.0,8.230451766356499
8900.0,8.230463318528132
9000.0,8.230474585155484
9100.0,8.230485617357148
9200.0,8.230496472458052
9300.0,8.230507181027582
9400.0,8.230518404355278
9500.0,8.230530417726028
9600.0,8.230543328922588
9700.0,8.230557283025355
9800.0,8.230571637996738
9900.0,8.230586783803782
10000.0,8.23060286407307
10100.0,8.230619922940571
10200.0,8.230638032595534
10300.0,8.230656510793448
10400.0,8.230675756257444
10500.0,8.230695251718005
10600.0,8.230714739923277
10700.0,8.230734804943383
10800.0,8.230755608268103
10900.0,8.230776641649227
11000.0,8.23079764227362
11100.0,8.230819193878615
11200.0,8.230840154805229
11300.0,8.230860068613524
11400.0,8.23087937995187
