M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
0.0,8.221845651315729
100.0,8.222130306503946
200.0,8.224513978697955
300.0,8.22589672846485
400.0,8.226700251952689
500.0,8.227183280257814
600.0,8.227489320901938
700.0,8.227696574027437
800.0,8.227847768977677
900.0,8.227966174249119
1000.0,8.228064166096484
1100.0,8.228149272321756
1200.0,8.228225517435932
1300.0,8.228295090771564
1400.0,8.228359252348284
1500.0,8.22841888966278
1600.0,8.228474689418901
1700.0,8.228527339025757
1800.0,8.22857657003555
1900.0,8.228622235980685
2000.0,8.228664989293835
2100.0,8.228705287330325
2200.0,8.228743721612432
2300.0,8.228780821195558
2400.0,8.228817119577544
2500.0,8.228852634864738
2600.0,8.228887564678601
2700.0,8.228921939732599
2800.0,8.228955792595205
2900.0,8.228989091512869
3000.0,8.229021876922126
3100.0,8.229054188178878
3200.0,8.229086023326774
3300.0,8.229117421854802
3400.0,8.229148330252931
3500.0,8.229178806076773
3600.0,8.229208807226918
3700.0,8.229238375104662
3800.0,8.229267540127081
3900.0,8.22929615206543
4000.0,8.22932446949893
4100.0,8.229352336778923
4200.0,8.229379791433264
4300.0,8.2294068832065
4400.0,8.229433527939658
4500.0,8.229459804888474
4600.0,8.229485699066416
4700.0,8.229511169856808
4800.0,8.229536266207196
4900.0,8.229561029964971
5000.0,8.229585364729212
5100.0,8.22960932911354
5200.0,8.229633035840715
5300.0,8.229656334370103
5400.0,8.229679288419655
5500.0,8.229701965446258
5600.0,8.229724305859808
5700.0,8.22974634100844
5800.0,8.229768062386396
5900.0,8.229789426787425
6000.0,8.229810503402506
6100.0,8.229831287372049
6200.0,8.229851737292437
6300.0,8.229871900596406
6400.0,8.229891779667222
6500.0,8.229911361064994
6600.0,8.229930602598035
6700.0,8.22994957224101
6800.0,8.229968238034564
6900.0,8.22998668044835
7000.0,8.230004811987692
7100.0,8.230022706029505
7200.0,8.230040328400628
7300.0,8.23005773152647
7400.0,8.230074861021006
7500.0,8.230091757764578
7600.0,8.230108427330325
7700.0,8.230124845180374
7800.0,8.230141010124985
7900.0,8.230156893488124
8000.0,8.230172526747417
8100.0,8.230187958905145
8200.0,8.230203173252523
8300.0,8.23021817428059
8400.0,8.230232975278334
8500.0,8.23024756792493
8600.0,8.230261938409233
8700.0,8.230276086410854
8800.0,8.230290029621125
8900.0,8.230303769931819
9000.0,8.23031732179607
9100.0,8.230330674146726
9200.0,8.230343824931657
9300.0,8.230356775925504
9400.0,8.230369514543742
9500.0,8.230382071531032
9600.0,8.230394473910021
9700.0,8.230406698931667
9800.0,8.230418724776744
9900.0,8.230430556664915
10000.0,8.230442240182507
10100.0,8.230453776566325
10200.0,8.230465150797125
10300.0,8.230476341489835
10400.0,8.230487347898073
10500.0,8.2304981790614
10600.0,8.230508873463583
10700.0,8.23051944035209
10800.0,8.230529854173266
10900.0,8.230540101846966
11000.0,8.230550185099398
11100.0,8.23056010959645
11200.0,8.230569883091684
11300.0,8.230579535729792
11400.0,8.23058906652885
11500.0,8.230598460407789
11600.0,8.230607708750941
11700.0,8.230616812992578
11800.0,8.230625776800567
11900.0,8.230634603540905
12000.0,8.23064329846966
12100.0,8.230651868378777
12200.0,8.23066029960473
12300.0,8.230668616443271
12400.0,8.230676822393015
12500.0,8.230684920754458
12600.0,8.23069290169179
12700.0,8.230700762870297
12800.0,8.230708492586297
12900.0,8.2307160885081
13000.0,8.230723591318501
13100.0,8.230730983364362
13200.0,8.230738277788983
13300.0,8.230745481043218
13400.0,8.230752590545311
13500.0,8.230759597812073
13600.0,8.230766487070412
13700.0,8.230773254177146
13800.0,8.23077990515494
13900.0,8.230786446338213
14000.0,8.23079291616713
14100.0,8.230799307630134
14200.0,8.230805614836466
14300.0,8.230811851976155
14400.0,8.230818007837971
14500.0,8.230824074059907
14600.0,8.230829988831374
14700.0,8.230835806582705
14800.0,8.230841543797796
14900.0,8.230847199406657
15000.0,8.230852769435677
15100.0,8.230858253978315
15200.0,8.230863676299345
15300.0,8.230869044426518
15400.0,8.23087435545804
