M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
0.0,0.002399
100.0,0.002399287452015509
200.0,0.0023994054102998673
300.0,0.0023995222982904213
400.0,0.002399643994074502
500.0,0.0023997646218832944
600.0,0.0023998790276083906
700.0,0.002399988342922325
800.0,0.0024000911560592125
900.0,0.002400187673383072
1000.0,0.002400277701682715
1100.0,0.0024003631877330994
1200.0,0.0024004416406626507
1300.0,0.0024005156362654585
1400.0,0.002400586058188984
1500.0,0.0024006523037201
1600.0,0.002400713793799129
1700.0,0.0024007706946640446
1800.0,0.002400824483087637
1900.0,0.0024008752193197705
2000.0,0.002400924184471162
2100.0,0.0024009693613137985
2200.0,0.0024010137046257376
2300.0,0.002401057431458367
2400.0,0.0024011004723598094
2500.0,0.002401142921339029
2600.0,0.0024011846608664815
2700.0,0.0024012258520441096
2800.0,0.0024012663218789198
2900.0,0.0024013062728035343
3000.0,0.002401345547180711
3100.0,0.0024013842821294607
3200.0,0.00240142240020347
3300.0,0.002401459955204586
3400.0,0.00240149695138477
3500.0,0.0024015333432285944
3600.0,0.002401569252032229
3700.0,0.0024016045230908292
3800.0,0.0024016393724751338
3900.0,0.002401673606830176
4000.0,0.0024017073727393263
4100.0,0.0024017406042180496
4200.0,0.0024017733173721106
4300.0,0.0024018055804942073
4400.0,0.0024018373385777604
4500.0,0.002401868575922649
4600.0,0.002401899407958092
4700.0,0.0024019297186742457
4800.0,0.0024019595819990036
4900.0,0.0024019890387790236
5000.0,0.0024020179685503885
5100.0,0.0024020465270628787
5200.0,0.0024020746351192967
5300.0,0.0024021022905489115
5400.0,0.002402129562937563
5500.0,0.0024021564198975285
5600.0,0.0024021828576540594
5700.0,0.002402208869834296
5800.0,0.0024022345466466807
5900.0,0.002402259822470621
6000.0,0.0024022846198465068
6100.0,0.0024023091715772308
6200.0,0.0024023333232573896
6300.0,0.002402357033273558
6400.0,0.002402380441072779
6500.0,0.0024024035307605917
6600.0,0.0024024262055187826
6700.0,0.0024024485289379
6800.0,0.0024024705857789673
6900.0,0.002402492271815381
7000.0,0.0024025136222617515
7100.0,0.002402534638579149
7200.0,0.0024025553553306575
7300.0,0.002402575780216487
7400.0,0.0024025958856986364
7500.0,0.002402615623304566
7600.0,0.002402635104354848
7700.0,0.0024026543403553834
7800.0,0.0024026732748337427
7900.0,0.0024026918299292683
8000.0,0.002402710111111147
8100.0,0.002402728234109991
8200.0,0.002402746053414432
8300.0,0.0024027635342521686
8400.0,0.002402780746193551
8500.0,0.0024027977210672336
8600.0,0.0024028145131344144
8700.0,0.002402830984663858
8800.0,0.0024028472021311955
8900.0,0.002402863166579462
9000.0,0.002402878882719661
9100.0,0.0024028944125390815
9200.0,0.0024029096989260277
9300.0,0.002402924745714061
9400.0,0.002402939556862859
9500.0,0.002402954101202221
9600.0,0.0024029684241848965
9700.0,0.0024029826176500202
9800.0,0.002402996588381515
9900.0,0.002403010340187968
10000.0,0.0024030238331276777
10100.0,0.0024030370778876215
10200.0,0.002403050138340406
10300.0,0.0024030631155018546
10400.0,0.0024030758897682115
10500.0,0.002403088447762571
10600.0,0.0024031007446853963
10700.0,0.0024031128535940706
10800.0,0.0024031247744704907
10900.0,0.0024031365485827866
11000.0,0.0024031482380196785
11100.0,0.0024031597087185433
11200.0,0.0024031709571654485
11300.0,0.002403182032849906
11400.0,0.0024031929358223018
11500.0,0.0024032036681489698
11600.0,0.0024032142323778555
11700.0,0.002403224713024466
11800.0,0.0024032350091622062
11900.0,0.002403245147050176
12000.0,0.002403255126777433
12100.0,0.0024032649500242338
12200.0,0.0024032746195228093
12300.0,0.0024032841376142077
12400.0,0.0024032935012353847
12500.0,0.0024033026398198242
12600.0,0.0024033117777148526
12700.0,0.0024033207771713976
12800.0,0.0024033296371455716
12900.0,0.0024033383592300932
13000.0,0.0024033469445260947
13100.0,0.0024033553951862624
13200.0,0.002403363693502091
13300.0,0.0024033718002461303
13400.0,0.0024033797846613543
13500.0,0.0024033876449764346
13600.0,0.0024033955174915665
13700.0,0.00240340327113044
13800.0,0.0024034109030769855
13900.0,0.0024034184165795244
14000.0,0.0024034258134300684
14100.0,0.002403433066584543
14200.0,0.0024034401532482524
14300.0,0.0024034471325650214
14400.0,0.002403454003415668
14500.0,0.002403460766762104
14600.0,0.002403467424211192
14700.0,0.002403474001862493
14800.0,0.0024034805946877877
14900.0,0.002403487082395015
15000.0,0.0024034934673603198
15100.0,0.002403499752648886
15200.0,0.0024035058587695383
15300.0,0.002403511873823595
15400.0,0.0024035177958341048
15500.0,0.002403523625209521
15600.0,0.0024035293632744645
15700.0,0.0024035350114862703
15800.0,0.002403540571266075
15900.0,0.002403546043999768
16000.0,0.002403551430962738
16100.0,0.0024035567336032336
16200.0,0.0024035620673659823
16300.0,0.0024035673444813914
16400.0,0.0024035724763691742
16500.0,0.002403577511659423
16600.0,0.00240358247029493
16700.0,0.002403587351821179
16800.0,0.0024035921569639184
16900.0,0.0024035968868445557
17000.0,0.002403601542645719
17100.0,0.002403606125533848
17200.0,0.0024036106366478196
17300.0,0.0024036150771217144
17400.0,0.002403619447964432
17500.0,0.002403623750287042
17600.0,0.00240362798521878
17700.0,0.002403632153837931
17800.0,0.002403636257175877
17900.0,0.00240364023852467
18000.0,0.002403644189708649
18100.0,0.00240364817009858
18200.0,0.0024036520867408958
18300.0,0.0024036559413100358
18400.0,0.0024036597370455325
18500.0,0.0024036634736728135
18600.0,0.0024036671516936095
18700.0,0.002403670772011945
18800.0,0.002403674335642059
18900.0,0.002403677843473282
19000.0,0.002403681296465353
19100.0,0.0024036846953798645
19200.0,0.0024036880410478996
19300.0,0.0024036913343053706
19400.0,0.002403694575975653
19500.0,0.0024036977668637593
19600.0,0.0024037009077096374
19700.0,0.0024037039993026815
19800.0,0.002403707029664171
19900.0,0.0024037099412225053
20000.0,0.0024037128110199727
20100.0,0.0024037156388388137
20200.0,0.0024037184231999946
20300.0,0.0024037211640953954
20400.0,0.0024037238620733398
20500.0,0.002403726517804576
20600.0,0.002403729213733758
20700.0,0.0024037319277891048
20800.0,0.0024037345986868412
20900.0,0.0024037372269925987
21000.0,0.0024037398137258547
21100.0,0.002403742361148509
21200.0,0.0024037448688283823
21300.0,0.0024037473371428847
21400.0,0.0024037497667400163
21500.0,0.0024037521583468507
21600.0,0.002403754512438145
21700.0,0.0024037568296567807
21800.0,0.002403759110630939
21900.0,0.002403761355869701
22000.0,0.0024037635659263827
22100.0,0.0024037657413540033
22200.0,0.00240376788268364
22300.0,0.0024037699904733995
22400.0,0.0024037720651909618
22500.0,0.0024037741073708123
22600.0,0.0024037760935859765
22700.0,0.002403777985651349
22800.0,0.0024037798538458248
22900.0,0.002403781694082356
23000.0,0.002403783507163864
23100.0,0.002403785293100584
23200.0,0.002403787051488725
23300.0,0.0024037887824257973
23400.0,0.0024037904862622204
23500.0,0.0024037921634155533
23600.0,0.0024037938143078763
23700.0,0.0024037954393530208
23800.0,0.0024037970389310832
23900.0,0.002403798613480957
24000.0,0.002403800163341199
24100.0,0.002403801688920317
24200.0,0.0024038031906142778
24300.0,0.00240380466880112
24400.0,0.00240380612384757
24500.0,0.002403807556114406
24600.0,0.0024038089659578358
24700.0,0.0024038103537290423
24800.0,0.002403811719773719
24900.0,0.002403813118988429
25000.0,0.002403814583828743
25100.0,0.0024038160255415116
25200.0,0.002403817444488574
25300.0,0.0024038188407072398
25400.0,0.0024038202150171964
25500.0,0.0024038215680586253
25600.0,0.0024038229002077776
25700.0,0.00240382421150411
25800.0,0.0024038255021881006
25900.0,0.0024038267726755468
26000.0,0.0024038280232795907
26100.0,0.00240382925428308
26200.0,0.002403830465993733
26300.0,0.0024038316587135845
26400.0,0.00240383283272212
26500.0,0.0024038339883420113
26600.0,0.00240383512582353
26700.0,0.0024038362454676444
26800.0,0.002403837347565233
26900.0,0.0024038384323939767
27000.0,0.002403839500223461
27100.0,0.002403840551319013
27200.0,0.0024038415859426046
27300.0,0.0024038426043524836
27400.0,0.002403843606802842
27500.0,0.002403844585843921
27600.0,0.002403845474910252
27700.0,0.002403846351006099
27800.0,0.0024038472137142357
27900.0,0.002403848065660338
28000.0,0.0024038489041166193
28100.0,0.002403849729798861
28200.0,0.0024038505437466466
28300.0,0.0024038513451631453
28400.0,0.002403852134044197
28500.0,0.0024038529105705982
28600.0,0.00240385367493521
28700.0,0.002403854427329624
28800.0,0.002403855167941862
28900.0,0.002403855896956568
29000.0,0.0024038566145553435
29100.0,0.0024038573209113887
29200.0,0.0024038580162001463
29300.0,0.002403858700587322
29400.0,0.0024038593742530556
